Actual_From,Actual_To,Weight,Degree_Row,Degree_Col
35,466,0.030923872719430607,4.0,7.0
35,469,0.00559243494528126,4.0,24.0
36,279,0.7071067932881648,2.0,1.0
36,1178,0.7071067932881648,2.0,1.0
37,910,0.0014525092964861892,6.0,58.0
37,911,0.001256342303634358,6.0,58.0
37,912,0.0012701255651458552,6.0,58.0
37,914,0.0013326555557758935,6.0,58.0
37,915,0.0012849656769982872,6.0,58.0
37,916,0.0012870264266117168,6.0,58.0
38,297,0.011599896478274536,18.0,7.0
38,321,0.235702271052127,18.0,1.0
38,627,0.0006550067301715647,18.0,64.0
38,910,0.0008423516856821644,18.0,58.0
38,911,0.0007087424148362168,18.0,58.0
38,912,0.0007143081194051046,18.0,58.0
38,914,0.0007413511297666763,18.0,58.0
38,915,0.0007290805418879822,18.0,58.0
38,916,0.0007312953420223246,18.0,58.0
38,933,0.0010909110531982966,18.0,43.0
38,934,0.0013723755816587619,18.0,43.0
38,935,0.00171202648853404,18.0,43.0
38,936,0.05459611995763922,18.0,3.0
38,937,0.056970021588086485,18.0,3.0
38,938,0.007709489714169828,18.0,11.0
38,939,0.002463319137899593,18.0,26.0
38,940,0.003396584168811723,18.0,25.0
38,1008,0.011522323824792702,18.0,7.0
39,98,0.13493818922223885,10.0,2.0
39,99,0.13517595506056185,10.0,2.0
39,290,0.0034718639538573533,10.0,25.0
39,291,0.003378021823295776,10.0,25.0
39,393,0.031867636653023994,10.0,6.0
39,496,0.12818034595312705,10.0,2.0
39,685,0.05284310892296687,10.0,4.0
39,686,0.008874703846213349,10.0,16.0
39,687,0.010290986656084137,10.0,14.0
39,688,0.12967953610796984,10.0,2.0
41,1040,0.04503066057075706,1.0,10.0
42,43,0.005644789150270175,51.0,9.0
42,69,0.0033318567323488086,51.0,15.0
42,70,0.0014136370700446451,51.0,26.0
42,71,0.006096133639707182,51.0,9.0
42,103,0.005736769493646364,51.0,11.0
42,108,0.00048600346887220976,51.0,55.0
42,129,0.02654776134045505,51.0,3.0
42,162,0.01390497560369173,51.0,5.0
42,215,0.0022631160675974605,51.0,20.0
42,216,0.005480214415150338,51.0,10.0
42,227,0.0019934745968697913,51.0,19.0
42,249,0.0033369548181814953,51.0,13.0
42,250,0.0036195248991806833,51.0,12.0
42,251,0.0017852133404499123,51.0,20.0
42,252,0.002537553232593552,51.0,16.0
42,253,0.0016339323348668509,51.0,21.0
42,429,0.001040316046741067,51.0,32.0
42,430,0.0008638786796781113,51.0,36.0
42,431,0.00118161157771825,51.0,30.0
42,498,0.02671642168499123,51.0,3.0
42,499,0.003236169248087556,51.0,14.0
42,549,0.0013021436767684368,51.0,26.0
42,551,0.0011679948084527922,51.0,28.0
42,710,0.002834923193838106,51.0,15.0
42,723,0.006841637966853997,51.0,8.0
42,726,0.026721411156049393,51.0,3.0
42,731,0.0007213278528084567,51.0,38.0
42,737,0.0007481810100098743,51.0,38.0
42,752,0.00973425785761189,51.0,7.0
42,789,0.0013243344602050734,51.0,24.0
42,819,0.0008616445821279518,51.0,36.0
42,821,0.0030435897200960698,51.0,14.0
42,822,0.00698069279286357,51.0,8.0
42,823,0.007015544964476872,51.0,8.0
42,837,0.0015172199342586429,51.0,21.0
42,844,0.019428266346676035,51.0,4.0
42,872,0.006269694289605739,51.0,8.0
42,887,0.0061996996536423914,51.0,8.0
42,960,0.016193016844060982,51.0,5.0
42,961,0.010630538284813711,51.0,6.0
42,962,0.008248462137156935,51.0,7.0
42,966,0.026645740748418342,51.0,3.0
42,967,0.026590281551774002,51.0,3.0
42,968,0.026763500139537728,51.0,3.0
42,969,0.026479102083960503,51.0,3.0
42,1054,0.0012455029651169164,51.0,25.0
42,1092,0.0010300904580660953,51.0,35.0
42,1259,0.026701614740253607,51.0,3.0
42,1260,0.004013141162177604,51.0,12.0
42,1340,0.002290297849694891,51.0,17.0
42,1341,0.0020370760358285026,51.0,19.0
43,369,0.0348349371450858,6.0,6.0
43,789,0.003925043480499216,6.0,24.0
43,1121,0.01643111629885656,6.0,10.0
43,1122,0.018549654001343337,6.0,10.0
43,1123,0.02178814479866083,6.0,8.0
43,1348,0.09180351757607104,6.0,3.0
44,43,0.005841790799064334,51.0,9.0
44,69,0.003508492219936381,51.0,15.0
44,70,0.0014888649674747695,51.0,26.0
44,71,0.006391618970281267,51.0,9.0
44,103,0.006096625195324972,51.0,11.0
44,108,0.000513867690263425,51.0,55.0
44,129,0.027485989169601398,51.0,3.0
44,162,0.014488631088506775,51.0,5.0
44,215,0.002398852389745025,51.0,20.0
44,216,0.005748726249197969,51.0,10.0
44,227,0.0021213643561502848,51.0,19.0
44,249,0.0034487602984374375,51.0,13.0
44,250,0.0037542606923350805,51.0,12.0
44,251,0.001849251847719329,51.0,20.0
44,252,0.002657054917269285,51.0,16.0
44,253,0.0016835926805251,51.0,21.0
44,429,0.001093117407782467,51.0,32.0
44,430,0.0008933598045139135,51.0,36.0
44,431,0.001235061083466876,51.0,30.0
44,498,0.027194369113290148,51.0,3.0
44,499,0.0033422372622133483,51.0,14.0
44,549,0.0013452645743189406,51.0,26.0
44,551,0.0012207183934645034,51.0,28.0
44,710,0.0029413266881221766,51.0,15.0
44,723,0.007029267589671895,51.0,8.0
44,726,0.027190835082983693,51.0,3.0
44,731,0.0007461018052512977,51.0,38.0
44,737,0.0007798426471987771,51.0,38.0
44,752,0.010211294372578457,51.0,7.0
44,789,0.0013692315273791849,51.0,24.0
44,819,0.0008906665732686769,51.0,36.0
44,821,0.003124605605927943,51.0,14.0
44,822,0.0071632379128143435,51.0,8.0
44,823,0.007211780562727972,51.0,8.0
44,837,0.0015697457854130113,51.0,21.0
44,844,0.019841852650429526,51.0,4.0
44,872,0.006434721075746105,51.0,8.0
44,887,0.006326365359664904,51.0,8.0
44,960,0.016898641034175516,51.0,5.0
44,961,0.010862769059804185,51.0,6.0
44,962,0.00858171766482585,51.0,7.0
44,966,0.027278739981219352,51.0,3.0
44,967,0.027334949377243095,51.0,3.0
44,968,0.027145293174210633,51.0,3.0
44,969,0.027486925793488118,51.0,3.0
44,1054,0.001302840673365998,51.0,25.0
44,1092,0.0011103675120500151,51.0,35.0
44,1259,0.02723272024321848,51.0,3.0
44,1260,0.004139771106676925,51.0,12.0
44,1340,0.0023560178324916452,51.0,17.0
44,1341,0.002109365810488671,51.0,19.0
45,43,0.005686281685017721,51.0,9.0
45,69,0.003377652650621331,51.0,15.0
45,70,0.0014246079442767744,51.0,26.0
45,71,0.0061646732140429525,51.0,9.0
45,103,0.00576915243386766,51.0,11.0
45,108,0.0004927095630776226,51.0,55.0
45,129,0.026811456646185897,51.0,3.0
45,162,0.014016614920767837,51.0,5.0
45,215,0.0023053362963767155,51.0,20.0
45,216,0.005558320441397735,51.0,10.0
45,227,0.001991938057969545,51.0,19.0
45,249,0.00335923501681789,51.0,13.0
45,250,0.003646698316404674,51.0,12.0
45,251,0.0017900099755344704,51.0,20.0
45,252,0.0025579524213151647,51.0,16.0
45,253,0.001635602821770332,51.0,21.0
45,429,0.001046449710418082,51.0,32.0
45,430,0.000868467505008536,51.0,36.0
45,431,0.0011921855203769701,51.0,30.0
45,498,0.026934416258323355,51.0,3.0
45,499,0.0032585079052749244,51.0,14.0
45,549,0.0013092573824192457,51.0,26.0
45,551,0.0011742419577505032,51.0,28.0
45,710,0.0028577781168437747,51.0,15.0
45,723,0.0068945831538610195,51.0,8.0
45,726,0.026932960880633426,51.0,3.0
45,731,0.0007245283372074877,51.0,38.0
45,737,0.0007529596630009231,51.0,38.0
45,752,0.009848004256885094,51.0,7.0
45,789,0.0013316775782115443,51.0,24.0
45,819,0.0008645121527898347,51.0,36.0
45,821,0.0030578950512495854,51.0,14.0
45,822,0.0070313104517504615,51.0,8.0
45,823,0.007068436462700373,51.0,8.0
45,837,0.00152587107048642,51.0,21.0
45,844,0.01959233733136346,51.0,4.0
45,872,0.006314583818721705,51.0,8.0
45,887,0.006228529995389135,51.0,8.0
45,960,0.016444871720496256,51.0,5.0
45,961,0.010696764166501995,51.0,6.0
45,962,0.008313945839777837,51.0,7.0
45,966,0.026920726559665018,51.0,3.0
45,967,0.026919976225964017,51.0,3.0
45,968,0.026936413868979936,51.0,3.0
45,969,0.0268791791715887,51.0,3.0
45,1054,0.0012498836222048439,51.0,25.0
45,1092,0.0010402532622628845,51.0,35.0
45,1259,0.026910872258534287,51.0,3.0
45,1260,0.004032706402301629,51.0,12.0
45,1340,0.002300052180193204,51.0,17.0
45,1341,0.0020514902419085253,51.0,19.0
49,560,0.08310578672386895,4.0,4.0
49,562,0.07744247973088922,4.0,4.0
49,1312,0.10793563019118928,4.0,3.0
49,1336,0.0062565739588143505,4.0,25.0
50,259,0.006592864248957067,11.0,17.0
50,381,0.006122922573884592,11.0,18.0
50,410,0.0059000081883678335,11.0,18.0
50,411,0.006217922406560826,11.0,18.0
50,419,0.004618000123140907,11.0,22.0
50,420,0.006601291880459535,11.0,17.0
50,422,0.006007916172212893,11.0,18.0
50,546,0.006356373724982601,11.0,18.0
50,585,0.0038091527782995824,11.0,24.0
50,641,0.006982387647873668,11.0,17.0
50,880,0.004796919546606101,11.0,25.0
51,259,0.006759986127039822,11.0,17.0
51,381,0.006321866074259975,11.0,18.0
51,410,0.006089935613932817,11.0,18.0
51,411,0.006400390231770351,11.0,18.0
51,419,0.004686636523619807,11.0,22.0
51,420,0.006793759107708222,11.0,17.0
51,422,0.006228741886384616,11.0,18.0
51,546,0.006573634134639969,11.0,18.0
51,585,0.003893907248735379,11.0,24.0
51,641,0.007167888998571363,11.0,17.0
51,880,0.005005431557444398,11.0,25.0
52,162,0.10152185163101043,1.0,5.0
53,390,0.40824827560698684,6.0,1.0
53,893,0.40824827560698684,6.0,1.0
53,894,0.40824827560698684,6.0,1.0
53,1300,0.40824827560698684,6.0,1.0
53,1301,0.40824827560698684,6.0,1.0
53,1353,0.40824827560698684,6.0,1.0
54,100,0.017358867969370823,8.0,11.0
54,101,0.014177113361310828,8.0,12.0
54,277,0.005023789436514667,8.0,21.0
54,345,0.006834411079585471,8.0,20.0
54,346,0.00592488065017165,8.0,21.0
54,347,0.005507012816018613,8.0,22.0
54,1183,0.037599340258078116,8.0,5.0
54,1267,0.007570271773824083,8.0,17.0
55,54,0.02607587615757262,9.0,7.0
55,100,0.0158381489226028,9.0,11.0
55,101,0.01316703206049224,9.0,12.0
55,277,0.00462072131366549,9.0,21.0
55,345,0.006214044124081649,9.0,20.0
55,346,0.005402157983227308,9.0,21.0
55,347,0.005039373757775316,9.0,22.0
55,1183,0.03476519100205635,9.0,5.0
55,1267,0.006924973000948523,9.0,17.0
56,57,0.03441343477927113,7.0,5.0
56,838,0.005363489008858323,7.0,19.0
56,839,0.0053634902696173175,7.0,19.0
56,840,0.005479685387885729,7.0,19.0
56,1019,0.03665355261292718,7.0,5.0
56,1020,0.04818820029644956,7.0,4.0
56,1021,0.15669247882769663,7.0,2.0
57,838,0.009310433374714345,3.0,19.0
57,839,0.00945648481817783,3.0,19.0
57,840,0.00965274308628753,3.0,19.0
58,707,0.015547943868975862,2.0,13.0
58,708,0.01555740670407733,2.0,13.0
59,1101,0.018889892229719176,1.0,16.0
60,941,0.017102269577895835,2.0,10.0
60,942,0.017709735040425736,2.0,10.0
61,941,0.016213876664765436,3.0,10.0
61,942,0.016086713199954156,3.0,10.0
61,1052,0.007069291729328405,3.0,23.0
62,1101,0.01785286777886115,1.0,16.0
63,1101,0.018704102354524174,1.0,16.0
64,522,0.0011789273102166464,7.0,58.0
64,644,0.0010745326023658282,7.0,58.0
64,786,0.0023980332345575855,7.0,35.0
64,845,0.001186453465332239,7.0,58.0
64,1101,0.006110151785537907,7.0,16.0
64,1128,0.0025022206396225965,7.0,36.0
64,1129,0.0025022206436518617,7.0,36.0
65,46,0.020682023740264538,34.0,4.0
65,47,0.02068231348325483,34.0,4.0
65,50,0.02065069458364606,34.0,4.0
65,51,0.020718468038343284,34.0,4.0
65,108,0.00043147690287378916,34.0,55.0
65,215,0.0020282892568920328,34.0,20.0
65,216,0.004921147660790345,34.0,10.0
65,359,0.022842764699034155,34.0,4.0
65,376,0.021061655559326323,34.0,4.0
65,377,0.02157670219507285,34.0,4.0
65,378,0.020501366151810897,34.0,4.0
65,419,0.0018989643767598158,34.0,22.0
65,454,0.023073696843973885,34.0,4.0
65,513,0.0161138615509655,34.0,5.0
65,514,0.016265374085737177,34.0,5.0
65,515,0.016057600895174964,34.0,5.0
65,516,0.016457329433742413,34.0,5.0
65,519,0.021691215970112282,34.0,4.0
65,666,0.022110996421371414,34.0,4.0
65,667,0.023296596745912904,34.0,4.0
65,699,0.010600102412939998,34.0,7.0
65,837,0.0015130474117657608,34.0,21.0
65,883,0.0217046108595474,34.0,4.0
65,888,0.005896522837893578,34.0,9.0
65,890,0.021378990618159937,34.0,4.0
65,891,0.021605041751328755,34.0,4.0
65,892,0.019815891413236704,34.0,4.0
65,896,0.02305767426703772,34.0,4.0
65,1154,0.005383119701228861,34.0,11.0
65,1190,0.005909997357522441,34.0,9.0
65,1274,0.021705147690269974,34.0,4.0
65,1276,0.021874812289931413,34.0,4.0
65,1293,0.021536781425910007,34.0,4.0
65,1360,0.0024746386880142805,34.0,17.0
66,67,0.0576941420127858,20.0,3.0
66,179,0.0034922859248444284,20.0,24.0
66,180,0.0034209804367282223,20.0,24.0
66,181,0.0034518904787889894,20.0,24.0
66,182,0.0034096500634758376,20.0,24.0
66,183,0.0034176178903160105,20.0,24.0
66,184,0.0034209023147038936,20.0,24.0
66,185,0.0034987947297150904,20.0,24.0
66,186,0.003509811018058162,20.0,24.0
66,187,0.003400537204158381,20.0,24.0
66,188,0.0034636581997999063,20.0,24.0
66,284,0.00302049825963653,20.0,24.0
66,290,0.002735530084863701,20.0,25.0
66,291,0.002564827173220216,20.0,25.0
66,292,0.0037114572858531034,20.0,24.0
66,293,0.0035128465138036646,20.0,24.0
66,294,0.0030481976355687616,20.0,24.0
66,295,0.0028966345727474262,20.0,24.0
66,459,0.009941189614978281,20.0,11.0
66,483,0.07832260660626071,20.0,2.0
67,179,0.0031450930545067033,19.0,24.0
67,180,0.003132646398760492,19.0,24.0
67,181,0.0031302442677246267,19.0,24.0
67,182,0.0031648896067171827,19.0,24.0
67,183,0.0031232820733681182,19.0,24.0
67,184,0.003111615473425177,19.0,24.0
67,185,0.003122233689455584,19.0,24.0
67,186,0.003124552312761701,19.0,24.0
67,187,0.0031346407678396163,19.0,24.0
67,188,0.003119782342223373,19.0,24.0
67,284,0.0028322600072024514,19.0,24.0
67,290,0.0026223490511521255,19.0,25.0
67,291,0.002521235931569582,19.0,25.0
67,292,0.0031687364936576028,19.0,24.0
67,293,0.0030940594886410123,19.0,24.0
67,294,0.002848433682210512,19.0,24.0
67,295,0.00278916602457483,19.0,24.0
67,459,0.009617583778885597,19.0,11.0
67,483,0.08186412240943429,19.0,2.0
68,1137,0.7071067932881648,2.0,1.0
68,1138,0.3187049425819033,2.0,2.0
69,70,0.002831107118687621,16.0,26.0
69,108,0.0009696521364127293,16.0,55.0
69,246,0.0057994577365444566,16.0,16.0
69,247,0.0053045123280031185,16.0,16.0
69,251,0.003453683819854335,16.0,20.0
69,252,0.005017475112031981,16.0,16.0
69,253,0.0031355878631346636,16.0,21.0
69,254,0.015299489620003989,16.0,8.0
69,257,0.003266477929802697,16.0,21.0
69,379,0.00980774051196172,16.0,11.0
69,444,0.004229123246829612,16.0,19.0
69,751,0.0062614527140475475,16.0,15.0
69,868,0.003352621014030093,16.0,21.0
69,1174,0.011349789842032372,16.0,10.0
69,1360,0.004924214080192054,16.0,17.0
69,1361,0.007757551447076157,16.0,13.0
70,108,0.0012936238802207676,11.0,55.0
70,246,0.00743660551719888,11.0,16.0
70,247,0.006737057730972397,11.0,16.0
70,251,0.004436059725391718,11.0,20.0
70,253,0.004014799795024844,11.0,21.0
70,444,0.005420012726518175,11.0,19.0
70,751,0.00791128206876432,11.0,15.0
70,868,0.004248830548293117,11.0,21.0
70,1174,0.014427485435039394,11.0,10.0
70,1360,0.006282050654861143,11.0,17.0
70,1361,0.009892796714181223,11.0,13.0
71,108,0.001843198316031466,4.0,55.0
71,751,0.012014755684303416,4.0,15.0
71,1360,0.009405193896872138,4.0,17.0
71,1361,0.014688350960531163,4.0,13.0
72,74,0.10562337955671082,5.0,3.0
72,447,0.02840439613710056,5.0,7.0
72,448,0.02782569515118403,5.0,7.0
72,449,0.028025354430424133,5.0,7.0
72,749,0.031998538539192566,5.0,7.0
73,72,0.04070591940909581,5.0,6.0
73,74,0.1012451385180427,5.0,3.0
73,447,0.029110206058676733,5.0,7.0
73,448,0.027801921283519757,5.0,7.0
73,449,0.02800489798374329,5.0,7.0
74,72,0.042102948368256385,5.0,6.0
74,447,0.028765074565379564,5.0,7.0
74,448,0.02813545987517187,5.0,7.0
74,449,0.028347607041154247,5.0,7.0
74,749,0.03233473304763924,5.0,7.0
75,225,0.7071067932881648,2.0,1.0
75,1324,0.013403993638764431,2.0,17.0
85,655,0.012667006508567986,5.0,11.0
85,656,0.012677057056771412,5.0,11.0
85,657,0.010129650943540614,5.0,13.0
85,658,0.012684613104321566,5.0,11.0
85,659,0.01269258385674291,5.0,11.0
86,655,0.01296975951025208,5.0,11.0
86,656,0.012976132604372366,5.0,11.0
86,657,0.010389026591117187,5.0,13.0
86,658,0.012991921435652174,5.0,11.0
86,659,0.013002671259347065,5.0,11.0
87,655,0.01241878521491641,5.0,11.0
87,656,0.012431342703339442,5.0,11.0
87,657,0.00991951866291112,5.0,13.0
87,658,0.01243157232866763,5.0,11.0
87,659,0.012434474691221014,5.0,11.0
88,655,0.012882063582622715,5.0,11.0
88,656,0.012909627093784041,5.0,11.0
88,657,0.010321600664606667,5.0,13.0
88,658,0.012916584236430093,5.0,11.0
88,659,0.012919747116760376,5.0,11.0
89,655,0.012375141037535307,5.0,11.0
89,656,0.012371920959811832,5.0,11.0
89,657,0.009860168443481811,5.0,13.0
89,658,0.012370368457336463,5.0,11.0
89,659,0.012376757013247653,5.0,11.0
90,655,0.012374847472604741,5.0,11.0
90,656,0.012378450131310382,5.0,11.0
90,657,0.009864357619495024,5.0,13.0
90,658,0.012374542412618731,5.0,11.0
90,659,0.012379350233171889,5.0,11.0
91,655,0.012806224945080982,5.0,11.0
91,656,0.012838950766466399,5.0,11.0
91,657,0.010252998965054685,5.0,13.0
91,658,0.012850822480855426,5.0,11.0
91,659,0.012852137561685583,5.0,11.0
92,655,0.012379810810981783,5.0,11.0
92,656,0.012378306212038432,5.0,11.0
92,657,0.009865396841130119,5.0,13.0
92,658,0.012377246943048939,5.0,11.0
92,659,0.012379623714098119,5.0,11.0
93,655,0.012417544288921261,5.0,11.0
93,656,0.012407601460189101,5.0,11.0
93,657,0.009888729604794241,5.0,13.0
93,658,0.012401339967290611,5.0,11.0
93,659,0.012406822785197575,5.0,11.0
94,655,0.012445974384428167,5.0,11.0
94,656,0.012454011144068314,5.0,11.0
94,657,0.009932012170659152,5.0,13.0
94,658,0.012457539921405364,5.0,11.0
94,659,0.012456719376602653,5.0,11.0
95,1324,0.0197250135440255,1.0,17.0
96,1087,0.018819627302660645,1.0,22.0
97,1087,0.01839164903687534,1.0,22.0
98,460,0.009912428084982503,9.0,14.0
98,461,0.00764500064564881,9.0,15.0
98,462,0.00766138318079304,9.0,15.0
98,463,0.011337060740562484,9.0,12.0
98,468,0.0017158809884322476,9.0,40.0
98,469,0.004525985156792201,9.0,24.0
98,933,0.0016390910067966174,9.0,43.0
98,934,0.0021010494065915306,9.0,43.0
98,935,0.0026234071392467976,9.0,43.0
99,461,0.009085833529459469,6.0,15.0
99,462,0.009092957137527117,6.0,15.0
99,469,0.005323084537753508,6.0,24.0
99,933,0.0019590737531732833,6.0,43.0
99,934,0.0024844001121817443,6.0,43.0
99,935,0.0030155058960162533,6.0,43.0
100,54,0.02461465863135999,10.0,7.0
100,55,0.042533822791456864,10.0,5.0
100,101,0.012435660863126613,10.0,12.0
100,266,0.010587778627723466,10.0,13.0
100,277,0.0044039105880957705,10.0,21.0
100,345,0.0058894253214787536,10.0,20.0
100,346,0.005133342234068325,10.0,21.0
100,347,0.004785759152631455,10.0,22.0
100,499,0.007764546785499746,10.0,14.0
100,1267,0.006559379237190032,10.0,17.0
101,54,0.02608297442175434,9.0,7.0
101,55,0.04540089273552933,9.0,5.0
101,266,0.011177274748232949,9.0,13.0
101,277,0.0046239952317195165,9.0,21.0
101,345,0.00622187930341496,9.0,20.0
101,346,0.005441489667136213,9.0,21.0
101,347,0.005052290630106368,9.0,22.0
101,499,0.008185783656489892,9.0,14.0
101,1267,0.006918424101391816,9.0,17.0
102,551,0.006674537581025823,2.0,28.0
102,1262,0.3401584573868955,2.0,2.0
103,108,0.0027261910199449773,2.0,55.0
103,110,0.03329967421272849,2.0,11.0
105,157,0.027624787879835484,1.0,13.0
106,1324,0.019005784743896355,1.0,17.0
107,161,0.020361773279616368,21.0,7.0
107,227,0.003558512402067433,21.0,19.0
107,549,0.002187064890816184,21.0,26.0
107,551,0.002011191286603553,21.0,28.0
107,703,0.21821788532747688,21.0,1.0
107,725,0.00566772028744801,21.0,17.0
107,731,0.0012241293322291632,21.0,38.0
107,732,0.0011681920307245364,21.0,43.0
107,733,0.001223837056048493,21.0,39.0
107,734,0.0012044495918942426,21.0,39.0
107,735,0.0011790642037037074,21.0,39.0
107,736,0.001307972769089651,21.0,39.0
107,737,0.0012788985438105572,21.0,38.0
107,740,0.0009931852179577508,21.0,43.0
107,743,0.0011090035104164475,21.0,43.0
107,910,0.0009351458572117234,21.0,58.0
107,911,0.000745230240633929,21.0,58.0
107,912,0.0007558413724654909,21.0,58.0
107,914,0.0007996443388082932,21.0,58.0
107,915,0.0007745470377630276,21.0,58.0
107,916,0.0007758437890659998,21.0,58.0
108,105,0.024814265843643636,4.0,11.0
108,157,0.014408178638960142,4.0,13.0
108,827,0.1181905920672308,4.0,3.0
108,1324,0.010821475286529394,4.0,17.0
110,105,0.028570101564758667,2.0,11.0
110,827,0.14603678893957475,2.0,3.0
112,568,0.1433397132723586,2.0,3.0
112,819,0.003901733049227822,2.0,36.0
114,447,0.031442941960141635,3.0,7.0
114,448,0.03122486248521018,3.0,7.0
114,449,0.031174059607252037,3.0,7.0
115,1379,0.110974484991489,1.0,6.0
116,105,0.02543725275750061,2.0,11.0
116,298,0.31143049897035885,2.0,2.0
117,1105,0.03880074328030834,3.0,9.0
117,1106,0.012293555435027775,3.0,15.0
117,1332,0.01884423543356289,3.0,11.0
118,1105,0.03905518302669255,3.0,9.0
118,1106,0.012279912856334915,3.0,15.0
118,1332,0.018889227997665053,3.0,11.0
119,131,0.051819469276439545,3.0,6.0
119,486,0.00762931664740529,3.0,24.0
119,940,0.007386409667300104,3.0,25.0
120,16,0.13140011070722826,3.0,3.0
120,123,0.03220521849607054,3.0,8.0
120,124,0.02645195798046613,3.0,8.0
121,123,0.040092886733229326,2.0,8.0
121,124,0.03272475003666145,2.0,8.0
122,123,0.03944387757839313,2.0,8.0
122,124,0.032544997463338526,2.0,8.0
123,19,0.04586985268683965,12.0,4.0
123,124,0.018215298485580077,12.0,8.0
123,731,0.0015633019998070152,12.0,38.0
123,733,0.0015550899823022213,12.0,39.0
123,734,0.0015316942739576778,12.0,39.0
123,735,0.0015106819584538532,12.0,39.0
123,736,0.0016432249775303737,12.0,39.0
123,737,0.0016191466889660794,12.0,38.0
123,813,0.09863024431165514,12.0,2.0
123,1195,0.017107989531033388,12.0,8.0
123,1199,0.016647893265065397,12.0,8.0
123,1201,0.01417230879514745,12.0,9.0
124,731,0.0017652561624019634,9.0,38.0
124,733,0.001748526014922259,9.0,39.0
124,734,0.0017259269082382119,9.0,39.0
124,735,0.0017070381807078143,9.0,39.0
124,736,0.0018275028248069944,9.0,39.0
124,737,0.0018157857234214541,9.0,38.0
124,1195,0.019067050415607523,9.0,8.0
124,1199,0.018706038742187056,9.0,8.0
124,1201,0.015996029858207653,9.0,9.0
126,642,0.02376805639628804,1.0,13.0
127,707,0.01559114899812011,2.0,13.0
127,708,0.015587275663769844,2.0,13.0
128,648,0.21670395742032902,1.0,2.0
130,829,0.042098243204559474,1.0,11.0
131,227,0.007155790457682,5.0,19.0
131,549,0.004441055079634082,5.0,26.0
131,551,0.004094518145829369,5.0,28.0
131,939,0.005111579890860188,5.0,26.0
131,940,0.0075614813060442924,5.0,25.0
132,277,0.007309532929361975,3.0,21.0
132,459,0.020818245744429194,3.0,11.0
132,1183,0.054193370281206944,3.0,5.0
133,134,0.09208731505902744,9.0,3.0
133,996,0.0059042304536560146,9.0,21.0
133,997,0.005243825953085582,9.0,21.0
133,998,0.0066809632324394816,9.0,21.0
133,1001,0.005904230433683913,9.0,21.0
133,1002,0.005904230439471285,9.0,21.0
