Actual_From,Actual_To,Weight,Degree_Row,Degree_Col
14,795,0.015657693680724963,4.0,10.0
14,796,0.01544735543344157,4.0,10.0
14,797,0.015216250718284039,4.0,10.0
14,1239,0.009175375248466606,4.0,15.0
15,795,0.015189835987764189,4.0,10.0
15,796,0.014993719386523677,4.0,10.0
15,797,0.01475175653308643,4.0,10.0
15,1239,0.00887574301668537,4.0,15.0
16,19,0.03791557371536713,14.0,4.0
16,124,0.014389028023867274,14.0,8.0
16,731,0.0012071181166881967,14.0,38.0
16,733,0.0011449553712793866,14.0,39.0
16,734,0.0011546017484179154,14.0,39.0
16,735,0.0011761464327806673,14.0,39.0
16,736,0.0010680290896816986,14.0,39.0
16,737,0.0011472569193256245,14.0,38.0
16,813,0.09740161952970067,14.0,2.0
16,1195,0.011397431323654282,14.0,8.0
16,1196,0.0029776948183379594,14.0,21.0
16,1197,0.002625234813771921,14.0,23.0
16,1199,0.012317798740198973,14.0,8.0
16,1201,0.010394929216094915,14.0,9.0
17,1196,0.006864977750285456,2.0,21.0
17,1197,0.006083847579881591,2.0,23.0
18,1196,0.006843297434744798,2.0,21.0
18,1197,0.006075949992499084,2.0,23.0
19,1196,0.007536690800408117,2.0,21.0
19,1197,0.00668364976378539,2.0,23.0
20,1196,0.006833325464793291,2.0,21.0
20,1197,0.006058072716166497,2.0,23.0
21,838,0.006939691660697796,3.0,19.0
21,839,0.006991902836130543,3.0,19.0
21,840,0.006686650197888731,3.0,19.0
22,999,0.06304679142932582,2.0,5.0
22,1000,0.06297464597205135,2.0,5.0
23,999,0.06173716744917227,2.0,5.0
23,1000,0.060839116691743585,2.0,5.0
24,999,0.06658850390688772,2.0,5.0
24,1000,0.06860294064827215,2.0,5.0
25,999,0.0615527330013532,2.0,5.0
25,1000,0.060806382839982125,2.0,5.0
26,999,0.06330256523265021,2.0,5.0
26,1000,0.06300467654148696,2.0,5.0
28,147,0.03147277944196831,3.0,7.0
28,953,0.0524365623317262,3.0,5.0
28,1238,0.05173157595120177,3.0,5.0
29,147,0.03365008171276885,3.0,7.0
29,953,0.052154135698874816,3.0,5.0
29,1238,0.05421017552617155,3.0,5.0
30,466,0.026011404025208823,3.0,7.0
30,468,0.001945956382007581,3.0,40.0
30,469,0.004147017070692948,3.0,24.0
31,466,0.03201553710854645,3.0,7.0
31,468,0.002182090413403451,3.0,40.0
31,469,0.004277307533955292,3.0,24.0
32,464,0.004011874920955875,2.0,32.0
32,465,0.003921736652573525,2.0,32.0
33,460,0.008137125803328371,5.0,14.0
33,461,0.007225065175600161,5.0,15.0
33,462,0.007237112051932198,5.0,15.0
33,468,0.0016767017594386505,5.0,40.0
33,1339,0.05416168284576219,5.0,4.0
34,464,0.0025675592383491487,4.0,32.0
34,465,0.002585385667072821,4.0,32.0
34,466,0.022545672158542654,4.0,7.0
34,469,0.0036335816304901014,4.0,24.0
35,464,0.002356574010596834,4.0,32.0
35,465,0.0024257110978474217,4.0,32.0
35,466,0.02182991273721282,4.0,7.0
35,469,0.0034543049026035362,4.0,24.0
36,279,0.7071067932881648,2.0,1.0
36,1178,0.7071067932881648,2.0,1.0
37,910,0.0008120326454624797,6.0,58.0
37,911,0.0009119038612710349,6.0,58.0
37,912,0.0009199907421170507,6.0,58.0
37,914,0.0009554564550866019,6.0,58.0
37,915,0.0008809987856556456,6.0,58.0
37,916,0.0008936875376184697,6.0,58.0
38,297,0.013894109001068557,18.0,7.0
38,321,0.235702271052127,18.0,1.0
38,627,0.000555633491733471,18.0,64.0
38,910,0.0005920670517288129,18.0,58.0
38,911,0.0005917279588480043,18.0,58.0
38,912,0.0005869072105500342,18.0,58.0
38,914,0.0005813011817124253,18.0,58.0
38,915,0.0005919004265764195,18.0,58.0
38,916,0.0005895200827311214,18.0,58.0
38,933,0.0009638389799320091,18.0,43.0
38,934,0.0008895517170602186,18.0,43.0
38,935,0.0008741981491123802,18.0,43.0
38,936,0.04801458771996238,18.0,3.0
38,937,0.04698223712394481,18.0,3.0
38,938,0.006723606744577997,18.0,11.0
38,939,0.0021848621225728036,18.0,26.0
38,940,0.002364776145493303,18.0,25.0
38,1008,0.011843613907344628,18.0,7.0
39,98,0.09164880831402794,10.0,2.0
39,99,0.09225786508092834,10.0,2.0
39,290,0.002484886924481615,10.0,25.0
39,291,0.002535906240754101,10.0,25.0
39,393,0.0214313017441316,10.0,6.0
39,496,0.10601545285090946,10.0,2.0
39,685,0.04030675860102689,10.0,4.0
39,686,0.005557035961119992,10.0,16.0
39,687,0.006636373432773761,10.0,14.0
39,688,0.10263333855984517,10.0,2.0
41,1040,0.023339241993357508,1.0,10.0
42,43,0.00498014703672194,51.0,9.0
42,69,0.002109800298517373,51.0,15.0
42,70,0.0010099233542049159,51.0,26.0
42,71,0.0047818261523943075,51.0,9.0
42,103,0.0038755930299588883,51.0,11.0
42,108,0.000311305645466168,51.0,55.0
42,129,0.026523424741065442,51.0,3.0
42,162,0.011256543031679823,51.0,5.0
42,215,0.00118284190825646,51.0,20.0
42,216,0.003596982938503852,51.0,10.0
42,227,0.0013831007552829282,51.0,19.0
42,249,0.002962218149316627,51.0,13.0
42,250,0.0032759303849622386,51.0,12.0
42,251,0.001472927788753623,51.0,20.0
42,252,0.002034703290406066,51.0,16.0
42,253,0.0013764505301679774,51.0,21.0
42,429,0.0006939187795224404,51.0,32.0
42,430,0.0006617569106536016,51.0,36.0
42,431,0.0007723486098412353,51.0,30.0
42,498,0.026488952701392756,51.0,3.0
42,499,0.002614494632576969,51.0,14.0
42,549,0.0010677331617410333,51.0,26.0
42,551,0.0008829547955085424,51.0,28.0
42,710,0.00230695969425292,51.0,15.0
42,723,0.006262131573506985,51.0,8.0
42,726,0.026462834361311263,51.0,3.0
42,731,0.0005566432014594549,51.0,38.0
42,737,0.0005463548172274402,51.0,38.0
42,752,0.006895335711038388,51.0,7.0
42,789,0.001162006464512575,51.0,24.0
42,819,0.0006668296358436305,51.0,36.0
42,821,0.002800684645558647,51.0,14.0
42,822,0.006123431920593078,51.0,8.0
42,823,0.006070541468211263,51.0,8.0
42,837,0.001331703427015148,51.0,21.0
42,844,0.017477091798861612,51.0,4.0
42,872,0.006000483134366639,51.0,8.0
42,887,0.00595899616007366,51.0,8.0
42,960,0.014097357219541492,51.0,5.0
42,961,0.009414682312134565,51.0,6.0
42,962,0.007633620984601845,51.0,7.0
42,966,0.026172938476051334,51.0,3.0
42,967,0.02652508992644238,51.0,3.0
42,968,0.026873827045954084,51.0,3.0
42,969,0.026216010186858055,51.0,3.0
42,1054,0.0009386709749175258,51.0,25.0
42,1092,0.0005225330390477708,51.0,35.0
42,1259,0.026516461864373817,51.0,3.0
42,1260,0.003380246921041985,51.0,12.0
42,1340,0.0019926300969116324,51.0,17.0
42,1341,0.0016173091933950469,51.0,19.0
