Actual_From,Actual_To,Weight,Degree_Row,Degree_Col
14,795,0.018095787026796824,4.0,10.0
14,796,0.017409422314933965,4.0,10.0
14,797,0.017169658246566962,4.0,10.0
14,1239,0.008831692130734757,4.0,15.0
15,795,0.018104778680286815,4.0,10.0
15,796,0.017422993989823977,4.0,10.0
15,797,0.017182321175615453,4.0,10.0
15,1239,0.008837534348309788,4.0,15.0
16,19,0.03961695089670295,14.0,4.0
16,124,0.012673841917981045,14.0,8.0
16,731,0.001150933304995245,14.0,38.0
16,733,0.0013207305282819117,14.0,39.0
16,734,0.0012524809303245527,14.0,39.0
16,735,0.0013768812966880894,14.0,39.0
16,736,0.000905088589065912,14.0,39.0
16,737,0.0012779045230222822,14.0,38.0
16,813,0.09477061160370083,14.0,2.0
16,1195,0.015438795593476927,14.0,8.0
16,1196,0.003303069088426903,14.0,21.0
16,1197,0.00286827628454948,14.0,23.0
16,1199,0.014423044535078445,14.0,8.0
16,1201,0.012807597553350042,14.0,9.0
17,1196,0.008936901681762942,2.0,21.0
17,1197,0.007689981191844288,2.0,23.0
18,1196,0.008954752541810416,2.0,21.0
18,1197,0.007703716597769019,2.0,23.0
19,1196,0.008731690481780486,2.0,21.0
19,1197,0.007564135591104571,2.0,23.0
20,1196,0.008953362840070879,2.0,21.0
20,1197,0.007701331628229089,2.0,23.0
21,838,0.008406809014095103,3.0,19.0
21,839,0.010055797256702118,3.0,19.0
21,840,0.008473336494791081,3.0,19.0
22,999,0.06315750757764903,2.0,5.0
22,1000,0.0630492710188159,2.0,5.0
23,999,0.06282872263796493,2.0,5.0
23,1000,0.06308423781235217,2.0,5.0
24,999,0.06410456576923183,2.0,5.0
24,1000,0.06350891836704975,2.0,5.0
25,999,0.06331167428999909,2.0,5.0
25,1000,0.06339760155247894,2.0,5.0
26,999,0.06282529219081408,2.0,5.0
26,1000,0.06318773305635987,2.0,5.0
28,147,0.03007445705970618,3.0,7.0
28,953,0.06047445102234301,3.0,5.0
28,1238,0.055757916729978436,3.0,5.0
29,147,0.03025784242369593,3.0,7.0
29,953,0.05965960860502316,3.0,5.0
29,1238,0.0554869005609545,3.0,5.0
30,466,0.02650102323853583,3.0,7.0
30,468,0.002796344704773209,3.0,40.0
30,469,0.008695324806608345,3.0,24.0
31,466,0.030221183398912867,3.0,7.0
31,468,0.0026468725165545784,3.0,40.0
31,469,0.007037933653819862,3.0,24.0
32,464,0.004278733901131038,2.0,32.0
32,465,0.00435052293642745,2.0,32.0
33,460,0.011434115134118303,5.0,14.0
33,461,0.009640926698214496,5.0,15.0
33,462,0.007784173463132868,5.0,15.0
33,468,0.002036918913771688,5.0,40.0
33,1339,0.07095435320679125,5.0,4.0
34,464,0.003111792760917157,4.0,32.0
34,465,0.0031504905352380506,4.0,32.0
34,466,0.022977562465159255,4.0,7.0
34,469,0.007574241153298201,4.0,24.0
35,464,0.0030868737295530056,4.0,32.0
35,465,0.003111023936717758,4.0,32.0
