Actual_From,Actual_To,Weight,Degree_Row,Degree_Col
45,1054,0.0006344977175089617,51.0,25.0
45,1092,0.0008871213883914888,51.0,35.0
45,1259,0.027021591920481054,51.0,3.0
45,1260,0.0037352185788184227,51.0,12.0
45,1340,0.002261824492538606,51.0,17.0
45,1341,0.0018227508667094479,51.0,19.0
49,560,0.08016621141826923,4.0,4.0
49,562,0.0811306153125,4.0,4.0
49,1312,0.10391120242545779,4.0,3.0
49,1336,0.005822322285576919,4.0,25.0
50,259,0.006337348113803971,11.0,17.0
50,381,0.005386060773789272,11.0,18.0
50,410,0.004984115585364995,11.0,18.0
50,411,0.004885182784694238,11.0,18.0
50,419,0.00410930230788714,11.0,22.0
50,420,0.005223125087312369,11.0,17.0
50,422,0.00600311675540127,11.0,18.0
50,546,0.005496643456934933,11.0,18.0
50,585,0.0038585061987195944,11.0,24.0
50,641,0.005856481120949013,11.0,17.0
50,880,0.0026609745833203837,11.0,25.0
51,259,0.006682150483357266,11.0,17.0
51,381,0.005627799842736206,11.0,18.0
51,410,0.005179633397154783,11.0,18.0
51,411,0.005046740854347972,11.0,18.0
51,419,0.004306667426421246,11.0,22.0
51,420,0.005380170076985396,11.0,17.0
51,422,0.006372819713882145,11.0,18.0
51,546,0.0057610814461052035,11.0,18.0
51,585,0.0040846470544172895,11.0,24.0
51,641,0.006113663480394593,11.0,17.0
51,880,0.0027157932612422693,11.0,25.0
52,162,0.08695816068556887,1.0,5.0
53,390,0.40824827560698684,6.0,1.0
53,893,0.40824827560698684,6.0,1.0
53,894,0.40824827560698684,6.0,1.0
53,1300,0.40824827560698684,6.0,1.0
53,1301,0.40824827560698684,6.0,1.0
53,1353,0.40824827560698684,6.0,1.0
54,100,0.016021961155994715,8.0,11.0
54,101,0.01225335466000027,8.0,12.0
54,277,0.003935408549986238,8.0,21.0
54,345,0.004607604769981488,8.0,20.0
54,346,0.004441465829832025,8.0,21.0
54,347,0.00434027300398101,8.0,22.0
54,1183,0.032572281301642074,8.0,5.0
54,1267,0.00600771289851728,8.0,17.0
55,54,0.023567205529944447,9.0,7.0
55,100,0.015729039695826015,9.0,11.0
55,101,0.011931837694354457,9.0,12.0
55,277,0.0037181839640189475,9.0,21.0
55,345,0.004387836678669662,9.0,20.0
55,346,0.004228122644105454,9.0,21.0
55,347,0.004144878146751373,9.0,22.0
55,1183,0.030812998982453946,9.0,5.0
55,1267,0.005726489372075208,9.0,17.0
56,57,0.039247820799246706,7.0,5.0
56,838,0.005413425471647588,7.0,19.0
56,839,0.007054018951443878,7.0,19.0
56,840,0.005485839397299278,7.0,19.0
56,1019,0.04383657506166282,7.0,5.0
56,1020,0.06515858172972701,7.0,4.0
56,1021,0.1455872656193637,7.0,2.0
57,838,0.008243685332965123,3.0,19.0
57,839,0.010452007198387844,3.0,19.0
57,840,0.008344379748089463,3.0,19.0
58,707,0.0189685209255156,2.0,13.0
58,708,0.019729474709090283,2.0,13.0
59,1101,0.01704545890625,1.0,16.0
60,941,0.026214906783298995,2.0,10.0
60,942,0.03367607886933504,2.0,10.0
61,941,0.019939027364952316,3.0,10.0
61,942,0.02322836017034665,3.0,10.0
61,1052,0.0056931411367514735,3.0,23.0
62,1101,0.016408687382211525,1.0,16.0
63,1101,0.016462381,1.0,16.0
64,522,0.0011209822221678104,7.0,58.0
64,644,0.0009290419509695739,7.0,58.0
64,786,0.0018503732180501005,7.0,35.0
64,845,0.0010682816394769422,7.0,58.0
64,1101,0.006599039462600382,7.0,16.0
64,1128,0.0026140072783817836,7.0,36.0
64,1129,0.0026140072686903905,7.0,36.0
65,46,0.03456827775104766,34.0,4.0
65,47,0.034101077467428256,34.0,4.0
65,50,0.032236345985448944,34.0,4.0
65,51,0.034176896825549544,34.0,4.0
65,108,0.0006776137518741654,34.0,55.0
65,215,0.0033434469292729406,34.0,20.0
65,216,0.007821105979438619,34.0,10.0
65,359,0.021543628334052548,34.0,4.0
65,376,0.02488384323617919,34.0,4.0
65,377,0.03345410973037325,34.0,4.0
65,378,0.026564704729018774,34.0,4.0
65,419,0.0024648086686406717,34.0,22.0
65,454,0.030000092584664878,34.0,4.0
65,513,0.022436410615859687,34.0,5.0
65,514,0.020243694520552285,34.0,5.0
65,515,0.020161391026063864,34.0,5.0
65,516,0.025275069951657667,34.0,5.0
65,519,0.0257196805453699,34.0,4.0
65,666,0.024616086567157178,34.0,4.0
65,667,0.028222018550084983,34.0,4.0
65,699,0.014199946861999642,34.0,7.0
65,837,0.0020237961766612247,34.0,21.0
65,883,0.03236552673526432,34.0,4.0
65,888,0.0072006119966088805,34.0,9.0
65,890,0.02877303834550383,34.0,4.0
65,891,0.026917119847143123,34.0,4.0
65,892,0.02465722408262798,34.0,4.0
65,896,0.010275470126855046,34.0,4.0
65,1154,0.013049520138916701,34.0,11.0
65,1190,0.0070519861049526565,34.0,9.0
65,1274,0.029218548686980515,34.0,4.0
65,1276,0.024987334275380416,34.0,4.0
65,1293,0.023907153713577635,34.0,4.0
65,1360,0.003724696643928509,34.0,17.0
66,67,0.06373536244215917,20.0,3.0
66,179,0.003254519398866583,20.0,24.0
66,180,0.0032208842469160196,20.0,24.0
66,181,0.003055244469500463,20.0,24.0
66,182,0.003015084273380359,20.0,24.0
66,183,0.003224234575704163,20.0,24.0
66,184,0.0030745131284717737,20.0,24.0
66,185,0.003229179068930224,20.0,24.0
66,186,0.0033054703369456246,20.0,24.0
66,187,0.0032985428625513197,20.0,24.0
66,188,0.0031009969495888893,20.0,24.0
66,284,0.002196094574037816,20.0,24.0
66,290,0.0022235391675078063,20.0,25.0
66,291,0.0026299589030351718,20.0,25.0
66,292,0.001806755346254587,20.0,24.0
66,293,0.0038968982563745936,20.0,24.0
66,294,0.0018477112634065914,20.0,24.0
66,295,0.0021969245825883073,20.0,24.0
66,459,0.006426682232981772,20.0,11.0
66,483,0.07451355231137782,20.0,2.0
67,179,0.0029782167745813367,19.0,24.0
67,180,0.002852309463075418,19.0,24.0
67,181,0.0027928840956298814,19.0,24.0
67,182,0.0027444002816142264,19.0,24.0
67,183,0.002867792388274689,19.0,24.0
67,184,0.00274875690237628,19.0,24.0
67,185,0.002879812046983635,19.0,24.0
67,186,0.002858965457390614,19.0,24.0
67,187,0.002940848391106539,19.0,24.0
67,188,0.002872152375342286,19.0,24.0
67,284,0.002225079588745988,19.0,24.0
67,290,0.0021968501682440894,19.0,25.0
67,291,0.0024950781004801073,19.0,25.0
67,292,0.0019146751824165005,19.0,24.0
67,293,0.0033552837918340048,19.0,24.0
67,294,0.001947569445891283,19.0,24.0
67,295,0.00221505094802116,19.0,24.0
67,459,0.006635716122422086,19.0,11.0
67,483,0.08577212907870807,19.0,2.0
68,1137,0.7071067932881648,2.0,1.0
68,1138,0.2132781097115384,2.0,2.0
69,70,0.002335015187134669,16.0,26.0
69,108,0.0008532099705089079,16.0,55.0
69,246,0.005819566168269231,16.0,16.0
69,247,0.005673893402043269,16.0,16.0
69,251,0.003443358399894449,16.0,20.0
69,252,0.004459892728966344,16.0,16.0
69,253,0.0028699121385606227,16.0,21.0
69,254,0.009003066660277117,16.0,8.0
69,257,0.0031237787381256763,16.0,21.0
69,379,0.005794773234975834,16.0,11.0
69,444,0.0039747851394505325,16.0,19.0
69,751,0.005527833126660029,16.0,15.0
69,868,0.0029950485229041416,16.0,21.0
69,1174,0.008900666808814217,16.0,10.0
69,1360,0.004888651330397271,16.0,17.0
69,1361,0.006759511930472115,16.0,13.0
70,108,0.0010788923273977768,11.0,55.0
70,246,0.00716260110924467,11.0,16.0
70,247,0.006975555798216902,11.0,16.0
70,251,0.004210921534817378,11.0,20.0
70,253,0.003493010591043586,11.0,21.0
70,444,0.00486454580208149,11.0,19.0
70,751,0.006748378090004675,11.0,15.0
70,868,0.003644184234981876,11.0,21.0
70,1174,0.010870511404017614,11.0,10.0
70,1360,0.005990216447488544,11.0,17.0
70,1361,0.008253529232376157,11.0,13.0
71,108,0.0015892194823983574,4.0,55.0
71,751,0.01093486796947399,4.0,15.0
71,1360,0.009542801541556435,4.0,17.0
71,1361,0.013321453770114042,4.0,13.0
72,74,0.09439309120798099,5.0,3.0
72,447,0.025098959279003286,5.0,7.0
72,448,0.02646620484318219,5.0,7.0
72,449,0.026736036257109075,5.0,7.0
72,749,0.029450704504430884,5.0,7.0
73,72,0.04584557502392719,5.0,6.0
73,74,0.10769449986693565,5.0,3.0
73,447,0.024517942128548895,5.0,7.0
73,448,0.026743895671297604,5.0,7.0
73,449,0.02725143309814739,5.0,7.0
74,72,0.03716839829057314,5.0,6.0
74,447,0.025384034625898153,5.0,7.0
74,448,0.02616181762475053,5.0,7.0
74,449,0.02637622621385176,5.0,7.0
74,749,0.028971204890180527,5.0,7.0
75,225,0.7071067932881648,2.0,1.0
75,1324,0.011599385577226694,2.0,17.0
85,655,0.012196364083840193,5.0,11.0
85,656,0.012450024700606445,5.0,11.0
85,657,0.009505147053241446,5.0,13.0
85,658,0.01233549650842519,5.0,11.0
85,659,0.01249944685436361,5.0,11.0
86,655,0.01217592950674056,5.0,11.0
86,656,0.012460948874120647,5.0,11.0
86,657,0.009484609243588668,5.0,13.0
86,658,0.012329700214951314,5.0,11.0
86,659,0.012490157378300837,5.0,11.0
87,655,0.012183137425668983,5.0,11.0
87,656,0.012445290634980084,5.0,11.0
87,657,0.00950795381616179,5.0,13.0
87,658,0.012323816355877936,5.0,11.0
87,659,0.012500177457550256,5.0,11.0
88,655,0.01216048327364304,5.0,11.0
88,656,0.012412638914201609,5.0,11.0
88,657,0.009480502044459712,5.0,13.0
88,658,0.01230031364291301,5.0,11.0
88,659,0.01244557449517226,5.0,11.0
89,655,0.012173735684953266,5.0,11.0
89,656,0.012455208032290678,5.0,11.0
89,657,0.009502013750993426,5.0,13.0
89,658,0.012321723844292018,5.0,11.0
89,659,0.012509337904720669,5.0,11.0
90,655,0.012172083661861352,5.0,11.0
90,656,0.012504524808606022,5.0,11.0
90,657,0.009519844508533186,5.0,13.0
90,658,0.012344387461047096,5.0,11.0
90,659,0.012550679818250685,5.0,11.0
91,655,0.012212547905872393,5.0,11.0
91,656,0.012440422553975303,5.0,11.0
91,657,0.009537414119288372,5.0,13.0
91,658,0.012336496081062366,5.0,11.0
91,659,0.012474575476738642,5.0,11.0
92,655,0.012157463184891753,5.0,11.0
92,656,0.012431110620573727,5.0,11.0
92,657,0.009516529233018241,5.0,13.0
92,658,0.012304475334879265,5.0,11.0
92,659,0.012457665735912431,5.0,11.0
93,655,0.01214158721938144,5.0,11.0
93,656,0.0124494829135799,5.0,11.0
93,657,0.009483198064637226,5.0,13.0
93,658,0.012304530439050908,5.0,11.0
93,659,0.012499373450851274,5.0,11.0
94,655,0.01219377928705766,5.0,11.0
94,656,0.01245055537111411,5.0,11.0
94,657,0.009520429419368282,5.0,13.0
94,658,0.01232808234008351,5.0,11.0
94,659,0.012480970129091966,5.0,11.0
95,1324,0.016571056369084045,1.0,17.0
96,1087,0.012521448811635846,1.0,22.0
97,1087,0.012692839465777326,1.0,22.0
98,460,0.008638234594870235,9.0,14.0
98,461,0.007496170026327674,9.0,15.0
98,462,0.005692462420509358,9.0,15.0
98,463,0.013403389521451427,9.0,12.0
98,468,0.0015401735399126996,9.0,40.0
98,469,0.004313344173818077,9.0,24.0
98,933,0.0025915612049174233,9.0,43.0
98,934,0.0012741129855987586,9.0,43.0
98,935,0.0007315180686865248,9.0,43.0
99,461,0.009512066192558314,6.0,15.0
99,462,0.006964912117370064,6.0,15.0
99,469,0.005629032191506408,6.0,24.0
99,933,0.0034336670748138487,6.0,43.0
99,934,0.0015701939084719248,6.0,43.0
99,935,0.0008534715504867036,6.0,43.0
100,54,0.02335420949307285,10.0,7.0
100,55,0.03961970576200299,10.0,5.0
100,101,0.011735432090694612,10.0,12.0
100,266,0.008034102307939913,10.0,13.0
100,277,0.0034723632739288007,10.0,21.0
100,345,0.004128088486700952,10.0,20.0
100,346,0.003993155117184647,10.0,21.0
100,347,0.003921901674070148,10.0,22.0
100,499,0.008029182644940708,10.0,14.0
100,1267,0.005382682675385244,10.0,17.0
101,54,0.02512885114706489,9.0,7.0
101,55,0.044351129855273515,9.0,5.0
101,266,0.008590959885661921,9.0,13.0
101,277,0.003696061479633213,9.0,21.0
101,345,0.004396375230557021,9.0,20.0
101,346,0.004257238416512657,9.0,21.0
101,347,0.004190447317209226,9.0,22.0
101,499,0.00862577753767363,9.0,14.0
101,1267,0.005741073882432071,9.0,17.0
102,551,0.004742846652134963,2.0,28.0
102,1262,0.29330134264423074,2.0,2.0
103,108,0.0025252620510253358,2.0,55.0
103,110,0.032363018794443164,2.0,11.0
105,157,0.028157502710900565,1.0,13.0
106,1324,0.016726034818210594,1.0,17.0
107,161,0.014423249363456353,21.0,7.0
107,227,0.0032807429624052723,21.0,19.0
107,549,0.002037881038985388,21.0,26.0
107,551,0.0015184251776635947,21.0,28.0
107,703,0.21821788532747688,21.0,1.0
107,725,0.00207411575963483,21.0,17.0
107,731,0.000932331379478837,21.0,38.0
107,732,0.0008603274113930807,21.0,43.0
107,733,0.0010820211312032395,21.0,39.0
107,734,0.0010246777894891703,21.0,39.0
107,735,0.0011280510951411952,21.0,39.0
107,736,0.0007278843053177458,21.0,39.0
107,737,0.0010453748164396747,21.0,38.0
107,740,0.0013223291553439143,21.0,43.0
107,743,0.0015635363404595305,21.0,43.0
107,910,0.00046627806492898535,21.0,58.0
107,911,0.0005956996277955379,21.0,58.0
107,912,0.0005677854925203208,21.0,58.0
107,914,0.0004632866086738794,21.0,58.0
107,915,0.0005846755208838902,21.0,58.0
107,916,0.0005372465459286206,21.0,58.0
108,105,0.02202625419074928,4.0,11.0
108,157,0.01508990673717475,4.0,13.0
108,827,0.11360778188422249,4.0,3.0
108,1324,0.00820206244593571,4.0,17.0
110,105,0.03139246047072965,2.0,11.0
110,827,0.1616461876740451,2.0,3.0
112,568,0.14575402049060618,2.0,3.0
112,819,0.004605459654536358,2.0,36.0
114,447,0.032024311516414966,3.0,7.0
114,448,0.0350624122564066,3.0,7.0
114,449,0.03562767402577158,3.0,7.0
115,1379,0.08064789597376862,1.0,6.0
116,105,0.029128848417200526,2.0,11.0
116,298,0.2982220633173077,2.0,2.0
117,1105,0.02477571552966079,3.0,9.0
117,1106,0.015442689347736866,3.0,15.0
117,1332,0.015529033895252531,3.0,11.0
118,1105,0.02467560750406508,3.0,9.0
118,1106,0.01529208181259008,3.0,15.0
118,1332,0.015522992761168532,3.0,11.0
119,131,0.07456717531589785,3.0,6.0
119,486,0.007987213713651055,3.0,24.0
119,940,0.004438775655569388,3.0,25.0
120,16,0.15664629137820513,3.0,3.0
120,123,0.03647869936364499,3.0,8.0
120,124,0.032378312007995326,3.0,8.0
121,123,0.04551330237740382,2.0,8.0
121,124,0.0401744374278846,2.0,8.0
122,123,0.04513181845432693,2.0,8.0
122,124,0.03998972307692305,2.0,8.0
123,19,0.04656135082250531,12.0,4.0
123,124,0.014688438192753388,12.0,8.0
123,731,0.0012279682262454164,12.0,38.0
123,733,0.001454259822529969,12.0,39.0
123,734,0.001364119035679808,12.0,39.0
123,735,0.0015259139499114135,12.0,39.0
123,736,0.000929204279272839,12.0,39.0
123,737,0.0013929322381879899,12.0,38.0
123,813,0.10228127765631533,12.0,2.0
123,1195,0.017494716103011242,12.0,8.0
123,1199,0.016094686346140644,12.0,8.0
123,1201,0.014418916627811912,12.0,9.0
124,731,0.0014191512702659969,9.0,38.0
124,733,0.001654685616009575,9.0,39.0
124,734,0.0015633342592503913,9.0,39.0
124,735,0.0017247185855804388,9.0,39.0
124,736,0.0011057150124284157,9.0,39.0
124,737,0.0015987713928450936,9.0,38.0
124,1195,0.019507651440850114,9.0,8.0
124,1199,0.018090082128103497,9.0,8.0
124,1201,0.016131411452991445,9.0,9.0
126,642,0.025070420907041913,1.0,13.0
127,707,0.018726454292167086,2.0,13.0
127,708,0.019419720539843786,2.0,13.0
128,648,0.35363580477352125,1.0,2.0
130,829,0.037100176241020535,1.0,11.0
131,227,0.007505357556668632,5.0,19.0
131,549,0.004343107546712858,5.0,26.0
131,551,0.0030578088888036084,5.0,28.0
131,939,0.005979533683809715,5.0,26.0
131,940,0.0034581456241753366,5.0,25.0
132,277,0.006370019388682858,3.0,21.0
132,459,0.016460188244071163,3.0,11.0
132,1183,0.05172884142496169,3.0,5.0
133,134,0.09215813465834592,9.0,3.0
133,996,0.0050309369245030554,9.0,21.0
133,997,0.002970042648663783,9.0,21.0
133,998,0.004481507243900475,9.0,21.0
133,1001,0.005030936921005968,9.0,21.0
133,1002,0.0050309368986246475,9.0,21.0
