Actual_From,Actual_To,Weight,Degree_Row,Degree_Col
37,916,0.0018506311324055426,6.0,58.0
38,297,0.01584035769784696,18.0,7.0
38,321,0.235702271052127,18.0,1.0
38,627,0.0008881113163548179,18.0,64.0
38,910,0.0008538654822993,18.0,58.0
38,911,0.0010638833283922694,18.0,58.0
38,912,0.0010527559196225663,18.0,58.0
38,914,0.0010100216158143022,18.0,58.0
38,915,0.0010457916112870313,18.0,58.0
38,916,0.00107790940242686,18.0,58.0
38,933,0.001538442785218593,18.0,43.0
38,934,0.0016706858361986634,18.0,43.0
38,935,0.0023367669493872816,18.0,43.0
38,936,0.04964874714049156,18.0,3.0
38,937,0.06499930636265906,18.0,3.0
38,938,0.009907361382879952,18.0,11.0
38,939,0.0032537874640715357,18.0,26.0
38,940,0.0034129305564580387,18.0,25.0
38,1008,0.01614862134865959,18.0,7.0
39,98,0.14108407940824808,10.0,2.0
39,99,0.141008493969797,10.0,2.0
39,290,0.003954405280241051,10.0,25.0
39,291,0.0036898305139747806,10.0,25.0
39,393,0.04284354844009586,10.0,6.0
39,496,0.1606795097961329,10.0,2.0
39,685,0.07010026224313176,10.0,4.0
39,686,0.011631373825003769,10.0,16.0
39,687,0.014174040849508227,10.0,14.0
39,688,0.16476003229924138,10.0,2.0
41,1040,0.04661555837071604,1.0,10.0
42,43,0.005529917641749894,51.0,9.0
42,69,0.0032816356754613646,51.0,15.0
42,70,0.0013684384604839299,51.0,26.0
42,71,0.006061204678827441,51.0,9.0
42,103,0.005350931567807997,51.0,11.0
42,108,0.00047681215488591433,51.0,55.0
42,129,0.02700399368556538,51.0,3.0
42,162,0.013785683290829942,51.0,5.0
42,215,0.002376563857601637,51.0,20.0
42,216,0.005867921445276268,51.0,10.0
42,227,0.002223571387391395,51.0,19.0
42,249,0.0035845083167328536,51.0,13.0
42,250,0.003818859675376379,51.0,12.0
42,251,0.002056883497839608,51.0,20.0
42,252,0.002645210223576784,51.0,16.0
42,253,0.0020800746145728166,51.0,21.0
42,429,0.0010802078051301554,51.0,32.0
42,430,0.00120140270100237,51.0,36.0
42,431,0.0015341641707193052,51.0,30.0
42,498,0.027077617280474687,51.0,3.0
42,499,0.003644704689768025,51.0,14.0
42,549,0.00172493454930015,51.0,26.0
42,551,0.0014437365288318938,51.0,28.0
42,710,0.003487099436657492,51.0,15.0
42,723,0.007454258211697606,51.0,8.0
42,726,0.027103729423493206,51.0,3.0
42,731,0.001115049871404357,51.0,38.0
42,737,0.0010648122553702922,51.0,38.0
42,752,0.009647574879087089,51.0,7.0
42,789,0.0016621211340444952,51.0,24.0
42,819,0.0013013848785639011,51.0,36.0
42,821,0.003997780422879081,51.0,14.0
42,822,0.008426477283078647,51.0,8.0
42,823,0.008367822260088368,51.0,8.0
42,837,0.0018203324901830725,51.0,21.0
42,844,0.020723351724152538,51.0,4.0
42,872,0.006339211321700847,51.0,8.0
42,887,0.006906199334673227,51.0,8.0
42,960,0.013161915926163822,51.0,5.0
42,961,0.010794730288626226,51.0,6.0
42,962,0.008282516550887643,51.0,7.0
42,966,0.027070357431319098,51.0,3.0
42,967,0.026969574170312323,51.0,3.0
42,968,0.026998559413258186,51.0,3.0
42,969,0.027010944463872276,51.0,3.0
42,1054,0.0019589136197283624,51.0,25.0
42,1092,0.0009691045638345131,51.0,35.0
42,1259,0.027076713640423498,51.0,3.0
42,1260,0.00475612473206723,51.0,12.0
42,1340,0.002836961297225931,51.0,17.0
42,1341,0.0024919820052857282,51.0,19.0
43,369,0.04550788722308891,6.0,6.0
43,789,0.004779417954238166,6.0,24.0
43,1121,0.016691473131033335,6.0,10.0
43,1122,0.015015844527024242,6.0,10.0
43,1123,0.020921736566374253,6.0,8.0
43,1348,0.1059514683127031,6.0,3.0
44,43,0.005531280703326673,51.0,9.0
44,69,0.0032803277329565726,51.0,15.0
44,70,0.0013668030293589608,51.0,26.0
44,71,0.006050574342186199,51.0,9.0
44,103,0.0053424964695369444,51.0,11.0
44,108,0.0004764402559904766,51.0,55.0
44,129,0.026961162931535696,51.0,3.0
44,162,0.01380916467839645,51.0,5.0
44,215,0.0023750546094883536,51.0,20.0
44,216,0.005863732219919824,51.0,10.0
44,227,0.0022213072505741804,51.0,19.0
44,249,0.003570307093365785,51.0,13.0
44,250,0.003809784312834968,51.0,12.0
44,251,0.0020512050472209957,51.0,20.0
44,252,0.0026323217116363197,51.0,16.0
44,253,0.0020711692314602163,51.0,21.0
44,429,0.001078462892981165,51.0,32.0
44,430,0.0011968911831816962,51.0,36.0
44,431,0.0015232666533562089,51.0,30.0
44,498,0.027014687497327217,51.0,3.0
44,499,0.0036338343489722815,51.0,14.0
44,549,0.0017182040845114318,51.0,26.0
44,551,0.0014342260943339988,51.0,28.0
44,710,0.0034789524883365817,51.0,15.0
44,723,0.007423318354411369,51.0,8.0
44,726,0.027020889273167363,51.0,3.0
44,731,0.0011125565972725366,51.0,38.0
44,737,0.0010581938184169633,51.0,38.0
44,752,0.009616717539376535,51.0,7.0
44,789,0.0016505852793935265,51.0,24.0
44,819,0.0012980636393404845,51.0,36.0
44,821,0.003989410216251667,51.0,14.0
44,822,0.008385563587184374,51.0,8.0
44,823,0.008333203812967873,51.0,8.0
44,837,0.0018103529288885588,51.0,21.0
44,844,0.020669200065755452,51.0,4.0
44,872,0.0062970614079284025,51.0,8.0
44,887,0.006893043846940131,51.0,8.0
44,960,0.013132057381110535,51.0,5.0
44,961,0.010789307960682079,51.0,6.0
44,962,0.00828115270738803,51.0,7.0
44,966,0.027004890473323103,51.0,3.0
44,967,0.026982588523298327,51.0,3.0
44,968,0.0270101770019601,51.0,3.0
44,969,0.02695773111303011,51.0,3.0
44,1054,0.0019485460605526777,51.0,25.0
44,1092,0.0009665096099818717,51.0,35.0
44,1259,0.02700984005528037,51.0,3.0
44,1260,0.004736701811669356,51.0,12.0
44,1340,0.002828860984088369,51.0,17.0
44,1341,0.0024805433460341098,51.0,19.0
45,43,0.005520172191875992,51.0,9.0
45,69,0.003277393494274494,51.0,15.0
45,70,0.0013708258629893072,51.0,26.0
45,71,0.006040264653436872,51.0,9.0
45,103,0.005326484885224433,51.0,11.0
45,108,0.00047548692629976026,51.0,55.0
45,129,0.02688005057950081,51.0,3.0
45,162,0.013766425828099801,51.0,5.0
45,215,0.002367922212467085,51.0,20.0
45,216,0.005848233710796723,51.0,10.0
45,227,0.0022123636268856534,51.0,19.0
45,249,0.0035278210728401536,51.0,13.0
45,250,0.003772893782112282,51.0,12.0
45,251,0.002032938418834938,51.0,20.0
45,252,0.0026103193000946317,51.0,16.0
45,253,0.0020502740685767384,51.0,21.0
45,429,0.0010710527020310603,51.0,32.0
45,430,0.0011833318588166657,51.0,36.0
45,431,0.0015068699094808943,51.0,30.0
45,498,0.026752902616813998,51.0,3.0
45,499,0.0035991144144979508,51.0,14.0
45,549,0.0016963077912432708,51.0,26.0
45,551,0.0014185517186839967,51.0,28.0
45,710,0.0034515361497203835,51.0,15.0
45,723,0.007356946596570082,51.0,8.0
45,726,0.0267205883258908,51.0,3.0
45,731,0.0011027710781517275,51.0,38.0
45,737,0.0010454836802484863,51.0,38.0
45,752,0.009536327578614726,51.0,7.0
45,789,0.0016301194606835405,51.0,24.0
45,819,0.0012825443439072278,51.0,36.0
45,821,0.003941317174634863,51.0,14.0
45,822,0.008279293588267738,51.0,8.0
45,823,0.008234364034482203,51.0,8.0
45,837,0.0017887989898324398,51.0,21.0
45,844,0.02047095975030774,51.0,4.0
45,872,0.006225532739549565,51.0,8.0
45,887,0.006826311840813033,51.0,8.0
45,960,0.013093235438690499,51.0,5.0
45,961,0.010740500462272894,51.0,6.0
45,962,0.00826458976197462,51.0,7.0
45,966,0.026769959308355754,51.0,3.0
45,967,0.026893044795597922,51.0,3.0
45,968,0.026836470686790934,51.0,3.0
45,969,0.02687653155537649,51.0,3.0
45,1054,0.00194021988654005,51.0,25.0
45,1092,0.0009636628864116945,51.0,35.0
45,1259,0.026758653674948535,51.0,3.0
45,1260,0.0046830607844470665,51.0,12.0
45,1340,0.0027957368473172446,51.0,17.0
45,1341,0.002454072916402218,51.0,19.0
49,560,0.10386113282371295,4.0,4.0
49,562,0.1058967014547582,4.0,4.0
49,1312,0.12947287865955887,4.0,3.0
49,1336,0.00806169447909516,4.0,25.0
50,259,0.008116561503719442,11.0,17.0
50,381,0.008460382218310105,11.0,18.0
50,410,0.008857077430145643,11.0,18.0
50,411,0.008643502711676786,11.0,18.0
50,419,0.005847783002854073,11.0,22.0
50,420,0.009439604965227767,11.0,17.0
50,422,0.00797506492186229,11.0,18.0
50,546,0.008234408099913822,11.0,18.0
50,585,0.005205132903569381,11.0,24.0
50,641,0.008432437848017301,11.0,17.0
50,880,0.005426824911101171,11.0,25.0
51,259,0.008005540385566045,11.0,17.0
51,381,0.00830793723132692,11.0,18.0
51,410,0.008692460562882467,11.0,18.0
51,411,0.008502824876170179,11.0,18.0
51,419,0.005755901855610419,11.0,22.0
51,420,0.00926797268400882,11.0,17.0
51,422,0.007837197417300127,11.0,18.0
51,546,0.008105330837050935,11.0,18.0
51,585,0.005108850312633779,11.0,24.0
51,641,0.008303150130574775,11.0,17.0
51,880,0.005332967949321417,11.0,25.0
52,162,0.09805263842576395,1.0,5.0
53,390,0.40824827560698684,6.0,1.0
53,893,0.40824827560698684,6.0,1.0
53,894,0.40824827560698684,6.0,1.0
53,1300,0.40824827560698684,6.0,1.0
53,1301,0.40824827560698684,6.0,1.0
53,1353,0.40824827560698684,6.0,1.0
54,100,0.01547543651742817,8.0,11.0
54,101,0.012942046686180484,8.0,12.0
54,277,0.0057175343073839055,8.0,21.0
54,345,0.007152597303568874,8.0,20.0
54,346,0.006947213166571252,8.0,21.0
54,347,0.006349265900732464,8.0,22.0
54,1183,0.036550948985904747,8.0,5.0
54,1267,0.009041607182232531,8.0,17.0
55,54,0.023874063321277544,9.0,7.0
55,100,0.014355854805380893,9.0,11.0
55,101,0.0119877164565066,9.0,12.0
55,277,0.0052514067514126276,9.0,21.0
55,345,0.00660047077630705,9.0,20.0
55,346,0.006401555613734569,9.0,21.0
55,347,0.005864361863093614,9.0,22.0
55,1183,0.0337464052752872,9.0,5.0
55,1267,0.008341783235947909,9.0,17.0
56,57,0.039195610567953384,7.0,5.0
56,838,0.007572478737342927,7.0,19.0
56,839,0.006170041428911724,7.0,19.0
56,840,0.007465547022111999,7.0,19.0
56,1019,0.04077082971103855,7.0,5.0
56,1020,0.05372285433032742,7.0,4.0
56,1021,0.17892903152442455,7.0,2.0
57,838,0.011480825712020222,3.0,19.0
57,839,0.009379503289545829,3.0,19.0
57,840,0.011322536258777816,3.0,19.0
58,707,0.024694574732888993,2.0,13.0
58,708,0.024024120881434376,2.0,13.0
59,1101,0.022602860586973476,1.0,16.0
60,941,0.023751841872005044,2.0,10.0
60,942,0.02353126708171659,2.0,10.0
61,941,0.019390559936659564,3.0,10.0
61,942,0.019234059461285462,3.0,10.0
61,1052,0.009898162711288239,3.0,23.0
62,1101,0.022418175808112326,1.0,16.0
63,1101,0.022577604334633374,1.0,16.0
64,522,0.0014354746851605133,7.0,58.0
64,644,0.0016755327327569014,7.0,58.0
64,786,0.0030904776975715486,7.0,35.0
64,845,0.0015358676707492853,7.0,58.0
64,1101,0.00859393215044148,7.0,16.0
64,1128,0.0023412107830841733,7.0,36.0
64,1129,0.0023412107829858964,7.0,36.0
65,46,0.03218266479108171,34.0,4.0
65,47,0.03208167247063502,34.0,4.0
65,50,0.032265126624543256,34.0,4.0
65,51,0.032650823385599305,34.0,4.0
65,108,0.0005804033379041582,34.0,55.0
65,215,0.002904850953717843,34.0,20.0
65,216,0.0071490903044175635,34.0,10.0
65,359,0.03964935055354384,34.0,4.0
65,376,0.04205705279581641,34.0,4.0
65,377,0.036324204164948456,34.0,4.0
65,378,0.042325641873668385,34.0,4.0
65,419,0.0032848663973386477,34.0,22.0
65,454,0.03460231679566338,34.0,4.0
65,513,0.026695624004877686,34.0,5.0
65,514,0.03033874082823973,34.0,5.0
65,515,0.029338072620072448,34.0,5.0
65,516,0.027298668839556117,34.0,5.0
65,519,0.0417705441659488,34.0,4.0
65,666,0.03888633544393734,34.0,4.0
65,667,0.03416461841239481,34.0,4.0
65,699,0.019282641086034107,34.0,7.0
65,837,0.0022024049082165036,34.0,21.0
65,883,0.037235627830487415,34.0,4.0
65,888,0.009078171392696975,34.0,9.0
65,890,0.03938529112805199,34.0,4.0
65,891,0.04041181462025125,34.0,4.0
65,892,0.04261518088899255,34.0,4.0
65,896,0.04657281138886442,34.0,4.0
65,1154,0.006519036917227901,34.0,11.0
65,1190,0.009116586101721362,34.0,9.0
65,1274,0.03857830658492131,34.0,4.0
65,1276,0.04080896234357597,34.0,4.0
65,1293,0.04172400999774887,34.0,4.0
65,1360,0.0038661746894802854,34.0,17.0
66,67,0.05999787025614313,20.0,3.0
66,179,0.002656779851755511,20.0,24.0
66,180,0.002647906763176706,20.0,24.0
66,181,0.0026535189546567635,20.0,24.0
66,182,0.00263834759494131,20.0,24.0
66,183,0.002674348301138657,20.0,24.0
66,184,0.0026343471468801153,20.0,24.0
66,185,0.002661060089975153,20.0,24.0
66,186,0.002645503369074495,20.0,24.0
66,187,0.002665509897595071,20.0,24.0
66,188,0.0026347005845713677,20.0,24.0
66,284,0.003089895887600531,20.0,24.0
66,290,0.0028681795287615578,20.0,25.0
66,291,0.002664797469023949,20.0,25.0
66,292,0.003054717697020524,20.0,24.0
66,293,0.0025108229855155847,20.0,24.0
66,294,0.0032364555097463684,20.0,24.0
66,295,0.003212129858836022,20.0,24.0
66,459,0.010085346157122544,20.0,11.0
66,483,0.079478450381611,20.0,2.0
67,179,0.002683712914867304,19.0,24.0
67,180,0.0026798552044066397,19.0,24.0
67,181,0.0027031480345948134,19.0,24.0
67,182,0.0026955033961096973,19.0,24.0
67,183,0.0027158427696403623,19.0,24.0
67,184,0.0026805876234245432,19.0,24.0
67,185,0.002696008984052689,19.0,24.0
67,186,0.0026788606535763353,19.0,24.0
67,187,0.002688855614779189,19.0,24.0
67,188,0.0026804725962946744,19.0,24.0
67,284,0.003121594457949823,19.0,24.0
67,290,0.002888967646938015,19.0,25.0
67,291,0.0026955307403848682,19.0,25.0
67,292,0.003084236285294795,19.0,24.0
67,293,0.002561441853209971,19.0,24.0
67,294,0.003257501713852384,19.0,24.0
67,295,0.0032284960182175993,19.0,24.0
67,459,0.010137683954617364,19.0,11.0
67,483,0.08067825164235329,19.0,2.0
68,1137,0.7071067932881648,2.0,1.0
68,1138,0.31387373511700467,2.0,2.0
69,70,0.002451759721664745,16.0,26.0
69,108,0.0008519577373643412,16.0,55.0
69,246,0.0057242845859009316,16.0,16.0
69,247,0.006321138853354131,16.0,16.0
69,251,0.003646905341533246,16.0,20.0
69,252,0.004681290773693444,16.0,16.0
69,253,0.003684863465086018,16.0,21.0
69,254,0.01540807421619302,16.0,8.0
69,257,0.0034837395909951244,16.0,21.0
69,379,0.01126110883312627,16.0,11.0
69,444,0.004527410490997216,16.0,19.0
69,751,0.008419468493453082,16.0,15.0
69,868,0.004076206522125684,16.0,21.0
69,1174,0.014661617791323028,16.0,10.0
69,1360,0.005635671776307141,16.0,17.0
69,1361,0.008281303445939841,16.0,13.0
70,108,0.001029357142714887,11.0,55.0
70,246,0.006954907459929,11.0,16.0
70,247,0.007671204373170295,11.0,16.0
70,251,0.004416691550521445,11.0,20.0
70,253,0.004464946637998858,11.0,21.0
70,444,0.0055115478756967,11.0,19.0
70,751,0.010231810824044492,11.0,15.0
70,868,0.004968574025639067,11.0,21.0
70,1174,0.017815782131435615,11.0,10.0
70,1360,0.006847760718864771,11.0,17.0
70,1361,0.010053114711767317,11.0,13.0
71,108,0.0016845600715812534,4.0,55.0
71,751,0.016781377875561707,4.0,15.0
71,1360,0.011248726314805809,4.0,17.0
71,1361,0.016526591612952325,4.0,13.0
72,74,0.10132082611591364,5.0,3.0
72,447,0.030256763006760504,5.0,7.0
72,448,0.030767018801546288,5.0,7.0
72,449,0.03025482565248106,5.0,7.0
72,749,0.037617959893751315,5.0,7.0
73,72,0.041691433524194556,5.0,6.0
73,74,0.10173615842554606,5.0,3.0
73,447,0.03064806427167912,5.0,7.0
73,448,0.03117789828029736,5.0,7.0
73,449,0.030656152391801673,5.0,7.0
74,72,0.04116719061339454,5.0,6.0
74,447,0.03061408386883489,5.0,7.0
74,448,0.031120341178599804,5.0,7.0
74,449,0.030633233431520277,5.0,7.0
74,749,0.038053752907827844,5.0,7.0
75,225,0.7071067932881648,2.0,1.0
75,1324,0.01743974177151847,2.0,17.0
85,655,0.013188712653118974,5.0,11.0
85,656,0.01313175627828853,5.0,11.0
85,657,0.011207294232746667,5.0,13.0
85,658,0.013176281589269749,5.0,11.0
85,659,0.01312318290118882,5.0,11.0
86,655,0.013077283788145258,5.0,11.0
86,656,0.013024316506144384,5.0,11.0
86,657,0.011118792958288725,5.0,13.0
86,658,0.013065364762804897,5.0,11.0
86,659,0.01301900228049045,5.0,11.0
87,655,0.013083456145929085,5.0,11.0
87,656,0.013014006267715489,5.0,11.0
87,657,0.011126979512754511,5.0,13.0
87,658,0.013056010792451968,5.0,11.0
87,659,0.013010974991623214,5.0,11.0
88,655,0.0131168972673066,5.0,11.0
88,656,0.013109889494668408,5.0,11.0
88,657,0.011173468434164798,5.0,13.0
88,658,0.013134995752774214,5.0,11.0
88,659,0.01309988711546977,5.0,11.0
89,655,0.013006281409139162,5.0,11.0
89,656,0.012952637691561497,5.0,11.0
89,657,0.01105590600760788,5.0,13.0
89,658,0.012982599900519217,5.0,11.0
89,659,0.012949581123612615,5.0,11.0
90,655,0.012984214928144569,5.0,11.0
90,656,0.01292950701791985,5.0,11.0
90,657,0.011043715888239452,5.0,13.0
90,658,0.01296043688062241,5.0,11.0
90,659,0.012928997415576,5.0,11.0
91,655,0.013061824496092103,5.0,11.0
91,656,0.012995090532505065,5.0,11.0
91,657,0.011117207245419338,5.0,13.0
91,658,0.013041648528368244,5.0,11.0
91,659,0.012987186360950928,5.0,11.0
92,655,0.01302961480595593,5.0,11.0
92,656,0.012974796537729791,5.0,11.0
92,657,0.011074533489244868,5.0,13.0
92,658,0.01300086083576355,5.0,11.0
92,659,0.012965796416505332,5.0,11.0
93,655,0.012970309489280497,5.0,11.0
93,656,0.01291848362494803,5.0,11.0
93,657,0.011031068027875414,5.0,13.0
93,658,0.012948177784232818,5.0,11.0
93,659,0.012919849387728947,5.0,11.0
94,655,0.013199540123604591,5.0,11.0
94,656,0.013132013279918453,5.0,11.0
94,657,0.011226540874105104,5.0,13.0
94,658,0.01317859133496363,5.0,11.0
94,659,0.013122840570675967,5.0,11.0
95,1324,0.024964014758516628,1.0,17.0
96,1087,0.019361559777690353,1.0,22.0
97,1087,0.01924399546374223,1.0,22.0
98,460,0.011627552740369182,9.0,14.0
98,461,0.008671042945495793,9.0,15.0
98,462,0.009621077880141863,9.0,15.0
98,463,0.01392555963237992,9.0,12.0
98,468,0.0020142403548820665,9.0,40.0
98,469,0.0039485814489371,9.0,24.0
98,933,0.002166233408101278,9.0,43.0
98,934,0.002346511047359421,9.0,43.0
98,935,0.0032670228266783344,9.0,43.0
99,461,0.010594665845319018,6.0,15.0
99,462,0.011805471243857169,6.0,15.0
99,469,0.004827374785621425,6.0,24.0
99,933,0.0026506232052787414,6.0,43.0
99,934,0.0028793065609598744,6.0,43.0
99,935,0.00404779291840323,6.0,43.0
100,54,0.02293394014929765,10.0,7.0
100,55,0.03840553126857722,10.0,5.0
100,101,0.011630792195301734,10.0,12.0
100,266,0.01227613043328587,10.0,13.0
100,277,0.005085894651217071,10.0,21.0
100,345,0.0063676785346816435,10.0,20.0
100,346,0.006186737591281825,10.0,21.0
100,347,0.005660064785650533,10.0,22.0
100,499,0.008280061493376015,10.0,14.0
100,1267,0.008064730616149925,10.0,17.0
101,54,0.023912869193074518,9.0,7.0
101,55,0.0402893621858294,9.0,5.0
101,266,0.01282061634952843,9.0,13.0
101,277,0.005297825077942268,9.0,21.0
101,345,0.006650065165532253,9.0,20.0
101,346,0.006455819277790225,9.0,21.0
101,347,0.0059113582342015525,9.0,22.0
101,499,0.00867362212884609,9.0,14.0
101,1267,0.008407629692193044,9.0,17.0
102,551,0.007328402449589748,2.0,28.0
102,1262,0.34977926308892354,2.0,2.0
103,108,0.0024052961430656057,2.0,55.0
103,110,0.03105872757772203,2.0,11.0
105,157,0.028886867065895664,1.0,13.0
106,1324,0.02477198476063986,1.0,17.0
107,161,0.015978031812310806,21.0,7.0
107,227,0.003461183653677797,21.0,19.0
107,549,0.002669039452063996,21.0,26.0
107,551,0.00223440075487677,21.0,28.0
107,703,0.21821788532747688,21.0,1.0
107,725,0.008153149119945467,21.0,17.0
107,731,0.0017329335140913852,21.0,38.0
107,732,0.0013204527799038574,21.0,43.0
107,733,0.0016059374681697157,21.0,39.0
107,734,0.001662213071962604,21.0,39.0
107,735,0.001632940830994893,21.0,39.0
107,736,0.0018046596542331131,21.0,39.0
107,737,0.0016471310408131038,21.0,38.0
107,740,0.0011511066429273006,21.0,43.0
107,743,0.0009636137172761117,21.0,43.0
107,910,0.0007888958250372055,21.0,58.0
107,911,0.0009769410606753229,21.0,58.0
107,912,0.0009673078057913269,21.0,58.0
107,914,0.0009321872592333496,21.0,58.0
107,915,0.0009616382242696588,21.0,58.0
107,916,0.0009906036550342073,21.0,58.0
108,105,0.01979160595477236,4.0,11.0
108,157,0.014431592925600601,4.0,13.0
108,827,0.11752484569944656,4.0,3.0
108,1324,0.012657217910448966,4.0,17.0
110,105,0.028221430102881674,2.0,11.0
110,827,0.16397470528635447,2.0,3.0
112,568,0.18504987083949792,2.0,3.0
112,819,0.006682333764479517,2.0,36.0
114,447,0.039575807756880355,3.0,7.0
114,448,0.04022890525720658,3.0,7.0
114,449,0.03956515666036838,3.0,7.0
115,1379,0.1486080487043225,1.0,6.0
116,105,0.027863938044611434,2.0,11.0
116,298,0.3621485373946958,2.0,2.0
117,1105,0.036933282697128575,3.0,9.0
117,1106,0.01349437383075097,3.0,15.0
117,1332,0.02671202336443896,3.0,11.0
118,1105,0.03712931947608804,3.0,9.0
118,1106,0.013550830145992638,3.0,15.0
118,1332,0.026963738835436846,3.0,11.0
119,131,0.057296218947993555,3.0,6.0
119,486,0.009155061866037083,3.0,24.0
119,940,0.008323089155036895,3.0,25.0
120,16,0.14179357342173685,3.0,3.0
120,123,0.03442757310135727,3.0,8.0
120,124,0.031223470732415905,3.0,8.0
121,123,0.0420527017199688,2.0,8.0
121,124,0.03808972882215288,2.0,8.0
122,123,0.0419976692628705,2.0,8.0
122,124,0.038035230093603725,2.0,8.0
123,19,0.04513044540068602,12.0,4.0
123,124,0.01551885025138099,12.0,8.0
123,731,0.00227093099925085,12.0,38.0
123,733,0.0021063910415061505,12.0,39.0
123,734,0.0021795728348648264,12.0,39.0
123,735,0.002142646993603698,12.0,39.0
123,736,0.002355112785081903,12.0,39.0
123,737,0.002159086541316975,12.0,38.0
123,813,0.10215601084875735,12.0,2.0
123,1195,0.01765977588171211,12.0,8.0
123,1199,0.019445663745704476,12.0,8.0
123,1201,0.015965838937610697,12.0,9.0
124,731,0.0026088556709828255,9.0,38.0
124,733,0.002422484868852281,9.0,39.0
124,734,0.002504661429633672,9.0,39.0
124,735,0.0024633057434409614,9.0,39.0
124,736,0.0027024102362665386,9.0,39.0
124,737,0.0024833742313344798,9.0,38.0
124,1195,0.020387097719184077,9.0,8.0
124,1199,0.0224034348319363,9.0,8.0
124,1201,0.0184114796134512,9.0,9.0
126,642,0.03257903668004509,1.0,13.0
127,707,0.02483718523953203,2.0,13.0
127,708,0.02415705647647587,2.0,13.0
128,648,0.44279044147848035,1.0,2.0
130,829,0.052749360750476745,1.0,11.0
131,227,0.007164797338838868,5.0,19.0
131,549,0.005567979151741552,5.0,26.0
131,551,0.00467542148999958,5.0,28.0
131,939,0.0062210541150533065,5.0,26.0
131,940,0.006573826265465845,5.0,25.0
132,277,0.009084821377721715,3.0,21.0
132,459,0.025159270045208987,3.0,11.0
132,1183,0.058299549967414224,3.0,5.0
133,134,0.09340210785533586,9.0,3.0
133,996,0.00534166653199036,9.0,21.0
133,997,0.008656939492420367,9.0,21.0
133,998,0.005005859615468454,9.0,21.0
133,1001,0.005341666525295173,9.0,21.0
133,1002,0.005341666524046916,9.0,21.0
133,1238,0.039617623176725895,9.0,5.0
133,1242,0.060850428850754014,9.0,4.0
