Actual_From,Actual_To,Weight,Degree_Row,Degree_Col
14,795,0.018096935044566675,4.0,10.0
14,796,0.018433101246178737,4.0,10.0
14,797,0.01844637632719605,4.0,10.0
14,1239,0.00951611154057003,4.0,15.0
15,795,0.01809745929206626,4.0,10.0
15,796,0.018431555587657703,4.0,10.0
15,797,0.018438190411165324,4.0,10.0
15,1239,0.009513205295716634,4.0,15.0
16,19,0.041175802445383505,14.0,4.0
16,124,0.014475818654759155,14.0,8.0
16,731,0.002178447188591162,14.0,38.0
16,733,0.0016083441175942584,14.0,39.0
16,734,0.001667165486439111,14.0,39.0
16,735,0.0015585842240788724,14.0,39.0
16,736,0.0019910073068815323,14.0,39.0
16,737,0.0016815911371376362,14.0,38.0
16,813,0.09289120326646375,14.0,2.0
16,1195,0.015167956396416027,14.0,8.0
16,1196,0.0041250161670945825,14.0,21.0
16,1197,0.0037406070295826657,14.0,23.0
16,1199,0.01497761370487475,14.0,8.0
16,1201,0.012283430445078587,14.0,9.0
17,1196,0.01067189261138645,2.0,21.0
17,1197,0.009649181578479823,2.0,23.0
18,1196,0.01116119688245335,2.0,21.0
18,1197,0.010093017253441264,2.0,23.0
19,1196,0.01070302787853167,2.0,21.0
19,1197,0.009691395435266047,2.0,23.0
20,1196,0.011012801838336033,2.0,21.0
20,1197,0.009971801139393006,2.0,23.0
21,838,0.010594199735515978,3.0,19.0
21,839,0.008761928638218293,3.0,19.0
21,840,0.010715450605416609,3.0,19.0
22,999,0.06416509607872446,2.0,5.0
22,1000,0.06450512760668023,2.0,5.0
23,999,0.06275732025615104,2.0,5.0
23,1000,0.062449845073873134,2.0,5.0
24,999,0.062104245798115194,2.0,5.0
24,1000,0.06175706719720556,2.0,5.0
25,999,0.06386883535598342,2.0,5.0
25,1000,0.06411162903276008,2.0,5.0
26,999,0.06333226422797635,2.0,5.0
26,1000,0.06340409122529266,2.0,5.0
28,147,0.03226283712892393,3.0,7.0
28,953,0.053187380798495505,3.0,5.0
28,1238,0.060899652317849474,3.0,5.0
29,147,0.03338128650543306,3.0,7.0
29,953,0.053469414513400475,3.0,5.0
29,1238,0.06086337081841433,3.0,5.0
30,466,0.03542563198182628,3.0,7.0
30,468,0.0028898150070317866,3.0,40.0
30,469,0.005628521991748949,3.0,24.0
31,466,0.03708640837191684,3.0,7.0
31,468,0.0030091123975054352,3.0,40.0
31,469,0.005830777692860483,3.0,24.0
32,464,0.0048014907610294,2.0,32.0
32,465,0.0047425290422794,2.0,32.0
33,460,0.011569098766295945,5.0,14.0
33,461,0.009763741436278093,5.0,15.0
33,462,0.011134248425841244,5.0,15.0
33,468,0.0022635755352498196,5.0,40.0
33,1339,0.07934427273852458,5.0,4.0
34,464,0.0034463968379795378,4.0,32.0
34,465,0.0033862803562851014,4.0,32.0
34,466,0.03432001473566923,4.0,7.0
34,469,0.0050033900285151554,4.0,24.0
35,464,0.003524363332488927,4.0,32.0
35,465,0.0034629149930522456,4.0,32.0
35,466,0.0345573859359808,4.0,7.0
35,469,0.005165012967775324,4.0,24.0
36,279,0.7071067932881648,2.0,1.0
36,1178,0.7071067932881648,2.0,1.0
37,910,0.002020402470127748,6.0,58.0
37,911,0.0014374599449171906,6.0,58.0
37,912,0.0014709377366135075,6.0,58.0
37,914,0.0016288094789869076,6.0,58.0
37,915,0.001479047481047222,6.0,58.0
37,916,0.0015727485894527242,6.0,58.0
38,297,0.015003611896067335,18.0,7.0
38,321,0.235702271052127,18.0,1.0
38,627,0.0006873075429248292,18.0,64.0
38,910,0.0012287551026911139,18.0,58.0
38,911,0.0008470696037438227,18.0,58.0
38,912,0.0008677821087539131,18.0,58.0
38,914,0.000970582499186942,18.0,58.0
38,915,0.0008742700429692584,18.0,58.0
38,916,0.0009339973076474285,18.0,58.0
38,933,0.0009174645178767012,18.0,43.0
38,934,0.0018528099884486551,18.0,43.0
38,935,0.0038673709753114897,18.0,43.0
38,936,0.029794797417681,18.0,3.0
38,937,0.04102587719901076,18.0,3.0
38,938,0.011159750095441578,18.0,11.0
38,939,0.003198514493786504,18.0,26.0
38,940,0.005595596490986317,18.0,25.0
38,1008,0.017315628780706534,18.0,7.0
39,98,0.14767692132208,10.0,2.0
