Actual_From,Actual_To,Weight,Degree_Row,Degree_Col
14,795,0.01719806715173871,4.0,10.0
14,796,0.017265271448546077,4.0,10.0
14,797,0.017258281823749444,4.0,10.0
14,1239,0.00916462233176239,4.0,15.0
15,795,0.017133593112218612,4.0,10.0
15,796,0.017206887364318878,4.0,10.0
15,797,0.017199250816577763,4.0,10.0
15,1239,0.009126679854542722,4.0,15.0
16,19,0.03398331021928562,14.0,4.0
16,124,0.012410565900441062,14.0,8.0
16,731,0.0012254368363447514,14.0,38.0
16,733,0.0011871988607367804,14.0,39.0
16,734,0.0011884164042694919,14.0,39.0
16,735,0.0011890606482010246,14.0,39.0
16,736,0.001192776944097352,14.0,39.0
16,737,0.001232657777370306,14.0,38.0
16,813,0.09351672748313994,14.0,2.0
16,1195,0.01271137851546175,14.0,8.0
16,1196,0.0030874962159800007,14.0,21.0
16,1197,0.002720677385258437,14.0,23.0
16,1199,0.012773586807575392,14.0,8.0
16,1201,0.010780900829597219,14.0,9.0
17,1196,0.00796005865815629,2.0,21.0
17,1197,0.00701022856683728,2.0,23.0
18,1196,0.008031162039622196,2.0,21.0
18,1197,0.007074153621353347,2.0,23.0
19,1196,0.00832134298270353,2.0,21.0
19,1197,0.00733762160474251,2.0,23.0
20,1196,0.007796241348538622,2.0,21.0
20,1197,0.0068618167258959915,2.0,23.0
21,838,0.007595164680769096,3.0,19.0
21,839,0.007571904975028637,3.0,19.0
21,840,0.007493825541862737,3.0,19.0
22,999,0.062165190146101806,2.0,5.0
22,1000,0.06219044072006643,2.0,5.0
23,999,0.06269090137779591,2.0,5.0
23,1000,0.06269574285524145,2.0,5.0
24,999,0.0629642189482603,2.0,5.0
24,1000,0.0629688679220556,2.0,5.0
25,999,0.06440079916354431,2.0,5.0
25,1000,0.06438419310115014,2.0,5.0
26,999,0.06400665333685837,2.0,5.0
26,1000,0.06398851828282755,2.0,5.0
28,147,0.03273842316537424,3.0,7.0
28,953,0.05363469163854075,3.0,5.0
28,1238,0.05624832002996672,3.0,5.0
29,147,0.03243054390483217,3.0,7.0
29,953,0.052217392787965757,3.0,5.0
29,1238,0.055693909977323305,3.0,5.0
30,466,0.03719257535165543,3.0,7.0
30,468,0.0031447315180309263,3.0,40.0
30,469,0.005987042753632118,3.0,24.0
31,466,0.029855750455852852,3.0,7.0
31,468,0.0024948380900216447,3.0,40.0
31,469,0.005148288150423526,3.0,24.0
32,464,0.0044058984014423,2.0,32.0
32,465,0.004328303239182688,2.0,32.0
33,460,0.00934853714057546,5.0,14.0
33,461,0.008455036482989607,5.0,15.0
33,462,0.008622694021868547,5.0,15.0
33,468,0.0019151680642541856,5.0,40.0
33,1339,0.06426579990547895,5.0,4.0
34,464,0.0039022865830903642,4.0,32.0
34,465,0.0037478825635317045,4.0,32.0
34,466,0.03162289200720812,4.0,7.0
34,469,0.005102046300898134,4.0,24.0
35,464,0.0029730251597856285,4.0,32.0
35,465,0.0029572544141937447,4.0,32.0
35,466,0.025324352651143252,4.0,7.0
35,469,0.004317014028197995,4.0,24.0
36,279,0.7071067932881648,2.0,1.0
36,1178,0.7071067932881648,2.0,1.0
37,910,0.0010636301132363512,6.0,58.0
37,911,0.001100189275760947,6.0,58.0
37,912,0.0011152612783285772,6.0,58.0
37,914,0.0012005075257040822,6.0,58.0
37,915,0.0010787750926472893,6.0,58.0
37,916,0.0010923649254350259,6.0,58.0
38,297,0.01312289609052633,18.0,7.0
38,321,0.235702271052127,18.0,1.0
38,627,0.000524742671805577,18.0,64.0
38,910,0.0005711674619771062,18.0,58.0
38,911,0.00060105628497022,18.0,58.0
38,912,0.0006040407113552178,18.0,58.0
38,914,0.0006151913304036775,18.0,58.0
38,915,0.00059294261045907,18.0,58.0
38,916,0.000598923226016748,18.0,58.0
38,933,0.0009828261824769762,18.0,43.0
38,934,0.0009297681282827405,18.0,43.0
38,935,0.0009266434335430297,18.0,43.0
38,936,0.04618758175734179,18.0,3.0
38,937,0.04622086493184383,18.0,3.0
38,938,0.006902703317771111,18.0,11.0
38,939,0.002017063438195006,18.0,26.0
38,940,0.002113602969358022,18.0,25.0
38,1008,0.013204864204832701,18.0,7.0
39,98,0.11501125415770483,10.0,2.0
39,99,0.11512543262460664,10.0,2.0
39,290,0.0027292919481212937,10.0,25.0
39,291,0.0027333805719184723,10.0,25.0
39,393,0.024878030734045306,10.0,6.0
39,496,0.12253162511054462,10.0,2.0
39,685,0.0460064830196979,10.0,4.0
39,686,0.005988067835243369,10.0,16.0
39,687,0.007276705331878369,10.0,14.0
39,688,0.1223022080655287,10.0,2.0
41,1040,0.03141431316094383,1.0,10.0
42,43,0.005137440877969556,51.0,9.0
42,69,0.0024013897664064594,51.0,15.0
42,70,0.001057092921234723,51.0,26.0
42,71,0.004993441546903415,51.0,9.0
42,103,0.003847616688544226,51.0,11.0
42,108,0.0003396150896162671,51.0,55.0
42,129,0.027043201269116253,51.0,3.0
42,162,0.01251194852372369,51.0,5.0
42,215,0.0016096400239173718,51.0,20.0
42,216,0.004537719502748998,51.0,10.0
42,227,0.0017052714748429778,51.0,19.0
42,249,0.0030223643851707673,51.0,13.0
42,250,0.003374180604117123,51.0,12.0
42,251,0.0016254805575769428,51.0,20.0
42,252,0.0022412972042965317,51.0,16.0
42,253,0.0015380820947213242,51.0,21.0
42,429,0.0008115243823179533,51.0,32.0
42,430,0.0007255992134890376,51.0,36.0
42,431,0.0009291299070099406,51.0,30.0
42,498,0.026852420028454282,51.0,3.0
42,499,0.0028129772794307692,51.0,14.0
42,549,0.0011588642429956003,51.0,26.0
42,551,0.0010120259838056142,51.0,28.0
42,710,0.0027433273093065416,51.0,15.0
42,723,0.00641603293124182,51.0,8.0
42,726,0.026831911651616525,51.0,3.0
42,731,0.000644756037863113,51.0,38.0
42,737,0.0006499521628626963,51.0,38.0
