Actual_From,Actual_To,Weight,Degree_Row,Degree_Col
38,914,0.0017849877067307668,18.0,58.0
38,915,0.00159966596634615,18.0,58.0
38,916,0.001712562431089739,18.0,58.0
38,933,0.0014226570122863223,18.0,43.0
38,934,0.0029525558830128164,18.0,43.0
38,935,0.006293322237179483,18.0,43.0
38,936,0.0120602156517094,18.0,3.0
38,937,0.016982085657051282,18.0,3.0
38,938,0.00902287986111111,18.0,11.0
38,939,0.003947634724358972,18.0,26.0
38,940,0.006910648715277777,18.0,25.0
38,1008,0.011041242970085467,18.0,7.0
39,98,0.06880731941346153,10.0,2.0
39,99,0.0674155819423077,10.0,2.0
39,290,0.00517684716826923,10.0,25.0
39,291,0.00502906820384615,10.0,25.0
39,393,0.02762961506730769,10.0,6.0
39,496,0.065204603625,10.0,2.0
39,685,0.03947247241346154,10.0,4.0
39,686,0.01138626705192307,10.0,16.0
39,687,0.01238935035865384,10.0,14.0
39,688,0.06778864566346154,10.0,2.0
41,1040,0.1654795165,1.0,10.0
42,43,0.0023419169057315235,51.0,9.0
42,69,0.0018375032662141765,51.0,15.0
42,70,0.0009493698242269981,51.0,26.0
42,71,0.0024395190690045237,51.0,9.0
42,103,0.002425343801282051,51.0,11.0
42,108,0.0005330098991327294,51.0,55.0
42,129,0.006404896470588235,51.0,3.0
42,162,0.004274699385369531,51.0,5.0
42,215,0.001722160379336349,51.0,20.0
42,216,0.002743651429487178,51.0,10.0
42,227,0.001376841382918551,51.0,19.0
42,249,0.0016824552066365,51.0,13.0
42,250,0.0017659914781297137,51.0,12.0
42,251,0.0011684413437028647,51.0,20.0
42,252,0.001438350563536953,51.0,16.0
42,253,0.001193058344645549,51.0,21.0
42,429,0.000785441684954751,51.0,32.0
42,430,0.0008012764292986412,51.0,36.0
42,431,0.0010682259649321254,51.0,30.0
42,498,0.006492487941176471,51.0,3.0
42,499,0.0017093398007164394,51.0,14.0
42,549,0.0009609229654977372,51.0,26.0
42,551,0.0009069938827300137,51.0,28.0
42,710,0.0016306400378959273,51.0,15.0
42,723,0.0027608687877073903,51.0,8.0
42,726,0.006462848067496229,51.0,3.0
42,731,0.0009016874198717941,51.0,38.0
42,737,0.0007282595180995471,51.0,38.0
42,752,0.0033302453883861235,51.0,7.0
42,789,0.0009925326496983391,51.0,24.0
42,819,0.0008470102349170431,51.0,36.0
42,821,0.0017664141887254903,51.0,14.0
42,822,0.002950551559200602,51.0,8.0
42,823,0.002888582113499245,51.0,8.0
42,837,0.0010477596738310705,51.0,21.0
42,844,0.005317841087858219,51.0,4.0
42,872,0.002458682971719457,51.0,8.0
42,887,0.0025731160659879337,51.0,8.0
42,960,0.004178850597662142,51.0,5.0
42,961,0.003622465765460029,51.0,6.0
42,962,0.0030723600678733017,51.0,7.0
42,966,0.0064013026225490195,51.0,3.0
42,967,0.006538649064856712,51.0,3.0
42,968,0.0065435081900452495,51.0,3.0
42,969,0.006427627132352941,51.0,3.0
42,1054,0.0015348825970965293,51.0,25.0
42,1092,0.0009099701357466059,51.0,35.0
42,1259,0.006451538340874812,51.0,3.0
42,1260,0.0019695737816742076,51.0,12.0
42,1340,0.0014008684743589727,51.0,17.0
42,1341,0.0013457159132730001,51.0,19.0
43,369,0.03945516625,6.0,6.0
43,789,0.009094822152243583,6.0,24.0
43,1121,0.020555648969551282,6.0,10.0
43,1122,0.01878108052884615,6.0,10.0
43,1123,0.026692236096153833,6.0,8.0
43,1348,0.07366061073717949,6.0,3.0
44,43,0.0023746622352941176,51.0,9.0
44,69,0.0019165474030920057,51.0,15.0
44,70,0.0009896112712104057,51.0,26.0
44,71,0.0025079493998868764,51.0,9.0
44,103,0.0025251814187405726,51.0,11.0
44,108,0.0005585100761689274,51.0,55.0
44,129,0.0065643810011312195,51.0,3.0
44,162,0.004338081529034691,51.0,5.0
44,215,0.0017575448693438903,51.0,20.0
44,216,0.002760519210407239,51.0,10.0
44,227,0.0014135258614253392,51.0,19.0
44,249,0.001712504996417798,51.0,13.0
44,250,0.0017896633618024117,51.0,12.0
44,251,0.0011933213416289589,51.0,20.0
44,252,0.0014723327577300137,51.0,16.0
44,253,0.0012318619193061823,51.0,21.0
44,429,0.0007999849939668157,51.0,32.0
44,430,0.0008251820942684765,51.0,36.0
44,431,0.0011228749653092,51.0,30.0
44,498,0.006516492324660633,51.0,3.0
44,499,0.0017363485614630453,51.0,14.0
44,549,0.0009793739064856706,51.0,26.0
44,551,0.0009367396234917039,51.0,28.0
44,710,0.0016529514845399686,51.0,15.0
44,723,0.0028011056334841626,51.0,8.0
44,726,0.006533277141779788,51.0,3.0
44,731,0.0009560109343891393,51.0,38.0
44,737,0.0007484219240196058,51.0,38.0
44,752,0.003385103487933635,51.0,7.0
44,789,0.0010233370345022607,51.0,24.0
44,819,0.0008752222224736039,51.0,36.0
44,821,0.0018076094862368019,51.0,14.0
44,822,0.0030197975443061824,51.0,8.0
44,823,0.002939725288461537,51.0,8.0
44,837,0.0010706640989819,51.0,21.0
44,844,0.005375125612745097,51.0,4.0
44,872,0.002517398526772247,51.0,8.0
44,887,0.002640833532616892,51.0,8.0
44,960,0.004248605756033182,51.0,5.0
44,961,0.003732008289969833,51.0,6.0
44,962,0.0031425329336349918,51.0,7.0
44,966,0.006562516932503771,51.0,3.0
44,967,0.0064889570041478115,51.0,3.0
44,968,0.006484877072021116,51.0,3.0
44,969,0.006538251928733031,51.0,3.0
44,1054,0.00173091020965309,51.0,25.0
44,1092,0.000943099315799396,51.0,35.0
44,1259,0.006534169566365007,51.0,3.0
44,1260,0.0020167045701357453,51.0,12.0
44,1340,0.0014371761989064845,51.0,17.0
44,1341,0.001391071570135745,51.0,19.0
45,43,0.0023972949539969824,51.0,9.0
45,69,0.0019095606638386117,51.0,15.0
45,70,0.0010237500530165902,51.0,26.0
45,71,0.002513205852752639,51.0,9.0
45,103,0.002546171437217194,51.0,11.0
45,108,0.0005509947656485666,51.0,55.0
45,129,0.0066385656617647055,51.0,3.0
45,162,0.004366996289592758,51.0,5.0
45,215,0.0017500463768853687,51.0,20.0
45,216,0.002873588620852186,51.0,10.0
45,227,0.0014389558629336332,51.0,19.0
45,249,0.00171871024434389,51.0,13.0
45,250,0.0017986552358597275,51.0,12.0
45,251,0.0011959503776395157,51.0,20.0
45,252,0.001474433486236802,51.0,16.0
45,253,0.0012321460312971332,51.0,21.0
45,429,0.0008016710748491686,51.0,32.0
45,430,0.0008225220420437393,51.0,36.0
45,431,0.0011198115395927588,51.0,30.0
45,498,0.006598862886500754,51.0,3.0
45,499,0.001743120583898943,51.0,14.0
45,549,0.0009814126274509804,51.0,26.0
45,551,0.0009362401197209647,51.0,28.0
45,710,0.0016614187041855196,51.0,15.0
45,723,0.0028209054572021115,51.0,8.0
45,726,0.006611717978883862,51.0,3.0
45,731,0.0009482031334841627,51.0,38.0
45,737,0.0007485266480015079,51.0,38.0
45,752,0.003411705546757165,51.0,7.0
45,789,0.0010253706774132725,51.0,24.0
45,819,0.0008751277055052784,51.0,36.0
45,821,0.001816739082390647,51.0,14.0
45,822,0.0030417061029411763,51.0,8.0
45,823,0.002961413755656108,51.0,8.0
45,837,0.0010733352017345391,51.0,21.0
45,844,0.00543031584653092,51.0,4.0
45,872,0.0025326776440422315,51.0,8.0
45,887,0.002653840658371039,51.0,8.0
45,960,0.004293973876319759,51.0,5.0
45,961,0.0037601048435143276,51.0,6.0
45,962,0.0031666015893665155,51.0,7.0
45,966,0.006644023582202112,51.0,3.0
45,967,0.006580236996606333,51.0,3.0
45,968,0.006579457950603318,51.0,3.0
45,969,0.006641963940422323,51.0,3.0
45,1054,0.00169251730505279,51.0,25.0
45,1092,0.0009422291868401197,51.0,35.0
45,1259,0.006622135226244343,51.0,3.0
45,1260,0.0020257997326546,51.0,12.0
45,1340,0.0014417666679864237,51.0,17.0
45,1341,0.001392487041855202,51.0,19.0
49,560,0.09141599228365385,4.0,4.0
49,562,0.0880603911298077,4.0,4.0
49,1312,0.1036884698798077,4.0,3.0
49,1336,0.014862067951923075,4.0,25.0
50,259,0.008468057833916083,11.0,17.0
50,381,0.008340034984265728,11.0,18.0
50,410,0.00873134729720279,11.0,18.0
50,411,0.008671078688811182,11.0,18.0
50,419,0.006578191524475518,11.0,22.0
50,420,0.008877828347902092,11.0,17.0
50,422,0.008148197191433563,11.0,18.0
50,546,0.008349297894230763,11.0,18.0
50,585,0.0058953830734265735,11.0,24.0
50,641,0.008730304729895099,11.0,17.0
50,880,0.0068047236180069914,11.0,25.0
51,259,0.0085646282062937,11.0,17.0
51,381,0.008470742614510482,11.0,18.0
51,410,0.008857487133741253,11.0,18.0
51,411,0.008809135656468526,11.0,18.0
51,419,0.006688289172202791,11.0,22.0
51,420,0.009059162267482518,11.0,17.0
51,422,0.008236326747377619,11.0,18.0
51,546,0.008466859788461538,11.0,18.0
51,585,0.005976536687062936,11.0,24.0
51,641,0.008868241657342653,11.0,17.0
51,880,0.006878651963286709,11.0,25.0
52,162,0.2305046851923077,1.0,5.0
53,390,0.16666666666666666,6.0,1.0
53,893,0.16666666666666666,6.0,1.0
53,894,0.16666666666666666,6.0,1.0
53,1300,0.16666666666666666,6.0,1.0
53,1301,0.16666666666666666,6.0,1.0
53,1353,0.16666666666666666,6.0,1.0
54,100,0.022295177556490374,8.0,11.0
54,101,0.01947393839903846,8.0,12.0
54,277,0.008296532257211537,8.0,21.0
54,345,0.010068169659855762,8.0,20.0
54,346,0.009354933991586538,8.0,21.0
54,347,0.008550771211538463,8.0,22.0
54,1183,0.026492318834134613,8.0,5.0
54,1267,0.011024538211538462,8.0,17.0
55,54,0.023310268649572644,9.0,7.0
55,100,0.02077307189209401,9.0,11.0
55,101,0.017958898010683753,9.0,12.0
55,277,0.007778885594017089,9.0,21.0
55,345,0.009406002626068367,9.0,20.0
55,346,0.008729261943376067,9.0,21.0
55,347,0.007921496887820512,9.0,22.0
55,1183,0.024528129797008545,9.0,5.0
55,1267,0.010251024664529911,9.0,17.0
56,57,0.03398838649725274,7.0,5.0
56,838,0.0100487736510989,7.0,19.0
56,839,0.0089330436098901,7.0,19.0
56,840,0.010127266140109887,7.0,19.0
56,1019,0.03478628475274724,7.0,5.0
56,1020,0.04143442781593405,7.0,4.0
56,1021,0.09459031092032967,7.0,2.0
57,838,0.024791043032051267,3.0,19.0
57,839,0.0213066494326923,3.0,19.0
57,840,0.025020736028846136,3.0,19.0
58,707,0.0539035101682692,2.0,13.0
58,708,0.0536881287548077,2.0,13.0
59,1101,0.1023842643653846,1.0,16.0
60,941,0.0538139656634615,2.0,10.0
60,942,0.0514830134230769,2.0,10.0
61,941,0.039824923951923066,3.0,10.0
61,942,0.032886113625,3.0,10.0
61,1052,0.03151721183653843,3.0,23.0
62,1101,0.0869157499423076,1.0,16.0
63,1101,0.09207009775,1.0,16.0
64,522,0.0034795620934065857,7.0,58.0
64,644,0.004151540535714286,7.0,58.0
64,786,0.0060490541304945005,7.0,35.0
64,845,0.0035892617706043857,7.0,58.0
64,1101,0.013946988712912086,7.0,16.0
64,1128,0.005907874693681314,7.0,36.0
64,1129,0.005907874739010986,7.0,36.0
65,46,0.013037691066176471,34.0,4.0
65,47,0.01334753800056561,34.0,4.0
65,50,0.01389952101300905,34.0,4.0
65,51,0.013589823566176471,34.0,4.0
65,108,0.0008551755441176471,34.0,55.0
65,215,0.002724945694852941,34.0,20.0
65,216,0.004333379628393664,34.0,10.0
65,359,0.013468713079751131,34.0,4.0
65,376,0.012421855591063347,34.0,4.0
65,377,0.010692147483031673,34.0,4.0
65,378,0.012248572975113121,34.0,4.0
65,419,0.0021179419906674204,34.0,22.0
65,454,0.011656410328054298,34.0,4.0
65,513,0.009241686100113122,34.0,5.0
65,514,0.00977152011312217,34.0,5.0
65,515,0.009723537771493212,34.0,5.0
65,516,0.008352684847285068,34.0,5.0
65,519,0.011808549400452489,34.0,4.0
65,666,0.012394485599547509,34.0,4.0
65,667,0.012405516397058823,34.0,4.0
65,699,0.00703682067873303,34.0,7.0
65,837,0.001674490180147056,34.0,21.0
65,883,0.010306039550339364,34.0,4.0
65,888,0.004270852491515835,34.0,9.0
65,890,0.011333649171380088,34.0,4.0
65,891,0.011643412709276017,34.0,4.0
65,892,0.013246198933823526,34.0,4.0
65,896,0.01839599082861991,34.0,4.0
65,1154,0.004000023283371038,34.0,11.0
65,1190,0.00437286142816742,34.0,9.0
65,1274,0.011158274355203621,34.0,4.0
65,1276,0.012176906315045246,34.0,4.0
65,1293,0.012136998028846152,34.0,4.0
65,1360,0.0024473894264705853,34.0,17.0
66,67,0.02529827923557692,20.0,3.0
66,179,0.003586677171634615,20.0,24.0
66,180,0.0034350094836538446,20.0,24.0
66,181,0.003716096477403845,20.0,24.0
66,182,0.0037720890341346154,20.0,24.0
66,183,0.003557874775,20.0,24.0
66,184,0.0038283353788461497,20.0,24.0
66,185,0.00360104516778846,20.0,24.0
66,186,0.00349720837259615,20.0,24.0
66,187,0.00355437703557692,20.0,24.0
66,188,0.0037285241144230747,20.0,24.0
66,284,0.00325848431682692,20.0,24.0
66,290,0.0028537541899038453,20.0,25.0
66,291,0.00271457356105769,20.0,25.0
66,292,0.0038729192336538452,20.0,24.0
66,293,0.002054959021153845,20.0,24.0
66,294,0.0035785706230769205,20.0,24.0
66,295,0.00327344153076923,20.0,24.0
66,459,0.00732681554230769,20.0,11.0
66,483,0.026660076038461537,20.0,2.0
67,179,0.0030863170587044526,19.0,24.0
67,180,0.0032110460293522263,19.0,24.0
67,181,0.0034092007049595107,19.0,24.0
67,182,0.0034395615743927107,19.0,24.0
67,183,0.0032518806695344105,19.0,24.0
67,184,0.0033305269068825897,19.0,24.0
67,185,0.0032192483719635577,19.0,24.0
67,186,0.0032994329509109265,19.0,24.0
67,187,0.003181783104757084,19.0,24.0
67,188,0.003191893335526316,19.0,24.0
67,284,0.003102880530870442,19.0,24.0
67,290,0.0027733288572874474,19.0,25.0
67,291,0.0026707066346153842,19.0,25.0
67,292,0.0035049042221659897,19.0,24.0
67,293,0.0021551910121457474,19.0,24.0
67,294,0.0033189261715587,19.0,24.0
67,295,0.0031198216523279313,19.0,24.0
67,459,0.006868491222672063,19.0,11.0
67,483,0.024568340905870446,19.0,2.0
68,1137,0.5,2.0,1.0
68,1138,0.3447673435096154,2.0,2.0
69,70,0.0032336000117187437,16.0,26.0
69,108,0.0018024561283052874,16.0,55.0
69,246,0.004674871472355769,16.0,16.0
69,247,0.004869168893028844,16.0,16.0
69,251,0.0038586293185096125,16.0,20.0
69,252,0.004775081269230768,16.0,16.0
69,253,0.00401975613040865,16.0,21.0
69,254,0.011080595923076919,16.0,8.0
69,257,0.0036006526622596124,16.0,21.0
69,379,0.009352270115985575,16.0,11.0
69,444,0.004334233001201919,16.0,19.0
69,751,0.006501771787860575,16.0,15.0
69,868,0.004060227962740381,16.0,21.0
69,1174,0.01030869478665865,16.0,10.0
69,1360,0.0050687296448317315,16.0,17.0
69,1361,0.006838955722355769,16.0,13.0
70,108,0.0028811329667832093,11.0,55.0
70,246,0.006917071139860137,11.0,16.0
70,247,0.007251900627622373,11.0,16.0
70,251,0.005824205285839154,11.0,20.0
70,253,0.006176023848776219,11.0,21.0
70,444,0.006509829920454546,11.0,19.0
70,751,0.009864647310314683,11.0,15.0
70,868,0.006158674207167827,11.0,21.0
70,1174,0.015765241319930064,11.0,10.0
70,1360,0.007647109071678318,11.0,17.0
70,1361,0.010375364853146855,11.0,13.0
71,108,0.007541331790865375,4.0,55.0
71,751,0.026182197259615375,4.0,15.0
71,1360,0.020328044915865377,4.0,17.0
71,1361,0.02751349155528845,4.0,13.0
72,74,0.08089517613461537,5.0,3.0
72,447,0.03634523821153846,5.0,7.0
72,448,0.03494335682692308,5.0,7.0
72,449,0.03411531601923076,5.0,7.0
72,749,0.04123558394230768,5.0,7.0
73,72,0.052159265634615384,5.0,6.0
73,74,0.0796498578076923,5.0,3.0
73,447,0.03606123403846152,5.0,7.0
73,448,0.03486528751923076,5.0,7.0
73,449,0.034054907980769225,5.0,7.0
74,72,0.052109362125,5.0,6.0
74,447,0.0360175015,5.0,7.0
74,448,0.034530676634615384,5.0,7.0
74,449,0.0336474158076923,5.0,7.0
74,749,0.04096517767307692,5.0,7.0
75,225,0.5,2.0,1.0
75,1324,0.0435486813557692,2.0,17.0
85,655,0.019018030871153842,5.0,11.0
85,656,0.01879461404230768,5.0,11.0
85,657,0.01719093486153846,5.0,13.0
85,658,0.01887462978076922,5.0,11.0
85,659,0.01884011103461538,5.0,11.0
86,655,0.019526861219230758,5.0,11.0
86,656,0.01907290402692306,5.0,11.0
86,657,0.0177324940576923,5.0,13.0
86,658,0.019242882853846142,5.0,11.0
86,659,0.019161999251923058,5.0,11.0
87,655,0.018967745,5.0,11.0
87,656,0.01879535304230768,5.0,11.0
87,657,0.01709882395192306,5.0,13.0
87,658,0.01886592916153846,5.0,11.0
87,659,0.01882188955192306,5.0,11.0
88,655,0.01918169141153846,5.0,11.0
88,656,0.01890378135192308,5.0,11.0
88,657,0.01733934368076922,5.0,13.0
88,658,0.01901270401346154,5.0,11.0
88,659,0.01896173510576922,5.0,11.0
89,655,0.018915035363461518,5.0,11.0
89,656,0.01876831552307692,5.0,11.0
89,657,0.01704716066923076,5.0,13.0
89,658,0.01883276124807692,5.0,11.0
89,659,0.01880084619423076,5.0,11.0
90,655,0.01898560454615384,5.0,11.0
90,656,0.018824845165384598,5.0,11.0
90,657,0.01709943427307692,5.0,13.0
90,658,0.018904142225,5.0,11.0
90,659,0.0188625603,5.0,11.0
91,655,0.01875380134615384,5.0,11.0
91,656,0.0186386559826923,5.0,11.0
91,657,0.016892400374999998,5.0,13.0
91,658,0.01868592726923076,5.0,11.0
91,659,0.01866244812307692,5.0,11.0
92,655,0.01891143938846154,5.0,11.0
92,656,0.01875587859230768,5.0,11.0
92,657,0.01699772450961538,5.0,13.0
92,658,0.01881748548846154,5.0,11.0
92,659,0.01879311983076922,5.0,11.0
93,655,0.0193302726903846,5.0,11.0
93,656,0.01902115765961538,5.0,11.0
93,657,0.01745231123846154,5.0,13.0
93,658,0.01914520507692306,5.0,11.0
93,659,0.019092427099999983,5.0,11.0
94,655,0.0186983415153846,5.0,11.0
94,656,0.018602792307692302,5.0,11.0
94,657,0.016832678255769222,5.0,13.0
94,658,0.01864638328076922,5.0,11.0
94,659,0.01862288718846154,5.0,11.0
95,1324,0.0817307392596153,1.0,17.0
96,1087,0.0925589126538461,1.0,22.0
97,1087,0.09338984175,1.0,22.0
98,460,0.010985441230769222,9.0,14.0
98,461,0.009574696715811966,9.0,15.0
98,462,0.011154587536324777,9.0,15.0
98,463,0.012133474430555556,9.0,12.0
98,468,0.003645379605769222,9.0,40.0
98,469,0.005438121755341878,9.0,24.0
98,933,0.0027912633055555444,9.0,43.0
98,934,0.005291927643162389,9.0,43.0
98,935,0.010284298826923067,9.0,43.0
99,461,0.014820937799679483,6.0,15.0
99,462,0.01752120844391025,6.0,15.0
99,469,0.008298708969551266,6.0,24.0
99,933,0.004225616323717933,6.0,43.0
99,934,0.008299092225961533,6.0,43.0
99,935,0.016686532243589732,6.0,43.0
100,54,0.0193140313125,10.0,7.0
100,55,0.02744348997115384,10.0,5.0
100,101,0.0155046989451923,10.0,12.0
100,266,0.012179025342307689,10.0,13.0
100,277,0.006693677813461529,10.0,21.0
100,345,0.008089249257692301,10.0,20.0
100,346,0.00753238025576923,10.0,21.0
100,347,0.006888644801923071,10.0,22.0
100,499,0.00911051442980769,10.0,14.0
100,1267,0.008882252252884611,10.0,17.0
101,54,0.021688765641025634,9.0,7.0
101,55,0.02962561223290598,9.0,5.0
101,266,0.0134919742809829,9.0,13.0
101,277,0.007429727314102556,9.0,21.0
101,345,0.008972497321581188,9.0,20.0
101,346,0.008349832832264956,9.0,21.0
101,347,0.0076369301025641,9.0,22.0
101,499,0.010107459568376066,9.0,14.0
101,1267,0.0098558260576923,9.0,17.0
102,551,0.0273123518557692,2.0,28.0
102,1262,0.31294783581730773,2.0,2.0
103,108,0.01538905313461535,2.0,55.0
103,110,0.09946999213942305,2.0,11.0
105,157,0.1088819057211538,1.0,13.0
106,1324,0.0927154242307692,1.0,17.0
107,161,0.009884890851648348,21.0,7.0
107,227,0.003536481853937729,21.0,19.0
107,549,0.002399208696886443,21.0,26.0
107,551,0.002313118705128205,21.0,28.0
107,703,0.047619047619047616,21.0,1.0
107,725,0.008555527747252748,21.0,17.0
107,731,0.0024389011538461522,21.0,38.0
107,732,0.0017389517101648333,21.0,43.0
107,733,0.0017886626781135524,21.0,39.0
107,734,0.0018527644345238095,21.0,39.0
107,735,0.0017354884157509143,21.0,39.0
107,736,0.0022133565270146477,21.0,39.0
107,737,0.0018492658731684953,21.0,38.0
107,740,0.001122682461538457,21.0,43.0
107,743,0.0009573548683608048,21.0,43.0
107,910,0.0019668816181318666,21.0,58.0
107,911,0.0013056502532051237,21.0,58.0
107,912,0.001339914372252743,21.0,58.0
107,914,0.0015148413635531096,21.0,58.0
107,915,0.001348309038003662,21.0,58.0
107,916,0.0014473972408424905,21.0,58.0
108,105,0.03536806451201922,4.0,11.0
108,157,0.028650991194711525,4.0,13.0
108,827,0.08843209495192307,4.0,3.0
108,1324,0.021727930168269224,4.0,17.0
110,105,0.0696008172980769,2.0,11.0
110,827,0.1807152456730769,2.0,3.0
112,568,0.2192302449519231,2.0,3.0
112,819,0.0243725464278846,2.0,36.0
114,447,0.0570736026602564,3.0,7.0
114,448,0.055786553429487164,3.0,7.0
114,449,0.054845140865384605,3.0,7.0
115,1379,0.2751199766346154,1.0,6.0
116,105,0.06681882257211536,2.0,11.0
116,298,0.2947060235096154,2.0,2.0
117,1105,0.06758639378205127,3.0,9.0
117,1106,0.0325704639326923,3.0,15.0
117,1332,0.048779974243589735,3.0,11.0
118,1105,0.06675646900641023,3.0,9.0
118,1106,0.0322368836282051,3.0,15.0
118,1332,0.0480479374679487,3.0,11.0
119,131,0.09590062942307691,3.0,6.0
119,486,0.0237413257852564,3.0,24.0
119,940,0.041034569801282034,3.0,25.0
120,16,0.1457020103525641,3.0,3.0
120,123,0.05658658493589743,3.0,8.0
120,124,0.049153144499999996,3.0,8.0
121,123,0.0862767995,2.0,8.0
121,124,0.07333713309615385,2.0,8.0
122,123,0.0863975002259615,2.0,8.0
122,124,0.0754232044903846,2.0,8.0
123,19,0.027597831298076924,12.0,4.0
123,124,0.013575145568910258,12.0,8.0
123,731,0.004425092954326917,12.0,38.0
123,733,0.003228010129807692,12.0,39.0
123,734,0.003351311440705125,12.0,39.0
123,735,0.0031270837948717913,12.0,39.0
123,736,0.00402824685016025,12.0,39.0
123,737,0.003340044534455125,12.0,38.0
123,813,0.04280494430288462,12.0,2.0
123,1195,0.0139182672275641,12.0,8.0
123,1199,0.013765350769230767,12.0,8.0
123,1201,0.011919943873397433,12.0,9.0
124,731,0.005653993226495723,9.0,38.0
124,733,0.004199646693376067,9.0,39.0
124,734,0.004354540636752133,9.0,39.0
124,735,0.004076534830128199,9.0,39.0
124,736,0.005170082714743588,9.0,39.0
124,737,0.004343940573717944,9.0,38.0
124,1195,0.018204548974358966,9.0,8.0
124,1199,0.018032997489316235,9.0,8.0
124,1201,0.015661259487179478,9.0,9.0
126,642,0.1047796115384615,1.0,13.0
127,707,0.05346919724999995,2.0,13.0
127,708,0.05325853659134615,2.0,13.0
128,648,0.5761881114423077,1.0,2.0
130,829,0.1377463377403846,1.0,11.0
131,227,0.01527417373461538,5.0,19.0
131,549,0.0102851675653846,5.0,26.0
131,551,0.01003835034615384,5.0,28.0
131,939,0.01438129488846152,5.0,26.0
131,940,0.026848807534615382,5.0,25.0
132,277,0.0226641161282051,3.0,21.0
132,459,0.043504910230769196,3.0,11.0
132,1183,0.0732266678525641,3.0,5.0
133,134,0.05707680842948718,9.0,3.0
133,996,0.008949889474358966,9.0,21.0
133,997,0.01167518491452991,9.0,21.0
133,998,0.008728873217948711,9.0,21.0
133,1001,0.008949889482905978,9.0,21.0
133,1002,0.0089498895534188,9.0,21.0
133,1238,0.02631569797008547,9.0,5.0
133,1242,0.03610670107905982,9.0,4.0
133,1243,0.1111111111111111,9.0,1.0
