Actual_From,Actual_To,Weight,Degree_Row,Degree_Col
30,468,0.010210807538741533,3.0,40.0
30,469,0.024594091429537168,3.0,24.0
31,466,0.0461636212106084,3.0,7.0
31,468,0.009665012256890267,3.0,40.0
31,469,0.019906281548621934,3.0,24.0
32,464,0.01711493560452415,2.0,32.0
32,465,0.0174020917457098,2.0,32.0
33,460,0.0191329336199688,5.0,14.0
33,461,0.0166985757229329,5.0,15.0
33,462,0.013482584619032758,5.0,15.0
33,468,0.0057612767051482,5.0,40.0
33,1339,0.06346350375975038,5.0,4.0
34,464,0.008801478900936025,4.0,32.0
34,465,0.008910932733619325,4.0,32.0
34,466,0.0303964571677067,4.0,7.0
34,469,0.018553026689547576,4.0,24.0
35,464,0.0087309972379095,4.0,32.0
35,465,0.0087993043377535,4.0,32.0
35,466,0.027210705501950073,4.0,7.0
35,469,0.019712376134555374,4.0,24.0
36,279,0.5,2.0,1.0
36,1178,0.5,2.0,1.0
37,910,0.0027886420930837165,6.0,58.0
37,911,0.00352207150026,6.0,58.0
37,912,0.003382573953198117,6.0,58.0
37,914,0.0028525527132085165,6.0,58.0
37,915,0.003445897129485167,6.0,58.0
37,916,0.003229089060842433,6.0,58.0
38,297,0.008412217066215984,18.0,7.0
38,321,0.05555555555555555,18.0,1.0
38,627,0.0011816289972265556,18.0,64.0
38,910,0.0008782617929883833,18.0,58.0
38,911,0.0011817108959091666,18.0,58.0
38,912,0.0011072582516033944,18.0,58.0
38,914,0.0008697441239816223,18.0,58.0
38,915,0.00115389524969665,18.0,58.0
38,916,0.0010393720259143668,18.0,58.0
38,933,0.0032913212938984224,18.0,43.0
38,934,0.0013908385780031167,18.0,43.0
38,935,0.0007375748751516722,18.0,43.0
38,936,0.040277357035881436,18.0,3.0
38,937,0.03317930861241116,18.0,3.0
38,938,0.003951721274917661,18.0,11.0
38,939,0.0038229525331946613,18.0,26.0
38,940,0.002142235394262433,18.0,25.0
38,1008,0.009990016833940022,18.0,7.0
39,98,0.05791020717628705,10.0,2.0
39,99,0.057768791279251164,10.0,2.0
39,290,0.00470055399594383,10.0,25.0
39,291,0.00503290770140405,10.0,25.0
39,393,0.02062912103900156,10.0,6.0
39,496,0.052836013468018715,10.0,2.0
39,685,0.02933645619968799,10.0,4.0
39,686,0.00820502652246489,10.0,16.0
39,687,0.00954499209609984,10.0,14.0
39,688,0.04932380165678627,10.0,2.0
41,1040,0.1637329460062402,1.0,10.0
42,43,0.0022689462484781747,51.0,9.0
42,69,0.0017976274092257804,51.0,15.0
42,70,0.0009464259448472039,51.0,26.0
42,71,0.0024988132149521276,51.0,9.0
42,103,0.0025611787458627746,51.0,11.0
42,108,0.0005228227328775491,51.0,55.0
42,129,0.006518274604937138,51.0,3.0
42,162,0.0044464645405769155,51.0,5.0
42,215,0.0015196738361016784,51.0,20.0
42,216,0.0025448190897188827,51.0,10.0
42,227,0.0013691262563396648,51.0,19.0
42,249,0.001750881178764796,51.0,13.0
42,250,0.0019466875534856687,51.0,12.0
42,251,0.0012331303517787763,51.0,20.0
42,252,0.0014196215396898217,51.0,16.0
42,253,0.0010373711047077176,51.0,21.0
42,429,0.0009376444127741569,51.0,32.0
42,430,0.0007039531567403863,51.0,36.0
42,431,0.0005588008748891117,51.0,30.0
42,498,0.00653960841271298,51.0,3.0
42,499,0.0018245690329142569,51.0,14.0
42,549,0.0009696046409715196,51.0,26.0
42,551,0.0007137715838915902,51.0,28.0
42,710,0.0019451859829616705,51.0,15.0
42,723,0.0027277564869841843,51.0,8.0
42,726,0.0065371856618029415,51.0,3.0
42,731,0.0005122868504175451,51.0,38.0
42,737,0.0005825250869352412,51.0,38.0
42,752,0.0035038648970664703,51.0,7.0
42,789,0.0008361895715334489,51.0,24.0
42,819,0.000708843233183445,51.0,36.0
42,821,0.0017404797012633433,51.0,14.0
42,822,0.0026423776100455787,51.0,8.0
42,823,0.0026999246453152234,51.0,8.0
42,837,0.0010256477433544392,51.0,21.0
42,844,0.005350403641369184,51.0,4.0
42,872,0.00245476100055061,51.0,8.0
42,887,0.002540223465632741,51.0,8.0
42,960,0.004196331743599155,51.0,5.0
42,961,0.0035296048573001727,51.0,6.0
42,962,0.003349004804686304,51.0,7.0
42,966,0.006531523146125846,51.0,3.0
42,967,0.0065504394267535395,51.0,3.0
42,968,0.006548798327980178,51.0,3.0
42,969,0.0065403302413508295,51.0,3.0
42,1054,0.00044971997520724315,51.0,25.0
42,1092,0.0007314386527790509,51.0,35.0
42,1259,0.0065395558080205566,51.0,3.0
42,1260,0.001805093379982257,51.0,12.0
42,1340,0.0012995591875745607,51.0,17.0
42,1341,0.0011101884781438314,51.0,19.0
43,369,0.03542754154966198,6.0,6.0
43,789,0.0072942978702548004,6.0,24.0
43,1121,0.0188864912701508,6.0,10.0
43,1122,0.01931181857124285,6.0,10.0
43,1123,0.021498308918616732,6.0,8.0
43,1348,0.05382817293551742,6.0,3.0
44,43,0.0022796464808968824,51.0,9.0
44,69,0.0018086976976231979,51.0,15.0
44,70,0.0009505257574255903,51.0,26.0
44,71,0.0025242295044813545,51.0,9.0
44,103,0.0025700454997093997,51.0,11.0
44,108,0.0005267460714049726,51.0,55.0
44,129,0.006593945770089626,51.0,3.0
44,162,0.004448068539353337,51.0,5.0
44,215,0.0015210900235232922,51.0,20.0
44,216,0.002561315528677618,51.0,10.0
44,227,0.001376891354440059,51.0,19.0
44,249,0.0017565735766418883,51.0,13.0
44,250,0.0019547115971368257,51.0,12.0
44,251,0.001237486072405249,51.0,20.0
44,252,0.0014237347387660196,51.0,16.0
44,253,0.001039406227096141,51.0,21.0
44,429,0.000942366043957051,51.0,32.0
44,430,0.0007062336619253,51.0,36.0
44,431,0.0005588584379798707,51.0,30.0
44,498,0.006571932577773699,51.0,3.0
44,499,0.0018335918780092374,51.0,14.0
44,549,0.000972727981860449,51.0,26.0
44,551,0.0007138811832920372,51.0,28.0
44,710,0.001955921745495702,51.0,15.0
44,723,0.0027366812709614255,51.0,8.0
44,726,0.00656283635832492,51.0,3.0
44,731,0.000512704365482853,51.0,38.0
44,737,0.0005833692901104275,51.0,38.0
44,752,0.003519874895231102,51.0,7.0
44,789,0.0008370095239056607,51.0,24.0
44,819,0.000711108939218745,51.0,36.0
44,821,0.001746971902939647,51.0,14.0
44,822,0.002649402480774524,51.0,8.0
44,823,0.002707166258603284,51.0,8.0
44,837,0.001028441509987457,51.0,21.0
44,844,0.005375104731883393,51.0,4.0
44,872,0.0024601966404515,51.0,8.0
44,887,0.002547832209078951,51.0,8.0
44,960,0.004214041580557339,51.0,5.0
44,961,0.0035422442693707743,51.0,6.0
44,962,0.0033664830136734885,51.0,7.0
44,966,0.00654755558563519,51.0,3.0
44,967,0.006608622423908721,51.0,3.0
44,968,0.006589908997889327,51.0,3.0
44,969,0.006572766800342602,51.0,3.0
44,1054,0.00044945135915083534,51.0,25.0
44,1092,0.0007331538695971354,51.0,35.0
44,1259,0.006564594214615643,51.0,3.0
44,1260,0.0018094156512801687,51.0,12.0
44,1340,0.0013028622623657883,51.0,17.0
44,1341,0.0011122063845400863,51.0,19.0
45,43,0.0022466621587898805,51.0,9.0
45,69,0.0017706179495273922,51.0,15.0
45,70,0.0009290700299164901,51.0,26.0
45,71,0.002479794183292037,51.0,9.0
45,103,0.0025178847738827194,51.0,11.0
45,108,0.000516110650420604,51.0,55.0
45,129,0.006495622753968982,51.0,3.0
45,162,0.004399324836805235,51.0,5.0
45,215,0.0014948514706188236,51.0,20.0
45,216,0.0025201011863509822,51.0,10.0
45,227,0.0013567814861582686,51.0,19.0
45,249,0.0017405832487840686,51.0,13.0
45,250,0.001930114748004037,51.0,12.0
45,251,0.0012246307619222412,51.0,20.0
45,252,0.0014132510454559352,51.0,16.0
45,253,0.00103415554378881,51.0,21.0
45,429,0.0009286473135113627,51.0,32.0
45,430,0.0007006584611360921,51.0,36.0
45,431,0.0005601521687926334,51.0,30.0
45,498,0.006496302148297696,51.0,3.0
45,499,0.0018129551320241039,51.0,14.0
45,549,0.0009642582056835215,51.0,26.0
45,551,0.000713423641460951,51.0,28.0
45,710,0.0019280513795845943,51.0,15.0
45,723,0.002714635031507141,51.0,8.0
45,726,0.006507821132727661,51.0,3.0
45,731,0.000512021998409347,51.0,38.0
45,737,0.0005813122858890823,51.0,38.0
45,752,0.0034779961059618844,51.0,7.0
45,789,0.000835745707778898,51.0,24.0
45,819,0.0007055205568505079,51.0,36.0
45,821,0.0017290523365758156,51.0,14.0
45,822,0.002633946268055427,51.0,8.0
45,823,0.002689088966565721,51.0,8.0
45,837,0.0010223590408675158,51.0,21.0
45,844,0.005317415947508488,51.0,4.0
45,872,0.002451043646232908,51.0,8.0
45,887,0.0025263351668654978,51.0,8.0
45,960,0.004166968432902022,51.0,5.0
45,961,0.0035062475341837195,51.0,6.0
45,962,0.003310202841148939,51.0,7.0
45,966,0.006528764421706279,51.0,3.0
45,967,0.006448781262121073,51.0,3.0
45,968,0.006469135835856963,51.0,3.0
45,969,0.006494746121256614,51.0,3.0
45,1054,0.00045440497207182353,51.0,25.0
45,1092,0.0007279598184515607,51.0,35.0
45,1259,0.006503693097182712,51.0,3.0
45,1260,0.001797903268147196,51.0,12.0
45,1340,0.001293737814994951,51.0,17.0
45,1341,0.0011076513445290744,51.0,19.0
49,560,0.08068214603354135,4.0,4.0
49,562,0.08162662031981277,4.0,4.0
49,1312,0.090086679450078,4.0,3.0
49,1336,0.014663524586973476,4.0,25.0
50,259,0.0081667699530563,11.0,17.0
50,381,0.007054672692809527,11.0,18.0
50,410,0.006588841636930928,11.0,18.0
50,411,0.0063688639495107,11.0,18.0
50,419,0.005955633281662173,11.0,22.0
50,420,0.006609843817756345,11.0,17.0
50,422,0.0079087405939583,11.0,18.0
50,546,0.007216143763437808,11.0,18.0
50,585,0.005885363118139263,11.0,24.0
50,641,0.007469199437952063,11.0,17.0
50,880,0.004058320728832782,11.0,25.0
51,259,0.008053085043823564,11.0,17.0
51,381,0.006994692730960145,11.0,18.0
51,410,0.00654160768841299,11.0,18.0
51,411,0.006327556993759745,11.0,18.0
51,419,0.005897445029215709,11.0,22.0
51,420,0.006566402847681173,11.0,17.0
51,422,0.007819576462345764,11.0,18.0
51,546,0.007134521023117282,11.0,18.0
51,585,0.0058178119400085085,11.0,24.0
51,641,0.0073989046118281086,11.0,17.0
51,880,0.004047009215572254,11.0,25.0
52,162,0.1941546774633385,1.0,5.0
53,390,0.16666666666666666,6.0,1.0
53,893,0.16666666666666666,6.0,1.0
53,894,0.16666666666666666,6.0,1.0
53,1300,0.16666666666666666,6.0,1.0
53,1301,0.16666666666666666,6.0,1.0
53,1353,0.16666666666666666,6.0,1.0
54,100,0.019998169959438376,8.0,11.0
54,101,0.015865242154641176,8.0,12.0
54,277,0.006369640152301088,8.0,21.0
54,345,0.00730835744383775,8.0,20.0
54,346,0.007216619649570975,8.0,21.0
54,347,0.007291560049726987,8.0,22.0
54,1183,0.02579590284126365,8.0,5.0
54,1267,0.008800958062987512,8.0,17.0
55,54,0.020607337662333153,9.0,7.0
55,100,0.017652559560582422,9.0,11.0
55,101,0.014112651479979199,9.0,12.0
55,277,0.005647537514993922,9.0,21.0
55,345,0.006477855532674634,9.0,20.0
55,346,0.006395673099497312,9.0,21.0
55,347,0.006450525549488644,9.0,22.0
55,1183,0.02291722557982319,9.0,5.0
55,1267,0.007796285576703066,9.0,17.0
56,57,0.0333960626677067,7.0,5.0
56,838,0.008848707393581458,7.0,19.0
56,839,0.011437895923556943,7.0,19.0
56,840,0.0089740912513929,7.0,19.0
56,1019,0.03664447279474036,7.0,5.0
56,1020,0.04859069698462225,7.0,4.0
56,1021,0.0766447905371072,7.0,2.0
57,838,0.0207742275153406,3.0,19.0
57,839,0.026525485159646367,3.0,19.0
57,840,0.0210641533702548,3.0,19.0
58,707,0.04775238719656785,2.0,13.0
58,708,0.0495914149929797,2.0,13.0
59,1101,0.0684856084711388,1.0,16.0
60,941,0.0579356839430577,2.0,10.0
60,942,0.0736012305202808,2.0,10.0
61,941,0.03659436813988557,3.0,10.0
61,942,0.0429891856172647,3.0,10.0
61,1052,0.01577849974934997,3.0,23.0
62,1101,0.0654161416786271,1.0,16.0
63,1101,0.065620557677067,1.0,16.0
64,522,0.0032407392870514714,7.0,58.0
64,644,0.0026778509948740714,7.0,58.0
64,786,0.004124112001782914,7.0,35.0
64,845,0.0030961129146423,7.0,58.0
64,1101,0.009995625918431015,7.0,16.0
64,1128,0.006001988336304872,7.0,36.0
64,1129,0.006001988344996657,7.0,36.0
65,46,0.011936187684683859,34.0,4.0
65,47,0.011924119537303844,34.0,4.0
65,50,0.012304719139671468,34.0,4.0
65,51,0.011629477640818574,34.0,4.0
65,108,0.0008709225567954471,34.0,55.0
65,215,0.0024772115656602734,34.0,20.0
65,216,0.004226665328301368,34.0,10.0
65,359,0.007454329049279618,34.0,4.0
65,376,0.008608923389006146,34.0,4.0
65,377,0.01145180784849041,34.0,4.0
65,378,0.009187933752408917,34.0,4.0
65,419,0.0019638213636780765,34.0,22.0
65,454,0.010289538247224006,34.0,4.0
65,513,0.008575234986693585,34.0,5.0
65,514,0.007792177333669817,34.0,5.0
65,515,0.0077579625851151674,34.0,5.0
65,516,0.009648289767826009,34.0,5.0
65,519,0.008864004776544003,34.0,4.0
65,666,0.008518776227402037,34.0,4.0
65,667,0.009668820686427455,34.0,4.0
65,699,0.006415574504450764,34.0,7.0
65,837,0.0015892899007525,34.0,21.0
65,883,0.011081625947967329,34.0,4.0
65,888,0.0037053765480866297,34.0,9.0
65,890,0.009866655831880334,34.0,4.0
65,891,0.009279186469670552,34.0,4.0
65,892,0.008549805541892264,34.0,4.0
65,896,0.003635852966596309,34.0,4.0
65,1154,0.007307490895200512,34.0,11.0
65,1190,0.0036135010729558587,34.0,9.0
65,1274,0.010027090943378912,34.0,4.0
65,1276,0.008609306662842982,34.0,4.0
65,1293,0.008263131226484352,34.0,4.0
65,1360,0.0026101373523446793,34.0,17.0
66,67,0.026637375579563183,20.0,3.0
66,179,0.00370031587556162,20.0,24.0
66,180,0.003488065369968795,20.0,24.0
66,181,0.00355589708728549,20.0,24.0
66,182,0.0036194176096723853,20.0,24.0
66,183,0.00348633740709828,20.0,24.0
66,184,0.0036891067615444596,20.0,24.0
66,185,0.003577421307488295,20.0,24.0
66,186,0.003619236541419655,20.0,24.0
66,187,0.003518184226131045,20.0,24.0
66,188,0.0036435844879875146,20.0,24.0
66,284,0.0024296016625585002,20.0,24.0
66,290,0.002507234934243365,20.0,25.0
66,291,0.002980728933931355,20.0,25.0
66,292,0.001994685340405615,20.0,24.0
66,293,0.004406080238221525,20.0,24.0
66,294,0.00203769676154446,20.0,24.0
66,295,0.0024209134599063953,20.0,24.0
66,459,0.004775232864196565,20.0,11.0
66,483,0.02351982565210608,20.0,2.0
67,179,0.0032353827283685003,19.0,24.0
67,180,0.0032029724145660526,19.0,24.0
67,181,0.003152372510633053,19.0,24.0
67,182,0.0031799094708104105,19.0,24.0
67,183,0.003171550537154116,19.0,24.0
67,184,0.003289304963872237,19.0,24.0
67,185,0.003122399331718531,19.0,24.0
67,186,0.0032564619199441634,19.0,24.0
67,187,0.003202703363001884,19.0,24.0
67,188,0.0032559469381722634,19.0,24.0
67,284,0.0024943856018556526,19.0,24.0
67,290,0.0025187601008292947,19.0,25.0
67,291,0.0028502763719517156,19.0,25.0
67,292,0.0021559884870679,19.0,24.0
67,293,0.0037771647318334844,19.0,24.0
67,294,0.002188545910912221,19.0,24.0
67,295,0.002487954340914684,19.0,24.0
67,459,0.005035684644469989,19.0,11.0
67,483,0.027873867721487804,19.0,2.0
68,1137,0.5,2.0,1.0
68,1138,0.2119503512948518,2.0,2.0
69,70,0.0029734948203978123,16.0,26.0
69,108,0.0016324122447347875,16.0,55.0
69,246,0.005885428105304212,16.0,16.0
69,247,0.005738886037539,16.0,16.0
69,251,0.0038856105446567813,16.0,20.0
69,252,0.004493166375877531,16.0,16.0
69,253,0.0032977158953783124,16.0,21.0
69,254,0.006307962552457093,16.0,8.0
69,257,0.0036028974527106063,16.0,21.0
69,379,0.004761432472016375,16.0,11.0
69,444,0.004371072682332287,16.0,19.0
69,751,0.005347324090581119,16.0,15.0
69,868,0.0034470913784126313,16.0,21.0
69,1174,0.007023300156006237,16.0,10.0
69,1360,0.005097985923654444,16.0,17.0
69,1361,0.006113072364079562,16.0,13.0
70,108,0.0023879303709686546,11.0,55.0
70,246,0.008595798451141681,11.0,16.0
70,247,0.008382397706566446,11.0,16.0
70,251,0.005664943450858027,11.0,20.0
70,253,0.0048075042250744545,11.0,21.0
70,444,0.006377285906254428,11.0,19.0
70,751,0.007820246341511837,11.0,15.0
70,868,0.0050244512905970725,11.0,21.0
70,1174,0.010308330517231592,11.0,10.0
70,1360,0.007443436638774637,11.0,17.0
70,1361,0.008936051826123954,11.0,13.0
71,108,0.006124713842043675,4.0,55.0
71,751,0.020952752473478924,4.0,15.0
71,1360,0.01956940858385335,4.0,17.0
71,1361,0.0238630040780031,4.0,13.0
72,74,0.07267783178783152,5.0,3.0
72,447,0.029716602695787818,5.0,7.0
72,448,0.031247981151326036,5.0,7.0
72,449,0.031565843825273,5.0,7.0
72,749,0.03477909961622464,5.0,7.0
73,72,0.052281415671138844,5.0,6.0
73,74,0.08483374945709826,5.0,3.0
73,447,0.029099195307332282,5.0,7.0
73,448,0.0320411770078003,5.0,7.0
73,449,0.0326991096224649,5.0,7.0
74,72,0.040814614578471145,5.0,6.0
74,447,0.02997968139157566,5.0,7.0
74,448,0.030779228265210602,5.0,7.0
74,449,0.03100016798439938,5.0,7.0
74,749,0.03408054001560062,5.0,7.0
75,225,0.5,2.0,1.0
75,1324,0.0338967302308892,2.0,17.0
85,655,0.018044130831201242,5.0,11.0
85,656,0.01849745449859594,5.0,11.0
85,657,0.01533467773822152,5.0,13.0
85,658,0.0182869989076443,5.0,11.0
85,659,0.018573012647737898,5.0,11.0
86,655,0.01804948286458658,5.0,11.0
86,656,0.01850897546053042,5.0,11.0
86,657,0.015328832093291719,5.0,13.0
86,658,0.018296060918876738,5.0,11.0
86,659,0.018577490732917302,5.0,11.0
87,655,0.01807416903806552,5.0,11.0
87,656,0.01848159900873634,5.0,11.0
87,657,0.01532619932917316,5.0,13.0
87,658,0.01829465730358814,5.0,11.0
87,659,0.01854444125429016,5.0,11.0
88,655,0.01803912358814352,5.0,11.0
88,656,0.01848117663494538,5.0,11.0
88,657,0.015304237197191881,5.0,13.0
88,658,0.01828039486552262,5.0,11.0
88,659,0.01854677486708268,5.0,11.0
89,655,0.0180577009803432,5.0,11.0
89,656,0.01844545097191886,5.0,11.0
89,657,0.01532212930889234,5.0,13.0
89,658,0.018274158048361917,5.0,11.0
89,659,0.01850708054383774,5.0,11.0
90,655,0.01805619015070202,5.0,11.0
90,656,0.01842964520374414,5.0,11.0
90,657,0.0153113513326053,5.0,13.0
90,658,0.01825982188205928,5.0,11.0
90,659,0.01847014060717628,5.0,11.0
91,655,0.018121700403120118,5.0,11.0
91,656,0.018520095415288602,5.0,11.0
91,657,0.015373994295787822,5.0,13.0
91,658,0.01835151937129484,5.0,11.0
91,659,0.01857727378346332,5.0,11.0
92,655,0.0180781827900156,5.0,11.0
92,656,0.018479087654290162,5.0,11.0
92,657,0.01534031630327612,5.0,13.0
92,658,0.01830962908112324,5.0,11.0
92,659,0.01853577930358814,5.0,11.0
93,655,0.01804185803681746,5.0,11.0
93,656,0.01842245409297972,5.0,11.0
93,657,0.01531222382932916,5.0,13.0
93,658,0.01825614491638064,5.0,11.0
93,659,0.01847784178315132,5.0,11.0
94,655,0.018082865716068642,5.0,11.0
94,656,0.01852586964586582,5.0,11.0
94,657,0.015335999003744142,5.0,13.0
94,658,0.01833118403619344,5.0,11.0
94,659,0.01859096764149766,5.0,11.0
95,1324,0.0688260799391575,1.0,17.0
96,1087,0.0595996713354134,1.0,22.0
97,1087,0.0591297800826833,1.0,22.0
98,460,0.010909903322239557,9.0,14.0
98,461,0.009747400565435944,9.0,15.0
98,462,0.007345020614144556,9.0,15.0
98,463,0.015718569742416356,9.0,12.0
98,468,0.003269619294851789,9.0,40.0
98,469,0.0071649827576703,9.0,24.0
98,933,0.0058122630322412884,9.0,43.0
98,934,0.0027862736384122,9.0,43.0
98,935,0.001572116774484311,9.0,43.0
99,461,0.01457468544877795,6.0,15.0
99,462,0.010997808686687467,6.0,15.0
99,469,0.010693912679147167,6.0,24.0
99,933,0.008664849691367651,6.0,43.0
99,934,0.0041709533416536505,6.0,43.0
99,935,0.002364220070982833,6.0,43.0
100,54,0.02012830023432137,10.0,7.0
100,55,0.02816956394820593,10.0,5.0
100,101,0.013983105689079562,10.0,12.0
100,266,0.00925742065163806,10.0,13.0
100,277,0.00503788517971918,10.0,21.0
100,345,0.00587349455335413,10.0,20.0
100,346,0.00583350156677067,10.0,21.0
100,347,0.00594571264726989,10.0,22.0
100,499,0.00977173792636505,10.0,14.0
100,1267,0.0070792564,10.0,17.0
101,54,0.02206128857080949,9.0,7.0
101,55,0.0306293236801872,9.0,5.0
101,266,0.01027582767464031,9.0,13.0
101,277,0.005626940540648289,9.0,21.0
101,345,0.006520319396949211,9.0,20.0
101,346,0.006458285672386889,9.0,21.0
101,347,0.006547936167100011,9.0,22.0
101,499,0.010674547064829254,9.0,14.0
101,1267,0.007848093046281845,9.0,17.0
102,551,0.0177812597059282,2.0,28.0
102,1262,0.2945710945943838,2.0,2.0
103,108,0.0134005551829173,2.0,55.0
103,110,0.07408972247503895,2.0,11.0
105,157,0.1036047779313572,1.0,13.0
106,1324,0.0683948850452418,1.0,17.0
107,161,0.008503252899858852,21.0,7.0
107,227,0.0031107095369586188,21.0,19.0
107,549,0.0022776696884332474,21.0,26.0
107,551,0.0017510785080603192,21.0,28.0
107,703,0.047619047619047616,21.0,1.0
107,725,0.0018433987919173906,21.0,17.0
107,731,0.0012545875535249953,21.0,38.0
107,732,0.0012329940720600238,21.0,43.0
107,733,0.0014779634632642428,21.0,39.0
107,734,0.0013954801559319476,21.0,39.0
107,735,0.0015457247301834903,21.0,39.0
107,736,0.0009862343313275382,21.0,39.0
107,737,0.0014049129502265762,21.0,38.0
107,740,0.0019068326732040667,21.0,43.0
107,743,0.0022603767103484096,21.0,43.0
107,910,0.0007740407553673571,21.0,58.0
107,911,0.0009927679199167952,21.0,58.0
107,912,0.0009422479776391048,21.0,58.0
107,914,0.0007700615044201763,21.0,58.0
107,915,0.0009728345085060524,21.0,58.0
107,916,0.0008950567504643001,21.0,58.0
108,105,0.03424848407605303,4.0,11.0
108,157,0.026757510900156,4.0,13.0
108,827,0.0972528498127925,4.0,3.0
108,1324,0.01695424248673945,4.0,17.0
110,105,0.07264942727457095,2.0,11.0
110,827,0.19937758965678626,2.0,3.0
112,568,0.17901417127145086,2.0,3.0
112,819,0.01972659942901715,2.0,36.0
114,447,0.04878251361934477,3.0,7.0
114,448,0.05299605431929277,3.0,7.0
114,449,0.0537295012428497,3.0,7.0
115,1379,0.1958572226521061,1.0,6.0
116,105,0.0657563595234009,2.0,11.0
116,298,0.2968647684165367,2.0,2.0
117,1105,0.04288130899895993,3.0,9.0
117,1106,0.034392378042641704,3.0,15.0
117,1332,0.02961753674622983,3.0,11.0
118,1105,0.04286062000468017,3.0,9.0
118,1106,0.034611598474778967,3.0,15.0
118,1332,0.02958171064690587,3.0,11.0
119,131,0.10872736474882994,3.0,6.0
119,486,0.022723646962038466,3.0,24.0
119,940,0.012755984218928734,3.0,25.0
120,16,0.16471285626105045,3.0,3.0
120,123,0.06210239484711386,3.0,8.0
120,124,0.05295115119968796,3.0,8.0
121,123,0.09180985243681745,2.0,8.0
121,124,0.0789538298978159,2.0,8.0
122,123,0.09180743055460215,2.0,8.0
122,124,0.07901859876209046,2.0,8.0
123,19,0.025901397840613627,12.0,4.0
123,124,0.01171542290860634,12.0,8.0
123,731,0.002190370871944875,12.0,38.0
123,733,0.0025977223501040003,12.0,39.0
123,734,0.0024425716349453916,12.0,39.0
123,735,0.0027259746328653083,12.0,39.0
123,736,0.0016906216989079502,12.0,39.0
123,737,0.0024597130366614582,12.0,38.0
123,813,0.041543422912116476,12.0,2.0
123,1195,0.014065338297711907,12.0,8.0
123,1199,0.012991199232969318,12.0,8.0
123,1201,0.012314877447997917,12.0,9.0
124,731,0.0029276812158086224,9.0,38.0
124,733,0.0034336835006066892,9.0,39.0
124,734,0.0032441668899289224,9.0,39.0
124,735,0.003586599620731489,9.0,39.0
124,736,0.0022952877963251777,9.0,39.0
124,737,0.0032690935103137446,9.0,38.0
124,1195,0.018357891613797875,9.0,8.0
124,1199,0.017043659479979198,9.0,8.0
124,1201,0.01609871916796671,9.0,9.0
126,642,0.0897925683993759,1.0,13.0
127,707,0.04778474672464895,2.0,13.0
127,708,0.0495359068283931,2.0,13.0
128,648,0.4981617187675507,1.0,2.0
130,829,0.1238023320733229,1.0,11.0
131,227,0.0143795952327613,5.0,19.0
131,549,0.00993627895163806,5.0,26.0
131,551,0.007225542652418079,5.0,28.0
131,939,0.0136421774954758,5.0,26.0
131,940,0.00768364123400936,5.0,25.0
132,277,0.0166661132407696,3.0,21.0
132,459,0.0312842127327093,3.0,11.0
132,1183,0.0666050326677067,3.0,5.0
133,134,0.052212249070896166,9.0,3.0
133,996,0.0075966853468538665,9.0,21.0
133,997,0.004542935537528167,9.0,21.0
133,998,0.0067877942773444215,9.0,21.0
133,1001,0.007596685354480844,9.0,21.0
133,1002,0.00759668534997399,9.0,21.0
133,1238,0.02422316445831167,9.0,5.0
