Actual_From,Actual_To,Weight,Degree_Row,Degree_Col
42,822,0.003341922344290657,51.0,8.0
42,823,0.0033239766407151096,51.0,8.0
42,837,0.0011616203460207608,51.0,21.0
42,844,0.005770144287773933,51.0,4.0
42,872,0.0025024682445213375,51.0,8.0
42,887,0.002739782270761245,51.0,8.0
42,960,0.004114742647058823,51.0,5.0
42,961,0.0037073913206459043,51.0,6.0
42,962,0.003079307430795847,51.0,7.0
42,966,0.0065191148096885795,51.0,3.0
42,967,0.0065482746337946944,51.0,3.0
42,968,0.006536575037485582,51.0,3.0
42,969,0.006538418284313725,51.0,3.0
42,1054,0.001372643660611302,51.0,25.0
42,1092,0.0008028314688581314,51.0,35.0
42,1259,0.0065289347779700115,51.0,3.0
42,1260,0.0023034828595732393,51.0,12.0
42,1340,0.0016410970273933096,51.0,17.0
42,1341,0.0015189441955017295,51.0,19.0
43,369,0.04519130906862745,6.0,6.0
43,789,0.009498845813725483,6.0,24.0
43,1121,0.021384023377450965,6.0,10.0
43,1122,0.019301521139705884,6.0,10.0
43,1123,0.024023316605392152,6.0,8.0
43,1348,0.07462114580882352,6.0,3.0
44,43,0.002349872131199537,51.0,9.0
44,69,0.0017604196101499413,51.0,15.0
44,70,0.0009856712883506333,51.0,26.0
44,71,0.002547713798154555,51.0,9.0
44,103,0.0024758804322375996,51.0,11.0
44,108,0.0005090313128604373,51.0,55.0
44,129,0.006565253016147635,51.0,3.0
44,162,0.004352344446366782,51.0,5.0
44,215,0.001505647996539792,51.0,20.0
44,216,0.0026333524423298726,51.0,10.0
44,227,0.0013728345743944626,51.0,19.0
44,249,0.0018182232168396765,51.0,13.0
44,250,0.0018613003079584764,51.0,12.0
44,251,0.00129228983650519,51.0,20.0
44,252,0.0014778626205305648,51.0,16.0
44,253,0.0013394700501730098,51.0,21.0
44,429,0.000857494412629757,51.0,32.0
44,430,0.001017812632929641,51.0,36.0
44,431,0.0011880820775663195,51.0,30.0
44,498,0.006563876392733562,51.0,3.0
44,499,0.0019270717413494803,51.0,14.0
44,549,0.001242687773933102,51.0,26.0
44,551,0.0010841424884659744,51.0,28.0
44,710,0.0018903937093425588,51.0,15.0
44,723,0.0029543123316032294,51.0,8.0
44,726,0.00657607873702422,51.0,3.0
44,731,0.0009744606043829295,51.0,38.0
44,737,0.0009252472142445195,51.0,38.0
44,752,0.0035864375778546704,51.0,7.0
44,789,0.001150625112456747,51.0,24.0
44,819,0.0011057061715686275,51.0,36.0
44,821,0.0021240929140715096,51.0,14.0
44,822,0.0033751585769896198,51.0,8.0
44,823,0.003355741756055363,51.0,8.0
44,837,0.0011701145865051902,51.0,21.0
44,844,0.005796713068050749,51.0,4.0
44,872,0.0025236744175317176,51.0,8.0
44,887,0.0027535265196078434,51.0,8.0
44,960,0.004132822626874279,51.0,5.0
44,961,0.0037374527652825826,51.0,6.0
44,962,0.0030927111908881197,51.0,7.0
44,966,0.0066042597837370235,51.0,3.0
44,967,0.0065538535524798155,51.0,3.0
44,968,0.006559246525374855,51.0,3.0
44,969,0.006564712471164937,51.0,3.0
44,1054,0.0013959328520761235,51.0,25.0
44,1092,0.0008062971355247981,51.0,35.0
44,1259,0.006576005553633218,51.0,3.0
44,1260,0.0023207414720299883,51.0,12.0
44,1340,0.0016527850839100334,51.0,17.0
44,1341,0.001527964702998845,51.0,19.0
45,43,0.0023237793292964232,51.0,9.0
45,69,0.0017508728304498255,51.0,15.0
45,70,0.000986982275951557,51.0,26.0
45,71,0.0025213297551903097,51.0,9.0
45,103,0.0024490296248558235,51.0,11.0
45,108,0.0005036929495386372,51.0,55.0
45,129,0.006510706361014994,51.0,3.0
45,162,0.004294881069780853,51.0,5.0
45,215,0.0014946116020761234,51.0,20.0
45,216,0.002608644403979237,51.0,10.0
45,227,0.0013552349630911176,51.0,19.0
45,249,0.0017987146709919255,51.0,13.0
45,250,0.001843594931372549,51.0,12.0
45,251,0.001278248569780853,51.0,20.0
45,252,0.0014659390187427902,51.0,16.0
45,253,0.001318616590830449,51.0,21.0
45,429,0.000851018477508649,51.0,32.0
45,430,0.001003995617358708,51.0,36.0
45,431,0.0011678132886389842,51.0,30.0
45,498,0.006516855403690888,51.0,3.0
45,499,0.0019119554896193764,51.0,14.0
45,549,0.0012284064587658589,51.0,26.0
45,551,0.001064373409169549,51.0,28.0
45,710,0.0018880036845444058,51.0,15.0
45,723,0.0029397684919261822,51.0,8.0
45,726,0.0065102897001153405,51.0,3.0
45,731,0.0009574432226066882,51.0,38.0
45,737,0.0009109414651095726,51.0,38.0
45,752,0.003557999639561706,51.0,7.0
45,789,0.0011317853901384079,51.0,24.0
45,819,0.0010870244613610136,51.0,36.0
45,821,0.0020907132122260667,51.0,14.0
45,822,0.00332931323241061,51.0,8.0
45,823,0.0033096264561707036,51.0,8.0
45,837,0.0011549097237600922,51.0,21.0
45,844,0.0057612795328719725,51.0,4.0
45,872,0.0024907925645905413,51.0,8.0
45,887,0.002720939102076123,51.0,8.0
45,960,0.004094697453863898,51.0,5.0
45,961,0.0036843004844290647,51.0,6.0
45,962,0.0030543877205882353,51.0,7.0
45,966,0.006484468664936563,51.0,3.0
45,967,0.006505714910611302,51.0,3.0
45,968,0.006512021646482121,51.0,3.0
45,969,0.006504712335640137,51.0,3.0
45,1054,0.0013587614982698963,51.0,25.0
45,1092,0.0007986507687427902,51.0,35.0
45,1259,0.0065029026989619374,51.0,3.0
45,1260,0.002288406523644751,51.0,12.0
45,1340,0.0016284475784313723,51.0,17.0
45,1341,0.0015088311228373685,51.0,19.0
49,560,0.10204605220588235,4.0,4.0
49,562,0.10345386841911765,4.0,4.0
49,1312,0.10923535540441175,4.0,3.0
49,1336,0.01947825751838235,4.0,25.0
50,259,0.010054093843582882,11.0,17.0
50,381,0.010702318766042773,11.0,18.0
50,410,0.011238421697860955,11.0,18.0
50,411,0.010945568745989299,11.0,18.0
50,419,0.008183413955882346,11.0,22.0
50,420,0.011596979871657746,11.0,17.0
50,422,0.010093597887700527,11.0,18.0
50,546,0.010485245810160427,11.0,18.0
50,585,0.007608707379679136,11.0,24.0
50,641,0.010402458879679137,11.0,17.0
50,880,0.008170575433155074,11.0,25.0
51,259,0.010446591934491973,11.0,17.0
51,381,0.011108584232620318,11.0,18.0
51,410,0.011735266422459893,11.0,18.0
51,411,0.011471081393048128,11.0,18.0
51,419,0.008499526223262027,11.0,22.0
51,420,0.012080063628342247,11.0,17.0
51,422,0.010469817122994647,11.0,18.0
51,546,0.010893095064171118,11.0,18.0
51,585,0.007929301463903736,11.0,24.0
51,641,0.010820717510695181,11.0,17.0
51,880,0.008330034716577535,11.0,25.0
52,162,0.2191616679411764,1.0,5.0
53,390,0.16666666666666666,6.0,1.0
53,893,0.16666666666666666,6.0,1.0
53,894,0.16666666666666666,6.0,1.0
53,1300,0.16666666666666666,6.0,1.0
53,1301,0.16666666666666666,6.0,1.0
53,1353,0.16666666666666666,6.0,1.0
54,100,0.01863324908639705,8.0,11.0
54,101,0.0159895919375,8.0,12.0
54,277,0.0090187520422794,8.0,21.0
54,345,0.011082694295955875,8.0,20.0
54,346,0.011002247365808812,8.0,21.0
54,347,0.010311396369485288,8.0,22.0
54,1183,0.027946967775735288,8.0,5.0
54,1267,0.01290637546875,8.0,17.0
55,54,0.021091780441176468,9.0,7.0
55,100,0.016495689624183,9.0,11.0
55,101,0.014099517606209144,9.0,12.0
55,277,0.008178644630718945,9.0,21.0
55,345,0.010014279215686267,9.0,20.0
55,346,0.009943695447712411,9.0,21.0
55,347,0.009323307983660122,9.0,22.0
55,1183,0.025463870735294113,9.0,5.0
55,1267,0.011692871183006534,9.0,17.0
56,57,0.03269632762605042,7.0,5.0
56,838,0.0126562019012605,7.0,19.0
56,839,0.010437525052521001,7.0,19.0
56,840,0.012456580472689072,7.0,19.0
56,1019,0.0339957856302521,7.0,5.0
56,1020,0.04066774762605042,7.0,4.0
56,1021,0.09501882439075629,7.0,2.0
57,838,0.028543044416666635,3.0,19.0
57,839,0.0234407600343137,3.0,19.0
57,840,0.028137903401960766,3.0,19.0
58,707,0.06619681911764705,2.0,13.0
58,708,0.064098761625,2.0,13.0
59,1101,0.0895888515441176,1.0,16.0
60,941,0.0529565276470588,2.0,10.0
60,942,0.0528827426838235,2.0,10.0
61,941,0.0353221203088235,3.0,10.0
61,942,0.03510718336764703,3.0,10.0
61,1052,0.027310921710784298,3.0,23.0
62,1101,0.0905423413529411,1.0,16.0
63,1101,0.0910451805588235,1.0,16.0
64,522,0.004095839796218486,7.0,58.0
64,644,0.004747874285714286,7.0,58.0
64,786,0.006829485802521,7.0,35.0
64,845,0.004385247764705872,7.0,58.0
64,1101,0.012773546831932771,7.0,16.0
64,1128,0.005240488054621843,7.0,36.0
64,1129,0.005240488050420157,7.0,36.0
65,46,0.011180304792387541,34.0,4.0
65,47,0.011029440151384082,34.0,4.0
65,50,0.011075228637543252,34.0,4.0
65,51,0.010610434156574394,34.0,4.0
65,108,0.0007452532076124558,34.0,55.0
65,215,0.0022042472430795824,34.0,20.0
65,216,0.0038495342750865026,34.0,10.0
65,359,0.013577143957612456,34.0,4.0
65,376,0.014396611665224912,34.0,4.0
65,377,0.012485082621107264,34.0,4.0
65,378,0.014516728927335642,34.0,4.0
65,419,0.0026111720847750855,34.0,22.0
65,454,0.011874480116782007,34.0,4.0
65,513,0.010238869623702422,34.0,5.0
65,514,0.011627673447231835,34.0,5.0
65,515,0.011246923200692042,34.0,5.0
65,516,0.01048781259083045,34.0,5.0
65,519,0.014319629338235294,34.0,4.0
65,666,0.013307964718858131,34.0,4.0
65,667,0.01172841133217993,34.0,4.0
65,699,0.008746898940311418,34.0,7.0
65,837,0.0017204546245674734,34.0,21.0
65,883,0.012802117543252594,34.0,4.0
65,888,0.004672027188581315,34.0,9.0
65,890,0.01351431382785467,34.0,4.0
65,891,0.013864284978373704,34.0,4.0
65,892,0.014596425255190311,34.0,4.0
65,896,0.0158777573183391,34.0,4.0
65,1154,0.0036948559783737,34.0,11.0
65,1190,0.004686302110726641,34.0,9.0
65,1274,0.013243344333910036,34.0,4.0
65,1276,0.013985503265570935,34.0,4.0
65,1293,0.014299728953287199,34.0,4.0
65,1360,0.002724030766003459,34.0,17.0
66,67,0.023106692676470586,20.0,3.0
66,179,0.002826811371323525,20.0,24.0
66,180,0.00290919397941176,20.0,24.0
66,181,0.00286464888235294,20.0,24.0
66,182,0.00282930517573529,20.0,24.0
66,183,0.00285705909338235,20.0,24.0
66,184,0.00290382675367647,20.0,24.0
66,185,0.002889348688970585,20.0,24.0
66,186,0.0029289998375,20.0,24.0
66,187,0.0028751314058823503,20.0,24.0
66,188,0.002844170890441175,20.0,24.0
66,284,0.003283352927941175,20.0,24.0
66,290,0.00311514095220588,20.0,25.0
66,291,0.0029175302786764697,20.0,25.0
66,292,0.0032503244154411747,20.0,24.0
66,293,0.0027276309382352902,20.0,24.0
66,294,0.00343194821323529,20.0,24.0
66,295,0.003407170588970585,20.0,24.0
66,459,0.0073017313492647045,20.0,11.0
66,483,0.02454866463235294,20.0,2.0
67,179,0.003023732454334363,19.0,24.0
67,180,0.003052391607585137,19.0,24.0
67,181,0.0030707099496903997,19.0,24.0
67,182,0.0030339763289473683,19.0,24.0
67,183,0.003008885429566563,19.0,24.0
67,184,0.0030605050433436527,19.0,24.0
67,185,0.0030194494504643945,19.0,24.0
67,186,0.003090739517027863,19.0,24.0
67,187,0.0030814121904024737,19.0,24.0
67,188,0.0030743369411764684,19.0,24.0
67,284,0.003488641529411763,19.0,24.0
67,290,0.0032873293374613,19.0,25.0
67,291,0.0030894767763157893,19.0,25.0
67,292,0.0034516916424148576,19.0,24.0
67,293,0.0028660543320433423,19.0,24.0
67,294,0.0036431957964396266,19.0,24.0
67,295,0.0036088529643962843,19.0,24.0
67,459,0.00771557211377709,19.0,11.0
67,483,0.02679087925696595,19.0,2.0
68,1137,0.5,2.0,1.0
68,1138,0.3108637389705882,2.0,2.0
69,70,0.0031608791700367626,16.0,26.0
69,108,0.0016290771479779375,16.0,55.0
69,246,0.005791014291360294,16.0,16.0
69,247,0.006406965079044112,16.0,16.0
69,251,0.0041326540909926435,16.0,20.0
69,252,0.004728883129595587,16.0,16.0
69,253,0.004287861246323525,16.0,21.0
69,254,0.011071751746323525,16.0,8.0
69,257,0.004047550262867644,16.0,21.0
69,379,0.009498372053308819,16.0,11.0
69,444,0.0049983067555147065,16.0,19.0
69,751,0.008282656935661763,16.0,15.0
69,868,0.004752750921875,16.0,21.0
69,1174,0.011745479494485294,16.0,10.0
69,1360,0.005895949135110294,16.0,17.0
69,1361,0.0075676948979779375,16.0,13.0
70,108,0.002316505156417109,11.0,55.0
70,246,0.008490034131016037,11.0,16.0
70,247,0.009357474560160428,11.0,16.0
70,251,0.006003825840909091,11.0,20.0
70,253,0.006186301921122991,11.0,21.0
70,444,0.007336008589572191,11.0,19.0
70,751,0.012040447545454545,11.0,15.0
70,868,0.006931758191176463,11.0,21.0
70,1174,0.01703775917112299,11.0,10.0
70,1360,0.0086014644117647,11.0,17.0
70,1361,0.011007917637700527,11.0,13.0
71,108,0.006222466790441175,4.0,55.0
71,751,0.03232578587867645,4.0,15.0
71,1360,0.0231868613125,4.0,17.0
71,1361,0.02973754126838235,4.0,13.0
72,74,0.07875087585294116,5.0,3.0
72,447,0.036027564911764696,5.0,7.0
72,448,0.03661635544117646,5.0,7.0
72,449,0.03605325588235294,5.0,7.0
72,749,0.04481386570588234,5.0,7.0
73,72,0.044253338411764695,5.0,6.0
73,74,0.07904142632352942,5.0,3.0
73,447,0.037596958070588236,5.0,7.0
73,448,0.038314751852941156,5.0,7.0
73,449,0.03771990226470588,5.0,7.0
74,72,0.0442019529117647,5.0,6.0
74,447,0.03588644720588234,5.0,7.0
74,448,0.03641168397058822,5.0,7.0
74,449,0.035830769323529396,5.0,7.0
74,749,0.04454038758823528,5.0,7.0
75,225,0.5,2.0,1.0
75,1324,0.0528232647352941,2.0,17.0
85,655,0.0195677046735294,5.0,11.0
85,656,0.01972017852647058,5.0,11.0
85,657,0.01817010309705882,5.0,13.0
85,658,0.0197324323117647,5.0,11.0
85,659,0.01964556250294116,5.0,11.0
86,655,0.01977188487058822,5.0,11.0
86,656,0.0196823167235294,5.0,11.0
86,657,0.018283409017647058,5.0,13.0
86,658,0.019757772667647062,5.0,11.0
86,659,0.01966523769411764,5.0,11.0
87,655,0.01972164635,5.0,11.0
87,656,0.019678211126470578,5.0,11.0
87,657,0.0182730107,5.0,13.0
87,658,0.019719028399999998,5.0,11.0
87,659,0.0196687832735294,5.0,11.0
88,655,0.01923805769411764,5.0,11.0
88,656,0.01895345900882352,5.0,11.0
88,657,0.01772876237058822,5.0,13.0
88,658,0.01903911947941176,5.0,11.0
88,659,0.0189672036617647,5.0,11.0
89,655,0.019263127617647043,5.0,11.0
89,656,0.019069695926470582,5.0,11.0
89,657,0.017777272273529397,5.0,13.0
89,658,0.0191467082735294,5.0,11.0
89,659,0.01909379306470588,5.0,11.0
90,655,0.01943272111470588,5.0,11.0
90,656,0.01947575074705882,5.0,11.0
90,657,0.01800264767941176,5.0,13.0
90,658,0.01950049749705882,5.0,11.0
90,659,0.0194269122617647,5.0,11.0
91,655,0.019176842461764702,5.0,11.0
91,656,0.01918186370882352,5.0,11.0
91,657,0.0177360119735294,5.0,13.0
91,658,0.019215551035294102,5.0,11.0
91,659,0.01916614629117646,5.0,11.0
92,655,0.01898304968235294,5.0,11.0
92,656,0.01884703150588234,5.0,11.0
92,657,0.01746846334117646,5.0,13.0
92,658,0.01886311889117646,5.0,11.0
92,659,0.018845407882352942,5.0,11.0
93,655,0.018972058017647057,5.0,11.0
93,656,0.01880986594411764,5.0,11.0
93,657,0.01749932561470588,5.0,13.0
93,658,0.018866940332352942,5.0,11.0
93,659,0.01883105819117646,5.0,11.0
94,655,0.01974109471764706,5.0,11.0
94,656,0.01968679709117646,5.0,11.0
94,657,0.01826737203823528,5.0,13.0
94,658,0.01975830530882352,5.0,11.0
94,659,0.01966039796764704,5.0,11.0
95,1324,0.0971096024264705,1.0,17.0
96,1087,0.08706510925,1.0,22.0
97,1087,0.0916071111323529,1.0,22.0
98,460,0.014839264364379077,9.0,14.0
98,461,0.011312299148692811,9.0,15.0
98,462,0.012716195437908489,9.0,15.0
98,463,0.016279326192810455,9.0,12.0
98,468,0.004359658508169934,9.0,40.0
98,469,0.006527311869281045,9.0,24.0
98,933,0.004780036357843133,9.0,43.0
98,934,0.0051839983872549004,9.0,43.0
98,935,0.007271797243464045,9.0,43.0
99,461,0.017005826499999998,6.0,15.0
99,462,0.019280435306372534,6.0,15.0
99,469,0.009740561002450967,6.0,24.0
99,933,0.007204446269607833,6.0,43.0
99,934,0.007859726191176466,6.0,43.0
99,935,0.011162717796568617,6.0,43.0
100,54,0.018757310470588227,10.0,7.0
100,55,0.02699773569117646,10.0,5.0
100,101,0.01259135887794117,10.0,12.0
100,266,0.013480325619117639,10.0,13.0
100,277,0.0070372939014705805,10.0,21.0
100,345,0.00866628307205882,10.0,20.0
100,346,0.00860189874852941,10.0,21.0
100,347,0.00808195316764705,10.0,22.0
100,499,0.00948745277647058,10.0,14.0
100,1267,0.010107688133823529,10.0,17.0
101,54,0.021116448251633987,9.0,7.0
101,55,0.029914603856209143,9.0,5.0
101,266,0.015096211104575156,9.0,13.0
101,277,0.007868243887254898,9.0,21.0
101,345,0.00969553058986928,9.0,20.0
101,346,0.009607839900326789,9.0,21.0
101,347,0.009043766017973855,9.0,22.0
101,499,0.010594820496732023,9.0,14.0
101,1267,0.011305570683006534,9.0,17.0
102,551,0.0263896771470588,2.0,28.0
102,1262,0.34486522036764705,2.0,2.0
103,108,0.01278450317647055,2.0,55.0
103,110,0.0698832621985294,2.0,11.0
105,157,0.1022511906911764,1.0,13.0
106,1324,0.1049188891029411,1.0,17.0
107,161,0.009103366673669467,21.0,7.0
107,227,0.0032819598284313713,21.0,19.0
107,549,0.0029557607079831903,21.0,26.0
107,551,0.002562648266806719,21.0,28.0
107,703,0.047619047619047616,21.0,1.0
107,725,0.0072459026008403335,21.0,17.0
107,731,0.0023002681512605,21.0,38.0
107,732,0.0018772526659663858,21.0,43.0
107,733,0.002176630749299719,21.0,39.0
107,734,0.0022492538354341716,21.0,39.0
107,735,0.0022198405574229666,21.0,39.0
107,736,0.002424802021708681,21.0,39.0
107,737,0.0021933407640056003,21.0,38.0
107,740,0.001652024385154057,21.0,43.0
107,743,0.0013880762205882332,21.0,43.0
107,910,0.0013053541596638619,21.0,58.0
107,911,0.0016189096715686238,21.0,58.0
107,912,0.0015954403137254855,21.0,58.0
107,914,0.0015342946085434143,21.0,58.0
107,915,0.0015900091946778668,21.0,58.0
107,916,0.0016382623074229668,21.0,58.0
108,105,0.03237681230882353,4.0,11.0
108,157,0.02590757437867645,4.0,13.0
108,827,0.098261874375,4.0,3.0
108,1324,0.025250830426470576,4.0,17.0
110,105,0.0625055262867647,2.0,11.0
110,827,0.20781664397058824,2.0,3.0
112,568,0.23175377617647056,2.0,3.0
112,819,0.0294813071985294,2.0,36.0
114,447,0.05788884906862743,3.0,7.0
114,448,0.0589077964215686,3.0,7.0
114,449,0.05798700534313723,3.0,7.0
115,1379,0.363045386617647,1.0,6.0
116,105,0.06591646571323526,2.0,11.0
116,298,0.36580149705882353,2.0,2.0
117,1105,0.06316769720588233,3.0,9.0
117,1106,0.029902142833333336,3.0,15.0
117,1332,0.050176139294117635,3.0,11.0
118,1105,0.0638917863235294,3.0,9.0
118,1106,0.030095662475490167,3.0,15.0
118,1332,0.05099325377941177,3.0,11.0
119,131,0.0795533951470588,3.0,6.0
119,486,0.026139213093137232,3.0,24.0
119,940,0.023986571700980366,3.0,25.0
120,16,0.14027542980392158,3.0,3.0
120,123,0.05547394436274506,3.0,8.0
120,124,0.050000695906862735,3.0,8.0
121,123,0.0816277188970588,2.0,8.0
121,124,0.07435650551470585,2.0,8.0
122,123,0.0828086552205882,2.0,8.0
122,124,0.07467190875,2.0,8.0
123,19,0.025838599485294118,12.0,4.0
123,124,0.012729363835784309,12.0,8.0
123,731,0.00414697894362745,12.0,38.0
123,733,0.0038958013039215663,12.0,39.0
123,734,0.004043282150735292,12.0,39.0
123,735,0.003966807716911758,12.0,39.0
123,736,0.004370671265931367,12.0,39.0
123,737,0.003934633307598033,12.0,38.0
123,813,0.04174991045343137,12.0,2.0
123,1195,0.014549052463235292,12.0,8.0
123,1199,0.01606576069852941,12.0,8.0
123,1201,0.014034394240196075,12.0,9.0
124,731,0.005319222297385611,9.0,38.0
124,733,0.0050190937745098006,9.0,39.0
124,734,0.005186861573529411,9.0,39.0
124,735,0.0051135538986928,9.0,39.0
124,736,0.005601818552287577,9.0,39.0
124,737,0.005072966759803911,9.0,38.0
124,1195,0.019049788267973856,9.0,8.0
124,1199,0.02086311498366013,9.0,8.0
124,1201,0.01822103552287581,9.0,9.0
126,642,0.11322542525,1.0,13.0
127,707,0.0626507932573529,2.0,13.0
127,708,0.06086398145588235,2.0,13.0
128,648,0.6251903147058824,1.0,2.0
130,829,0.1739349482941176,1.0,11.0
131,227,0.0141244525235294,5.0,19.0
131,549,0.01335763550588234,5.0,26.0
131,551,0.01165751215,5.0,28.0
131,939,0.01443523785294116,5.0,26.0
131,940,0.0149215004235294,5.0,25.0
132,277,0.024166895495098036,3.0,21.0
132,459,0.048771515343137235,3.0,11.0
132,1183,0.07488459372549017,3.0,5.0
133,134,0.054233899771241836,9.0,3.0
133,996,0.008186185302287577,9.0,21.0
133,997,0.013372381290849666,9.0,21.0
133,998,0.007704533901960777,9.0,21.0
133,1001,0.008186185318627444,9.0,21.0
133,1002,0.008186185308823523,9.0,21.0
133,1238,0.029879339591503264,9.0,5.0
133,1242,0.04140256861111111,9.0,4.0
133,1243,0.1111111111111111,9.0,1.0
