Actual_From,Actual_To,Weight,Degree_Row,Degree_Col
14,795,0.029321441548076924,4.0,10.0
14,796,0.029844228819711525,4.0,10.0
14,797,0.02983451764423075,4.0,10.0
14,1239,0.01936843277403845,4.0,15.0
15,795,0.029492647567307673,4.0,10.0
15,796,0.03009257549278845,4.0,10.0
15,797,0.0300724620480769,4.0,10.0
15,1239,0.0195569680625,4.0,15.0
16,19,0.022086466710164836,14.0,4.0
16,124,0.010783157723901099,14.0,8.0
16,731,0.003433802167582414,14.0,38.0
16,733,0.00323041359134615,14.0,39.0
16,734,0.0033435115254120858,14.0,39.0
16,735,0.003293113952609886,14.0,39.0
16,736,0.003597534418956043,14.0,39.0
16,737,0.003270789745879114,14.0,38.0
16,813,0.0351286478021978,14.0,2.0
16,1195,0.01227487882554945,14.0,8.0
16,1196,0.006106209071428564,14.0,21.0
16,1197,0.005835140879807686,14.0,23.0
16,1199,0.013440344601648349,14.0,8.0
16,1201,0.011747468876373622,14.0,9.0
17,1196,0.04322743250480765,2.0,21.0
17,1197,0.0413019059326923,2.0,23.0
18,1196,0.0428389902980769,2.0,21.0
18,1197,0.0409196620336538,2.0,23.0
19,1196,0.0427116701923077,2.0,21.0
19,1197,0.0407800634326923,2.0,23.0
20,1196,0.04224115976923075,2.0,21.0
20,1197,0.0403660638028846,2.0,23.0
21,838,0.028829464663461535,3.0,19.0
21,839,0.02360739647115383,3.0,19.0
21,840,0.028462415310897434,3.0,19.0
22,999,0.10050796620192305,2.0,5.0
22,1000,0.1006188814423077,2.0,5.0
23,999,0.0997644348076923,2.0,5.0
23,1000,0.099765004375,2.0,5.0
24,999,0.0997791042307692,2.0,5.0
24,1000,0.09968058427884614,2.0,5.0
25,999,0.0999847289423077,2.0,5.0
25,1000,0.0997530115384615,2.0,5.0
26,999,0.09996376677884615,2.0,5.0
26,1000,0.10018251913461534,2.0,5.0
28,147,0.0498667563782051,3.0,7.0
28,953,0.07573200224358974,3.0,5.0
28,1238,0.08635090974358973,3.0,5.0
29,147,0.05009961483974357,3.0,7.0
29,953,0.0771222606730769,3.0,5.0
29,1238,0.08824815490384613,3.0,5.0
30,466,0.0589531934423077,3.0,7.0
30,468,0.012953639493589734,3.0,40.0
30,469,0.019662416576923067,3.0,24.0
31,466,0.05779458503205127,3.0,7.0
31,468,0.012667496336538435,3.0,40.0
31,469,0.019325544714743566,3.0,24.0
32,464,0.02202257313461535,2.0,32.0
32,465,0.0215547012980769,2.0,32.0
33,460,0.026001177278846137,5.0,14.0
33,461,0.0199649897826923,5.0,15.0
33,462,0.02223165263076922,5.0,15.0
33,468,0.007629335721153841,5.0,40.0
33,1339,0.0926235571153846,5.0,4.0
34,464,0.011184569408653824,4.0,32.0
34,465,0.01091363781009615,4.0,32.0
34,466,0.0434939225,4.0,7.0
34,469,0.0144882021418269,4.0,24.0
35,464,0.011432577009615376,4.0,32.0
35,465,0.01115374014903845,4.0,32.0
35,466,0.04486111302884615,4.0,7.0
35,469,0.014748681572115376,4.0,24.0
36,279,0.5,2.0,1.0
36,1178,0.5,2.0,1.0
37,910,0.0046175512403845995,6.0,58.0
37,911,0.005742359394230766,6.0,58.0
37,912,0.0056751405176282,6.0,58.0
37,914,0.0054699579375,6.0,58.0
37,915,0.0056456929326923,6.0,58.0
37,916,0.005817924084935883,6.0,58.0
38,297,0.009916283429487178,18.0,7.0
38,321,0.05555555555555555,18.0,1.0
38,627,0.0016754227318376055,18.0,64.0
38,910,0.001539349615384611,18.0,58.0
38,911,0.0019125356501068333,18.0,58.0
38,912,0.0018871966858974333,18.0,58.0
38,914,0.0018105624091880334,18.0,58.0
38,915,0.0018783233418803388,18.0,58.0
38,916,0.0019350539273504223,18.0,58.0
38,933,0.0023865065309829053,18.0,43.0
38,934,0.0025966107986111053,18.0,43.0
38,935,0.0036039101121794837,18.0,43.0
38,936,0.020341029535256412,18.0,3.0
38,937,0.026599347473290593,18.0,3.0
38,938,0.007793632131944444,18.0,11.0
38,939,0.00396294347542735,18.0,26.0
38,940,0.004046242075320511,18.0,25.0
38,1008,0.010124929540598288,18.0,7.0
39,98,0.06390793974038461,10.0,2.0
39,99,0.06287564251923076,10.0,2.0
39,290,0.00630656644038461,10.0,25.0
39,291,0.00585605883173077,10.0,25.0
39,393,0.03330630079807692,10.0,6.0
39,496,0.0720897180576923,10.0,2.0
39,685,0.04459270036538462,10.0,4.0
39,686,0.014786138761538458,10.0,16.0
39,687,0.01687932403846154,10.0,14.0
39,688,0.0739770049423077,10.0,2.0
41,1040,0.1482301157692307,1.0,10.0
42,43,0.0022856730641025625,51.0,9.0
42,69,0.0017502746082202097,51.0,15.0
42,70,0.000948499051282051,51.0,26.0
42,71,0.0024860890160256412,51.0,9.0
42,103,0.0023932386065233786,51.0,11.0
42,108,0.0004882702450980392,51.0,55.0
42,129,0.006469772501885369,51.0,3.0
42,162,0.0042491959276018095,51.0,5.0
42,215,0.0014555325179110097,51.0,20.0
42,216,0.002543015759426847,51.0,10.0
42,227,0.001334756087292608,51.0,19.0
42,249,0.0017618976759049764,51.0,13.0
42,250,0.0018114291485671178,51.0,12.0
42,251,0.0012550171523378567,51.0,20.0
42,252,0.0014492205446832568,51.0,16.0
42,253,0.0012899858853695312,51.0,21.0
42,429,0.0008360756180241314,51.0,32.0
42,430,0.0009757852511312216,51.0,36.0
42,431,0.0011336741391402706,51.0,30.0
42,498,0.006464238208898943,51.0,3.0
42,499,0.001876477512254902,51.0,14.0
42,549,0.0011964705912518843,51.0,26.0
42,551,0.0010320085469457,51.0,28.0
42,710,0.001857610380656108,51.0,15.0
42,723,0.002886993464555053,51.0,8.0
42,726,0.006446750678733032,51.0,3.0
42,731,0.0009288189204374059,51.0,38.0
42,737,0.0008859216659125177,51.0,38.0
42,752,0.0035147248981900452,51.0,7.0
42,789,0.0010991425641025626,51.0,24.0
42,819,0.0010549870235671177,51.0,36.0
42,821,0.0020329357503770726,51.0,14.0
42,822,0.003247913827300151,51.0,8.0
42,823,0.0032264623001508294,51.0,8.0
42,837,0.0011271017986425333,51.0,21.0
42,844,0.005698119398567117,51.0,4.0
42,872,0.002434918100867269,51.0,8.0
42,887,0.0026624961634615376,51.0,8.0
42,960,0.004062657626319759,51.0,5.0
42,961,0.0036170995776772237,51.0,6.0
42,962,0.003019046383861237,51.0,7.0
42,966,0.006409891342383107,51.0,3.0
42,967,0.006491631615761688,51.0,3.0
42,968,0.006468463259803922,51.0,3.0
42,969,0.0064739264573906476,51.0,3.0
42,1054,0.0013118072907239804,51.0,25.0
42,1092,0.0007887456670437391,51.0,35.0
42,1259,0.006442022105957767,51.0,3.0
42,1260,0.002237138473227751,51.0,12.0
42,1340,0.0015860471310331825,51.0,17.0
42,1341,0.0014741494526772237,51.0,19.0
43,369,0.04568998110576922,6.0,6.0
43,789,0.009655959769230766,6.0,24.0
43,1121,0.021610210788461533,6.0,10.0
43,1122,0.01941337577403845,6.0,10.0
43,1123,0.02421814998397435,6.0,8.0
43,1348,0.07517411889423077,6.0,3.0
44,43,0.0023003677181372547,51.0,9.0
44,69,0.0017694578521870274,51.0,15.0
44,70,0.0009565946774132726,51.0,26.0
44,71,0.0024988822526395157,51.0,9.0
44,103,0.0024131525740950215,51.0,11.0
44,108,0.0004927670537330314,51.0,55.0
44,129,0.006523236415912518,51.0,3.0
44,162,0.004269805829562594,51.0,5.0
44,215,0.001465923880844645,51.0,20.0
44,216,0.00256355338668929,51.0,10.0
44,227,0.0013475678914027138,51.0,19.0
44,249,0.0017635121638386118,51.0,13.0
44,250,0.0018115723133484158,51.0,12.0
44,251,0.001259868496417798,51.0,20.0
44,252,0.0014501673014705881,51.0,16.0
44,253,0.0013007218991327293,51.0,21.0
44,429,0.000837159168363498,51.0,32.0
44,430,0.000980776674773755,51.0,36.0
44,431,0.001141620612556561,51.0,30.0
44,498,0.006463161857088989,51.0,3.0
44,499,0.0018783000186651567,51.0,14.0
44,549,0.0011976017505656098,51.0,26.0
44,551,0.0010395937773378567,51.0,28.0
44,710,0.0018545554777526392,51.0,15.0
44,723,0.0028897851568627448,51.0,8.0
44,726,0.006456521987179486,51.0,3.0
44,731,0.0009385491868401197,51.0,38.0
44,737,0.0008893056202865746,51.0,38.0
44,752,0.003512822509426847,51.0,7.0
44,789,0.0011042648938536942,51.0,24.0
44,819,0.0010625824590874803,51.0,36.0
44,821,0.0020443129055429865,51.0,14.0
