Actual_From,Actual_To,Weight,Degree_Row,Degree_Col
34,465,0.00888729327941175,4.0,32.0
34,466,0.030931721433823525,4.0,7.0
34,469,0.018198264908088225,4.0,24.0
35,464,0.008863954062499974,4.0,32.0
35,465,0.008987112389705875,4.0,32.0
35,466,0.027089737444852924,4.0,7.0
35,469,0.020609963775735277,4.0,24.0
36,279,0.5,2.0,1.0
36,1178,0.5,2.0,1.0
37,910,0.0027795479509803833,6.0,58.0
37,911,0.0035387638014705834,6.0,58.0
37,912,0.0034022156249999998,6.0,58.0
37,914,0.002842572046568617,6.0,58.0
37,915,0.003465768147058817,6.0,58.0
37,916,0.00323003062990195,6.0,58.0
38,297,0.008484373594771239,18.0,7.0
38,321,0.05555555555555555,18.0,1.0
38,627,0.001186820810457511,18.0,64.0
38,910,0.0008790693410947667,18.0,58.0
38,911,0.0011830782107843112,18.0,58.0
38,912,0.0011126470629084944,18.0,58.0
38,914,0.0008682893427287556,18.0,58.0
38,915,0.001158703890522872,18.0,58.0
38,916,0.0010362633455882333,18.0,58.0
38,933,0.0033070591372549,18.0,43.0
38,934,0.0013998453218954222,18.0,43.0
38,935,0.0007452759530228722,18.0,43.0
38,936,0.040441740122549016,18.0,3.0
38,937,0.03341710348039215,18.0,3.0
38,938,0.0039811274861111055,18.0,11.0
38,939,0.003856709691176467,18.0,26.0
38,940,0.0021572491658496725,18.0,25.0
38,1008,0.010114718619281045,18.0,7.0
39,98,0.05711856875,10.0,2.0
39,99,0.05812903402941176,10.0,2.0
39,290,0.00464213764705882,10.0,25.0
39,291,0.00492418776323529,10.0,25.0
39,393,0.02045496901470588,10.0,6.0
39,496,0.05281084011764705,10.0,2.0
39,685,0.02910779476470588,10.0,4.0
39,686,0.00810886472647058,10.0,16.0
39,687,0.00939084513823529,10.0,14.0
39,688,0.04969665977941176,10.0,2.0
41,1040,0.1595764514705882,1.0,10.0
42,43,0.0022673323987889276,51.0,9.0
42,69,0.0018546430138408293,51.0,15.0
42,70,0.000945245771914647,51.0,26.0
42,71,0.0025301589708765842,51.0,9.0
42,103,0.0026374071245674723,51.0,11.0
42,108,0.0004905320592560548,51.0,55.0
42,129,0.0064947401384083045,51.0,3.0
42,162,0.004451494068627451,51.0,5.0
42,215,0.001474597517301037,51.0,20.0
42,216,0.002453963517301037,51.0,10.0
42,227,0.0013647732788350628,51.0,19.0
42,249,0.0017517393540945785,51.0,13.0
42,250,0.0019465843659169548,51.0,12.0
42,251,0.0012370029042675882,51.0,20.0
42,252,0.0014224264495386373,51.0,16.0
42,253,0.0010413408662053039,51.0,21.0
42,429,0.0009447684247404843,51.0,32.0
42,430,0.0007117671908881195,51.0,36.0
42,431,0.000555814502306804,51.0,30.0
42,498,0.0065059943944636685,51.0,3.0
42,499,0.0018380563353517863,51.0,14.0
42,549,0.0009714514264705882,51.0,26.0
42,551,0.0007122992912341391,51.0,28.0
42,710,0.0019457006905997686,51.0,15.0
42,723,0.0027235863956170687,51.0,8.0
42,726,0.0065112373183391,51.0,3.0
42,731,0.0005092901459054196,51.0,38.0
42,737,0.0005835304870242196,51.0,38.0
42,752,0.0035185551787773922,51.0,7.0
42,789,0.0008370683546712784,51.0,24.0
42,819,0.0007120982367358706,51.0,36.0
42,821,0.0017441959181084194,51.0,14.0
42,822,0.0026514789648212213,51.0,8.0
42,823,0.0026972309198385236,51.0,8.0
42,837,0.001028696206170702,51.0,21.0
42,844,0.005330790446943482,51.0,4.0
42,872,0.0024586887618223744,51.0,8.0
42,887,0.002538941113033449,51.0,8.0
42,960,0.0041758140138408294,51.0,5.0
42,961,0.0035132605276816608,51.0,6.0
42,962,0.003325960873702422,51.0,7.0
42,966,0.006514512390426759,51.0,3.0
42,967,0.006475069431949251,51.0,3.0
42,968,0.0064922195645905414,51.0,3.0
42,969,0.006495417453863898,51.0,3.0
42,1054,0.0004466079890426745,51.0,25.0
42,1092,0.0007321726043829293,51.0,35.0
42,1259,0.00650853325547866,51.0,3.0
42,1260,0.0018061634492502882,51.0,12.0
42,1340,0.0013008942877739316,51.0,17.0
42,1341,0.0011109533840830432,51.0,19.0
43,369,0.03537456612745097,6.0,6.0
43,789,0.00728047536764705,6.0,24.0
43,1121,0.018822269953431368,6.0,10.0
43,1122,0.019192621495098035,6.0,10.0
43,1123,0.021506734914215685,6.0,8.0
43,1348,0.05371356125000001,6.0,3.0
44,43,0.0022810986023644743,51.0,9.0
44,69,0.001928857802479814,51.0,15.0
44,70,0.0009996797857554785,51.0,26.0
44,71,0.002588486616493655,51.0,9.0
44,103,0.002645026587658592,51.0,11.0
44,108,0.0005072033873990765,51.0,55.0
44,129,0.006622269997116494,51.0,3.0
44,162,0.004470720196078431,51.0,5.0
44,215,0.0015403125660322942,51.0,20.0
44,216,0.0025625980198961938,51.0,10.0
44,227,0.0013711961660899646,51.0,19.0
44,249,0.0017703448105536334,51.0,13.0
44,250,0.001974292819492502,51.0,12.0
44,251,0.0012539186779123412,51.0,20.0
44,252,0.0014363068119953861,51.0,16.0
44,253,0.0010485539509803921,51.0,21.0
44,429,0.0009615207704728941,51.0,32.0
44,430,0.0007173481718569765,51.0,36.0
44,431,0.0005549537918108412,51.0,30.0
44,498,0.00658836490484429,51.0,3.0
44,499,0.0018640901170703568,51.0,14.0
44,549,0.0009810876473471725,51.0,26.0
44,551,0.0007131383056516706,51.0,28.0
44,710,0.001977946846885812,51.0,15.0
44,723,0.0027458255493079567,51.0,8.0
44,726,0.0065730469059976935,51.0,3.0
44,731,0.0005121235570934255,51.0,38.0
44,737,0.0005861518160322942,51.0,38.0
44,752,0.0035627166320645904,51.0,7.0
44,789,0.0008382412220299882,51.0,24.0
44,819,0.0007189453465974608,51.0,36.0
44,821,0.0017648077603806215,51.0,14.0
44,822,0.00266846954152249,51.0,8.0
44,823,0.0027205949913494806,51.0,8.0
44,837,0.0010346744106113019,51.0,21.0
44,844,0.005399278688004614,51.0,4.0
44,872,0.002470413235294118,51.0,8.0
44,887,0.002565620360438292,51.0,8.0
44,960,0.004233694423298732,51.0,5.0
44,961,0.003562092347174163,51.0,6.0
44,962,0.003395142912341406,51.0,7.0
44,966,0.006553062877739332,51.0,3.0
44,967,0.006657638953287196,51.0,3.0
44,968,0.006627851666666667,51.0,3.0
44,969,0.006594412130911186,51.0,3.0
44,1054,0.00044382567531718435,51.0,25.0
44,1092,0.0007387940028835059,51.0,35.0
44,1259,0.006578992015570934,51.0,3.0
44,1260,0.001819916983275663,51.0,12.0
44,1340,0.0013121721482122256,51.0,17.0
44,1341,0.001117678935121106,51.0,19.0
45,43,0.0022440631066897336,51.0,9.0
45,69,0.0018444320651672431,51.0,15.0
45,70,0.0009334904509803921,51.0,26.0
45,71,0.002511273933967704,51.0,9.0
45,103,0.002592904370818916,51.0,11.0
45,108,0.0005020326043829295,51.0,55.0
45,129,0.006490833033448673,51.0,3.0
45,162,0.004387779132064591,51.0,5.0
45,215,0.0015041518768742785,51.0,20.0
45,216,0.002496023072664359,51.0,10.0
45,227,0.001354900343425604,51.0,19.0
45,249,0.0017550084417531707,51.0,13.0
45,250,0.0019513019590542096,51.0,12.0
45,251,0.001237164795847751,51.0,20.0
45,252,0.0014240379694348314,51.0,16.0
45,253,0.0010427118618800452,51.0,21.0
45,429,0.0009460361167820059,51.0,32.0
45,430,0.0007122453463091118,51.0,36.0
45,431,0.0005581057159746235,51.0,30.0
45,498,0.0065134838956170706,51.0,3.0
45,499,0.0018425599726066882,51.0,14.0
45,549,0.0009725123722606686,51.0,26.0
45,551,0.000713336455305651,51.0,28.0
45,710,0.001946538634948096,51.0,15.0
45,723,0.0027247240743944624,51.0,8.0
45,726,0.0065235589417531725,51.0,3.0
45,731,0.0005103003786043823,51.0,38.0
45,737,0.0005840866459054196,51.0,38.0
45,752,0.003527975213379468,51.0,7.0
45,789,0.0008392366115916941,51.0,24.0
45,819,0.0007131849382929628,51.0,36.0
45,821,0.0017471684480968844,51.0,14.0
45,822,0.0026585861649365628,51.0,8.0
45,823,0.002703752361591694,51.0,8.0
45,837,0.0010308462797001137,51.0,21.0
45,844,0.0053400590023068035,51.0,4.0
45,872,0.0024590439215686276,51.0,8.0
45,887,0.0025407750086505177,51.0,8.0
45,960,0.004188675723760092,51.0,5.0
45,961,0.0035203138840830452,51.0,6.0
45,962,0.003328847237600922,51.0,7.0
45,966,0.006540267765282584,51.0,3.0
45,967,0.006475134754901961,51.0,3.0
45,968,0.006487771776239907,51.0,3.0
45,969,0.0065180136822376,51.0,3.0
45,1054,0.00044836335380622744,51.0,25.0
45,1092,0.0007342627583621667,51.0,35.0
45,1259,0.006520318013264129,51.0,3.0
45,1260,0.0018087824636678195,51.0,12.0
45,1340,0.0013025123134371391,51.0,17.0
45,1341,0.0011135113532295255,51.0,19.0
49,560,0.07959469613970588,4.0,4.0
49,562,0.08057700341911765,4.0,4.0
49,1312,0.08965242018382352,4.0,3.0
49,1336,0.014346557231617625,4.0,25.0
50,259,0.008003557279411764,11.0,17.0
50,381,0.007016883189839573,11.0,18.0
50,410,0.006517703022727273,11.0,18.0
50,411,0.006321215843582881,11.0,18.0
50,419,0.005934464311497318,11.0,22.0
50,420,0.006613406485294118,11.0,17.0
50,422,0.007858923942513365,11.0,18.0
50,546,0.007089087038770045,11.0,18.0
50,585,0.0058293874959893,11.0,24.0
50,641,0.0073928249211229905,11.0,17.0
50,880,0.004034218022727272,11.0,25.0
51,259,0.008461788193850264,11.0,17.0
51,381,0.007301322627005346,11.0,18.0
51,410,0.006703379322192509,11.0,18.0
51,411,0.006508893779411764,11.0,18.0
51,419,0.006200946641711227,11.0,22.0
51,420,0.006784558335561491,11.0,17.0
51,422,0.008237236704545455,11.0,18.0
51,546,0.007360630435828872,11.0,18.0
51,585,0.006113190394385018,11.0,24.0
51,641,0.007672858422459891,11.0,17.0
51,880,0.00412035933422459,11.0,25.0
52,162,0.1944852402941176,1.0,5.0
53,390,0.16666666666666666,6.0,1.0
53,893,0.16666666666666666,6.0,1.0
53,894,0.16666666666666666,6.0,1.0
53,1300,0.16666666666666666,6.0,1.0
53,1301,0.16666666666666666,6.0,1.0
53,1353,0.16666666666666666,6.0,1.0
54,100,0.017157327033088227,8.0,11.0
54,101,0.014828679082720574,8.0,12.0
54,277,0.006338428606617637,8.0,21.0
54,345,0.007252659382352937,8.0,20.0
54,346,0.007157508079044112,8.0,21.0
54,347,0.00720601175,8.0,22.0
54,1183,0.025688612040441174,8.0,5.0
54,1267,0.0087566995,8.0,17.0
55,54,0.021233218464052288,9.0,7.0
55,100,0.016301492529411765,9.0,11.0
55,101,0.01391696648529411,9.0,12.0
55,277,0.005655687285947711,9.0,21.0
55,345,0.0065163403562091445,9.0,20.0
55,346,0.006435860913398688,9.0,21.0
55,347,0.0065104450441176446,9.0,22.0
55,1183,0.02289145841503268,9.0,5.0
55,1267,0.00786638786274509,9.0,17.0
56,57,0.0332913206722689,7.0,5.0
56,838,0.008900295056722686,7.0,19.0
56,839,0.011532973552521,7.0,19.0
56,840,0.009031957642857127,7.0,19.0
56,1019,0.03714999367647059,7.0,5.0
56,1020,0.049197865609243684,7.0,4.0
56,1021,0.07989278676470589,7.0,2.0
57,838,0.020876367382352934,3.0,19.0
57,839,0.026561339774509803,3.0,19.0
57,840,0.0211732249607843,3.0,19.0
58,707,0.04891418313970585,2.0,13.0
58,708,0.05105037008823525,2.0,13.0
59,1101,0.0683342129558823,1.0,16.0
60,941,0.05911670127941175,2.0,10.0
60,942,0.0766159662867647,2.0,10.0
61,941,0.036510748406862734,3.0,10.0
61,942,0.04269362735294117,3.0,10.0
61,1052,0.01579082814215683,3.0,23.0
62,1101,0.0655309107647058,1.0,16.0
63,1101,0.0659756823382353,1.0,16.0
64,522,0.0032438084117647,7.0,58.0
64,644,0.002669395325630243,7.0,58.0
64,786,0.0041432964495798285,7.0,35.0
64,845,0.003089255634453771,7.0,58.0
64,1101,0.010020002924369744,7.0,16.0
64,1128,0.005983081787815114,7.0,36.0
64,1129,0.005983081754201672,7.0,36.0
65,46,0.011059897785467126,34.0,4.0
65,47,0.011938045570934256,34.0,4.0
65,50,0.01203151157439446,34.0,4.0
65,51,0.012484751682525951,34.0,4.0
65,108,0.00083248049584775,34.0,55.0
65,215,0.0024460366254325234,34.0,20.0
65,216,0.004192237788927335,34.0,10.0
65,359,0.007472006345155709,34.0,4.0
65,376,0.00865717570934256,34.0,4.0
65,377,0.011455997413494809,34.0,4.0
65,378,0.009181199762110726,34.0,4.0
65,419,0.0019770899913494795,34.0,22.0
65,454,0.010325712685986158,34.0,4.0
65,513,0.00861766258650519,34.0,5.0
65,514,0.007819310289792386,34.0,5.0
65,515,0.007772894935121105,34.0,5.0
65,516,0.009673052262110725,34.0,5.0
65,519,0.008934540817474046,34.0,4.0
65,666,0.008588355713667822,34.0,4.0
65,667,0.009714812997404844,34.0,4.0
65,699,0.006443518334775085,34.0,7.0
65,837,0.0015851376686851204,34.0,21.0
65,883,0.011099314251730103,34.0,4.0
65,888,0.0037010791397058826,34.0,9.0
65,890,0.00988590926470588,34.0,4.0
65,891,0.00930825240916955,34.0,4.0
65,892,0.008535012685986158,34.0,4.0
65,896,0.0036644796237024204,34.0,4.0
65,1154,0.007263036794982697,34.0,11.0
65,1190,0.003627742397491347,34.0,9.0
65,1274,0.010055589796712802,34.0,4.0
65,1276,0.008668732781141868,34.0,4.0
65,1293,0.008274766414359862,34.0,4.0
65,1360,0.0026040084243079587,34.0,17.0
66,67,0.02651178494117647,20.0,3.0
66,179,0.0038772274727941146,20.0,24.0
66,180,0.0033370774014705846,20.0,24.0
66,181,0.003511529445588235,20.0,24.0
66,182,0.0034129851867647047,20.0,24.0
66,183,0.0034787739823529404,20.0,24.0
66,184,0.0033062100125,20.0,24.0
66,185,0.00352354843970588,20.0,24.0
66,186,0.0033894264794117647,20.0,24.0
66,187,0.003413728390441175,20.0,24.0
66,188,0.00354631215220588,20.0,24.0
66,284,0.0024185224897058802,20.0,24.0
66,290,0.00249746223088235,20.0,25.0
66,291,0.00292762037941176,20.0,25.0
66,292,0.002012775722794115,20.0,24.0
66,293,0.0042082066617647055,20.0,24.0
66,294,0.002043047906617645,20.0,24.0
66,295,0.00241781223455882,20.0,24.0
66,459,0.004741401822794115,20.0,11.0
66,483,0.023920912919117646,20.0,2.0
67,179,0.0034440989628482946,19.0,24.0
67,180,0.0031967510859133106,19.0,24.0
67,181,0.0031656813815789473,19.0,24.0
67,182,0.0031761190123839,19.0,24.0
67,183,0.0032108616160990686,19.0,24.0
67,184,0.0032079131130030945,19.0,24.0
67,185,0.0032153409837461264,19.0,24.0
67,186,0.003179951869195042,19.0,24.0
67,187,0.003201125917182658,19.0,24.0
67,188,0.0032037831091331266,19.0,24.0
67,284,0.002518766542569658,19.0,24.0
67,290,0.00255507875,19.0,25.0
67,291,0.0028762724017027843,19.0,25.0
67,292,0.0021756537515479845,19.0,24.0
67,293,0.003787210229876158,19.0,24.0
67,294,0.0022030892275541787,19.0,24.0
67,295,0.0025058309326625367,19.0,24.0
67,459,0.005024455126160989,19.0,11.0
67,483,0.027451670704334366,19.0,2.0
68,1137,0.5,2.0,1.0
68,1138,0.21429271463235294,2.0,2.0
69,70,0.0030451724485294064,16.0,26.0
69,108,0.0016132502083639688,16.0,55.0
69,246,0.005987996224264706,16.0,16.0
69,247,0.005865533336397056,16.0,16.0
69,251,0.003940907621323525,16.0,20.0
69,252,0.00453656621875,16.0,16.0
69,253,0.00332923659375,16.0,21.0
69,254,0.006292369152573525,16.0,8.0
69,257,0.0036791379485294064,16.0,21.0
69,379,0.004752496519301469,16.0,11.0
69,444,0.00444278695588235,16.0,19.0
69,751,0.00546373675275735,16.0,15.0
69,868,0.0034781496148897,16.0,21.0
69,1174,0.007092951309742644,16.0,10.0
69,1360,0.005192963011948525,16.0,17.0
69,1361,0.006193104808823525,16.0,13.0
70,108,0.0023115577493315453,11.0,55.0
70,246,0.008573484276737963,11.0,16.0
70,247,0.0083949937459893,11.0,16.0
70,251,0.0056692752620320815,11.0,20.0
70,253,0.004822252811497318,11.0,21.0
70,444,0.006378531965240636,11.0,19.0
70,751,0.007888627848930482,11.0,15.0
70,868,0.005020417518716572,11.0,21.0
70,1174,0.0103512670775401,11.0,10.0
70,1360,0.007461649735294118,11.0,17.0
70,1361,0.008942480764705883,11.0,13.0
71,108,0.005825854071691175,4.0,55.0
71,751,0.021126188231617625,4.0,15.0
71,1360,0.019543414790441176,4.0,17.0
71,1361,0.023907601249999976,4.0,13.0
72,74,0.07120494770588236,5.0,3.0
72,447,0.029869054235294117,5.0,7.0
72,448,0.03135591614705882,5.0,7.0
72,449,0.03171323429411764,5.0,7.0
72,749,0.03484755061764706,5.0,7.0
73,72,0.057602112999999996,5.0,6.0
73,74,0.08419236861764706,5.0,3.0
73,447,0.029314665441176457,5.0,7.0
73,448,0.0324218877352941,5.0,7.0
73,449,0.03320211208823528,5.0,7.0
74,72,0.04200383811764706,5.0,6.0
74,447,0.03007635502941176,5.0,7.0
74,448,0.030898055441176457,5.0,7.0
74,449,0.0311100318235294,5.0,7.0
74,749,0.03421326608823528,5.0,7.0
75,225,0.5,2.0,1.0
75,1324,0.0340161344485294,2.0,17.0
85,655,0.01800327332941176,5.0,11.0
85,656,0.01844649456764706,5.0,11.0
85,657,0.015288482282352939,5.0,13.0
85,658,0.0182556212735294,5.0,11.0
85,659,0.018565434114705882,5.0,11.0
86,655,0.017943034650000002,5.0,11.0
86,656,0.018530762629411758,5.0,11.0
86,657,0.015262066723529399,5.0,13.0
86,658,0.01825965385294116,5.0,11.0
86,659,0.01866472093823528,5.0,11.0
87,655,0.01802018314117646,5.0,11.0
87,656,0.0185308930852941,5.0,11.0
87,657,0.015277111020588218,5.0,13.0
87,658,0.01830664356764704,5.0,11.0
87,659,0.018609308050000002,5.0,11.0
88,655,0.018021220479411758,5.0,11.0
88,656,0.0184767083235294,5.0,11.0
88,657,0.01531600067647058,5.0,13.0
88,658,0.0182971302117647,5.0,11.0
88,659,0.01857571954705882,5.0,11.0
89,655,0.018036424917647058,5.0,11.0
89,656,0.01847381692058822,5.0,11.0
89,657,0.01528742299705882,5.0,13.0
89,658,0.01826267567058822,5.0,11.0
89,659,0.0184911103735294,5.0,11.0
90,655,0.01806060874705882,5.0,11.0
90,656,0.01841387514705882,5.0,11.0
90,657,0.015291418041176461,5.0,13.0
90,658,0.01825170218235294,5.0,11.0
90,659,0.01845103314411764,5.0,11.0
91,655,0.01811305887058822,5.0,11.0
91,656,0.01834845216764704,5.0,11.0
91,657,0.01533050422058822,5.0,13.0
91,658,0.018255772426470578,5.0,11.0
91,659,0.01838083215,5.0,11.0
92,655,0.01806103745,5.0,11.0
92,656,0.01842021747941176,5.0,11.0
92,657,0.015311139702941179,5.0,13.0
92,658,0.018250825294117638,5.0,11.0
92,659,0.0184470544852941,5.0,11.0
93,655,0.018023885770588218,5.0,11.0
93,656,0.018341163341176463,5.0,11.0
93,657,0.01527131394705882,5.0,13.0
93,658,0.018211033844117642,5.0,11.0
93,659,0.0184127170352941,5.0,11.0
94,655,0.01805639804411764,5.0,11.0
94,656,0.01857557505882352,5.0,11.0
94,657,0.015301043314705881,5.0,13.0
94,658,0.01834771330294116,5.0,11.0
94,659,0.01866042327058822,5.0,11.0
95,1324,0.0681587991617647,1.0,17.0
96,1087,0.0594105253970588,1.0,22.0
97,1087,0.0595823876029411,1.0,22.0
98,460,0.011117150856209145,9.0,14.0
98,461,0.010055701369281043,9.0,15.0
98,462,0.0073393483562091445,9.0,15.0
98,463,0.015985237933006533,9.0,12.0
98,468,0.0033197411699346334,9.0,40.0
98,469,0.007380628705882345,9.0,24.0
98,933,0.006006232946078422,9.0,43.0
98,934,0.0027942393562091442,9.0,43.0
98,935,0.0015449735947712332,9.0,43.0
99,461,0.015108966615196067,6.0,15.0
99,462,0.011005279813725483,6.0,15.0
99,469,0.011115691053921566,6.0,24.0
99,933,0.009035372710784301,6.0,43.0
99,934,0.00418720184313725,6.0,43.0
99,935,0.0023066767953431335,6.0,43.0
100,54,0.020134974485294117,10.0,7.0
100,55,0.02729000767647059,10.0,5.0
100,101,0.013476150844117648,10.0,12.0
100,266,0.009180443033823529,10.0,13.0
100,277,0.00500746534558823,10.0,21.0
100,345,0.00582602782941176,10.0,20.0
100,346,0.0057643705676470505,10.0,21.0
100,347,0.005843312605882349,10.0,22.0
100,499,0.00954734862352941,10.0,14.0
100,1267,0.007013152858823519,10.0,17.0
101,54,0.0214841473120915,9.0,7.0
101,55,0.02972677913398693,9.0,5.0
101,266,0.010196648771241821,9.0,13.0
101,277,0.005595490419934634,9.0,21.0
101,345,0.0064613641748366,9.0,20.0
101,346,0.0064007851977124115,9.0,21.0
101,347,0.006450743171568622,9.0,22.0
101,499,0.010429137733660122,9.0,14.0
101,1267,0.007787374532679733,9.0,17.0
102,551,0.01771734185294115,2.0,28.0
102,1262,0.2910630817647059,2.0,2.0
103,108,0.0125883815441176,2.0,55.0
103,110,0.07861767396323525,2.0,11.0
105,157,0.1078152166911764,1.0,13.0
106,1324,0.0689495627647058,1.0,17.0
107,161,0.008489747657563024,21.0,7.0
107,227,0.003023818489495795,21.0,19.0
107,549,0.002252452392156862,21.0,26.0
107,551,0.0017384117976190477,21.0,28.0
107,703,0.047619047619047616,21.0,1.0
107,725,0.0018445966568627428,21.0,17.0
107,731,0.0012503213368347335,21.0,38.0
107,732,0.0012248151687675047,21.0,43.0
107,733,0.0014637949271708666,21.0,39.0
107,734,0.0013848699810924334,21.0,39.0
107,735,0.001526073976190476,21.0,39.0
107,736,0.0009862784397759094,21.0,39.0
107,737,0.0013964739460784286,21.0,38.0
107,740,0.0018823835497198858,21.0,43.0
107,743,0.002240345730392152,21.0,43.0
107,910,0.0007726881743697477,21.0,58.0
107,911,0.0009845906120448142,21.0,58.0
107,912,0.0009391468333333334,21.0,58.0
107,914,0.0007694818021708667,21.0,58.0
107,915,0.0009663489488795476,21.0,58.0
107,916,0.0008876403669467762,21.0,58.0
108,105,0.03451969393382352,4.0,11.0
108,157,0.026529799213235276,4.0,13.0
108,827,0.0978061280882353,4.0,3.0
108,1324,0.01686459534191175,4.0,17.0
110,105,0.071494855375,2.0,11.0
110,827,0.1991304619852941,2.0,3.0
112,568,0.17914493779411764,2.0,3.0
112,819,0.02002708767647055,2.0,36.0
114,447,0.04876616156862743,3.0,7.0
114,448,0.052418412745098036,3.0,7.0
114,449,0.053043410980392135,3.0,7.0
115,1379,0.1951619169117646,1.0,6.0
116,105,0.0750082165,2.0,11.0
116,298,0.3014511857352941,2.0,2.0
117,1105,0.0429276995245098,3.0,9.0
117,1106,0.034372828372549,3.0,15.0
117,1332,0.029775516382352932,3.0,11.0
118,1105,0.042706408882352935,3.0,9.0
118,1106,0.034157292681372534,3.0,15.0
118,1332,0.029648699911764703,3.0,11.0
119,131,0.11284144013235294,3.0,6.0
119,486,0.022766648730392133,3.0,24.0
119,940,0.012823059019607834,3.0,25.0
120,16,0.16634468225490193,3.0,3.0
120,123,0.0630196820098039,3.0,8.0
120,124,0.05359043392156863,3.0,8.0
121,123,0.09395231244117645,2.0,8.0
121,124,0.0817864332720588,2.0,8.0
122,123,0.09601444249999995,2.0,8.0
122,124,0.08201567216911765,2.0,8.0
123,19,0.027030863713235292,12.0,4.0
123,124,0.012094430980392158,12.0,8.0
123,731,0.0021814684117647,12.0,38.0
123,733,0.0026343511188725416,12.0,39.0
123,734,0.0024648720012254836,12.0,39.0
123,735,0.0027730951666666667,12.0,39.0
123,736,0.001666212621323525,12.0,39.0
123,737,0.0024781961997549,12.0,38.0
123,813,0.041610645833333335,12.0,2.0
123,1195,0.014380994325980391,12.0,8.0
123,1199,0.013222442328431366,12.0,8.0
123,1201,0.012557288676470582,12.0,9.0
124,731,0.002905772235294111,9.0,38.0
124,733,0.0034202153055555556,9.0,39.0
124,734,0.003231593047385611,9.0,39.0
124,735,0.0035663263267973777,9.0,39.0
124,736,0.0022983308709150223,9.0,39.0
124,737,0.003263859957516333,9.0,38.0
124,1195,0.01816578816993463,9.0,8.0
124,1199,0.016923810408496734,9.0,8.0
124,1201,0.015932477794117647,9.0,9.0
126,642,0.0894495597794117,1.0,13.0
127,707,0.04784311621323525,2.0,13.0
127,708,0.04967483947794115,2.0,13.0
128,648,0.4996841192647058,1.0,2.0
130,829,0.1246102530588235,1.0,11.0
131,227,0.014709975302941162,5.0,19.0
131,549,0.0101278451235294,5.0,26.0
131,551,0.00721900085588234,5.0,28.0
131,939,0.014062423811764698,5.0,26.0
131,940,0.007695730711764701,5.0,25.0
132,277,0.016777381416666667,3.0,21.0
132,459,0.031158084955882334,3.0,11.0
132,1183,0.06608972176470586,3.0,5.0
133,134,0.053073345800653586,9.0,3.0
133,996,0.007614178616013067,9.0,21.0
133,997,0.004468860192810456,9.0,21.0
133,998,0.006786834040849666,9.0,21.0
133,1001,0.007614178540849666,9.0,21.0
133,1002,0.007614178643790844,9.0,21.0
133,1238,0.024140001192810456,9.0,5.0
133,1242,0.03240453888888889,9.0,4.0
