Actual_From,Actual_To,Weight,Degree_Row,Degree_Col
14,795,0.027452079037441474,4.0,10.0
14,796,0.0275876250955538,4.0,10.0
14,797,0.0275707169976599,4.0,10.0
14,1239,0.017910994684477374,4.0,15.0
15,795,0.02744246031903275,4.0,10.0
15,796,0.02757748512675505,4.0,10.0
15,797,0.027559074374804975,4.0,10.0
15,1239,0.017899256210608425,4.0,15.0
16,19,0.01808978927234232,14.0,4.0
16,124,0.009398178142188544,14.0,8.0
16,731,0.0020227685310898144,14.0,38.0
16,733,0.0019909329916425215,14.0,39.0
16,734,0.0019932415072431427,14.0,39.0
16,735,0.0019949440862491643,14.0,39.0
16,736,0.0020019574533095574,14.0,39.0
16,737,0.0020361253009806074,14.0,38.0
16,813,0.03541025768665032,14.0,2.0
16,1195,0.009626686034544236,14.0,8.0
16,1196,0.0037917936156674783,14.0,21.0
16,1197,0.0034975280763316213,14.0,23.0
16,1199,0.009685058134276793,14.0,8.0
16,1201,0.008670923206039665,14.0,9.0
17,1196,0.02572695631435255,2.0,21.0
17,1197,0.0237181344875195,2.0,23.0
18,1196,0.0258713039305772,2.0,21.0
18,1197,0.02385493208658345,2.0,23.0
19,1196,0.0266882458806552,2.0,21.0
19,1197,0.0246253760959438,2.0,23.0
20,1196,0.0261885592925117,2.0,21.0
20,1197,0.02415144461232445,2.0,23.0
21,838,0.019348097851274036,3.0,19.0
21,839,0.019312561857514298,3.0,19.0
21,840,0.019061955411336432,3.0,19.0
22,999,0.09956734141185646,2.0,5.0
22,1000,0.09953321408736344,2.0,5.0
23,999,0.0998995601872075,2.0,5.0
23,1000,0.0999165329329173,2.0,5.0
24,999,0.0987733692979719,2.0,5.0
24,1000,0.0988289721528861,2.0,5.0
25,999,0.1008757594383775,2.0,5.0
25,1000,0.1008787639625585,2.0,5.0
26,999,0.10088396993759745,2.0,5.0
26,1000,0.10084251672386894,2.0,5.0
28,147,0.0493691476157046,3.0,7.0
28,953,0.06716610839105563,3.0,5.0
28,1238,0.07192373278211127,3.0,5.0
29,147,0.04942043616172647,3.0,7.0
29,953,0.0670254612454498,3.0,5.0
29,1238,0.0718012021424857,3.0,5.0
30,466,0.05619067587103483,3.0,7.0
30,468,0.0113133674680187,3.0,40.0
30,469,0.01674894565470617,3.0,24.0
31,466,0.04573255675143004,3.0,7.0
31,468,0.009105972751950067,3.0,40.0
31,469,0.014548923411336434,3.0,24.0
32,464,0.0175624608634945,2.0,32.0
32,465,0.0172655352831513,2.0,32.0
33,460,0.01572080215850234,5.0,14.0
33,461,0.01476711509453978,5.0,15.0
33,462,0.015064233116380641,5.0,15.0
33,468,0.00543848759469578,5.0,40.0
33,1339,0.05777336851794072,5.0,4.0
34,464,0.0110794229976599,4.0,32.0
34,465,0.0106463834102964,4.0,32.0
34,466,0.042177925148205925,4.0,7.0
34,469,0.01256023280148205,4.0,24.0
35,464,0.008399958890795626,4.0,32.0
35,465,0.0083557432804212,4.0,32.0
35,466,0.03355407455460217,4.0,7.0
35,469,0.0105926473026521,4.0,24.0
36,279,0.5,2.0,1.0
36,1178,0.5,2.0,1.0
37,910,0.003285550764430567,6.0,58.0
37,911,0.0033934426851273997,6.0,58.0
37,912,0.0034379426944877666,6.0,58.0
37,914,0.0036852971630265165,6.0,58.0
37,915,0.00332913744903795,6.0,58.0
37,916,0.003370545915496617,6.0,58.0
38,297,0.008565084402669438,18.0,7.0
38,321,0.05555555555555555,18.0,1.0
38,627,0.001041917237476161,18.0,64.0
38,910,0.0010750953028254443,18.0,58.0
38,911,0.0011309545252210056,18.0,58.0
