Actual_From,Actual_To,Weight,Degree_Row,Degree_Col
14,795,0.033312700263089676,4.0,10.0
14,796,0.03366690864587217,4.0,10.0
14,797,0.03396052417159739,4.0,10.0
14,1239,0.019045609977906986,4.0,15.0
15,795,0.03124763102613476,4.0,10.0
15,796,0.03154440532687699,4.0,10.0
15,797,0.031772961017454554,4.0,10.0
15,1239,0.01775271084270999,4.0,15.0
16,19,0.055688990197627346,14.0,4.0
16,124,0.017124442711567156,14.0,8.0
16,731,0.0036584600495813465,14.0,38.0
16,733,0.004591645790393401,14.0,39.0
16,734,0.004558494828945601,14.0,39.0
16,735,0.004501095177549808,14.0,39.0
16,736,0.004570048687021842,14.0,39.0
16,737,0.003966105843231074,14.0,38.0
16,813,0.0943597774847167,14.0,2.0
16,1195,0.03139041821694617,14.0,8.0
16,1196,0.009699812008949447,14.0,21.0
16,1197,0.009267499328196208,14.0,23.0
16,1199,0.03115093169131342,14.0,8.0
16,1201,0.02916662409006214,14.0,9.0
17,1196,0.02422346183358286,2.0,21.0
17,1197,0.02312432123754924,2.0,23.0
18,1196,0.02831917832091447,2.0,21.0
18,1197,0.027072978220026002,2.0,23.0
19,1196,0.026690719622259006,2.0,21.0
19,1197,0.025530830928067214,2.0,23.0
20,1196,0.028156833086683576,2.0,21.0
20,1197,0.026905275077342913,2.0,23.0
21,838,0.029105521722472993,3.0,19.0
21,839,0.027069209270403828,3.0,19.0
21,840,0.029125938961271323,3.0,19.0
22,999,0.06304504688882215,2.0,5.0
22,1000,0.06272703629223716,2.0,5.0
23,999,0.06301912806815096,2.0,5.0
23,1000,0.06252006025252516,2.0,5.0
24,999,0.06724810470672153,2.0,5.0
24,1000,0.06888189179576885,2.0,5.0
25,999,0.061481813163661185,2.0,5.0
25,1000,0.06123825551852536,2.0,5.0
26,999,0.061433669061594434,2.0,5.0
26,1000,0.060860518530628835,2.0,5.0
28,147,0.03474906946267258,3.0,7.0
28,953,0.080075848023507,3.0,5.0
28,1238,0.09098687384643545,3.0,5.0
29,147,0.0335162106369476,3.0,7.0
29,953,0.07766673983605646,3.0,5.0
29,1238,0.07934865230771518,3.0,5.0
30,466,0.0468816551257378,3.0,7.0
30,468,0.009991696532985516,3.0,40.0
30,469,0.019379473024868345,3.0,24.0
31,466,0.041919174698124076,3.0,7.0
31,468,0.006894038296624635,3.0,40.0
31,469,0.016524201596482168,3.0,24.0
32,464,0.008321256834730888,2.0,32.0
32,465,0.00837005403643135,2.0,32.0
33,460,0.05384089094577611,5.0,14.0
33,461,0.028451373044482458,5.0,15.0
33,462,0.028446809227887598,5.0,15.0
33,468,0.006634597518071511,5.0,40.0
33,1339,0.22038519234182444,5.0,4.0
34,464,0.010611079923688932,4.0,32.0
34,465,0.011036240534967977,4.0,32.0
34,466,0.041479380241305985,4.0,7.0
34,469,0.017144492712072346,4.0,24.0
35,464,0.0064136663289686546,4.0,32.0
35,465,0.006617111751901562,4.0,32.0
35,466,0.03640716628593436,4.0,7.0
35,469,0.013663136754052285,4.0,24.0
36,279,0.7071067932881648,2.0,1.0
36,1178,0.7071067932881648,2.0,1.0
37,910,0.005142108658344917,6.0,58.0
37,911,0.005641235484577587,6.0,58.0
37,912,0.005597254310975276,6.0,58.0
37,914,0.0051950048186333656,6.0,58.0
37,915,0.005576504348047507,6.0,58.0
37,916,0.005668495027157162,6.0,58.0
38,297,0.02376955655541699,18.0,7.0
38,321,0.235702271052127,18.0,1.0
38,627,0.0030585006016473335,18.0,64.0
38,910,0.0032834105656411,18.0,58.0
38,911,0.003804217315801888,18.0,58.0
38,912,0.003741030926632925,18.0,58.0
38,914,0.0033363477142254374,18.0,58.0
38,915,0.003734725061176482,18.0,58.0
38,916,0.003841248022940517,18.0,58.0
38,933,0.004538621300186321,18.0,43.0
38,934,0.005255646117850884,18.0,43.0
38,935,0.01143696760721963,18.0,43.0
38,936,0.11958275264173696,18.0,3.0
38,937,0.12856793857754545,18.0,3.0
38,938,0.019115799634126223,18.0,11.0
