Actual_From,Actual_To,Weight,Degree_Row,Degree_Col
14,795,0.015060667183339272,4.0,10.0
14,796,0.015216422229298506,4.0,10.0
14,797,0.015477061250256443,4.0,10.0
14,1239,0.008867933749614525,4.0,15.0
15,795,0.0151572645906373,4.0,10.0
15,796,0.015308197906925829,4.0,10.0
15,797,0.015567180195097629,4.0,10.0
15,1239,0.008911722287797819,4.0,15.0
16,19,0.03398138529260932,14.0,4.0
16,124,0.012351862688779663,14.0,8.0
16,731,0.0011731472735267256,14.0,38.0
16,733,0.0013533161108076888,14.0,39.0
16,734,0.0012988840366789105,14.0,39.0
16,735,0.0012441535636469603,14.0,39.0
16,736,0.0013193557146277484,14.0,39.0
16,737,0.0013133197099367418,14.0,38.0
16,813,0.09432252906267091,14.0,2.0
16,1195,0.016274250368008294,14.0,8.0
16,1196,0.0032432425064798953,14.0,21.0
16,1197,0.0028264778860073725,14.0,23.0
16,1199,0.013125259605525285,14.0,8.0
16,1201,0.010531068772810535,14.0,9.0
17,1196,0.009558834973692958,2.0,21.0
17,1197,0.008392389176998298,2.0,23.0
18,1196,0.009575017848430342,2.0,21.0
18,1197,0.008418128415346988,2.0,23.0
19,1196,0.009485610003838582,2.0,21.0
19,1197,0.008307981325746039,2.0,23.0
20,1196,0.009591290399414209,2.0,21.0
20,1197,0.008430034078571125,2.0,23.0
21,838,0.008714138306519952,3.0,19.0
21,839,0.008457544885493285,3.0,19.0
21,840,0.0093757714451617,3.0,19.0
22,999,0.06328735765775839,2.0,5.0
22,1000,0.06396831785586493,2.0,5.0
23,999,0.06325142966009219,2.0,5.0
23,1000,0.06271734701785707,2.0,5.0
24,999,0.06422066198902672,2.0,5.0
24,1000,0.06474200243831876,2.0,5.0
25,999,0.06311382397818156,2.0,5.0
25,1000,0.06251931226977393,2.0,5.0
26,999,0.062354489173200044,2.0,5.0
26,1000,0.06228078287545756,2.0,5.0
28,147,0.03335413205196173,3.0,7.0
28,953,0.054422842126181634,3.0,5.0
28,1238,0.059459090978302216,3.0,5.0
29,147,0.03262400095430725,3.0,7.0
29,953,0.05210178137120846,3.0,5.0
29,1238,0.057428819237877585,3.0,5.0
30,466,0.03822468499278017,3.0,7.0
30,468,0.003194586941070392,3.0,40.0
30,469,0.007197033300488456,3.0,24.0
31,466,0.0346625333944173,3.0,7.0
31,468,0.002968797327596082,3.0,40.0
31,469,0.006718932360523526,3.0,24.0
32,464,0.004390409126170038,2.0,32.0
32,465,0.004380926370709825,2.0,32.0
33,460,0.011857571423983837,5.0,14.0
33,461,0.009025111320111762,5.0,15.0
33,462,0.008826712462228487,5.0,15.0
33,468,0.002227327363229217,5.0,40.0
33,1339,0.06712409089432413,5.0,4.0
34,464,0.002977923756060676,4.0,32.0
34,465,0.0031378489350062898,4.0,32.0
34,466,0.03136305378093709,4.0,7.0
34,469,0.005830928590097642,4.0,24.0
35,464,0.0029283438206816363,4.0,32.0
35,465,0.00306016226851207,4.0,32.0
35,466,0.03072714249919566,4.0,7.0
35,469,0.0057143451112442135,4.0,24.0
36,279,0.7071067932881648,2.0,1.0
36,1178,0.7071067932881648,2.0,1.0
37,910,0.0015533799000297024,6.0,58.0
37,911,0.001171342777917185,6.0,58.0
37,912,0.001174870723124469,6.0,58.0
37,914,0.0011284982379324044,6.0,58.0
37,915,0.001189599929954921,6.0,58.0
37,916,0.0012471293623959438,6.0,58.0
38,297,0.014644255544817436,18.0,7.0
38,321,0.235702271052127,18.0,1.0
38,627,0.0005848018642013676,18.0,64.0
38,910,0.0010574760868213415,18.0,58.0
38,911,0.0006833536778902924,18.0,58.0
38,912,0.000684055888855687,18.0,58.0
38,914,0.00065438891899178,18.0,58.0
38,915,0.000700303311711115,18.0,58.0
38,916,0.0007444522591913539,18.0,58.0
38,933,0.0005489723384796599,18.0,43.0
38,934,0.0006705152341392891,18.0,43.0
38,935,0.0014066559003361563,18.0,43.0
38,936,0.05420657377977917,18.0,3.0
38,937,0.05015539020696609,18.0,3.0
38,938,0.007604238808978039,18.0,11.0
38,939,0.00136611842279934,18.0,26.0
38,940,0.0034790942877269875,18.0,25.0
38,1008,0.013649032520214677,18.0,7.0
39,98,0.1170684277966575,10.0,2.0
39,99,0.11903443176609588,10.0,2.0
39,290,0.0030009042361667138,10.0,25.0
39,291,0.003035196537443193,10.0,25.0
39,393,0.03154039914658269,10.0,6.0
39,496,0.13160184428706595,10.0,2.0
39,685,0.05462648004980837,10.0,4.0
39,686,0.007545162997733506,10.0,16.0
39,687,0.008314956431936544,10.0,14.0
39,688,0.13007630017380267,10.0,2.0
41,1040,0.030330912615538767,1.0,10.0
42,43,0.0051162883790294615,51.0,9.0
42,69,0.0024011255138421243,51.0,15.0
42,70,0.0010678544989831398,51.0,26.0
42,71,0.005181291991282194,51.0,9.0
42,103,0.0042296825450838784,51.0,11.0
42,108,0.0003757566109523548,51.0,55.0
42,129,0.026788259442696607,51.0,3.0
42,162,0.012590372642740174,51.0,5.0
42,215,0.001577126263459664,51.0,20.0
42,216,0.004328715545548111,51.0,10.0
42,227,0.0017554519340358425,51.0,19.0
42,249,0.0031679618204916416,51.0,13.0
42,250,0.0035546428378446125,51.0,12.0
42,251,0.0017210764001987133,51.0,20.0
42,252,0.0025271080812083618,51.0,16.0
42,253,0.0015369198986420313,51.0,21.0
42,429,0.001034148878539533,51.0,32.0
42,430,0.0007116557156428689,51.0,36.0
42,431,0.0010207223045003426,51.0,30.0
42,498,0.027200925332932627,51.0,3.0
42,499,0.0029324290641339745,51.0,14.0
42,549,0.0011465641035453558,51.0,26.0
42,551,0.0010420858818883335,51.0,28.0
42,710,0.0028843862410725903,51.0,15.0
42,723,0.006602495221466242,51.0,8.0
42,726,0.02701878620555051,51.0,3.0
42,731,0.0006173947354130306,51.0,38.0
42,737,0.0006936722048349394,51.0,38.0
42,752,0.010605448914110928,51.0,7.0
