Actual_From,Actual_To,Weight,Degree_Row,Degree_Col
44,251,0.0011318367871395612,51,20
44,252,0.0014492387379469427,51,16
44,253,0.0010843257707612449,51,21
44,429,0.0007811571858708181,51,32
44,430,0.000705529779065743,51,36
44,431,0.0009554350118223754,51,30
44,498,0.006641999222029987,51,3
44,499,0.0017064668928489038,51,14
44,549,0.0009543556205305644,51,26
44,551,0.0008728641170703573,51,28
44,710,0.0016552731197808528,51,15
44,723,0.002870257006978084,51,8
44,726,0.006626770272779699,51,3
44,731,0.0007077935010380612,51,38
44,737,0.0006848312547001141,51,38
44,752,0.003518734495444059,51,7
44,789,0.0009679667075547852,51,24
44,819,0.000694641190715109,51,36
44,821,0.0016181838489042664,51,14
44,822,0.002851755489792387,51,8
44,823,0.0028271029984429054,51,8
44,837,0.0010287564410611295,51,21
44,844,0.005407270181084198,51,4
44,872,0.002514712945040368,51,8
44,887,0.0025529856810841975,51,8
44,960,0.004734973267762399,51,5
44,961,0.0035624428336216833,51,6
44,962,0.0031037700350057666,51,7
44,966,0.00672930750893887,51,3
44,967,0.006619258820645906,51,3
44,968,0.006809866821914648,51,3
44,969,0.0066007359106689725,51,3
44,1054,0.0010947718941753163,51,25
44,1092,0.0008972897463667816,51,35
44,1259,0.006632148569204151,51,3
44,1260,0.001954336006228373,51,12
44,1340,0.0013447052224913483,51,17
44,1341,0.0013001053401960772,51,19
45,43,0.002270718891695501,51,9
45,69,0.001576989053027681,51,15
45,70,0.0009003667117647048,51,26
45,71,0.0023595534810841976,51,9
45,103,0.00227928461356978,51,11
45,108,0.0004608843652710486,51,55
45,129,0.006520278287197231,51,3
45,162,0.00414928188235294,51,5
45,215,0.0013374013054786617,51,20
45,216,0.002332984270875432,51,10
45,227,0.0012052539234659737,51,19
45,249,0.0016802532227220292,51,13
45,250,0.0017754456186851203,51,12
45,251,0.001111698111649365,51,20
45,252,0.0014382853874855815,51,16
45,253,0.0010552045917531713,51,21
45,429,0.0007783461056516717,51,32
45,430,0.0006950762460207604,51,36
45,431,0.0009326507538927326,51,30
45,498,0.0065082590043252595,51,3
45,499,0.0016706849474048436,51,14
45,549,0.0009360825213956165,51,26
45,551,0.0008572123694925019,51,28
45,710,0.0016053347284313718,51,15
45,723,0.002798321319492502,51,8
45,726,0.006515670280853518,51,3
45,731,0.0006743763648212216,51,38
45,737,0.0006665264851787768,51,38
45,752,0.0035584839175893876,51,7
45,789,0.0009435967279700107,51,24
45,819,0.0006775275645905411,51,36
45,821,0.0015837081302191452,51,14
45,822,0.002785702836101499,51,8
45,823,0.002757496052883506,51,8
45,837,0.0010098955524798145,51,21
45,844,0.005269818743367936,51,4
45,872,0.0024605476358708182,51,8
45,887,0.0024756336565743935,51,8
45,960,0.004652279738004613,51,5
45,961,0.003354255138465974,51,6
45,962,0.0030343307213379464,51,7
45,966,0.006440502024509803,51,3
45,967,0.006542609357554785,51,3
45,968,0.006385011233910035,51,3
45,969,0.0065166939445213375,51,3
45,1054,0.0010166802499999993,51,25
45,1092,0.0008581475076124559,51,35
45,1259,0.0065135206205305645,51,3
45,1260,0.0019072208357554777,51,12
45,1340,0.0013128071247981536,51,17
45,1341,0.0012599892160322945,51,19
49,560,0.083231443125,4,4
49,562,0.08083948808088234,4,4
49,1312,0.09239364216911763,4,3
49,1336,0.01389246104632352,4,25
50,259,0.008593739239304812,11,17
50,381,0.007802046704812829,11,18
50,410,0.007632048905614969,11,18
50,411,0.008354551121657752,11,18
50,419,0.006782032371657748,11,22
50,420,0.00811546392914438,11,17
50,422,0.0075935291082887685,11,18
50,546,0.008194922506417108,11,18
50,585,0.0055750749106951835,11,24
50,641,0.008817870732620315,11,17
50,880,0.006302905871122991,11,25
51,259,0.00799338948729946,11,17
51,381,0.007455016586631011,11,18
51,410,0.007283409028074861,11,18
51,411,0.007935016058288764,11,18
51,419,0.006292454332887697,11,22
51,420,0.007664438826203204,11,17
51,422,0.007355984522192509,11,18
51,546,0.007919070300802135,11,18
51,585,0.005308819175401067,11,24
51,641,0.008422476039438498,11,17
51,880,0.006353358755534756,11,25
52,162,0.2097472873470588,1,5
53,390,0.16666666666666666,6,1
53,893,0.16666666666666666,6,1
53,894,0.16666666666666666,6,1
53,1300,0.16666666666666666,6,1
53,1301,0.16666666666666666,6,1
53,1353,0.16666666666666666,6,1
54,100,0.017859395803933815,8,11
54,101,0.014724654754779404,8,12
54,277,0.007732469704779409,8,21
54,345,0.009193399400367645,8,20
54,346,0.008518059555514703,8,21
54,347,0.008084854837132345,8,22
54,1183,0.027638760562867643,8,5
54,1267,0.010595872065073522,8,17
55,54,0.01955520140098039,9,7
55,100,0.01501170087402614,9,11
55,101,0.012823012757516336,9,12
55,277,0.006609771525490189,9,21
55,345,0.007888588815686269,9,20
55,346,0.007350997288235288,9,21
55,347,0.006922314693464044,9,22
55,1183,0.02381331109542483,9,5
55,1267,0.009027633012091498,9,17
56,57,0.03182960514537815,7,5
56,838,0.00975064563949579,7,19
56,839,0.010067654589495791,7,19
56,840,0.010070685874789913,7,19
56,1019,0.03283225800420168,7,5
56,1020,0.04144774381092438,7,4
56,1021,0.08182168839495799,7,2
57,838,0.023531047855882344,3,19
57,839,0.023451420731372533,3,19
57,840,0.02440371872843136,3,19
58,707,0.048618207045588224,2,13
58,708,0.04811043453382351,2,13
59,1101,0.07246860383941174,1,16
60,941,0.04950091937941174,2,10
60,942,0.05089457001617644,2,10
61,941,0.03328187404901959,3,10
61,942,0.03372557761372548,3,10
61,1052,0.0176119024462745,3,23
62,1101,0.07007057696617643,1,16
63,1101,0.07278297213823523,1,16
64,522,0.0031444254464285657,7,58
64,644,0.0030923861380252058,7,58
64,786,0.00505399025672268,7,35
64,845,0.003178630692436966,7,58
64,1101,0.009964324631134449,7,16
64,1128,0.004974111397899152,7,36
64,1129,0.00497411141680672,7,36
65,46,0.008995578874048442,34,4
65,47,0.00866546600449827,34,4
65,50,0.008941840284948096,34,4
65,51,0.008691862034602075,34,4
65,108,0.0006288692467681641,34,55
65,215,0.0018136157819204138,34,20
65,216,0.0032358315911159155,34,10
65,359,0.009945632703287197,34,4
65,376,0.009145206487024219,34,4
65,377,0.008951456802768164,34,4
65,378,0.008760877770761245,34,4
65,419,0.001771878234602075,34,22
65,454,0.009691866126297577,34,4
65,513,0.00750711925519031,34,5
65,514,0.00747551124567474,34,5
65,515,0.007527861394463669,34,5
65,516,0.00722909055103806,34,5
65,519,0.009158605500865053,34,4
65,666,0.009440088283737023,34,4
65,667,0.010099400910034601,34,4
65,699,0.005659975269377162,34,7
65,837,0.0014318014936851194,34,21
65,883,0.008817902240484428,34,4
65,888,0.003614222101384082,34,9
65,890,0.009045591093425603,34,4
65,891,0.009071362211072662,34,4
65,892,0.00892489119204152,34,4
65,896,0.010881760834775087,34,4
65,1154,0.0032496034490484423,34,11
65,1190,0.00364095012119377,34,9
65,1274,0.009071274879757785,34,4
65,1276,0.009319681115916955,34,4
65,1293,0.009123115680795848,34,4
65,1360,0.0020187525082179915,34,17
66,67,0.020906842351617647,20,3
66,179,0.002962343672814703,20,24
66,180,0.0031114917983867617,20,24
66,181,0.003113527660199999,20,24
66,182,0.0032350284375588212,20,24
66,183,0.0031411003986029375,20,24
66,184,0.003243157722352939,20,24
66,185,0.0032146802117941154,20,24
66,186,0.0031704316963544095,20,24
66,187,0.0032795032750441155,20,24
66,188,0.0033205562292323507,20,24
66,284,0.0032750651724999967,20,24
66,290,0.002850314731470586,20,25
66,291,0.002826318362058821,20,25
66,292,0.003922227488602938,20,24
66,293,0.00329761153577941,20,24
66,294,0.003305463649632352,20,24
66,295,0.0030543248652941156,20,24
66,459,0.006410515620882351,20,11
66,483,0.025357686090147057,20,2
67,179,0.002863141368467491,19,24
67,180,0.002976166984442721,19,24
67,181,0.0029400864805417945,19,24
67,182,0.0030087280524767777,19,24
67,183,0.003006738227863775,19,24
67,184,0.0029285207967182656,19,24
67,185,0.003120633960541792,19,24
67,186,0.0029395551660990693,19,24
67,187,0.0029153993558823496,19,24
67,188,0.002992392018080494,19,24
67,284,0.003048746036996901,19,24
67,290,0.002764002405572753,19,25
67,291,0.002713430242260059,19,25
67,292,0.003420879670433435,19,24
67,293,0.0030164605226006154,19,24
67,294,0.0031039731825077367,19,24
67,295,0.002955250769040245,19,24
67,459,0.006357472640557274,19,11
67,483,0.025939277717956656,19,2
68,1137,0.5,2,1
68,1138,0.2996552467352941,2,2
69,70,0.003059457297867644,16,26
69,108,0.001634527391856615,16,55
69,246,0.005232424290073525,16,16
69,247,0.004849150963602939,16,16
69,251,0.0036942308808823516,16,20
69,252,0.0048624045156249966,16,16
69,253,0.0035261151867647033,16,21
69,254,0.010374845777022055,16,8
69,257,0.0037520972448529385,16,21
69,379,0.008163502482169117,16,11
69,444,0.0044676648419117605,16,19
69,751,0.005752074424264703,16,15
69,868,0.0039456581788602915,16,21
69,1174,0.009249809684191174,16,10
69,1360,0.004838719356617643,16,17
69,1361,0.006667612718014704,16,13
70,108,0.0024005522242032036,11,55
70,246,0.00784102598770053,11,16
70,247,0.007198935985561493,11,16
70,251,0.005522720070588229,11,20
70,253,0.005260909709090905,11,21
70,444,0.00670551243957219,11,19
70,751,0.00849720414625668,11,15
70,868,0.005874680547058818,11,21
70,1174,0.013830780577807483,11,10
70,1360,0.007244969148930478,11,17
70,1361,0.009986433231550799,11,13
71,108,0.00588393050286764,4,55
71,751,0.021529657566911754,4,15
71,1360,0.018094530532352934,4,17
71,1361,0.024245095166911756,4,13
72,74,0.07776287330000001,5,3
72,447,0.03497841799764705,5,7
72,448,0.03338136426058823,5,7
72,449,0.03345458976764705,5,7
72,749,0.03871684597764705,5,7
73,72,0.03966651196058822,5,6
73,74,0.07248924678411764,5,3
73,447,0.03162901358823529,5,7
73,448,0.03140628279588235,5,7
73,449,0.031224143678823518,5,7
74,72,0.04128413109823529,5,6
74,447,0.03428643714411764,5,7
74,448,0.03286858099411764,5,7
74,449,0.032883001484117644,5,7
74,749,0.03790067765,5,7
75,225,0.5,2,1
75,1324,0.03928868214117645,2,17
85,655,0.018747964922941167,5,11
85,656,0.018672012685294108,5,11
85,657,0.016301706631764702,5,13
85,658,0.018682410062941163,5,11
85,659,0.018686904385882344,5,11
86,655,0.018834043913529403,5,11
86,656,0.018815663072352926,5,11
86,657,0.016440640334705874,5,13
86,658,0.018815649407647052,5,11
86,659,0.01882967915647058,5,11
87,655,0.018693125971764694,5,11
87,656,0.01872141624411764,5,11
87,657,0.016303630002941175,5,13
87,658,0.018717783082352932,5,11
87,659,0.018746072081176464,5,11
88,655,0.019129472751176463,5,11
88,656,0.01921246812647058,5,11
88,657,0.01686540058235293,5,13
88,658,0.01925828926529411,5,11
88,659,0.019237799855294106,5,11
89,655,0.018577647038235286,5,11
89,656,0.01856796351235293,5,11
89,657,0.016213133567058814,5,13
89,658,0.018588279322352932,5,11
89,659,0.018584108998235288,5,11
90,655,0.018251990050588224,5,11
90,656,0.018115142654705877,5,11
90,657,0.01582724847058823,5,13
90,658,0.01813489306235293,5,11
90,659,0.0180737012235294,5,11
91,655,0.01884613486470587,5,11
91,656,0.01893246462235293,5,11
91,657,0.016530540575882338,5,13
91,658,0.018946176174705877,5,11
91,659,0.018965457605882346,5,11
92,655,0.018588547805882344,5,11
92,656,0.018642819738235287,5,11
92,657,0.016263405369411756,5,13
92,658,0.018674384279411753,5,11
92,659,0.0186638139117647,5,11
93,655,0.01873168212117646,5,11
93,656,0.018715365311176457,5,11
93,657,0.016377567577647044,5,13
93,658,0.018743099488823523,5,11
93,659,0.01875094927294117,5,11
94,655,0.019102559872941165,5,11
94,656,0.019181221650588227,5,11
94,657,0.016791364164705874,5,13
94,658,0.019193113098235286,5,11
94,659,0.01920264709999999,5,11
95,1324,0.07341703877058817,1,17
96,1087,0.07244281115882345,1,22
97,1087,0.06928782967352935,1,22
98,460,0.011193135355555548,9,14
98,461,0.009089868558823525,9,15
98,462,0.00936907531601307,9,15
98,463,0.01286882285816993,9,12
98,468,0.0035339984450980335,9,40
98,469,0.006433114393464047,9,24
98,933,0.002721834407924831,9,43
98,934,0.004322109342287577,9,43
98,935,0.005372188040849669,9,43
99,461,0.013543621518137247,6,15
99,462,0.013948594576960776,6,15
99,469,0.00952815801519607,6,24
99,933,0.0039701567239999935,6,43
99,934,0.0062476877481862664,6,43
99,935,0.007907810422549011,6,43
100,54,0.017812289466470583,10,7
100,55,0.02576813630529412,10,5
100,101,0.011788797901008822,10,12
100,266,0.011087255416470581,10,13
100,277,0.006166186573823524,10,21
100,345,0.00751620402823529,10,20
100,346,0.0068758871367647035,10,21
100,347,0.006477662312647056,10,22
100,499,0.008866411152941171,10,14
100,1267,0.008534328419999997,10,17
101,54,0.01899593356862745,9,7
101,55,0.02812021942189542,9,5
101,266,0.012094547048039209,9,13
101,277,0.006716924840196073,9,21
101,345,0.007923961934313719,9,20
101,346,0.007402097679084963,9,21
101,347,0.0070091007287581665,9,22
101,499,0.009729792559477122,9,14
101,1267,0.009136351918300648,9,17
102,551,0.021751507788235293,2,28
102,1262,0.30592531169117654,2,2
103,108,0.011750212453382331,2,55
103,110,0.06534257897941174,2,11
105,157,0.0918709751705882,1,13
106,1324,0.07521330363823525,1,17
107,161,0.009062244895238093,21,7
107,227,0.003208129271246496,21,19
107,549,0.002552781710364144,21,26
107,551,0.002273145404341734,21,28
107,703,0.047619047619047616,21,1
107,725,0.005802425949019606,21,17
107,731,0.0018038159523809504,21,38
107,732,0.0015512125027170838,21,43
107,733,0.0017493513834733868,21,39
107,734,0.0017958668700280088,21,39
107,735,0.001656189211764703,21,39
107,736,0.0017892095848739474,21,39
107,737,0.0017917383722689066,21,38
107,740,0.0015461123464985973,21,43
107,743,0.0015582327724789904,21,43
107,910,0.0017140133430952353,21,58
107,911,0.0012738413707282896,21,58
107,912,0.0012933765002100818,21,58
107,914,0.0012866884885854323,21,58
107,915,0.0013176925275910334,21,58
107,916,0.0013478490698179237,21,58
108,105,0.03149386861029411,4,11
108,157,0.023177430421838223,4,13
108,827,0.09454833069852941,4,3
108,1324,0.01986022999338234,4,17
110,105,0.05680251353676469,2,11
110,827,0.18155297541176468,2,3
112,568,0.18880399061764702,2,3
112,819,0.01738680924852938,2,36
114,447,0.05275295866470586,3,7
114,448,0.05085241266078431,3,7
114,449,0.05102229739313724,3,7
115,1379,0.24808441499999997,1,6
116,105,0.05837733926911761,2,11
116,298,0.3038321624852941,2,2
117,1105,0.059262851020588224,3,9
117,1106,0.027296917665686267,3,15
117,1332,0.0397613925607843,3,11
118,1105,0.056543995041176465,3,9
118,1106,0.026814279821568608,3,15
118,1332,0.03946141838333331,3,11
119,131,0.07047975865833332,3,6
119,486,0.022200343992156847,3,24
119,940,0.025259137678431354,3,25
120,16,0.12377567619313723,3,3
120,123,0.04771197847254901,3,8
120,124,0.043368893440196066,3,8
121,123,0.07174809630147058,2,8
121,124,0.06541564569264703,2,8
122,123,0.07353804980294115,2,8
122,124,0.066296864975,2,8
123,19,0.023607910684068627,12,4
123,124,0.012346914775245094,12,8
123,731,0.00295573368210784,12,38
123,733,0.0027687066982843103,12,39
123,734,0.002785863732230388,12,39
123,735,0.0026649114166666615,12,39
123,736,0.0029369806450980354,12,39
123,737,0.002821516096691171,12,38
123,813,0.041121009683823526,12,2
123,1195,0.013177954921078431,12,8
123,1199,0.012425101896813723,12,8
123,1201,0.011082639200245093,12,9
124,731,0.0038222981542483576,9,38
124,733,0.0035954444526143737,9,39
124,734,0.0036262112944444383,9,39
124,735,0.003494244488888882,9,39
124,736,0.003750376100326793,9,39
124,737,0.00364308957189542,9,38
124,1195,0.0167380342366013,9,8
124,1199,0.016137953493137253,9,8
124,1201,0.014481689569607839,9,9
126,642,0.09351902488823526,1,13
127,707,0.04693924503088233,2,13
127,708,0.046580934804411736,2,13
128,648,0.5191639849999999,1,2
130,829,0.1288337878352941,1,11
131,227,0.012997928496094106,5,19
131,549,0.01013920755411764,5,26
131,551,0.009201964981764696,5,28
131,939,0.013582518677899988,5,26
131,940,0.016774774619411754,5,25
132,277,0.02120863577647058,3,21
132,459,0.03990919922843135,3,11
132,1183,0.07402911698823529,3,5
133,134,0.049293688715686276,9,3
133,996,0.00748791220816993,9,21
133,997,0.007488515225326795,9,21
133,998,0.008825345081372542,9,21
133,1001,0.0074879121673202586,9,21
133,1002,0.0074879122071895374,9,21
133,1238,0.025498065719934637,9,5
133,1242,0.034503590064052285,9,4
133,1243,0.11111111111111112,9,1
134,996,0.011221256930882346,6,21
134,997,0.010889177406372543,6,21
134,998,0.013677347804901954,6,21
134,1001,0.011221256851470577,6,21
134,1002,0.011221256824509796,6,21
134,1242,0.051780661605392145,6,4
137,1183,0.20478660884999997,1,5
138,22,0.002153314987766883,27,23
138,23,0.0021600497053376896,27,23
138,24,0.002102274505010892,27,23
138,25,0.0021164763291938987,27,23
138,26,0.002120639205664487,27,23
138,139,0.0016672032960130703,27,25
138,140,0.0015890484376906305,27,26
138,141,0.0014965971360566428,27,27
138,142,0.009289177429629628,27,4
138,143,0.009245104564270152,27,4
138,144,0.009326918644880172,27,4
138,145,0.009246597706427015,27,4
138,146,0.003465925723420479,27,15
138,147,0.005480986719607842,27,7
138,798,0.007517719789106753,27,5
138,799,0.007515639424727669,27,5
138,837,0.0019661250770152483,27,21
138,870,0.009319926242483659,27,4
138,985,0.006264001918954247,27,6
138,986,0.0060748382352941175,27,6
138,987,0.006273583384422657,27,6
138,988,0.006138606051742918,27,6
138,1041,0.00561848224379085,27,8
138,1042,0.005918013349128539,27,8
138,1043,0.004964151314596948,27,8
138,1074,0.002613294638453156,27,16
138,1075,0.0031518109801742904,27,16
139,22,0.0022679337332579177,26,23
139,23,0.0022392080113122154,26,23
139,24,0.0021695042978506765,26,23
139,25,0.0022557721493212655,26,23
139,26,0.002221951773303165,26,23
139,140,0.0017070616340497725,26,26
139,141,0.0016076306771493191,26,27
139,142,0.009682569750678733,26,4
139,143,0.009716023302036197,26,4
139,144,0.009682163203054298,26,4
139,145,0.009743871011764705,26,4
139,146,0.0036257426860746593,26,15
139,147,0.005785509476809952,26,7
139,798,0.007750368108710405,26,5
139,799,0.0077602120576923065,26,5
139,837,0.0020333529174208125,26,21
139,870,0.009642635551470588,26,4
139,985,0.006465705112217193,26,6
139,986,0.0063258077950226225,26,6
139,987,0.006515420038461536,26,6
139,988,0.006480820143665157,26,6
139,1041,0.0058364087053167394,26,8
139,1042,0.0062326830364253395,26,8
139,1043,0.005172854870248865,26,8
139,1074,0.0027152481440045227,26,16
139,1075,0.003274094726583708,26,16
140,22,0.0022974226185882335,25,23
140,23,0.002352012633999998,25,23
140,24,0.0023054301398823516,25,23
140,25,0.0022866225096470566,25,23
140,26,0.0022783789029411743,25,23
140,141,0.0016393859281764686,25,27
140,142,0.01014396134,25,4
140,143,0.010106529194117645,25,4
140,144,0.010173039907058822,25,4
140,145,0.010001710926235294,25,4
140,146,0.0038179276730588214,25,15
140,147,0.005972843528352939,25,7
140,798,0.008092523879999999,25,5
140,799,0.008106972045411763,25,5
140,837,0.002116592104705881,25,21
140,870,0.01003784466870588,25,4
140,985,0.0067970306201176455,25,6
140,986,0.006543237441411763,25,6
140,987,0.006798492802352939,25,6
140,988,0.0065998541301176454,25,6
140,1041,0.006046690509764703,25,8
140,1042,0.006362618961647057,25,8
140,1043,0.005321446707411763,25,8
140,1074,0.002800181658117645,25,16
140,1075,0.003396351986588235,25,16
141,22,0.002248334403468135,24,23
141,23,0.002329071119117645,24,23
141,24,0.0022873840330882335,24,23
141,25,0.0023102612533088215,24,23
141,26,0.0023610855382352916,24,23
141,142,0.010160265047794116,24,4
141,143,0.010212597491666664,24,4
141,144,0.010087956515686272,24,4
141,145,0.010289935227941176,24,4
141,146,0.003800059784117645,24,15
141,147,0.005972692137132351,24,7
141,798,0.008300845457720587,24,5
141,799,0.008300461604656861,24,5
141,837,0.0021503500275735278,24,21
141,870,0.010279472890931372,24,4
141,985,0.006864484009068625,24,6
141,986,0.006691272519852939,24,6
141,987,0.00686482774473039,24,6
141,988,0.006733803331495097,24,6
141,1041,0.006058082680392155,24,8
141,1042,0.006355589733823529,24,8
141,1043,0.005400205865441174,24,8
141,1074,0.0028176432425245077,24,16
141,1075,0.0033821569528186255,24,16
142,138,0.009685846749411755,5,24
142,139,0.008971388730588233,5,25
142,140,0.008737300800588228,5,26
142,141,0.008198071262058817,5,27
142,837,0.010845104402352927,5,21
143,138,0.009676374159411758,5,24
143,139,0.009170953092117634,5,25
143,140,0.00890958915882352,5,26
143,141,0.008403289516647053,5,27
143,837,0.011057092052941168,5,21
144,22,0.0030079022922291,19,23
144,23,0.003108790104489161,19,23
144,24,0.00305312435712074,19,23
144,25,0.0030085656955572723,19,23
144,26,0.0030711776560371495,19,23
144,70,0.002577689728095974,19,26
144,138,0.0024842941763157864,19,24
144,139,0.0023640011668730632,19,25
144,140,0.002274056982043341,19,26
144,141,0.002080206507445817,19,27
144,254,0.008657519071671827,19,8
144,379,0.006780708567492256,19,11
144,429,0.0021564186041795634,19,32
144,837,0.002839859430495354,19,21
144,871,0.011464175493034055,19,5
144,872,0.00701194416842105,19,8
144,873,0.011218815082972134,19,5
144,874,0.011270571656346748,19,5
144,875,0.01093632978467492,19,5
145,22,0.0031022574106811126,19,23
145,23,0.003146534289009286,19,23
145,24,0.003092284450309595,19,23
145,25,0.0030568305585139286,19,23
145,26,0.003021248423993805,19,23
145,70,0.0025165731156346727,19,26
145,138,0.002534984463777086,19,24
145,139,0.0023900511433436506,19,25
