Node_idx,Weight
129,0.006535947709158733
130,0.3474579188306084
131,0.02221281227221264
132,0.07182460979807292
133,0.03497728771457028
134,0.03139801876836422
135,0.04517739205728372
136,0.045310581222595694
137,0.26955308440737974
138,0.004657398967674201
139,0.004791064542745256
140,0.004838941322113282
141,0.004935251632800303
142,0.010179558347315418
143,0.010158610752935351
144,0.00804250298571746
145,0.008083786302629757
146,0.007253351479665442
147,0.021969620460028393
148,0.007896616606745366
149,0.06559492636002584
150,0.03235219330870735
151,0.2910816385334373
152,0.1089454247417575
153,0.3333333333333333
154,0.00848002347011012
155,0.1434526082167682
156,0.06320423615651963
157,0.036308376563108945
158,0.3329258256732105
159,0.3312158292400384
160,0.077988166797286
161,0.045697223606974466
162,0.09248240411179051
163,0.12176493297774305
164,0.1666666666666666
165,0.010256001342723933
166,0.0623704986815486
167,0.07480729828395878
168,0.004039463295296147
169,0.006378530568246189
170,0.0063770422151825145
171,0.006412409677386389
172,0.0063046831142429885
173,0.006439281918373424
174,0.021336643946296637
175,0.04150705280821333
176,0.011940973359929658
177,0.0263157894736842
178,0.0074709772379349
179,0.0060262752538561126
180,0.005409189532521025
181,0.005523661694868547
182,0.005579043983750336
183,0.0053202724483801455
184,0.005640647221882573
185,0.006267312514682845
186,0.0057052533949321195
187,0.005411612126056691
188,0.006043013524320533
189,0.24371128534734782
190,0.018515010441180577
191,0.0454545454545453
192,0.11118410466743452
193,0.011364469539821443
194,0.004568324775106429
195,0.01111111110992425
196,0.2093120130338876
197,0.187348211247353
198,0.2279405884970421
199,0.41630802563538366
200,0.0454545454545453
201,0.04
202,0.04
203,0.2
204,0.0263157894736842
205,0.2
206,0.191755806373094
207,0.1923186894551221
208,0.007142857144715725
209,0.06044162987812832
210,0.017281970073574127
211,0.3271483599070071
212,0.048801289251968506
213,0.019399502885317596
214,0.03612139301226678
215,0.016456046119824125
216,0.017495049120394734
217,0.2123656893561289
218,0.037355781926735845
219,0.0102594212460786
220,0.5000000002563703
221,0.01694142140661369
222,0.14697767951721075
223,0.01876286111403317
224,0.0839675900574081
225,0.31032345415943985
226,0.061493358110037546
227,0.007719980931706241
228,0.11552595555341004
229,0.019190245198904426
230,0.2667297533967238
231,0.3079578940132821
232,0.13081130088544674
233,0.17926334039271474
234,0.05
235,0.027399464144308664
236,0.0025272237443807752
237,0.030158729809280062
238,0.0300157575518269
239,0.0013411546703015
240,0.0014481851675662764
241,0.0019710420889744
242,0.0014332374428018943
243,0.001419990338015047
244,0.0014660159169624354
245,0.0263157894736842
246,0.0036331053611591687
247,0.003632789443830175
248,0.0096139860958601
249,0.0025147980827167635
250,0.002716753692606633
251,0.0027364272513523045
252,0.002475946470425053
253,0.0028199402646448928
254,0.003590254137142746
255,0.015230917685295626
256,0.017526920205823634
257,0.008031459988559512
258,0.003061782007349564
259,0.003964945337728329
260,0.0028666116999949125
261,0.0030418591209919353
262,0.002591480331202184
263,0.01093064866188
264,0.010387606399404729
265,0.0064548539392672195
266,0.007155849808703351
267,0.0052569739820869255
268,0.005260013224661925
269,0.005240186947427649
270,0.029123075107765784
271,0.029470133437090883
272,0.030266320450321033
273,0.033657833304180824
274,0.06864193261599542
275,0.0454545454545453
276,0.06411346030706272
277,0.01951997862697148
278,0.0233466697575814
279,0.36311156850546017
280,0.0539880287122745
281,0.5072559438227651
282,0.07050037729528247
283,0.13328520050887432
284,0.002417128220203938
285,0.005071353396483871
286,0.004532983960202252
287,0.001396991115730653
288,0.005132318097591454
289,0.005683879324083121
290,0.0020480762934203655
291,0.0021001359329609103
292,0.0025265941289413585
293,0.0028610567033075817
294,0.0024085297765414175
295,0.002415606719960583
296,1.0
297,0.5069688685125806
298,0.1696514971440133
299,0.0899746836325702
300,0.0129529764945812
301,0.011473416268444767
302,0.013269369076873832
303,0.2263552985572542
304,0.2244899040065522
305,0.3273972560312012
306,0.2217575419028599
307,0.03998060420468113
308,0.03980122825988735
309,0.16871400998839287
310,0.028550503225222727
311,0.10237179927314692
312,0.009613315403281933
313,0.2963876255847113
314,0.0263157894736842
315,0.0071428571433076
316,0.010363167254656901
317,0.1712661472677067
318,0.05335908511492786
319,0.5395870650775112
320,0.3073022274788351
321,0.04246100691792415
322,0.07371155856793571
323,0.07561258954527506
324,0.06066250341001071
325,0.06288187919787235
326,0.0091930480165303
327,0.1438544775735839
328,0.021079445606574203
329,0.01714937630435245
330,0.05555555555309407
331,0.055555555553209596
332,0.0555555555432714
333,0.055555555542052236
334,0.05555555555589636
335,0.006772391586432299
336,0.0014714246041915666
337,0.0014284235814625889
338,0.0016297854702431
339,0.0014571427909240333
340,0.0014763804369516001
341,0.0015652637330503556
342,0.0066469568060846
343,0.0015346553740745777
344,0.0014574876091843555
345,0.010443110876296222
346,0.009296274704941664
347,0.010038048512465812
348,0.03209705000665262
349,0.03346609790145153
350,0.01451338832263534
351,0.0263901387841586
352,1.0
353,1.0
354,0.5117144022021624
355,1.0
356,0.5021830478485938
357,0.18594378599965902
358,0.0027446281472242274
359,0.0040774092606101885
360,0.0235015414624518
361,0.0213036605166567
362,0.02157860163902485
363,0.0055548164861596
364,0.025122523318281232
365,0.0263157894736842
366,0.1666666666479112
367,0.12707413737891596
368,0.1269367864140405
369,0.08854442448375874
370,0.013999202718041321
371,0.017270140796679028
372,0.04328613887275123
373,0.019689648784602654
374,0.16746819975507476
375,0.11006940898811507
376,0.0062173417114064254
377,0.006221002922552325
378,0.006199150210341075
379,0.0029706660256253637
380,0.0030431647573237056
381,0.0031887425620010876
382,1.0
383,0.0029095206476521095
384,0.006028022463918757
385,0.00978851228776463
386,0.0064935064935723995
387,0.0064935064913385
388,0.23562797373562572
389,0.23900731820395213
390,0.11007812946061432
391,0.18746249280442345
392,0.164889633076339
393,0.007044912103280919
394,0.0086964403225296
395,0.03997158986444217
396,0.009694201581772565
397,0.0446417262231818
398,0.3178850556978624
399,0.30479484168804727
400,0.1111111111111111
401,0.4389535118408735
402,0.0294117647058823
403,0.010176399757253167
404,0.0101688250763941
405,0.10981428862322432
406,0.055141759334860624
407,0.08580485637363636
408,0.4999999997779512
409,0.08684561815352711
410,0.0028588367020530294
411,0.002823879857362439
412,0.00852597763713805
413,0.004669377380527658
414,0.07530018172706987
415,0.0714285714285714
416,0.0714285714285714
417,0.5
418,0.5
419,0.0028565656530634004
420,0.0063244317553406044
421,0.003293107556262054
422,0.0036901764151104736
423,0.19521536631799263
424,0.0014613165377624412
425,0.05968032322394276
426,0.09714580744362525
427,0.003887052447697644
428,0.004692032820719677
429,0.0053730562921129555
430,0.004296900788613046
431,0.004011755147408984
432,0.009233476592629599
433,0.033499008293630665
434,0.03361151658867412
435,0.0189672363195346
436,0.003969705619728537
437,0.11959125862288505
438,0.056436000526758526
439,0.007882496654493669
440,0.00776625370533965
441,0.0071377972258417546
442,0.007544178414916105
443,0.00718188779455968
444,0.002600579988141758
445,0.009267561261820437
446,0.009599530534764396
447,0.02654219509671673
448,0.026528654357925088
449,0.026519387857390556
450,0.096497476755153
451,0.051971045691333415
452,0.05125263499900429
453,0.03125
454,0.006194451159162425
455,0.0795298195186616
456,0.1666666666666666
457,0.10993020466720275
458,0.012957570901063049
459,0.024799218782595486
460,0.011745481928171887
461,0.06868873663777515
462,0.013329217866658142
463,0.012081647683630571
464,0.005161161890992201
465,0.004882583519920519
466,0.028644488021328716
467,0.04877035718580768
468,0.005293846987785393
469,0.009734906899749296
470,0.002801418727460324
471,0.002422290939248326
472,0.001401520369985119
473,0.004751721932745131
474,0.0017643611056901852
475,0.0016374155875725134
476,0.0014738831401835788
477,0.0021955963860144016
478,0.002005168247029299
479,0.0015238564137722175
480,1.0
481,0.5040380357563903
482,0.0239573708721611
483,0.02566426481639765
484,0.1014069794105963
485,0.03180132032104505
486,0.005952310706661178
487,0.0067567567523154504
488,0.00675675675490845
489,0.0067567567580778
490,0.002093121575592246
491,0.0019915995834030083
492,0.0015338302121711176
493,0.0013878571602540472
494,0.0013433013029624822
495,0.0014352408953363413
496,0.023101181837095933
497,0.1546607792193731
498,0.0065359477145228995
499,0.0074568297652773275
500,0.0263157894736842
501,0.0036513114913763597
502,0.08683573799620554
503,0.08675301078649893
504,0.008668508919381182
505,0.02921715336519478
506,0.021965088427096165
507,0.02159761066153674
508,0.045207630728748886
509,0.04456774724870938
510,0.3333333333333333
511,0.003166589148700418
512,0.008097653193021966
513,0.007014494531072521
514,0.00698785169244392
515,0.00700611349665288
516,0.00698155174788132
517,0.0068408382005414005
518,0.0096029565052747
519,0.00623728087966365
520,0.0018472754370439833
521,0.0016683298161770334
522,0.0016175558562334436
523,0.025356061982129398
524,0.05371730564393734
525,0.03559982768882995
526,0.03157692511121354
527,0.004244285472762067
528,0.0049681076014759335
529,0.0044191639167446
530,0.0040393532284689
531,0.004311833631871067
532,0.24581571387214818
533,0.1097599653869742
534,0.02348522724261894
535,0.021650813912098884
536,0.05493812441636853
537,0.0544482774619785
538,0.18119705947171658
539,0.20533585706229285
540,0.0027554170703823783
541,0.002701110917699398
542,0.0027487505630727216
543,0.0024378970168644548
544,0.025541495033591103
545,0.00314163662289287
546,0.00331068382805398
547,0.0027520484232065635
548,0.0263157894736842
549,0.003102092734422578
550,0.03680218290627224
551,0.005990174096687957
552,0.0029143681970719877
553,0.0028482984071631027
554,0.003087564361037737
555,0.0029212514127578974
556,0.00295720807654028
557,0.002824437256500878
558,0.002175459742184759
559,0.0028426502305914474
560,0.039033872867504635
561,0.0846239461586083
562,0.03267168600602406
563,0.04160740299250392
564,0.2594453778085599
565,0.2657715534617473
566,0.30611572622665617
567,0.0028222880187010703
568,0.04393062506214266
569,0.0021859115173482437
570,0.00294372920192825
571,0.0025863051535934107
572,0.0029791442037299196
573,0.002642981369085602
574,0.0027130024276046296
575,0.0027889069605535576
576,0.0028745663355560624
577,0.0025646730316648382
578,0.0019239089640786435
579,0.001877232512574117
580,0.0025352906485643207
581,0.015519901105905301
582,0.04337994312833995
583,0.5103569428247531
584,0.4896430567311492
585,0.004912632492453705
586,0.009438547777221232
587,0.2383129326217137
588,0.0599594815733857
589,0.023255383118503548
590,0.0475238840073173
591,0.03899753542756712
592,0.01999763219860292
593,0.04905636003100245
594,0.07933934550098531
595,0.02394505077843056
596,0.08251399013761632
597,0.010649206405516948
598,0.004334908656253033
599,0.006731546210420505
600,0.1275285816688764
601,0.00232373469709084
602,0.002170743889886959
603,0.002243029321163148
604,0.002521217568066134
605,0.00218379035092093
606,0.0022898701586504316
607,0.0022471398210270593
608,0.002169605074932123
609,0.0022872549065809313
610,0.047217206979683374
611,0.04725000259698817
612,0.00220707070243099
613,0.003085662592597027
614,0.04728316652120235
615,0.002463129390050541
616,0.003386215554157761
617,0.004436623750152994
618,0.005346163711379087
619,0.009570094113828233
620,0.007024221610153435
621,0.024112335322595397
622,0.02375038849300117
623,0.02317948147943723
624,0.00621840878607455
625,0.0086620153358018
626,0.0023776058054077896
627,0.0020467476751992826
628,0.0022030213687977765
629,0.004174833923625357
630,0.002938454619371685
631,0.005097201983531691
632,0.008123830860063675
633,0.010508395100344781
634,0.0588235294117647
635,0.00395179089745352
636,0.07111567557598794
637,0.0766954652348673
638,0.0708037905348569
639,0.01858289544502385
640,0.0834516914371307
641,0.00347697598904828
642,0.02415521133480687
643,0.025
644,0.0017545563673731423
645,0.022573293309862873
646,0.014495686419353199
647,0.01451574969153864
648,0.3367826293357754
649,0.001604388670536094
650,0.0014474317988497705
651,0.001390664292652053
652,0.0014872902373714116
653,0.0013693553018268058
654,0.001397204215637306
655,0.020266869912831158
656,0.017586132730803818
657,0.012444889239135662
658,0.01770125637607048
659,0.01815062199899865
660,0.03415428844050844
661,0.14838098561453444
662,0.14852747834260696
663,0.12466582156048367
664,0.008678876742094171
665,0.011685001248269739
666,0.00621289007440715
667,0.0061830419201242
668,0.008889536839251845
669,0.004963222404563507
670,0.008991633824016833
671,0.0454545454545453
672,0.0454545454545453
673,0.0454545454545453
674,0.0454545454545453
675,0.0454545454545453
676,0.0454545454545453
677,0.0454545454545453
678,0.0454545454545453
679,0.0454545454545453
680,0.0454545454545453
681,0.2362003482989541
682,0.03735516292420055
683,0.08577350796580518
684,0.06384481980673842
685,0.010346886264833374
686,0.0031283015778808066
687,0.0032693668656503336
688,0.02267551239689474
689,0.05
690,0.05
691,0.011046883084347
692,0.008759192718295682
693,0.009375793898961916
694,0.11616467592276247
695,0.16594370745390707
696,0.20503039341445306
697,0.010927547308852566
698,0.08051402093210037
699,0.03038390473396104
700,0.2862975972469086
701,0.010490594847467016
702,0.3
703,0.024813142602976953
704,0.025389006971606048
705,0.02553584608246456
706,0.019117267864090966
707,0.011984606967039893
708,0.011974908879587475
709,0.007198900017476676
710,0.011008641285350944
711,0.21372369532524177
712,0.007504079390035556
713,0.008790672208749656
714,0.004531060132079741
715,0.15229150603483177
716,0.03533437827344
717,0.0361852047812863
718,0.005865329002891027
719,0.016803759802289903
720,0.0337766342065654
721,0.0624016242544333
722,0.030714603728018083
723,0.01249296708470559
724,0.01783648507455295
725,0.006028262301117694
726,0.005251291839206277
727,0.26434716045719703
728,0.0294117647058823
729,0.0274956813978612
730,0.026791510485732
731,0.002273788523499018
732,0.0025787307245396956
733,0.0018775743637259455
734,0.001850205928248557
735,0.0019241552958230298
736,0.002484910016399125
737,0.0017263105409310417
738,0.020602298710293437
739,0.015970093919192418
740,0.0019828667812187353
741,0.04792102826121237
742,0.027261854398130843
743,0.002356466934008288
744,0.5
745,0.04261043776312119
746,0.03221422635756596
747,0.28104989209328535
748,0.006493506498351599
749,0.05364471102797723
750,0.0071428571455099
751,0.006433975080552119
752,0.056536354703140244
753,0.02453540444460795
754,0.009614642642598432
755,0.012952277308250309
756,0.009158346214457535
757,0.037983453065343245
758,0.008214306578591662
759,0.02126674442574401
760,0.01992792938869359
761,0.0134244213380594
762,0.010100032232319048
763,0.009240633492176584
764,0.00935831411007738
765,0.010727374469867663
766,0.016081749838812217
767,0.031631750452626256
768,0.03309298898974565
769,0.02170805780223925
770,0.03445601398574727
771,0.1948270192493969
772,0.1428571428571428
773,0.1428571428571428
774,0.012518719128585168
775,0.06636512668624253
776,0.04722286985865332
777,0.04132504540362305
778,0.75
779,0.07272095826701247
780,0.0068405675165188196
781,0.007887523597881566
782,0.00541115076137973
783,0.25
784,0.25
785,0.0030306030783632774
786,0.0030480794906743223
787,0.054593823402011694
788,0.0048409170374511005
789,0.013756088033224258
790,0.008651792742179244
791,0.00980392156187355
792,0.0695259879596082
793,0.03483150710622283
794,0.12499999994214761
795,0.02170638590617858
796,0.02171055169275647
797,0.02167929627843205
798,0.02657054759992293
799,0.020928167589868388
800,0.3418817913757461
801,0.0627813055148519
802,0.11095792659331767
803,0.0121920097394102
804,0.02051390877798356
805,0.01928512682073498
806,0.007645910965426303
807,0.005815466281359874
808,0.008208293422377926
809,0.0187334598746197
810,0.07289353601379772
811,0.027623254281953388
812,0.055659251071916
813,0.038689420770623095
814,0.0020741205050836165
815,0.14181651128391745
816,0.008702393967983538
817,0.012283970614561782
818,0.011315195578812652
819,0.0031324329283939664
820,0.031376980145845064
821,0.009703833478351406
822,0.005996346065467656
823,0.00616751614934295
824,0.011996266322327906
825,0.02195732683887736
826,0.13446994583291197
827,0.09233556369201493
828,0.012239624927395566
829,0.09325820436746735
830,0.0816967011509099
831,0.0759397005009463
832,0.0859063127223601
833,0.1970771410108606
834,0.5139012560927594
835,0.10890630132275649
836,0.13904207351101788
837,0.002789307231938807
838,0.025992557828996593
839,0.036209334178635845
840,0.02795323332227938
841,0.048430175597870405
842,0.05786593766415135
843,0.0096412298947142
844,0.008929638629978387
845,0.0015906382800732505
846,0.5714285714285714
847,0.0110052779376531
848,0.009065892924872901
849,0.0089334051975471
850,0.012953869195354
851,0.02587502630685075
852,0.16666666658901014
853,0.1666666666240249
854,0.003869175780856249
855,0.0036662833118148446
856,0.049062992159796
857,0.0082822061563442
858,0.014591250445602232
859,0.01743164390412975
860,0.01895629786618765
861,0.01886140908620405
862,1.0
863,0.01638002908081939
864,0.01517453196864937
865,0.01638888934264532
866,0.0154581322211054
867,1.0
868,0.0022696618523846807
869,0.0454545454545453
870,0.009825855879108
871,0.00846885079909486
872,0.004195871823552313
873,0.00848195449793942
874,0.00849487759927544
875,0.00835585159108424
876,0.0018783583720236522
877,0.0013415181826900715
878,0.002861705263198191
879,0.002780623966034191
880,0.0025137673813091536
881,0.5
882,0.5
883,0.2531147827038079
884,0.009869176802314503
885,0.001502945274600353
886,0.0015249666759282413
887,0.0034813037327815627
888,0.003422314458105689
889,0.00684059337791894
890,0.0062250722717313006
891,0.006227707127714025
892,0.0061782544649679
893,0.1083749002264972
894,0.1073812315550563
895,0.595478591893262
896,0.006240305250368675
897,0.00594781054116388
898,0.006210760685844596
899,0.005900007509361023
900,0.0062612174322844005
901,0.005676420936701134
902,0.005629499262530334
903,0.0054804655233457854
904,0.004163974907416143
905,0.005356929597197772
906,0.004386471755026129
907,0.0263157894736842
908,0.02631655873659831
909,0.4801986677431096
910,0.0024415980918448374
911,0.001442042087312306
912,0.0014669257779984532
913,0.0023919448911164905
914,0.001852517099100073
915,0.0015020896583833715
916,0.0014760246657902058
917,0.5198013317514301
918,0.0022847982394100515
919,0.0024200770185342658
920,0.018097267071691337
921,0.196237909452834
922,0.006756756754037099
923,0.04862190315817981
924,0.09830257276734004
925,0.0666666666666666
926,0.00649350649228135
927,0.004361329518392528
928,0.0043017225636848575
929,0.004275672627903371
930,0.0064935064988417
931,0.00649350649387785
932,1.0
933,0.01850952909273739
934,0.01807638528208179
935,0.023827959160032195
936,0.018524319556996932
937,0.0185211803511293
938,0.003947197626370419
939,0.005596056522987098
940,0.0064884700223914685
941,0.03277387832559848
942,0.02544761807971936
943,0.01296275942204755
944,0.012980783748098499
945,0.0129820313425084
946,0.010255234689083534
947,0.013615694510064325
948,0.11646243463627266
949,0.009680464409182334
950,0.0263157894736842
951,0.1125
952,0.06678904845934078
953,0.023675717202811173
954,0.017487722127495928
955,0.003690713199143641
956,0.04282762732804907
957,0.02633929181652845
958,0.0636100781890505
959,0.0263157894736842
960,0.006518101770689523
961,0.006468269390435778
962,0.0070232771653768915
963,0.045249689842676286
964,0.042902273664384274
965,0.0491977100015484
966,0.0055400549238366105
967,0.0076898267945033506
968,0.006773658078153861
969,0.006781399564244622
970,0.06639831730597205
971,0.06773706599399033
972,0.06639948656945971
973,0.06600295411671872
974,0.006356421417651919
975,0.0071388967795981
976,0.0073383341903538206
977,0.009169623320659
978,0.0070208450201611
979,0.010429864378541001
980,0.00824519685795245
981,0.00956232162975985
982,0.006487881569866775
983,0.007766214181258925
984,0.006182368197850975
985,0.008033421325746987
986,0.008612704774357756
987,0.012121682977610891
988,0.006596383523603819
989,0.04258518986825543
990,0.02131914777176235
991,0.04258518986825543
992,0.105042170044159
993,0.02031553906177752
994,0.1739936839403297
995,0.1339715907411941
996,0.0041822037985190545
997,0.003335470953804487
998,0.0036166893687622765
999,0.05135737471956395
1000,0.05121412252283856
1001,0.0042752154731737916
1002,0.004275215472576778
1003,0.121379687751534
1004,0.0699481301557461
1005,0.0804601011897555
1006,0.121379687751534
1007,0.012087266490890031
1008,0.012152367241223682
1009,0.018801583450543818
1010,0.006837659033679586
1011,0.011839037240757251
1012,0.015810141964402967
1013,0.004610763604157813
1014,0.027034821851252774
1015,0.012627547907523136
1016,0.014638418427096636
1017,0.011684696670812867
1018,0.5
1019,0.022223046040672927
1020,0.031019389142725524
1021,0.045776818040748825
1022,0.5
1023,0.019951533282647933
1024,0.3022948568050701
1025,0.26938410099686766
1026,0.3333333333333333
1027,0.015159668188714639
1028,0.1175611228663396
1029,0.004275642549147454
1030,0.006424426587119424
1031,0.029967292923970733
1032,0.04893868414245393
1033,0.01016281762830641
1034,0.011832493334923137
1035,0.031792177188343936
1036,0.0022744806296276557
1037,0.07056782434029446
1038,0.04911357785522306
1039,0.042035727301415825
1040,0.17013733196389091
1041,0.007912361160258138
1042,0.007938028104917325
1043,0.007895029260740625
1044,0.2
1045,0.2
1046,0.2
1047,0.2
1048,0.2
1049,0.2
1050,0.2
1051,0.2
1052,0.0064421153928646965
1053,0.008452507015193421
1054,0.005174874515930196
1055,0.07675110713830316
1056,0.08070664244534323
1057,0.04690610083956348
1058,0.03217692801132914
1059,0.01003543919503011
1060,0.011686241753721868
1061,0.034862954026624954
1062,0.1412330770489621
1063,0.2519288734836878
1064,0.0049364221695375
1065,0.2727584742130655
1066,0.01443778126565306
1067,0.0057310038274082506
1068,0.169076253954691
1069,0.0032561859891118167
1070,0.007652545635278683
1071,0.005120466808650167
1072,0.00516827021854645
1073,0.00413564541314895
1074,0.0036049476827140874
1075,0.004628214362573149
1076,0.03128235120557841
1077,0.0073870521122308
1078,0.029751123394083378
1079,0.005610237122069434
1080,0.026206223035514002
1081,0.08904732447273
1082,0.0636638345926468
1083,0.022214680534448323
1084,0.1020143780002079
1085,0.12558861511783775
1086,0.010255234690491466
1087,0.1779335722511846
1088,0.053656880029720244
1089,0.018294573804900252
1090,0.0263157894736842
1091,0.125
1092,0.0038295139509501447
1093,0.04721081106564741
1094,0.0338269534137835
1095,0.10145673020281866
1096,0.0691652987222547
1097,0.1050647555701403
1098,0.0281709524428388
1099,0.02502240123743943
1100,0.1194912887734993
1101,0.027408280372878027
1102,0.08790068156668343
1103,0.275
1104,0.08442663795347455
1105,0.024545896586619067
1106,0.042517811056331206
1107,0.22490686478710342
1108,1.0
1109,0.4839867361071243
1110,0.1020143780002079
1111,0.07492123640527085
1112,0.05013220098187355
1113,0.04780192484490711
1114,0.01691365572936966
1115,0.1666666666400935
1116,0.009706640601155472
1117,0.009706640599600368
1118,0.0069963379275127646
1119,0.0053250525198438375
1120,0.007286108709544581
1121,0.05130234534615484
1122,0.07872736790421245
1123,0.03478596887606934
1124,0.03331135879105209
1125,0.024611121428662674
1126,0.03299990600784083
1127,0.04667072763340502
1128,0.004843456584569745
1129,0.0048434565846320245
1130,0.0263157894736842
1131,0.0263157894736842
1132,0.058710506934538456
1133,0.045560782775557924
1134,0.006832354794753661
1135,0.005376947793404001
1136,0.01700441663113414
1137,0.425324885753972
1138,0.33766244285724806
1139,0.008439454284286415
1140,0.008225210156216713
1141,0.012463222797612875
1142,0.00884586908714988
1143,0.014126532998059022
1144,0.010011278598987833
1145,0.01370732084559965
1146,0.19416561999082155
1147,0.00961167973023
1148,0.010183762783186175
1149,0.009619453647288001
1150,0.11121357411106769
1151,0.12576493252535959
1152,0.07102936708315837
1153,0.0335229146850672
1154,0.5013871917579729
1155,0.10708253454282365
1156,0.0263157894736842
1157,0.04548714299193919
1158,0.0263157894736842
1159,0.005486936501539033
1160,0.011973687623059108
1161,0.011177873687121738
1162,0.017183864052529075
1163,0.035868413673925834
1164,0.0252859257005965
1165,0.04567312673591155
1166,0.0251323078285638
1167,0.02706890044110785
1168,0.0461412607646489
1169,0.011383649646285552
1170,0.011968964869187849
1171,0.0263157894736842
1172,0.0020212093130438573
1173,0.08320100615155711
1174,0.014770551294231264
1175,0.01445600147155615
1176,0.1640276260823712
1177,0.02203028107047445
1178,0.25968074972820715
1179,0.01593496940403525
1180,0.0164020365646359
1181,0.022996127683139824
1182,0.05050141148927888
1183,0.0719184206117805
1184,0.0322843352396775
1185,0.03369372548228153
1186,0.029484924105791392
1187,0.030585220361770034
1188,0.009611031082791934
1189,0.0096223615217515
1190,0.0034231914804863446
1191,0.0075539627174917
1192,1.0
1193,1.0
1194,0.0030508915152230856
1195,0.023006742641771834
1196,0.014779369221809273
1197,0.011992895986499483
1198,0.02322427791136889
1199,0.03581537241126144
1200,0.03513821520471201
1201,0.04067115168853137
1202,1.0
1203,0.08645478211300922
1204,0.0824982293549407
1205,0.3333333333333333
1206,0.004074810228147762
1207,0.0039729162960826575
1208,0.0028506976024588707
1209,0.004035995325441801
1210,0.0041165479497256505
1211,0.0041584745684962315
1212,0.004092096947200052
1213,0.2564789237223209
1214,0.0170745863008526
1215,0.01856728312268075
1216,0.06369806625363669
1217,0.005098268443613747
1218,0.005236746704180883
1219,0.11127887465843378
1220,0.15622960775956443
1221,0.0021716803850249083
1222,0.015401403082776032
1223,0.033762856179231845
1224,0.026358011292117296
1225,0.002911766190981575
1226,0.002963860725578975
1227,0.0032661311380636146
1228,0.005204634147415971
1229,0.0035474879928395014
1230,0.005343365159681184
1231,0.004555902225550867
1232,0.003625751980152487
1233,0.004803871502392537
1234,0.0263157894736842
1235,0.13626008744869364
1236,0.11722508204925804
1237,0.2014442142887431
1238,0.02609498262039639
1239,0.10277145836341316
1240,0.03935296334687112
1241,0.00649350649769555
1242,0.019665704018733937
1243,0.060226932991810304
1244,0.0867536115710371
1245,0.05889546051182852
1246,0.09317729054585185
1247,0.029896256727351644
1248,0.00215247091227025
1249,0.01662389984563429
1250,0.008480609966895886
1251,0.008875772215316961
1252,0.010680556020543566
1253,0.010752412749585667
1254,0.08719955916658811
1255,0.0175685657194721
