Actual_From,Actual_To,Weight,Degree_Row,Degree_Col
44,499,0.001642295623340874,51,14
44,549,0.0009169467362745088,51,26
44,551,0.0008379522358597277,51,28
44,710,0.001584328155316741,51,15
44,723,0.0027648949087858213,51,8
44,726,0.0065204538099547515,51,3
44,731,0.0006724519656108585,51,38
44,737,0.0006523621469834074,51,38
44,752,0.0034332149334464547,51,7
44,789,0.0009240666954374047,51,24
44,819,0.000675940170098038,51,36
44,821,0.001579022694155353,51,14
44,822,0.0027461618544871785,51,8
44,823,0.0027176799801659117,51,8
44,837,0.000989979498416289,51,21
44,844,0.0052716045953996975,51,4
44,872,0.0024199340282805423,51,8
44,887,0.0024921247288838605,51,8
44,960,0.004589938967119155,51,5
44,961,0.0034318138927224733,51,6
44,962,0.0030103682477752637,51,7
44,966,0.006541704577073907,51,3
44,967,0.006518626617647058,51,3
44,968,0.006584746430995475,51,3
44,969,0.006480430134803922,51,3
44,1054,0.0010333758070135734,51,25
44,1092,0.0008203410274509797,51,35
44,1259,0.006523098298642532,51,3
44,1260,0.0018840448502262432,51,12
44,1340,0.0013028982704374047,51,17
44,1341,0.001235176911349924,51,19
45,43,0.002293037862745098,51,9
45,69,0.0015913601307466058,51,15
45,70,0.00089401034832202,51,26
45,71,0.0023592487295248862,51,9
45,103,0.0022706230827677218,51,11
45,108,0.0004595695995301647,51,55
45,129,0.006631074619155354,51,3
45,162,0.0042116326333710395,51,5
45,215,0.0013131704610105572,51,20
45,216,0.0023561788521983397,51,10
45,227,0.0011913695825188524,51,19
45,249,0.0016698309876319747,51,13
45,250,0.0017565550886877816,51,12
45,251,0.0011096257569381588,51,20
45,252,0.0014085081467571634,51,16
45,253,0.001060782343929109,51,21
45,429,0.0007647384327677212,51,32
45,430,0.0006885782483785812,51,36
45,431,0.0009179093082579175,51,30
45,498,0.006652935560708899,51,3
45,499,0.0016711358868024121,51,14
45,549,0.0009338728441176463,51,26
45,551,0.0008497800651960777,51,28
45,710,0.0016156211406485662,51,15
45,723,0.0028226114254901956,51,8
45,726,0.006655464042232277,51,3
45,731,0.0006797313058823521,51,38
45,737,0.0006636695743212663,51,38
45,752,0.0035024928780165903,51,7
45,789,0.0009404642434389134,51,24
45,819,0.0006830661737933628,51,36
45,821,0.0015939978126696824,51,14
45,822,0.002800869552752639,51,8
45,823,0.002769624878431372,51,8
45,837,0.0010079492593891392,51,21
45,844,0.005379356820135747,51,4
45,872,0.0024653491739441923,51,8
45,887,0.002512617943024132,51,8
45,960,0.004751755623491704,51,5
45,961,0.0034462811026772233,51,6
45,962,0.003047424950791854,51,7
45,966,0.00668239201357466,51,3
45,967,0.0065966339294871775,51,3
45,968,0.0065788342478883865,51,3
45,969,0.006681509340874811,51,3
45,1054,0.0010327368131598784,51,25
45,1092,0.000835898077978883,51,35
45,1259,0.006643787547888386,51,3
45,1260,0.0019123291661010552,51,12
45,1340,0.00131683034276018,51,17
45,1341,0.0012569543713423822,51,19
49,560,0.0835119149855769,4,4
49,562,0.08078323715865383,4,4
49,1312,0.0923840873173077,4,3
49,1336,0.01391177494326922,4,25
50,259,0.007907288148251746,11,17
50,381,0.0072780674837412546,11,18
50,410,0.00716846731538461,11,18
50,411,0.007677213850874122,11,18
50,419,0.0061609867225524435,11,22
50,420,0.007549217908391604,11,17
50,422,0.007107944491083915,11,18
50,546,0.007547462721153841,11,18
50,585,0.005217375286188806,11,24
50,641,0.008127505087062933,11,17
50,880,0.005785036777622375,11,25
51,259,0.008097261417482512,11,17
51,381,0.007473410861713281,11,18
51,410,0.007341623185489507,11,18
51,411,0.00791849904335664,11,18
51,419,0.006279384458216781,11,22
51,420,0.007730638745104891,11,17
51,422,0.007335050114335662,11,18
51,546,0.007827806460314682,11,18
51,585,0.00533548907517482,11,24
51,641,0.008412316971503494,11,17
51,880,0.006141978240909089,11,25
52,162,0.21515432131730766,1,5
53,390,0.16666666666666666,6,1
53,893,0.16666666666666666,6,1
53,894,0.16666666666666666,6,1
53,1300,0.16666666666666666,6,1
53,1301,0.16666666666666666,6,1
53,1353,0.16666666666666666,6,1
54,100,0.016802112376632206,8,11
54,101,0.014622649452163456,8,12
54,277,0.007588362732524033,8,21
54,345,0.008983568012499995,8,20
54,346,0.008340689873870186,8,21
54,347,0.007934346693749997,8,22
54,1183,0.027167441156009615,8,5
54,1267,0.010321455054567306,8,17
55,54,0.01966468202286324,9,7
55,100,0.015294599743794868,9,11
55,101,0.013164486709935891,9,12
55,277,0.006908093446367515,9,21
55,345,0.008180247745512813,9,20
55,346,0.007602509341880337,9,21
55,347,0.007186473533119656,9,22
55,1183,0.024834393949358973,9,5
55,1267,0.009422380610897433,9,17
56,57,0.031636913999999995,7,5
56,838,0.00981280330357142,7,19
56,839,0.0102054207587912,7,19
56,840,0.010205029934065928,7,19
56,1019,0.03283853221978021,7,5
56,1020,0.04146805543131867,7,4
56,1021,0.08135796984065934,7,2
57,838,0.023466124501923053,3,19
57,839,0.023486010736538453,3,19
57,840,0.02436414703846153,3,19
58,707,0.04856837400384613,2,13
58,708,0.048030505396153826,2,13
59,1101,0.07075924405965381,1,16
60,941,0.04946512683846152,2,10
60,942,0.05048208954038459,2,10
61,941,0.032910143412820496,3,10
61,942,0.03360673944807691,3,10
61,1052,0.01726764863506408,3,23
62,1101,0.07059821560288453,1,16
63,1101,0.07153825672673073,1,16
64,522,0.003125028501373623,7,58
64,644,0.003081131708104391,7,58
64,786,0.0050337933269230745,7,35
64,845,0.0031538250799450452,7,58
64,1101,0.010137125334423073,7,16
64,1128,0.004903028935164829,7,36
64,1129,0.004903028950824168,7,36
65,46,0.008829748332692306,34,4
65,47,0.008912179738404977,34,4
65,50,0.00922690555938914,34,4
65,51,0.00892979306414027,34,4
65,108,0.0006464581975322389,34,55
65,215,0.0018404751419117636,34,20
65,216,0.0032929112829977363,34,10
65,359,0.010053507463800904,34,4
65,376,0.009180640120475113,34,4
65,377,0.008982921863122172,34,4
65,378,0.008758909067873303,34,4
65,419,0.0017811880167420801,34,22
65,454,0.00983178261255656,34,4
65,513,0.00752656844683258,34,5
65,514,0.00749885013235294,34,5
65,515,0.007555459377828054,34,5
65,516,0.007235125226809955,34,5
65,519,0.009191123880090498,34,4
65,666,0.009511887286764706,34,4
65,667,0.010274296831447963,34,4
65,699,0.005696507571266967,34,7
65,837,0.0014491997724547499,34,21
65,883,0.008815219709841629,34,4
65,888,0.003641849816459275,34,9
65,890,0.00905749882748869,34,4
65,891,0.009104527516968325,34,4
65,892,0.008938605390837105,34,4
65,896,0.010991650798642533,34,4
65,1154,0.0032725919761312206,34,11
65,1190,0.0036723469479072388,34,9
65,1274,0.009090678914027147,34,4
65,1276,0.009366024777714931,34,4
65,1293,0.009153171761312216,34,4
65,1360,0.002041023925339365,34,17
66,67,0.02112516066471154,20,3
66,179,0.003065679731368266,20,24
66,180,0.002892630108721151,20,24
66,181,0.003037537917499997,20,24
66,182,0.0029789390088942286,20,24
66,183,0.002940005140519229,20,24
66,184,0.003068377224509613,20,24
66,185,0.003139115442374997,20,24
66,186,0.0030087170831346126,20,24
66,187,0.0029032617821442295,20,24
66,188,0.0030270808440673058,20,24
66,284,0.003113399693749998,20,24
66,290,0.0027183298637499984,20,25
66,291,0.002701484107596152,20,25
66,292,0.003628360712701921,20,24
66,293,0.003083422652499998,20,24
66,294,0.0031499261639903833,20,24
66,295,0.002934661490961537,20,24
66,459,0.0062334261965384585,20,11
66,483,0.02532391505461538,20,2
67,179,0.002898466247272264,19,24
67,180,0.0029596626186842085,19,24
67,181,0.002962873535829956,19,24
67,182,0.002960820147216598,19,24
67,183,0.0029377942534109286,19,24
67,184,0.0030081610293522243,19,24
67,185,0.0029931247674524265,19,24
67,186,0.003078207552530361,19,24
67,187,0.002933588909615383,19,24
67,188,0.002902412634281375,19,24
67,284,0.003000069548886637,19,24
67,290,0.0027307996773279332,19,25
67,291,0.0026958132300607266,19,25
67,292,0.0033638327150809686,19,24
67,293,0.002986217661740887,19,24
67,294,0.0030513229665991887,19,24
67,295,0.0029188285045546524,19,24
67,459,0.006300751075101213,19,11
67,483,0.025974826235425102,19,2
68,1137,0.5,2,1
68,1138,0.2988622325673077,2,2
69,70,0.0029469110940985527,16,26
69,108,0.0015405565619899012,16,55
69,246,0.005028069668629806,16,16
69,247,0.004730757702764421,16,16
69,251,0.0036364043801682677,16,20
69,252,0.0047095589054086525,16,16
69,253,0.003464502437860574,16,21
69,254,0.00986815235324519,16,8
69,257,0.0036207299610576888,16,21
69,379,0.007752361477283651,16,11
69,444,0.004284057492067305,16,19
69,751,0.005566922840024036,16,15
69,868,0.0037972887302884584,16,21
69,1174,0.008900995631249995,16,10
69,1360,0.004686968028004805,16,17
69,1361,0.006383696285817304,16,13
70,108,0.002423435982521846,11,55
70,246,0.0076519868667832116,11,16
70,247,0.007097500542132863,11,16
70,251,0.0054647569309440504,11,20
70,253,0.005211482015734262,11,21
70,444,0.006517349419842654,11,19
70,751,0.008346759188636359,11,15
70,868,0.005743874405069925,11,21
70,1174,0.013604247956468526,11,10
70,1360,0.007058473542132865,11,17
70,1361,0.009736187042482514,11,13
71,108,0.006091996334654795,4,55
71,751,0.022058213317788455,4,15
71,1360,0.01848726164999999,4,17
71,1361,0.024905630358653834,4,13
72,74,0.07822692632307691,5,3
72,447,0.03455930012461539,5,7
72,448,0.03317227568615384,5,7
72,449,0.03322450898999999,5,7
72,749,0.03854228366499999,5,7
73,72,0.03960747010461537,5,6
73,74,0.07111940846,5,3
73,447,0.0311090161153846,5,7
73,448,0.03058656713115383,5,7
73,449,0.030448422296538456,5,7
74,72,0.04235088334999999,5,6
74,447,0.034143826012307685,5,7
74,448,0.032810553760769225,5,7
74,449,0.03281299148999999,5,7
74,749,0.037832874536538455,5,7
75,225,0.5,2,1
75,1324,0.04005508766923075,2,17
85,655,0.018684601177307684,5,11
85,656,0.018704242249230757,5,11
85,657,0.016301746728076917,5,13
85,658,0.018706240811538453,5,11
85,659,0.018710408040384607,5,11
86,655,0.019214380384999993,5,11
86,656,0.019326019696923064,5,11
86,657,0.0169366932976923,5,13
86,658,0.019350420247307685,5,11
86,659,0.019376817724999988,5,11
87,655,0.0185434275676923,5,11
87,656,0.018509236997692302,5,11
87,657,0.016130660101153837,5,13
87,658,0.018523074948846148,5,11
87,659,0.018523675597307675,5,11
88,655,0.018958958568076913,5,11
88,656,0.018929743971538456,5,11
88,657,0.01659901353115384,5,13
88,658,0.018973558885,5,11
88,659,0.018938952049615376,5,11
89,655,0.018561283036538454,5,11
89,656,0.018524715539999997,5,11
89,657,0.016147470622307685,5,13
89,658,0.01854482401923076,5,11
89,659,0.0185298755076923,5,11
90,655,0.018872410673076913,5,11
90,656,0.018943826509615378,5,11
90,657,0.016519185077307683,5,13
90,658,0.018958087156923077,5,11
90,659,0.018953283744615378,5,11
91,655,0.01865605701961538,5,11
91,656,0.0187353921103846,5,11
91,657,0.016228333133076915,5,13
91,658,0.01871726158961538,5,11
91,659,0.01874117583499999,5,11
92,655,0.018572419196923075,5,11
92,656,0.018547515896153836,5,11
92,657,0.016158958083461527,5,13
92,658,0.018568849178846148,5,11
92,659,0.018563039810384603,5,11
93,655,0.018872482491538452,5,11
93,656,0.018854886719230763,5,11
93,657,0.016492835489999996,5,13
93,658,0.01888915885423076,5,11
93,659,0.018882614774615378,5,11
94,655,0.018481548746538456,5,11
94,656,0.018434779115769222,5,11
94,657,0.01605018711384615,5,13
94,658,0.018444748567307684,5,11
94,659,0.01845603081384614,5,11
95,1324,0.07272249650769227,1,17
96,1087,0.06962741691923073,1,22
97,1087,0.06854297194999995,1,22
98,460,0.011071319777136745,9,14
98,461,0.008981099479914528,9,15
98,462,0.009244216810683756,9,15
98,463,0.012735392884615383,9,12
98,468,0.0034961782294871736,9,40
98,469,0.006294137457905982,9,24
98,933,0.0028205275691303355,9,43
98,934,0.004244515937350424,9,43
98,935,0.0052057910170940115,9,43
99,461,0.013749058803205122,6,15
99,462,0.014089725233974348,6,15
99,469,0.00975721699743589,6,24
99,933,0.003936750393926274,6,43
99,934,0.006406628648044867,6,43
99,935,0.008199820091025632,6,43
100,54,0.01847259968571154,10,7
100,55,0.025082226061923073,10,5
100,101,0.01224736875567307,10,12
100,266,0.01113126243634615,10,13
100,277,0.006277084609807686,10,21
100,345,0.007564985534423073,10,20
100,346,0.0069203138192307665,10,21
100,347,0.006538071104230764,10,22
100,499,0.008935752960192302,10,14
100,1267,0.008616814058076917,10,17
101,54,0.019474425570512814,9,7
101,55,0.027087474549358975,9,5
101,266,0.012051305072008541,9,13
101,277,0.006769810945512817,9,21
101,345,0.008015094775427344,9,20
101,346,0.007476905106623929,9,21
101,347,0.00707940089444444,9,22
101,499,0.009703560895512815,9,14
101,1267,0.009165830002136745,9,17
102,551,0.02241130276923074,2,28
102,1262,0.3084444108076923,2,2
103,108,0.01217969594067594,2,55
103,110,0.06746448122259613,2,11
105,157,0.09190220840384611,1,13
106,1324,0.07586638929999995,1,17
107,161,0.00941612307738095,21,7
107,227,0.003115094096382781,21,19
107,549,0.002515534383699632,21,26
107,551,0.002242304359249082,21,28
107,703,0.047619047619047616,21,1
107,725,0.005734809114468863,21,17
107,731,0.0017855157191391912,21,38
107,732,0.0015509654794871781,21,43
107,733,0.0017427545065018292,21,39
107,734,0.0017775745756410239,21,39
107,735,0.0016439751919413905,21,39
107,736,0.0017826839022893743,21,39
107,737,0.0017649681521978,21,38
107,740,0.0015093994644688618,21,43
107,743,0.00154581000595238,21,43
107,910,0.0016881669483974336,21,58
107,911,0.001252692033287543,21,58
107,912,0.0012686445663003649,21,58
107,914,0.0012631538434523782,21,58
107,915,0.0012966903235805839,21,58
107,916,0.0013230841499542105,21,58
108,105,0.03162051306153846,4,11
108,157,0.023805012151009608,4,13
108,827,0.09527850544230768,4,3
108,1324,0.020412672296153837,4,17
110,105,0.057201598949999974,2,11
110,827,0.1812345504673077,2,3
112,568,0.18663248290384615,2,3
112,819,0.01739930298317305,2,36
114,447,0.054121455060256396,3,7
114,448,0.05219786297628204,3,7
114,449,0.05236546342499998,3,7
115,1379,0.24575249380769226,1,6
116,105,0.05752294682980767,2,11
116,298,0.30438501358653847,2,2
117,1105,0.05791629778076922,3,9
117,1106,0.027152735064743572,3,15
117,1332,0.03992565445,3,11
118,1105,0.058149889998076895,3,9
118,1106,0.026989651389743574,3,15
118,1332,0.03977156390641025,3,11
119,131,0.07008142497564102,3,6
119,486,0.021707450607051273,3,24
119,940,0.024647309421794862,3,25
120,16,0.12423385134679485,3,3
120,123,0.048734226893589735,3,8
120,124,0.044048314796153835,3,8
121,123,0.07235303129615382,2,8
121,124,0.06548308728749998,2,8
122,123,0.07396846772307689,2,8
122,124,0.06660814325384613,2,8
123,19,0.024264561086217946,12,4
123,124,0.012521240040705123,12,8
123,731,0.002961878337820508,12,38
123,733,0.0027696364791666636,12,39
123,734,0.002793974950961535,12,39
123,735,0.0026811734144230734,12,39
123,736,0.0029178289091346113,12,39
123,737,0.002821010876923072,12,38
123,813,0.041726689134615386,12,2
123,1195,0.013100415806891022,12,8
123,1199,0.012421319315865384,12,8
123,1201,0.011118793449999996,12,9
124,731,0.003873609715598287,9,38
124,733,0.00365400325790598,9,39
124,734,0.0036814994117521315,9,39
124,735,0.003540747853205124,9,39
124,736,0.0038068446309829024,9,39
124,737,0.0037103951658119584,9,38
124,1195,0.017155972417307687,9,8
124,1199,0.016315243693589738,9,8
124,1201,0.014649779836111107,9,9
126,642,0.09293446868461533,1,13
127,707,0.04637475503653842,2,13
127,708,0.04611261560865383,2,13
128,648,0.5293543600576924,1,2
130,829,0.126507399601923,1,11
131,227,0.013192060754680759,5,19
131,549,0.009762970208461529,5,26
131,551,0.008951448691923066,5,28
131,939,0.012722399352465377,5,26
131,940,0.015831129204999995,5,25
132,277,0.020746171807051274,3,21
132,459,0.03966882345128203,3,11
132,1183,0.07380838022115385,3,5
133,134,0.04933312529380342,9,3
133,996,0.007539045871794867,9,21
133,997,0.007507267128205123,9,21
133,998,0.008806669231410252,9,21
133,1001,0.007539045847863242,9,21
133,1002,0.0075390458767093955,9,21
133,1238,0.025797965044871796,9,5
133,1242,0.03445769873717948,9,4
133,1243,0.11111111111111112,9,1
134,996,0.011077426988782044,6,21
134,997,0.010835410587179484,6,21
134,998,0.013181477792948709,6,21
134,1001,0.011077426978205119,6,21
134,1002,0.011077427004807692,6,21
134,1242,0.0512584062676282,6,4
137,1183,0.20028863903269226,1,5
138,22,0.0021241258747863234,27,23
138,23,0.002135532299145297,27,23
138,24,0.0021494603569088312,27,23
138,25,0.0021213779110398844,27,23
138,26,0.002104439777706552,27,23
138,139,0.0016884482502136735,27,25
138,140,0.0015986044642450118,27,26
138,141,0.001518333540170939,27,27
138,142,0.009446632447364671,27,4
138,143,0.009344575132905982,27,4
138,144,0.009341388453062677,27,4
138,145,0.009373435597934472,27,4
138,146,0.003497120788247862,27,15
138,147,0.00557168231645299,27,7
138,798,0.0075303625284900266,27,5
138,799,0.007525794479700853,27,5
138,837,0.0019749885240028463,27,21
138,870,0.009357868010683761,27,4
138,985,0.006283109855128204,27,6
138,986,0.006136626222578346,27,6
138,987,0.006324613910113959,27,6
138,988,0.006190120688817663,27,6
138,1041,0.005686347839743589,27,8
138,1042,0.006008211550925924,27,8
138,1043,0.005034618804700854,27,8
138,1074,0.002649993096011394,27,16
138,1075,0.003182903866666665,27,16
139,22,0.0022264942453402345,26,23
139,23,0.0021771897861686358,26,23
139,24,0.0021551140596893477,26,23
139,25,0.0021927929889053238,26,23
139,26,0.0022316331713757376,26,23
139,140,0.0016443084628328393,26,26
139,141,0.00156231534264053,26,27
139,142,0.009655217844193785,26,4
139,143,0.009682280193786983,26,4
139,144,0.009775660325887572,26,4
139,145,0.009731464974556212,26,4
139,146,0.0036073490130177507,26,15
139,147,0.005881631822411241,26,7
139,798,0.007733421517307691,26,5
139,799,0.0077118264747781055,26,5
139,837,0.0020252261015532525,26,21
139,870,0.009569578493343195,26,4
139,985,0.006470307807026626,26,6
139,986,0.00634786960643491,26,6
139,987,0.006515668952736686,26,6
139,988,0.006309092349630177,26,6
139,1041,0.0057999522369082835,26,8
139,1042,0.006099681580177513,26,8
139,1043,0.005158419102514791,26,8
139,1074,0.0026967367905325417,26,16
139,1075,0.0032448071146449695,26,16
140,22,0.002254833583423076,25,23
140,23,0.002279897157846152,25,23
140,24,0.002261163571923075,25,23
140,25,0.0022600340903846136,25,23
140,26,0.002258645154230768,25,23
140,141,0.001619216664153845,25,27
140,142,0.010048862822384614,25,4
140,143,0.010044236744923076,25,4
140,144,0.00998818007253846,25,4
140,145,0.009987410453846154,25,4
140,146,0.003733864011999998,25,15
140,147,0.0060256606333076905,25,7
140,798,0.008101612400692307,25,5
140,799,0.008149304217230768,25,5
140,837,0.0021221281595384593,25,21
140,870,0.010068184487692306,25,4
140,985,0.0067990592844615364,25,6
140,986,0.006481031726384613,25,6
140,987,0.00675729031053846,25,6
140,988,0.00666783202153846,25,6
140,1041,0.005993611115307692,25,8
140,1042,0.006347620025153845,25,8
140,1043,0.0052557404087692295,25,8
140,1074,0.002768189439076922,25,16
140,1075,0.0033724175486153835,25,16
141,22,0.0022785593583092936,24,23
141,23,0.002302539720272434,24,23
141,24,0.0022994325094551253,24,23
141,25,0.0022825093547035233,24,23
141,26,0.002316730428685896,24,23
141,142,0.010111820447115383,24,4
141,143,0.0102021361775641,24,4
141,144,0.01016295194727564,24,4
141,145,0.010175578574198716,24,4
141,146,0.0037287458530448703,24,15
141,147,0.006077833780288461,24,7
141,798,0.00828294080176282,24,5
141,799,0.00827698693830128,24,5
141,837,0.0021727082792467925,24,21
141,870,0.01028432964102564,24,4
141,985,0.00686318467043269,24,6
141,986,0.0066695741699519225,24,6
141,987,0.006862100773237179,24,6
141,988,0.00677852441201923,24,6
141,1041,0.006086110588942305,24,8
141,1042,0.006412752239903843,24,8
141,1043,0.005400930717868589,24,8
141,1074,0.002838030367307691,24,16
141,1075,0.0034105560642628194,24,16
142,138,0.009782100462038451,5,24
142,139,0.009073934822923069,5,25
142,140,0.008752279933846144,5,26
142,141,0.008302230679999993,5,27
142,837,0.01087235113923076,5,21
143,138,0.009534087254230755,5,24
143,139,0.009178836786538455,5,25
143,140,0.008749791726153838,5,26
143,141,0.008347894408346148,5,27
143,837,0.010927566152307683,5,21
144,22,0.0031004097966599157,19,23
144,23,0.0031290558626518193,19,23
144,24,0.0031357979184210493,19,23
144,25,0.003113260458805665,19,23
144,26,0.003112152572014167,19,23
144,70,0.0025808266538461513,19,26
144,138,0.0025210813785425086,19,24
144,139,0.002451677091396759,19,25
144,140,0.002288382692105262,19,26
144,141,0.0021873961888259083,19,27
144,254,0.008794191671659915,19,8
144,379,0.006901756781072872,19,11
144,429,0.0021930260642712513,19,32
144,837,0.0029002162470647755,19,21
144,871,0.01146796450536437,19,5
144,872,0.007124153449999997,19,8
144,873,0.011192974608906881,19,5
144,874,0.011257406556680161,19,5
144,875,0.010879290737246961,19,5
145,22,0.00302446088279352,19,23
145,23,0.0031171432158906853,19,23
145,24,0.0031797256310222644,19,23
145,25,0.0030547021017206456,19,23
145,26,0.0031160147650809685,19,23
145,70,0.0025389741146558684,19,26
145,138,0.002521771474291496,19,24
145,139,0.0024150295787044506,19,25
