Actual_From,Actual_To,Weight,Degree_Row,Degree_Col
115,1379,0.44338858725769226,1,6
116,105,0.06932244874615381,2,11
116,298,0.3644768414326923,2,2
117,1105,0.0830038984378205,3,9
117,1106,0.033258803491025626,3,15
117,1332,0.048830918694230764,3,11
118,1105,0.08643696692884614,3,9
118,1106,0.033016954701282034,3,15
118,1332,0.04802614339615383,3,11
119,131,0.09980812368717948,3,6
119,486,0.044305765389743575,3,24
119,940,0.03549766873205126,3,25
120,16,0.1610491138525641,3,3
120,123,0.0632789127525641,3,8
120,124,0.05096718720769229,3,8
121,123,0.09444855540096153,2,8
121,124,0.0757609440951923,2,8
122,123,0.09738632271442307,2,8
122,124,0.07809001508942306,2,8
123,19,0.030051610921474358,12,4
123,124,0.014125153761858971,12,8
123,731,0.004544586340064098,12,38
123,733,0.004623252205929483,12,39
123,734,0.004798246358173073,12,39
123,735,0.004906303854326921,12,39
123,736,0.0037026418210416635,12,39
123,737,0.004207210199759609,12,38
123,813,0.04293725498557692,12,2
123,1195,0.01688552769583333,12,8
123,1199,0.017960235397916663,12,8
123,1201,0.01714302716378205,12,9
124,731,0.0062086740602564075,9,38
124,733,0.0063238325724358935,9,39
124,734,0.00659011574572649,9,39
124,735,0.0066960083860042666,9,39
124,736,0.00507404688089743,9,39
124,737,0.00577464697115384,9,38
124,1195,0.022921046157692304,9,8
124,1199,0.02448127966282051,9,8
124,1201,0.023496597767735043,9,9
126,642,0.13340592179807687,1,13
127,707,0.08358842878269229,2,13
127,708,0.08124744884519228,2,13
128,648,0.5526549323846154,1,2
130,829,0.3021318730442307,1,11
131,227,0.015243286412115375,5,19
131,549,0.01338436821255384,5,26
131,551,0.010316302126769221,5,28
131,939,0.029387508954226916,5,26
131,940,0.01686149054634615,5,25
132,277,0.024464121583012803,3,21
132,459,0.05061266883910256,3,11
132,1183,0.07370222850153844,3,5
133,134,0.06290644563290598,9,3
133,996,0.013453398033119651,9,21
133,997,0.015582580893589739,9,21
133,998,0.015828393233910255,9,21
133,1001,0.013453398031837602,9,21
133,1002,0.013453398058974353,9,21
133,1238,0.0312349593900641,9,5
133,1242,0.04423031213568376,9,4
133,1243,0.11111111111111112,9,1
134,996,0.016987671310576914,6,21
134,997,0.017586049440705125,6,21
134,998,0.016772001073205117,6,21
134,1001,0.016987671424999993,6,21
134,1002,0.016987671424999996,6,21
134,1242,0.0554444243150641,6,4
137,1183,0.18294316557499996,1,5
138,22,0.0029284849442307672,27,23
138,23,0.0029154829439458673,27,23
138,24,0.002941849294230767,27,23
138,25,0.003005139289173787,27,23
138,26,0.002919735423860397,27,23
138,139,0.0018902358607763513,27,25
138,140,0.0018280836367521355,27,26
138,141,0.0017134920757692288,27,27
138,142,0.00957486459045584,27,4
138,143,0.009491440252421652,27,4
138,144,0.009514135632905981,27,4
138,145,0.009490480640527064,27,4
138,146,0.00499912167136752,27,15
138,147,0.005883648665883189,27,7
138,798,0.007988089860470084,27,5
138,799,0.007952522952421652,27,5
138,837,0.002230869870512819,27,21
138,870,0.009495688438105412,27,4
138,985,0.006883917505982905,27,6
138,986,0.006795556542236467,27,6
138,987,0.006685478598931623,27,6
138,988,0.006360526520299145,27,6
138,1041,0.006763348238675212,27,8
138,1042,0.005895377369871793,27,8
138,1043,0.006860054833119657,27,8
138,1074,0.0044743990086182316,27,16
138,1075,0.004571763228988602,27,16
139,22,0.0029239590289201157,26,23
139,23,0.002907108704511832,26,23
139,24,0.0028490141951183407,26,23
139,25,0.0029427040038461517,26,23
139,26,0.002900437533210057,26,23
139,140,0.0018536957490384591,26,26
139,141,0.0017002356741789924,26,27
139,142,0.009410634990458579,26,4
139,143,0.009495018764053254,26,4
139,144,0.009563643369082839,26,4
139,145,0.009548546851775145,26,4
139,146,0.004922768199815088,26,15
139,147,0.0056905169573742585,26,7
139,798,0.007989513893343195,26,5
139,799,0.007968628212278103,26,5
139,837,0.002228013470502956,26,21
139,870,0.009532162307396449,26,4
139,985,0.006798684930029586,26,6
139,986,0.006676834643343193,26,6
139,987,0.0065982979298816555,26,6
139,988,0.00627074421745562,26,6
139,1041,0.006704672944008875,26,8
139,1042,0.005808275626183431,26,8
139,1043,0.00672389109607988,26,8
139,1074,0.0043503169701923075,26,16
139,1075,0.004517133924926034,26,16
140,22,0.0028891852867615375,25,23
140,23,0.0029465332815076903,25,23
140,24,0.0030407085807692275,25,23
140,25,0.0029773251115384597,25,23
140,26,0.0029862340854615375,25,23
140,141,0.0017820547891461524,25,27
140,142,0.010046794660923074,25,4
140,143,0.010013757039184615,25,4
140,144,0.009956493596846153,25,4
140,145,0.009939745940846154,25,4
140,146,0.005092751336684615,25,15
140,147,0.0059925267401923065,25,7
140,798,0.008231610456384613,25,5
140,799,0.008243997859769227,25,5
140,837,0.002322865378461537,25,21
140,870,0.009888030657999999,25,4
140,985,0.0070322137196923065,25,6
140,986,0.007040401609692305,25,6
140,987,0.006955790882307691,25,6
140,988,0.006710002976615384,25,6
140,1041,0.007005672268999999,25,8
140,1042,0.006213281016307692,25,8
140,1043,0.007070268809615384,25,8
140,1074,0.004606278897153845,25,16
140,1075,0.0047260061766153825,25,16
141,22,0.003028080659495192,24,23
141,23,0.003098862447596153,24,23
141,24,0.0030320524595112146,24,23
141,25,0.003118585077604164,24,23
141,26,0.0031230673223717927,24,23
141,142,0.010234678449278846,24,4
141,143,0.01027152909150641,24,4
141,144,0.010231302973990383,24,4
141,145,0.010291714873878203,24,4
141,146,0.005343142623684294,24,15
141,147,0.006293055158629805,24,7
141,798,0.00867000087216346,24,5
141,799,0.008673531388894231,24,5
141,837,0.0024090729745592935,24,21
141,870,0.010357476078846153,24,4
141,985,0.007274940624358972,24,6
141,986,0.00715506051153846,24,6
141,987,0.007110359125761216,24,6
141,988,0.006788894680849357,24,6
141,1041,0.007215413051522434,24,8
141,1042,0.006307744088902242,24,8
141,1043,0.007174854793349357,24,8
141,1074,0.0046515709454326894,24,16
141,1075,0.0048757873749999976,24,16
142,138,0.01062672215346153,5,24
142,139,0.010183875950307683,5,25
142,140,0.009909339185615377,5,26
142,141,0.009245128350807688,5,27
142,837,0.012600098640961527,5,21
143,138,0.011101060620384602,5,24
143,139,0.010343345161153835,5,25
143,140,0.010338023417499988,5,26
143,141,0.009734267513692297,5,27
143,837,0.01334962780115384,5,21
144,22,0.004370518081983804,19,23
144,23,0.0044041048767712535,19,23
144,24,0.004501549897773276,19,23
144,25,0.004493240606933196,19,23
144,26,0.004289768560384612,19,23
144,70,0.003402266246740889,19,26
144,138,0.0029751677562752997,19,24
144,139,0.0028510752301619422,19,25
144,140,0.002766993576113357,19,26
144,141,0.0026090392881781346,19,27
144,254,0.010717681204858298,19,8
144,379,0.009720763607388664,19,11
144,429,0.0030724427715587014,19,32
144,837,0.003657668482085018,19,21
144,871,0.012869575450809714,19,5
144,872,0.008369736496356271,19,8
144,873,0.013514604391295542,19,5
144,874,0.013487248540991901,19,5
144,875,0.013719438646862347,19,5
145,22,0.004190755092469633,19,23
145,23,0.0043632844418623465,19,23
145,24,0.0044226830414979745,19,23
145,25,0.004328890566801616,19,23
145,26,0.004357926426315788,19,23
145,70,0.0035437199273279326,19,26
145,138,0.0029833463075910915,19,24
