Node_idx,Weight
310,0.028557075330039178
311,0.1023991847952718
312,0.009620039465884868
313,0.2978320144872548
314,0.0263157894736842
315,0.007142857148620349
316,0.010323745444653467
317,0.1713479397784313
318,0.05320282318962515
319,0.5395681171672717
320,0.3089243026196078
321,0.042382516767128176
322,0.07370006908946478
323,0.07565432620186643
324,0.060742726158910576
325,0.0628431917857875
326,0.009176715268967267
327,0.1438715839771339
328,0.021021075954034886
329,0.0171731177232597
330,0.055555555526143725
331,0.0555555556161219
332,0.0555555553870914
333,0.05555555555446614
334,0.055555555635294
335,0.006759908128903
336,0.0014702764351284443
337,0.0014267294493052112
338,0.0016223000609251889
339,0.0014532083546528222
340,0.0014794457553778443
341,0.0015607019397847666
342,0.0066331219293252995
343,0.0015335715214301222
344,0.0014556736534403888
345,0.010504277364957581
346,0.009356736783691639
347,0.010086649048848297
348,0.03206249870956209
349,0.03340119008804434
350,0.014512580268161521
351,0.0272353632822971
352,1.0
353,1.0
354,0.5119001478830313
355,1.0
356,0.5021833880419723
357,0.1858385665051742
358,0.002718797176168909
359,0.004073979200211752
360,0.023486794596000525
361,0.021339597681328426
362,0.021624725108289524
363,0.00555905864196388
364,0.02512563866576877
365,0.0263157894736842
366,0.16666666657042475
367,0.12706245982854023
368,0.12692235715680816
369,0.08849799151669212
370,0.013953998057465335
371,0.01723637428203579
372,0.043336805081555185
373,0.01966514291870046
374,0.1673628818123762
375,0.1101600597112495
376,0.006207501074951975
377,0.006212125903748899
378,0.0061892808307971
379,0.002988459493139445
380,0.003036444272071381
381,0.00318703417171972
382,1.0
383,0.002876912674499027
384,0.006024802660111199
385,0.009785816174452053
386,0.0064935064925482995
387,0.00649350648601405
388,0.23548858461674832
389,0.23862230296164214
390,0.11019449750748765
391,0.18779089256801812
392,0.1663194354696077
393,0.006982686841285253
394,0.00873877473058395
395,0.03990155495221469
396,0.009700850618907233
397,0.04498971223995442
398,0.3186675357537087
399,0.3039979332421727
400,0.1111111111111111
401,0.4382003393431372
402,0.0294117647058823
403,0.010173440720901135
404,0.0101660655676441
405,0.10973881886401593
406,0.0552707647130396
407,0.08535980464706679
408,0.5000000000098039
409,0.0868459547479466
410,0.0028611793701458325
411,0.002826891035546038
412,0.008531322385999972
413,0.004678903980607786
414,0.07534925829730382
415,0.0714285714285714
416,0.0714285714285714
417,0.5
418,0.5
419,0.0028767594755700274
420,0.006315487584080409
421,0.0032580845346239272
422,0.003689977710508846
423,0.1953357077818627
424,0.0014422144288787472
425,0.05965097213111086
426,0.0971490433324046
427,0.00389936744595918
428,0.004710266437716239
429,0.005390437643587069
430,0.004267029971519504
431,0.003987855235020347
432,0.00931119586306075
433,0.03355899565392033
434,0.03366446135765663
435,0.018893440947245002
436,0.003968922083361513
437,0.11964088010725027
438,0.056579599183122026
439,0.007877763368949997
440,0.007771293125572407
441,0.007139733938345664
442,0.007543655191278925
443,0.0071872666515952355
444,0.002629041261424705
445,0.009271462657110766
446,0.009645559151145294
447,0.026291148952034615
448,0.02626360065730177
449,0.02625214695928576
450,0.0964932537245147
451,0.051883997704454586
452,0.05117963162430197
453,0.03125
454,0.006188379933918825
455,0.07984469559487364
456,0.1666666666666666
457,0.10992539929357556
458,0.012957606528342599
459,0.02491733663836789
460,0.0116400227783291
461,0.06865231968149166
462,0.0132919825758289
463,0.012022754803475009
464,0.005156250129889909
465,0.004876167779405087
466,0.028578031709177942
467,0.048770934687312154
468,0.005259649515257687
469,0.00967217922013663
470,0.0028007449270981413
471,0.0024222592612811364
472,0.0013987197281407292
473,0.004753229136237103
474,0.0017643524512110712
475,0.0016368404341573978
476,0.0014733471797194679
477,0.002196871724260375
478,0.0020050170551001814
479,0.001523991777931325
480,1.0
481,0.5040635321496482
482,0.0241296950364992
483,0.0256700245411763
484,0.10139858224386544
485,0.031772940954061454
486,0.0059403183510953585
487,0.0067567567429782
488,0.00675675676092995
489,0.0067567567552331
490,0.0020954260399188873
491,0.0019913046597788
492,0.0015309731929169118
493,0.001385700176063653
494,0.001339858608174641
495,0.0014305172722273412
496,0.022956961406226443
497,0.15375931842248547
498,0.006535947715823266
499,0.007377770401481789
500,0.0263157894736842
501,0.0036482147177704398
502,0.08683619812761333
503,0.08675679953148024
504,0.008669953693761506
505,0.029231955031690262
506,0.021958951431679398
507,0.021615964635113658
508,0.04529931500803064
509,0.044592398772309076
510,0.3333333333333333
511,0.003160335516211009
512,0.008102023049724745
513,0.00701254617599688
514,0.0069851753516113405
515,0.0070050942794099595
516,0.00697799001628998
517,0.0068409140636270195
518,0.0096088828515046
519,0.0062295297048398
520,0.00184540852735105
521,0.0016659028534474
522,0.001616148123793077
523,0.02546436175438505
524,0.05378288571557049
525,0.03567531890676876
526,0.03161678550221594
527,0.004249774628429134
528,0.0049637334307795
529,0.004419171919887733
530,0.0040415018119178
531,0.004322153504896833
532,0.24574309138145414
533,0.10975166225729908
534,0.02339052056906794
535,0.021649329362915328
536,0.05494825364635353
537,0.05445266015414368
538,0.18151896017799554
539,0.20537931457461084
540,0.002752119319293201
541,0.0026994637983880866
542,0.00274786470566385
543,0.0024385826722717416
544,0.025398162030692933
545,0.0031416367789367646
546,0.0033108773299094884
547,0.002729354815461882
548,0.0263157894736842
549,0.0030991372556282383
550,0.036944484067179366
551,0.005949354862143647
552,0.00291412509140022
553,0.0028524030001700175
554,0.0030920861713187447
555,0.002933298951501455
556,0.00296659732245372
557,0.00282689967752589
558,0.0021790191518312406
559,0.0028465389463385978
560,0.038902369105310294
561,0.08478223520907649
562,0.03257123963681936
563,0.04275461049034884
564,0.2596478535551824
565,0.26584481212224575
566,0.306265806040196
567,0.0028232732171172502
568,0.044898517223128216
569,0.0021940911516015907
570,0.0029441260712023696
571,0.002584173998495927
572,0.002999136385820325
573,0.002642625437926209
574,0.002715925274068815
575,0.0027922891639153074
576,0.0028771986482255376
577,0.002567483203419196
578,0.0019243659091479903
579,0.0018725895594230713
580,0.0025375513297250848
581,0.015515125611910333
582,0.043417251946579444
583,0.5088800404509803
584,0.4911199595686275
585,0.004897160564075912
586,0.0095535754911339
587,0.23867016250217862
588,0.05987253030768073
589,0.023265414454876655
590,0.04751918562525151
591,0.03901635922667398
592,0.020002018532913446
593,0.04846784377669041
594,0.07947403598092793
595,0.023925865821789724
596,0.08190007467330199
597,0.010650522578351465
598,0.004386698275584353
599,0.006814884675909601
600,0.12661852532039647
601,0.002314960982575701
602,0.002165915445861446
603,0.0022326262663391228
604,0.0025136612094507427
605,0.0021766234359043048
606,0.0022782652162169036
607,0.002240209533470248
608,0.0021646207127493725
609,0.002281086974871036
610,0.0472152882329889
611,0.04724904161995697
612,0.0022112248463730024
613,0.0030585976145871396
614,0.04728177017051625
615,0.0024667480023861455
616,0.003369683206946645
617,0.00441255217075406
618,0.005326623650359941
619,0.009524177172548812
620,0.007027706454608456
621,0.024093384124443066
622,0.023715142087150132
623,0.02315025285765777
624,0.006227957436065738
625,0.008633595717566233
626,0.0023776874474681436
627,0.002046728468188323
628,0.0022029747045225955
629,0.004176898908621185
630,0.0029435778243243295
631,0.005135983803300314
632,0.008124586001768089
633,0.010510660290845901
634,0.0588235294117647
635,0.0039517296878403
636,0.07120650012338225
637,0.07687804107365184
638,0.0709293520124264
639,0.01846171860049425
640,0.08451717766573343
641,0.0034816585035098192
642,0.023764917213263792
643,0.025
644,0.0017521481969531333
645,0.02261851278995225
646,0.0144948000175355
647,0.014514821877829001
648,0.3329533447345783
649,0.0015819473995013057
650,0.001435678753190347
651,0.0013797605324827648
652,0.0014725202708415883
653,0.001362387915792294
654,0.0013888506020677763
655,0.020301650393672405
656,0.017610822181082626
657,0.012455721853606607
658,0.017717348084314195
659,0.018155716648603493
660,0.03416530367650705
661,0.14850179912581696
662,0.1486643134888888
663,0.12300157868506469
664,0.008538170852621657
665,0.011677803729954918
666,0.0062041184041134005
667,0.00617860699214465
668,0.008880125169478666
669,0.005035902248658917
670,0.008970598253302932
671,0.0454545454545453
672,0.0454545454545453
673,0.0454545454545453
674,0.0454545454545453
675,0.0454545454545453
676,0.0454545454545453
677,0.0454545454545453
678,0.0454545454545453
679,0.0454545454545453
680,0.0454545454545453
681,0.23688741119607837
682,0.037259585922412464
683,0.08566025551059196
684,0.06380238574400718
685,0.010239465483565743
686,0.003086684355726479
687,0.0032270842893300494
688,0.022548140224943895
689,0.05
690,0.05
691,0.0110391180807805
692,0.008773156894796675
693,0.009387412008410182
694,0.11613236379430743
695,0.16599919796686033
696,0.20498560386201614
697,0.010939514774749798
698,0.08036795021102525
699,0.030495003203315555
700,0.2860131446855862
701,0.010488964368014341
702,0.3
703,0.02481536294978614
704,0.02545959064453942
705,0.025503092954281107
706,0.019150124863109644
707,0.012134560411336766
708,0.012125702055124046
709,0.007201276319513894
710,0.01100697540713606
711,0.21363164498353132
712,0.00750832455093674
713,0.00879202813464531
714,0.004505528803749711
715,0.1528649681970518
716,0.0353964039716646
717,0.0361969907867293
718,0.0058661283088710285
719,0.016820656773537467
720,0.0337665440123901
721,0.06240743535665121
722,0.030687496689404282
723,0.012439394731881558
724,0.01785482514954475
725,0.006049550132078791
726,0.005230602436592189
727,0.2658510648249999
728,0.0294117647058823
729,0.027464254583887
730,0.0267488375955226
731,0.002273155910455411
732,0.0025839858419730594
733,0.0018797622678038317
734,0.001853458168346396
735,0.0019232041114681433
736,0.0024893516351571178
737,0.0017259051626673577
738,0.02059977554771426
739,0.01595732625589979
740,0.0019843578707836786
741,0.047839822023939944
742,0.027145297353858566
743,0.0023553522560265903
744,0.5
745,0.042641404662424984
746,0.03227216332298051
747,0.2808579470924509
748,0.00649350649397115
749,0.05366192418833041
750,0.007142857146351425
751,0.006309244581602574
752,0.0544031001835417
753,0.0244015561750967
754,0.009620544820020333
755,0.012953490639963587
756,0.009155176592608175
757,0.03798649652821018
758,0.008212461644853737
759,0.021265359224777628
760,0.019916471791977718
761,0.013411454918716027
762,0.010097050006759072
763,0.009238567474947633
764,0.009359695661237979
765,0.010730162812529375
766,0.016098843535371075
767,0.03157923701637806
768,0.03313596440085505
769,0.02176774706424829
770,0.0344309921834924
771,0.1948766198189583
772,0.1428571428571428
773,0.1428571428571428
774,0.012508998097919269
775,0.0663776121305533
776,0.047140448718525865
777,0.04144272472139466
778,0.75
779,0.07281105570713656
780,0.006840643627787341
781,0.0078874024061601
782,0.0052989373314165904
783,0.25
784,0.25
785,0.0030370941030167277
786,0.0030537547148395397
787,0.05466201628990422
788,0.004799689234212034
789,0.013747934870741052
790,0.008511366629368829
791,0.00980392155186385
792,0.0687695208117471
793,0.03482947423532336
794,0.1250000000147058
795,0.02173736541560681
796,0.02173957002984697
797,0.02170909966566431
798,0.02658777480301773
799,0.020910759545396795
800,0.3416882523775489
801,0.0630052620372413
802,0.11096616605992635
803,0.012192519242909799
804,0.0205403896073302
805,0.01928323240742188
806,0.007641702175979516
807,0.0058160235250984795
808,0.008208708431604686
809,0.018736527570728335
810,0.07276175308528127
811,0.02768059599929715
812,0.0558282952343319
813,0.038697998198117006
814,0.0020751395844243667
815,0.1419308626612066
816,0.008696440867093909
817,0.01230927726598649
818,0.0113402131730036
819,0.0031734752193724874
820,0.03136304273096567
821,0.00956794448427236
822,0.005901589670805901
823,0.006065420098865894
824,0.012036653881478013
825,0.021959298561228687
826,0.13466020337765044
827,0.09196572762304339
828,0.012288187820638334
829,0.09347031480706203
830,0.0820242093186273
831,0.076280820390196
832,0.0859567786699525
833,0.19706816445674014
834,0.5139127288077916
835,0.10873112989649454
836,0.1390338339006127
837,0.002806231394389045
838,0.026043438242890384
839,0.03617727084836852
840,0.028058930272776908
841,0.04834585836421896
842,0.05766671842637977
843,0.009647213631850267
844,0.008888104179773175
845,0.0015892581752400916
846,0.5714285714285714
847,0.011026475565726031
848,0.009026644800736634
849,0.008906067460702433
850,0.012953927456945
851,0.025862784953938248
852,0.1666666664656862
853,0.16666666687091497
854,0.00385676550354966
855,0.0036667114550016757
856,0.0493725113284072
857,0.0083200683006015
858,0.014450186705010096
859,0.01730354191276054
860,0.018944599725454314
861,0.01884780961681201
862,1.0
863,0.01628764904931179
864,0.015131355742460148
865,0.016322552927844562
866,0.015396341149484183
867,1.0
868,0.002292821931462505
869,0.0454545454545453
870,0.009818754288581975
871,0.00848689643307738
872,0.00419434726958565
873,0.00850853944566184
874,0.00852182277589406
875,0.00837877263998538
876,0.0018755481330452665
877,0.0013385481826074022
878,0.002831215363559918
879,0.002759896560298109
880,0.0025089600436903883
881,0.5
882,0.5
883,0.2531110612139874
884,0.009869426378308753
885,0.0015000262617996883
886,0.0015211435903053705
887,0.0034755384059244874
888,0.0034257823849320555
889,0.0068406584220796806
890,0.0062163143562276
891,0.00621929464906215
892,0.006165350789744325
893,0.1085912349031249
894,0.10760074595672785
895,0.595480742325848
896,0.00622984177338105
897,0.005950741579673097
898,0.006220126337159592
899,0.005906294736924948
900,0.006265543778575832
901,0.005741405292860433
902,0.005703409993115367
903,0.005479231551421314
904,0.0041652730742191
905,0.0053545780178532575
906,0.004390069432150615
907,0.0263157894736842
908,0.026305813090285908
909,0.4797976453235293
910,0.002442512303429762
911,0.0014526569873796638
912,0.001477283448530062
913,0.0023940848645577703
914,0.0018533276806256393
915,0.0015119104187473178
916,0.0014888191192302608
917,0.520202355117647
918,0.002287930236547884
919,0.0024212770809683573
920,0.01806592258369732
921,0.1970717808921568
922,0.00675675676960775
923,0.048640243684461446
924,0.09823546687105028
925,0.0666666666666666
926,0.00649350649174295
927,0.0043619350642642
928,0.004302203478507486
929,0.004275987981996814
930,0.0064935064977081
931,0.006493506486885599
932,1.0
933,0.018545609599694403
934,0.01810772684575073
935,0.023914179107151663
936,0.0185245679818207
937,0.018521399957635465
938,0.003943255459083727
939,0.0056277746209176934
940,0.006490651503413535
941,0.032755715893492
942,0.02550038872480843
943,0.0129628420187772
944,0.012980816827531199
945,0.01298204834355395
946,0.010253112321934767
947,0.013590129272539525
948,0.11569478896192589
949,0.009684188824241033
950,0.0263157894736842
951,0.1125
952,0.06679522716957711
953,0.023979415719195873
954,0.01746345533874414
955,0.0036961523820957065
956,0.0428431201450513
957,0.0263340082760189
958,0.0641280404736126
959,0.0263157894736842
960,0.006456623630197897
961,0.006444790013022095
962,0.006976071113124378
963,0.045231142173638265
964,0.04283640794419923
965,0.04904146942739643
966,0.005532146270169734
967,0.007678788164092239
968,0.006800110335743166
969,0.0067517790219931775
970,0.06639346926473934
971,0.06773207063219883
972,0.06640304353326806
973,0.06601024804324256
974,0.00629323362885454
975,0.0070878664018646205
976,0.00734425282308226
977,0.008930085420814825
978,0.0069386665958681495
979,0.010408016336231549
980,0.008245685176501125
981,0.009556749427475376
982,0.0065082858756678255
983,0.007769304312119999
984,0.0061998886379043255
985,0.008028519255115312
986,0.008607255577950196
987,0.01209690476133457
988,0.00659655287572051
989,0.04173253885145725
990,0.0212152601130325
991,0.04173253885145725
992,0.1050267320218626
993,0.020316978471641205
994,0.17441004904305354
995,0.13393717056874643
996,0.00422450790493928
997,0.0034090825784942463
998,0.0036783473644905777
999,0.0513560390165473
1000,0.051209952325969144
1001,0.004317923200281622
1002,0.004317923200215528
1003,0.1209942854117646
1004,0.0699043182068626
1005,0.0801808498710783
1006,0.1209942854117646
1007,0.012111261825617123
1008,0.012165016051212457
1009,0.018819415578533796
1010,0.006837774952252941
1011,0.011799112208162965
1012,0.015720574931718988
1013,0.004595107144556197
1014,0.026913924208891514
1015,0.012630712289472743
1016,0.014631706747221874
1017,0.0117267575464923
1018,0.5
1019,0.022208112425688657
1020,0.030995781602590113
1021,0.04570953866954553
1022,0.5
1023,0.019937180542914535
1024,0.30297910638807185
1025,0.268687399882568
1026,0.3333333333333333
1027,0.01525431900097656
1028,0.11770584382681196
1029,0.004252567742045377
1030,0.006399855618043327
1031,0.029950553431469927
1032,0.049728381383468336
1033,0.01015259023718746
1034,0.011678441890833101
1035,0.03177835529118722
1036,0.002263628787731478
1037,0.0678726061332989
1038,0.04944927500502894
1039,0.0420309734490977
1040,0.169025389230275
1041,0.007919879996922926
1042,0.0079454607751079
1043,0.00789959999835355
1044,0.2
1045,0.2
1046,0.2
1047,0.2
1048,0.2
1049,0.2
1050,0.2
1051,0.2
1052,0.006429581455471151
1053,0.008436588791670366
1054,0.005185654301904344
1055,0.07675528726575512
1056,0.0807075065299312
1057,0.046909840295009275
1058,0.03218276640654624
1059,0.010029675105919225
1060,0.011702860684534272
1061,0.0348696652870097
1062,0.14056851734293307
1063,0.25193197619079954
1064,0.004949007730068043
1065,0.2727579807629901
1066,0.0144374015730513
1067,0.0057394777220533
1068,0.1690840543271037
1069,0.0032635673524035167
1070,0.00770835050876895
1071,0.0051472824561763835
1072,0.005192697586721017
1073,0.004145527800111084
1074,0.00363475578445431
1075,0.004668214692463749
1076,0.03131201678924965
1077,0.007422422409344287
1078,0.02975425291680297
1079,0.005614963482012417
1080,0.026403721966401304
1081,0.0891449957014704
1082,0.0634551859673528
1083,0.022198508109917876
1084,0.1021374422127449
1085,0.12547169121973456
1086,0.010253112322102133
1087,0.17790848291744876
1088,0.053094748203627355
1089,0.018296293691650423
1090,0.0263157894736842
1091,0.125
1092,0.003843279529039387
1093,0.047080855993932934
1094,0.03322284148916113
1095,0.10149188000978515
1096,0.06917209624232462
1097,0.10629993179583325
1098,0.028133446858993525
1099,0.025419757608726768
1100,0.11945282969970993
1101,0.027452441776944857
1102,0.0882100838975349
1103,0.275
1104,0.08456094540562531
1105,0.02450785284580498
1106,0.04252221744457175
1107,0.2249216924313725
1108,1.0
1109,0.4823473493823529
1110,0.1021374422127449
1111,0.07486620461619597
1112,0.05013502322835361
1113,0.04780545434014054
1114,0.01691287964348236
1115,0.16666666616977116
1116,0.009676704816740503
1117,0.009676704819285998
1118,0.006987836310880704
1119,0.005284775443522221
1120,0.007156510104894144
1121,0.051337391586560865
1122,0.07880254389391463
1123,0.03494981238698506
1124,0.03324067127599247
1125,0.024544223312209755
1126,0.03315293759087801
1127,0.04662893913081364
1128,0.00483921804934425
1129,0.004839218048024846
1130,0.0263157894736842
1131,0.0263157894736842
1132,0.05918088694127246
1133,0.045374150138931604
1134,0.006822508101007143
1135,0.005373860721243888
1136,0.01700395259619824
1137,0.42869860084939015
1138,0.3393493003606647
1139,0.008343734294179315
1140,0.008166705399876672
1141,0.012532765007286159
1142,0.0089334303151394
1143,0.01438980062777534
1144,0.010063799471828384
1145,0.013836433818238049
1146,0.19417041589632345
1147,0.009613651157922249
1148,0.010183248476530325
1149,0.0096275346561056
1150,0.11119745861015787
1151,0.1260006911117864
1152,0.07102204028467746
1153,0.0366412552376252
1154,0.5013880407151992
1155,0.10731605579607831
1156,0.0263157894736842
1157,0.04633353394565382
1158,0.0263157894736842
1159,0.005475454176361534
1160,0.011973359496699854
1161,0.011174381094544099
1162,0.017174932563466066
1163,0.035857919261516914
1164,0.0253042182133093
1165,0.046133925979431
1166,0.0251663500627707
1167,0.027069883096466747
1168,0.0462436338057842
1169,0.011390017981358412
1170,0.011972772732451186
1171,0.0263157894736842
1172,0.002022005923827286
1173,0.08305000438966324
1174,0.014675268389453735
1175,0.01442547348995335
1176,0.1651278327156861
1177,0.02220996093031855
1178,0.25963125470024506
1179,0.015930233210196
1180,0.01641571048602935
1181,0.022658907075599824
1182,0.050528738335193675
1183,0.07360290409339218
1184,0.03218918840686265
1185,0.03369559838429931
1186,0.029498639016736928
1187,0.030600158204576115
1188,0.009617308990676166
1189,0.009628000073472568
1190,0.003426653607293233
1191,0.0075677452257368995
1192,1.0
1193,1.0
1194,0.003051534447412229
1195,0.022908930260163253
1196,0.014756175939414695
1197,0.011973283945434968
1198,0.023208886617671065
1199,0.035770596565821634
1200,0.03508393588792416
1201,0.04068400646153321
1202,1.0
1203,0.08640365929417256
1204,0.08246547311701813
1205,0.3333333333333333
1206,0.004073710475195334
1207,0.0039706983404632044
1208,0.002851154366803782
1209,0.004033548323570382
1210,0.004115848142428871
1211,0.004157704261839701
1212,0.0040908472699972
1213,0.25647896737942694
1214,0.01707541514899013
1215,0.0185699822858469
1216,0.06305278145933065
1217,0.0050962867428109215
1218,0.005236028901936968
1219,0.11120870399627972
1220,0.15625573611713095
1221,0.0021722248773715204
1222,0.015376425450643678
1223,0.033765656525086556
1224,0.026373514491620953
1225,0.00291433338397235
1226,0.0029710532569191
1227,0.0032667284542670467
1228,0.005202437444951181
1229,0.003546602167812327
1230,0.0053263799100110604
1231,0.0045696602908294
1232,0.0036168377170697347
1233,0.004795529025977639
1234,0.0263157894736842
1235,0.13637904138602516
1236,0.11708911674419194
1237,0.20154045088095734
1238,0.026319034448835172
1239,0.10258268242313433
1240,0.03939067015497755
1241,0.006493506485781
1242,0.01955035814624592
1243,0.060200347157026136
1244,0.08675588502408167
1245,0.058880660058984825
1246,0.09350398950756275
1247,0.029424553973060492
1248,0.0021546382953176835
1249,0.016748824134621504
1250,0.00848709139256056
1251,0.008876982077571195
1252,0.010702723563918966
1253,0.010768697767039334
1254,0.08726372831219167
1255,0.01757961761690765
