Actual_From,Actual_To,Weight,Degree_Row,Degree_Col
297,296,1.0,1,1
298,162,0.0485370396992314,1,5
299,112,0.2323338062556372,2,2
303,60,0.1138540025490195,1,4
304,60,0.1122442320715685,1,4
305,60,0.1628854808970587,1,4
306,60,0.1110162852794117,1,4
313,815,0.1719533968237644,1,3
317,1261,0.0766291271047379,1,5
319,749,0.0299106859336765,1,7
320,539,0.1783575324778502,1,3
322,323,0.3162277621819913,10,1
322,324,0.1052851269091465,10,2
322,1150,0.0592388045095071,10,3
323,324,0.167332107419723,5,2
323,683,0.0262538036117077,5,5
323,684,0.035871091188751,5,4
323,1150,0.0899354344053704,5,3
324,683,0.028567096037841,4,5
324,684,0.03896919828737,4,4
324,1150,0.0944594830290218,4,3
328,373,0.0497392124531306,3,5
345,270,0.0642015912833551,14,3
345,271,0.0629478126691972,14,3
345,272,0.0629241208475756,14,3
345,994,0.0625428407403114,14,3
345,995,0.0606709113069273,14,3
346,270,0.0456799967177579,13,3
346,271,0.0461958935786028,13,3
346,272,0.0465486628869891,13,3
346,994,0.0477228677150829,13,3
346,995,0.0485594179768068,13,3
347,270,0.0497757759395424,12,3
347,271,0.0505930493496731,12,3
347,272,0.0502514655653594,12,3
347,994,0.0494411443468953,12,3
347,995,0.0505923495653594,12,3
348,349,0.0878375133541666,4,4
348,1085,0.0493871337924065,4,5
349,1085,0.0493614142849601,3,5
352,353,1.0,1,1
353,354,1.0,1,1
356,355,1.0,1,1
369,367,0.1172179913399776,2,3
369,368,0.1161884494531464,2,3
371,1223,0.0412263818136694,3,5
372,1223,0.086960464139799,2,5
374,1088,0.0584850443499008,3,5
374,1362,0.2049641452352158,3,2
375,374,0.5,4,1
375,1088,0.0509475126401746,4,5
375,1362,0.1760492310576188,4,2
379,65,0.025537409965458,69,3
379,632,0.0284093051963314,69,3
379,706,0.0285150130912362,69,3
382,834,1.0,1,1
385,281,0.0391390964131192,13,5
385,350,0.0400284111709924,13,5
385,646,0.0397246967182012,13,5
385,647,0.0405614367030005,13,5
385,1066,0.0290981990312362,13,5
385,1216,0.0387322148125546,13,4
385,1277,0.0407702851628695,13,5
388,357,0.1595354189160139,1,3
389,357,0.0978981054000774,2,3
389,388,0.1679223383088235,2,2
390,14,0.0286887180309272,2,7
390,15,0.0287428650714155,2,7
391,1261,0.1360214502477197,1,5
392,1102,0.0743803116458194,1,5
395,156,0.1346073433561075,3,2
397,210,0.025768944939379,1,9
398,311,0.1923325775421013,1,3
399,398,0.4227275782789169,1,2
401,815,0.25299508841956,1,3
405,132,0.1755576167784114,5,2
405,282,0.1918452257731658,5,2
406,407,0.0271429909496011,4,6
406,787,0.2176503869057359,4,2
407,231,0.2384125966448708,3,2
412,328,0.0339209919656862,16,4
414,425,0.1917142882202517,6,2
414,426,0.4082482756069868,6,1
423,1278,0.1236478069432217,2,4
423,1279,0.1762056818582988,2,3
425,414,0.1881583448180123,5,2
426,414,0.1169108514212666,6,2
426,425,0.0969608514024601,6,2
429,75,0.0413366466933326,34,3
429,111,0.0415620119737222,34,3
429,113,0.0415290787796098,34,3
429,125,0.0417787958808475,34,3
429,165,0.0414912732235594,34,3
429,178,0.0297221319819174,34,4
429,219,0.0418873070889507,34,3
429,399,0.0523592533593828,34,3
429,402,0.1714985911475523,34,1
429,403,0.0519683117172309,34,3
429,404,0.0526956897473004,34,3
429,946,0.041805129910188,34,3
429,1086,0.0418051298936856,34,3
429,1141,0.0433439632859956,34,3
429,1144,0.04639221279643,34,3
429,1319,0.053225717759068,34,3
430,75,0.0302728358602843,32,3
430,111,0.0300052892891184,32,3
430,113,0.0300406762224315,32,3
430,125,0.0300652139238997,32,3
430,165,0.0301098748549812,32,3
430,219,0.0299401233819649,32,3
430,453,0.1767766983220412,32,1
430,946,0.0300687340031308,32,3
430,1086,0.0300687340131369,32,3
430,1141,0.0278923590074289,32,3
430,1144,0.0270206860346528,32,3
431,75,0.029647312830407,31,3
431,111,0.0296831220600668,31,3
431,113,0.0296816587749207,31,3
431,125,0.0293952073987785,31,3
431,165,0.0296509457360854,31,3
431,219,0.0294086591015662,31,3
431,946,0.0293640519556459,31,3
431,1086,0.0293640519631689,31,3
431,1141,0.0299636776215564,31,3
431,1144,0.0276569586016447,31,3
437,1182,0.1328282806631822,2,3
438,446,0.0367113302589907,3,6
438,1384,0.0394475992082132,3,4
439,1114,0.0311693016892728,11,5
439,1136,0.0355962551149892,11,5
442,1114,0.0253420609471666,13,5
443,1114,0.0262765888171559,10,5
443,1136,0.0260909200295667,10,5
450,467,0.0689877397416632,3,3
451,722,0.0445817429072479,1,5
452,722,0.0439557388514804,1,5
456,35,0.4082482756069868,6,1
456,409,0.4082482756069868,6,1
456,450,0.4082482756069868,6,1
456,502,0.4082482756069868,6,1
456,503,0.4082482756069868,6,1
456,1244,0.4082482756069868,6,1
459,1024,0.1001412659445675,6,3
459,1025,0.0978513753194156,6,3
459,1245,0.0807682396938612,6,4
461,1068,0.5773502795520422,3,1
464,412,0.0660339084298876,37,2
464,504,0.0656823555075593,37,2
464,701,0.0666806802049475,37,2
465,412,0.0502137280364853,37,2
465,504,0.0505652808801755,37,2
465,701,0.0495669563514604,37,2
468,634,0.2425356308979332,17,1
469,473,0.028009399486641,16,5
480,481,1.0,1,1
499,433,0.2425356308979332,17,1
499,434,0.2425356308979332,17,1
504,328,0.0371303051078431,16,4
504,373,0.0268115625482362,16,5
505,228,0.0987607444799751,14,2
505,507,0.0475841031593614,14,3
505,809,0.0325345423674437,14,4
505,810,0.0280572862243512,14,3
505,1296,0.1038400257122749,14,2
505,1297,0.0575258279318785,14,3
505,1298,0.0381235861720346,14,4
505,1299,0.0288643881661833,14,5
506,228,0.0936272697671472,13,2
506,507,0.0417382747607855,13,3
506,809,0.0293100233637969,13,4
506,810,0.0279550845673549,13,3
506,1296,0.0883562502281532,13,2
506,1297,0.0493188233731341,13,3
506,1298,0.031942682681531,13,4
507,809,0.0426807856372062,5,4
508,126,0.0407503567274509,5,5
508,767,0.0407915800692156,5,5
508,768,0.040225471435294,5,5
508,770,0.0398874571972548,5,5
509,126,0.0396040833588234,5,5
509,767,0.0381019304405882,5,5
509,768,0.0387105506137254,5,5
509,770,0.0386679701735293,5,5
512,65,0.0276161958892018,35,3
524,525,0.0430893037040189,6,3
524,526,0.0440869584143987,6,3
525,526,0.0432610971773484,5,3
535,199,0.3779644834657028,7,1
538,41,0.2275076368491124,3,2
538,1237,0.5773502795520422,3,1
539,749,0.0292640121736677,1,7
550,299,0.1140164601083174,7,2
550,594,0.0277153692928851,7,5
550,1254,0.0626175133497776,7,3
551,550,0.0335040777953825,14,5
551,594,0.0367346600321904,14,5
560,561,0.3535533966440824,8,1
560,562,0.0254349604726288,8,4
560,1329,0.0312213383970928,8,6
560,1333,0.0338773947893105,8,6
561,1329,0.0435226128508178,3,6
561,1333,0.0451299733677322,3,6
562,1333,0.0303215147830018,4,6
564,565,0.7071067932881648,2,1
564,566,0.7071067932881648,2,1
565,589,0.0442402810467551,4,5
565,592,0.0363813071739081,4,6
566,793,0.0355856198629143,1,10
582,16,0.0443627771288559,9,3
582,17,0.1142433497644502,9,2
582,18,0.1145664406836938,9,2
582,19,0.025252739900245,9,4
582,20,0.1142439805892273,9,2
582,835,0.3333333333333333,9,1
582,1278,0.043571122116013,9,4
582,1279,0.063476614055271,9,3
583,408,0.3598325335716443,1,2
584,408,0.3472742597303853,1,2
585,166,0.0308947118293661,24,3
585,167,0.0313389869993189,24,3
585,1165,0.2041241378034934,24,1
587,357,0.1612920464346404,3,3
587,388,0.2711402654380049,3,2
587,389,0.5773502795520422,3,1
588,621,0.0612497362695933,3,3
588,622,0.0600670640085359,3,3
588,623,0.058300790644913,3,3
589,590,0.1085864919050856,10,2
590,592,0.0314093745017405,3,6
591,589,0.0439303675360783,5,5
591,590,0.1626632722196086,5,2
591,592,0.0359017723594491,5,6
592,589,0.0334826260992607,8,5
593,752,0.0251947415315326,1,7
594,198,0.0986696768544608,5,2
594,203,0.4472135889338758,5,1
594,205,0.4472135889338758,5,1
594,544,0.0326132055861773,5,4
595,169,0.0258493887992305,8,5
595,171,0.0259369010327673,8,5
595,172,0.0260794042080259,8,5
595,173,0.0258366632688942,8,5
596,544,0.0760686898521263,1,4
600,222,0.138804555311047,1,3
612,936,0.0276657785914513,19,3
612,937,0.0280073339057918,19,3
615,936,0.0269468384930711,17,3
615,937,0.0268626820239926,17,3
630,38,0.026206857401623,27,3
630,148,0.0259172730610893,27,3
632,705,0.0284658322268161,11,4
632,706,0.0417788403996675,11,3
633,704,0.0280920589864378,6,6
636,135,0.0452134944075959,2,5
636,136,0.0448563943397195,2,5
637,135,0.0487693777796211,2,5
637,136,0.0484745057790034,2,5
638,135,0.0450329200397779,2,5
638,136,0.0446864009998553,2,5
640,66,0.1939287978220137,3,2
640,67,0.0787152703756731,3,3
660,437,0.3779644834657028,7,1
660,484,0.3779644834657028,7,1
660,1182,0.0926235231957376,7,3
663,1384,0.0649400530781827,1,4
665,1182,0.0510686264347847,8,3
668,954,0.0323833566019031,15,4
681,661,0.2302696558030029,3,2
681,662,0.2318619627942303,3,2
681,1146,0.5773502795520422,3,1
683,325,0.045619392092634,1,6
684,325,0.0326858183960074,2,6
684,683,0.0425718510584218,2,5
694,64,0.3162277621819913,10,1
694,299,0.1282137785529815,10,2
694,550,0.0292275512262318,10,5
695,696,0.5773502795520422,3,1
695,1318,0.16928206951572,3,2
696,699,0.0289663946079899,1,7
698,1278,0.0644066650055816,2,4
698,1279,0.0973883709000877,2,3
699,1335,0.0453242749678553,3,5
700,1305,0.2022418375768887,1,2
701,190,0.0339649667144427,25,3
701,201,0.2,25,1
701,202,0.2,25,1
701,310,0.2,25,1
701,787,0.0543612030224128,25,2
702,1063,0.7071067932881648,2,1
702,1065,0.7071067932881648,2,1
703,154,0.0296502664495192,22,3
705,704,0.0346438329287843,3,6
706,704,0.0258260234421497,4,6
706,705,0.0462226517509803,4,4
710,66,0.0992106464062764,14,2
710,67,0.0379776756662374,14,3
710,415,0.2672612341463735,14,1
710,416,0.2672612341463735,14,1
711,739,0.0420067530145734,1,5
715,742,0.0608479744279412,2,6
721,711,0.5773502795520422,3,1
725,825,0.2,25,1
727,715,0.2581190556666053,1,2
731,386,0.0539946503942443,77,2
731,387,0.0541174461630563,77,2
731,624,0.0537556221724552,77,2
731,748,0.054105002509797,77,2
731,776,0.0525300546500395,77,2
731,777,0.0540510077276499,77,2
731,926,0.0530796571106696,77,2
731,930,0.0483848599464096,77,2
731,931,0.0507361442135733,77,2
731,1116,0.0292318108097955,77,3
731,1117,0.02923181080399,77,3
731,1118,0.0320411397963293,77,3
731,1241,0.0537383312175768,77,2
732,600,0.046302316960289,26,3
736,208,0.026624052043349,35,4
736,315,0.0342998976136091,35,4
736,745,0.0336991338566501,35,4
736,746,0.0353072679454144,35,4
736,747,0.0305879498087911,35,4
736,750,0.0352361805802407,35,4
737,386,0.0265876457054619,77,2
737,387,0.0264648498555619,77,2
737,624,0.0268266738714596,77,2
737,748,0.0264772936075662,77,2
737,776,0.0280522413334544,77,2
737,777,0.0265312883905349,77,2
737,926,0.0275026389790428,77,2
737,930,0.032197436217328,77,2
737,931,0.0298461518158604,77,2
737,1241,0.0268439647981501,77,2
739,1116,0.0443939216601306,12,3
739,1117,0.0443939216781045,12,3
739,1118,0.0410402775784313,12,3
740,600,0.027734735987561,26,3
741,715,0.1832984765250643,6,2
741,727,0.4082482756069868,6,1
743,600,0.0391906564908044,26,3
745,532,0.0801144872049019,3,3
745,694,0.1791344594946443,3,2
746,532,0.083724985140991,2,3
747,532,0.3201828979722765,1,3
749,772,0.3779644834657028,7,1
749,773,0.3779644834657028,7,1
749,1329,0.0261246993185878,7,6
752,593,0.0664826402848603,2,6
755,765,0.0283554085687836,11,5
757,755,0.0301544587329069,14,4
757,759,0.0925589036861417,14,2
757,766,0.049536570346188,14,3
759,755,0.0318726776940524,13,4
759,766,0.0532872292039552,13,3
760,756,0.0379029613379468,9,10
760,758,0.034904607859288,9,11
760,762,0.0531165531887829,9,7
760,763,0.041442626899891,9,9
760,764,0.0478639651136619,9,8
761,755,0.0330241841045511,15,4
761,757,0.2581988824504585,15,1
761,759,0.0931537881741079,15,2
761,766,0.0516066165997239,15,3
766,755,0.0416707333830929,12,4
766,765,0.0292990392278349,12,5
771,1022,0.7071067932881648,2,1
775,318,0.0343158818162086,3,5
775,841,0.0342907300212424,3,5
775,842,0.0329753622176366,3,5
776,367,0.1264248345588235,3,3
776,368,0.1284626687777777,3,3
777,367,0.1112004059738561,3,3
777,368,0.1100031899313724,3,3
778,895,1.0,1,1
779,369,0.0332901201081514,1,6
789,234,0.2236067944669379,20,1
789,485,0.2236067944669379,20,1
789,689,0.2236067944669379,20,1
789,690,0.2236067944669379,20,1
789,1103,0.2236067944669379,20,1
789,1162,0.078351605276795,20,2
789,1273,0.2236067944669379,20,1
789,1342,0.0842975217634337,20,2
789,1349,0.2236067944669379,20,1
792,218,0.0469885911300411,1,7
793,1323,0.0522547230054842,9,3
798,794,0.2071557538281334,4,2
799,794,0.1463976428575433,4,2
800,826,0.2416100844429257,1,2
802,120,0.1565644875551068,4,2
802,121,0.1566854251842108,4,2
802,122,0.1567530811885358,4,2
802,455,0.1577164448410792,4,2
804,860,0.0346286673660479,5,4
804,861,0.0343932369501888,5,4
805,860,0.0323298905228921,5,4
805,861,0.0320938968244146,5,4
807,632,0.0323292904559406,19,3
811,56,0.3535533966440824,8,1
811,1021,0.0822175535747254,8,2
816,364,0.0434211627227053,14,3
816,1089,0.0300567596983374,14,4
816,1099,0.0470161410623789,14,3
817,364,0.0528104082414106,13,3
817,1089,0.0352696674677665,13,4
817,1099,0.0537084012211849,13,3
818,126,0.0260775172622337,13,5
818,364,0.0622574769272588,13,3
818,767,0.0288971831909468,13,5
818,768,0.0281537030051977,13,5
818,770,0.028659117077448,13,5
818,1089,0.0383841815806163,13,4
818,1099,0.057628798562547,13,3
818,1223,0.0264983427379221,13,5
819,109,0.0396360112765442,51,2
819,112,0.0530058073434723,51,2
819,791,0.0315367929028255,51,2
819,1330,0.03233543158382,51,2
819,1377,0.0330803717567671,51,2
820,534,0.0287835962096558,3,5
820,1320,0.1023469236704122,3,2
826,1040,0.028166984533422,1,10
829,153,0.5773502795520422,3,1
829,155,0.0428773220911993,3,4
830,1040,0.0259383321575767,1,10
832,749,0.0324886094503643,1,7
833,73,0.2676133801568627,2,2
834,73,0.1341684799022879,6,2
834,74,0.0426493533432217,6,3
834,827,0.0352605801813372,6,3
835,17,0.1821883769129243,4,2
835,18,0.1817037402911765,4,2
835,19,0.0392680504382965,4,4
835,20,0.1821874300033404,4,2
836,120,0.1969889090335161,4,2
836,121,0.1968679715395943,4,2
836,122,0.1968003153917683,4,2
836,455,0.1958369516192939,4,2
838,330,0.0648166560913092,6,3
838,331,0.0636732999971363,6,3
838,332,0.0659506264045842,6,3
838,333,0.0652642869689052,6,3
838,334,0.0646708068794246,6,3
839,330,0.0993814462295274,6,3
839,331,0.1008872138900251,6,3
839,332,0.0974772936592423,6,3
839,333,0.0984994790048969,6,3
839,334,0.0996462696709921,6,3
840,330,0.0715041686065066,6,3
840,331,0.071141757421927,6,3
840,332,0.0722743502735678,6,3
840,333,0.0719385050737031,6,3
840,334,0.0713851948400121,6,3
846,1202,1.0,1,1
858,1271,0.0409357209543374,6,5
862,48,1.0,1,1
863,864,0.0314149949239118,4,4
867,862,1.0,1,1
883,881,0.7071067932881648,2,1
883,882,0.7071067932881648,2,1
884,923,0.0499872449497932,15,2
884,924,0.0320187287544083,15,3
884,925,0.2581988824504585,15,1
884,1162,0.092101540027964,15,2
884,1163,0.2581988824504585,15,1
893,14,0.0270492166783358,2,7
893,15,0.0269544468855852,2,7
894,14,0.0260115566533691,2,7
894,15,0.0258743525247725,2,7
895,327,0.1102516665473297,1,3
908,190,0.0649415776165012,7,3
909,114,0.3392681744119331,1,2
917,114,0.3678386191881905,1,2
921,594,0.0881331784103718,1,5
923,771,0.087214545560294,3,3
923,924,0.0699218672215293,3,3
924,771,0.2024984052925838,2,3
924,1379,0.0354320181737833,2,6
933,1008,0.0270726733317477,4,7
933,1009,0.0406204736304495,4,5
934,1007,0.0255002298222751,4,7
934,1009,0.0410383518483209,4,5
935,1007,0.0399036387703186,4,7
935,1008,0.027940293847269,4,7
935,1009,0.0522370352644439,4,5
939,660,0.053315758803756,19,4
939,1167,0.0785476069317918,19,2
940,119,0.0362019345955267,18,5
940,1167,0.0859666729589868,18,2
948,81,0.1826849200257564,2,3
948,82,0.18268466330163,2,3
951,30,0.4472135889338758,5,1
951,34,0.4472135889338758,5,1
951,457,0.4472135889338758,5,1
951,533,0.4472135889338758,5,1
951,1028,0.4472135889338758,5,1
952,1367,0.1124925479607211,8,3
952,1368,0.1115960661645945,8,3
952,1369,0.1106360366520146,8,3
952,1370,0.1118842001788846,8,3
952,1371,0.1114064738122756,8,3
952,1372,0.1117208261792195,8,3
952,1373,0.0703930367328524,8,5
952,1374,0.1119959935498638,8,3
