Node_idx,Weight
665,0.009300936405066941
666,0.019482909757196475
667,0.019431935639193973
668,0.0084049800599701
669,0.0059313159353044835
670,0.0035729130698510998
671,0.2132007118374749
672,0.2132007118374749
673,0.2132007118374749
674,0.2132007118374749
675,0.2132007118374749
676,0.2132007118374749
677,0.2132007118374749
678,0.2132007118374749
679,0.2132007118374749
680,0.2132007118374749
681,0.3456524893208049
682,0.013578396163316353
683,0.046762734950144755
684,0.0503209046592464
685,0.018003665656708547
686,0.002634436567927716
687,0.0030693108863920826
688,0.053003030687320915
689,0.2236067944669379
690,0.2236067944669379
691,0.025135930128136575
692,0.00503790427914085
693,0.005676959900587765
694,0.13892274793517914
695,0.25458730805036617
696,0.30317526594006755
697,0.004999254131251101
698,0.15841198395298253
699,0.019289169586677896
700,0.202442975915368
701,0.0442795944791148
702,0.511667277735078
703,0.11125384384088616
704,0.013611030965339433
705,0.024505483298554537
706,0.027242618025942827
707,0.005082064345743098
708,0.0050695381897816715
709,0.003388640469206722
710,0.027068951562082538
711,0.3097196824469867
712,0.0036233004300500506
713,0.004255438478266791
714,0.0025469517907257414
715,0.12829993060985118
716,0.0085698457269349
717,0.0087762014708001
718,0.008095721799856721
719,0.01348292517908156
720,0.008192037286898
721,0.1022409622605039
722,0.017599708565588155
723,0.007305380274914264
724,0.0064116680280601
725,0.007279010982082184
726,0.015165257396406253
727,0.3321202446418669
728,0.1714985911475523
729,0.0064807945496015
730,0.0063148198664038
731,0.006091653975067608
732,0.0032325594173396935
733,0.002874441202529019
734,0.002800772249168409
735,0.0029806096288872434
736,0.004489648560108911
737,0.003547034427388048
738,0.09203516164327924
739,0.017748849747757957
740,0.0021556593617409487
741,0.0999002595590468
742,0.014719710218290293
743,0.0028415764403347354
744,0.7071067932881648
745,0.05418322309617958
746,0.0323143759487898
747,0.1707666962837608
748,0.040291148085861546
749,0.07343116177448543
750,0.0211288556085003
751,0.0050448295514419865
752,0.029552169353013906
753,0.01172610802033275
754,0.03259097476623053
755,0.02142348337091881
756,0.007133085923949275
757,0.1379592688250617
758,0.005712992343650294
759,0.05276843987026129
760,0.022415392151207844
761,0.03473149121207993
762,0.011070510927625924
763,0.008164169288184652
764,0.009270464903904228
765,0.01556527513087448
766,0.03145554955075479
767,0.02063563572640395
768,0.02104311321258684
769,0.007939853489600399
770,0.021420644930145
771,0.237291095153687
772,0.3779644834657028
773,0.3779644834657028
774,0.004974434687592267
775,0.09144418004268048
776,0.06318738560562351
777,0.05735418602388626
778,0.8535533966440825
779,0.05784006809890638
780,0.016541110723062642
781,0.0295601689820754
782,0.0069420037272512405
783,0.5
784,0.5
785,0.0031123896556985472
786,0.0030767698282176173
787,0.07602895602748444
788,0.0026979127200683164
789,0.04643245332965448
790,0.012725590899296384
791,0.049507379406576096
792,0.02626996220882167
793,0.018486524494910835
794,0.1767766982402256
795,0.01400898313676818
796,0.01401046503336284
797,0.01399856643263398
798,0.03744913213434153
799,0.02971396792539172
800,0.2417469371833172
801,0.0237291037102234
802,0.1569182073266089
803,0.0551073514335613
804,0.02043942093572652
805,0.019198571356856597
806,0.011488303199901871
807,0.010771074778241158
808,0.013235466088227853
809,0.02247701910660904
810,0.05637469999811303
811,0.06263766283645428
812,0.0167818951761137
813,0.09827525250315665
814,0.0007834286385267333
815,0.08331129567835704
816,0.011874335238613424
817,0.01731039225360683
818,0.01645345329996635
819,0.0058235510717608375
820,0.03279134978612907
821,0.0035854898343910964
822,0.0047740295618926565
823,0.00481485050909305
824,0.014195857126315544
825,0.10127530077677317
826,0.0941102417213925
827,0.06631280757170474
828,0.0056777254275928
829,0.1143354086473216
830,0.0258347649826031
831,0.0240142415501849
832,0.03246953511455
833,0.31880831213681077
834,0.520264599730381
835,0.24001963120527864
836,0.19663518946502628
837,0.0016259779668030526
838,0.030156259161850402
839,0.04458751560731719
840,0.03291181285576413
841,0.03186382345697819
842,0.03567056043441848
843,0.032635099964452664
844,0.011176523468490551
845,0.001564806475713963
846,0.6889822417328514
847,0.005036118544028433
848,0.0036024206451368
849,0.0035497753593276334
850,0.0569063834428301
851,0.030748310667331774
852,0.204124137708384
853,0.2041241377512681
854,0.00679790317768386
855,0.0016567776276691108
856,0.0147930483359959
857,0.0021932516332555502
858,0.014970767909974553
859,0.016515479052066205
860,0.02005542286331386
861,0.0200043644555254
862,1.0
863,0.017050856209493537
864,0.02046373288507926
865,0.010199414743036924
866,0.012273808456372819
867,1.0
868,0.0022044687537256286
869,0.2132007118374749
870,0.0247754414706261
871,0.0178110308077292
872,0.00779313784282785
873,0.01782877654540624
874,0.01784538253515216
875,0.01766673784429232
876,0.003552228845250205
877,0.0025125516792758283
878,0.0021950892381135817
879,0.002132437435709
880,0.0025911164733804755
881,0.7071067932881648
882,0.7071067932881648
883,0.3633091330800407
884,0.027648878672943265
885,0.0012624304730556295
886,0.001280880792494453
887,0.007309188445734375
888,0.0064553168203564
889,0.01654114212267618
890,0.019503738136233798
891,0.0195082798722247
892,0.019423233865416077
893,0.21750941794914527
894,0.2169782797182215
895,0.5551245917208102
896,0.01953001317382475
897,0.006707092120895023
898,0.0064863391294568105
899,0.005792566684563452
900,0.005722436241695109
901,0.0015743558485694666
902,0.0015613421180905001
903,0.003258209127991657
904,0.0024776826990707
905,0.0031852612126135856
906,0.002609122960803029
907,0.1622214230776936
908,0.11144460366344376
909,0.3395517400890792
910,0.0030716927544235783
911,0.0015231434172442437
912,0.0015637907863042355
913,0.0016475888834399804
914,0.0021659237212197278
915,0.0016157656530864967
916,0.0015760107981099944
917,0.3675550528416713
918,0.0015719426979589378
919,0.0016653338187529705
920,0.009290184783711644
921,0.0877602597712828
922,0.04109974554018555
923,0.07646354919720666
924,0.09131082440098248
925,0.2581988824504585
926,0.0402911480481965
927,0.009146959424328758
928,0.009075144951308642
929,0.009068591529557201
930,0.04029114808890255
931,0.04029114805810275
932,1.0
933,0.013738358900401376
934,0.01345488835856684
935,0.017712373650542138
936,0.045361057091389434
937,0.04535716728337053
938,0.005682753581924527
939,0.008691765119299947
940,0.009264439215933958
941,0.01424899267641797
942,0.011659242390624085
943,0.056925884909739294
944,0.0569654228471435
945,0.0569681595735079
946,0.03374947851034523
947,0.0281300090252806
948,0.10191160137088695
949,0.03270145054228996
950,0.1622214230776936
951,0.3026637350124357
952,0.10650521695729842
953,0.029990470968778334
954,0.029024597113609378
955,0.0030993590439724827
956,0.126746728516598
957,0.01323717849717025
958,0.0154277104450482
959,0.1622214230776936
960,0.01179277604548078
961,0.0105688431280263
962,0.010684033736480424
963,0.0684953277815636
964,0.06720959504435857
965,0.07065774739045541
966,0.01533105770103166
967,0.01717567720943249
968,0.01634782000562021
969,0.016407107100846023
970,0.17941260558845984
971,0.18035994589940602
972,0.1794319049809478
973,0.17916452863169532
974,0.00263873703929788
975,0.00294728649743864
976,0.00307049050677872
977,0.00285073885926195
978,0.00218515776844225
979,0.0032482274033652503
980,0.00256875686994615
981,0.0029787924266069
982,0.00201984227223745
983,0.002418775410384425
984,0.0019253864246530001
985,0.010347902799557572
986,0.01080355109451197
987,0.013629183856378936
988,0.009218872043967541
989,0.0291055002676465
990,0.024464869531528873
991,0.0291055002676465
992,0.0371380160099776
993,0.0074039135767009975
994,0.09872098768167252
995,0.08083363889282903
996,0.005718762475733728
997,0.0036566698415560054
998,0.004325794890317705
999,0.03769389306321805
1000,0.03702202764167756
1001,0.005841656537763642
1002,0.005841656537404104
1003,0.0365973518710074
1004,0.0210901542049527
1005,0.0242596326400677
1006,0.0365973518710074
1007,0.014373186572392926
1008,0.01744303011729631
1009,0.02216989499035138
1010,0.012104849485931683
1011,0.009704417343194964
1012,0.02384652665056197
1013,0.004310569876742783
1014,0.03571197685780035
1015,0.02019490515312338
1016,0.006073814432343002
1017,0.0035521777941200667
1018,0.7071067932881648
1019,0.024363283907594346
1020,0.032672292001708014
1021,0.07707899153497051
1022,0.7071067932881648
1023,0.009238348326090667
1024,0.23282597927495785
1025,0.20954407550880427
1026,0.5773502795520422
1027,0.024093890666070258
1028,0.22719144353089066
1029,0.004770715156508785
1030,0.005728051981634388
1031,0.023258614248904057
1032,0.020399814734408966
1033,0.012082622217530602
1034,0.007937772371044191
1035,0.14270959330898642
1036,0.0010796551119171556
1037,0.0379483688512387
1038,0.026080643178899438
1039,0.051098846302773795
1040,0.0809721816729144
1041,0.0106996777237905
1042,0.010716555042445187
1043,0.010687184108199
1044,0.4472135889338758
1045,0.4472135889338758
1046,0.4472135889338758
1047,0.4472135889338758
1048,0.4472135889338758
1049,0.4472135889338758
1050,0.4472135889338758
1051,0.4472135889338758
1052,0.004934051816455848
1053,0.0074903432284169034
1054,0.007823964668194261
1055,0.07114900818020879
1056,0.07742538076452306
1057,0.07415743656486781
1058,0.03281245690854867
1059,0.0108158944640295
1060,0.014214390474070675
1061,0.011957894997616049
1062,0.10879453935341504
1063,0.35462101940321006
1064,0.0026161408018309856
1065,0.36135948917249966
1066,0.02396233314665892
1067,0.0021356410374129835
1068,0.2895802660051754
1069,0.0012258240874522166
1070,0.0028214846121244336
1071,0.0019067160416930335
1072,0.0019242660973464332
1073,0.0015562294870315166
1074,0.0023208893360712685
1075,0.002685792466192747
1076,0.06022116475549874
1077,0.00394718241503555
1078,0.06001979942066379
1079,0.0020919709235315835
1080,0.026836278293465406
1081,0.0229919196640622
1082,0.0164379309443322
1083,0.024959070287292374
1084,0.0263399983935322
1085,0.0679671987758502
1086,0.03374947851499766
1087,0.2917381435245372
1088,0.033115413277489354
1089,0.0337995265713074
1090,0.1622214230776936
1091,0.3535533966440824
1092,0.009607357662552536
1093,0.05563760316124636
1094,0.013441468628596832
1095,0.0868861488301832
1096,0.06053227497243092
1097,0.0765208120672181
1098,0.05188067541883301
1099,0.03072095228991817
1100,0.08999826393300912
1101,0.053082124238832976
1102,0.05414323254056404
1103,0.46535679387755136
1104,0.16818292843081065
1105,0.032388697201203874
1106,0.020913097526959468
1107,0.37563936239360896
1108,1.0
1109,0.2794298773909286
1110,0.0263399983935322
1111,0.04205248815573698
1112,0.16016501876252892
1113,0.15592264077086557
1114,0.025965662186041922
1115,0.20412413777094812
1116,0.017969807414970833
1117,0.017969807412296934
1118,0.016236378734485853
1119,0.0075944148784787184
1120,0.009100253326141595
1121,0.0582106813981454
1122,0.09091961094039007
1123,0.038453572458530774
1124,0.017017161173447582
1125,0.013446428080853445
1126,0.011327781278410966
1127,0.02157928708991411
1128,0.006210193620157507
1129,0.006210193620482849
1130,0.1622214230776936
1131,0.1622214230776936
1132,0.03503505092058036
1133,0.046509820056060525
1134,0.01780988347321488
1135,0.014394447399411026
1136,0.02603652650008536
1137,0.47752681439318745
1138,0.2863109748523811
1139,0.012556355295856443
1140,0.012396318159132072
1141,0.018702921717483417
1142,0.0045021270121072396
1143,0.00723926232604236
1144,0.0191489587549263
1145,0.006471347052570625
1146,0.29577533879287515
1147,0.023587365902232624
1148,0.02414682451973245
1149,0.03260045269684556
1150,0.10402870939184519
1151,0.13745745663248793
1152,0.09505502262455111
1153,0.012679907495414101
1154,0.5023282861211522
1155,0.03977690042147315
1156,0.1622214230776936
1157,0.13222774068252383
1158,0.1622214230776936
1159,0.0016696713049487667
1160,0.022919418575642784
1161,0.0213616985334059
1162,0.04339731742246427
1163,0.12987058038586402
1164,0.0051614677821974
1165,0.1260809932077105
1166,0.0051301106665175
1167,0.0822556460529435
1168,0.0119136219642874
1169,0.00900891563124908
1170,0.009539082148510982
1171,0.1622214230776936
1172,0.0008831734164654571
1173,0.19406300160213946
1174,0.006493937448008645
1175,0.022967208276163546
1176,0.073355383344601
1177,0.03193908164268009
1178,0.35687386652336156
1179,0.00546564960554275
1180,0.00562585232557135
1181,0.0849589067806816
1182,0.048849450168803404
1183,0.10479970006515844
1184,0.01292937038372345
1185,0.06152388420668667
1186,0.039678292429463975
1187,0.031341260615750606
1188,0.03258490309053586
1189,0.032603749030272036
1190,0.006456255852099245
1191,0.0050209864394142
1192,1.0
1193,1.0
1194,0.0077459685713785
1195,0.024866838126398633
1196,0.02422145748684075
1197,0.011684232870384231
1198,0.025928287591271283
1199,0.03513306519564788
1200,0.0640053412167566
1201,0.03512433966409194
1202,1.0
1203,0.19878547794523166
1204,0.19496123807028368
1205,0.5773502795520422
1206,0.006106041680894576
1207,0.0060520159144146456
1208,0.0040936497313469305
1209,0.006085173016093556
1210,0.006086196191116533
1211,0.006107199502379651
1212,0.006074308748541899
1213,0.3820109516807453
1214,0.02410316125290817
1215,0.027031804660055246
1216,0.03393441086753789
1217,0.0024602139507436116
1218,0.0024947894020034642
1219,0.141929034116783
1220,0.2909054909549971
1221,0.0030357788791046314
1222,0.03193686673840559
1223,0.025410398568289326
1224,0.07853866412285755
1225,0.000819329215941625
1226,0.000834240240129675
1227,0.003363263286330495
1228,0.005016049986382724
1229,0.00681916170566056
1230,0.0061603257717739515
1231,0.00571650369713426
1232,0.004052635622247353
1233,0.005370181843287043
1234,0.1622214230776936
1235,0.16107521686518675
1236,0.13816480720126365
1237,0.3097218489695182
1238,0.0245641369144884
1239,0.16858860663416825
1240,0.045804322829469536
1241,0.04029114808179095
1242,0.024137249780404057
1243,0.17253414442026005
