Actual_From,Actual_To,Weight,Degree_Row,Degree_Col
45,69,0.0038944579355946335,51,15
45,70,0.0015202591745264997,51,26
45,71,0.006607051750500566,51,9
45,103,0.006399164866919166,51,11
45,108,0.0005867018616624334,51,55
45,129,0.02773887672275023,51,3
45,162,0.013999010424438532,51,5
45,215,0.0031783939122881667,51,20
45,216,0.006554425975312234,51,10
45,227,0.0023732569539680333,51,19
45,249,0.004905298243872634,51,13
45,250,0.0050775916896118,51,12
45,251,0.0025621157522093003,51,20
45,252,0.0035229963555610338,51,16
45,253,0.002453117582285167,51,21
45,429,0.0014830008474685666,51,32
45,430,0.0016479193984139003,51,36
45,431,0.001955206202976167,51,30
45,498,0.028655437560097568,51,3
45,499,0.004817301570624966,51,14
45,549,0.001855890972266067,51,26
45,551,0.0014476895988638336,51,28
45,710,0.0056576344717211005,51,15
45,723,0.009015218354943533,51,8
45,726,0.028773288707247168,51,3
45,731,0.001280784332788,51,38
45,737,0.0012992835529878667,51,38
45,752,0.011068423410790333,51,7
45,789,0.002027674729550633,51,24
45,819,0.001968120784647067,51,36
45,821,0.0049929373381716,51,14
45,822,0.009359693055307301,51,8
45,823,0.009291444120547967,51,8
45,837,0.0018235667797820666,51,21
45,844,0.02218246908879733,51,4
45,872,0.0068203255859216666,51,8
45,887,0.007505150222239,51,8
45,960,0.0157070219638043,51,5
45,961,0.011488951505584133,51,6
45,962,0.009072126188393467,51,7
45,966,0.0283743461957691,51,3
45,967,0.02781427058041913,51,3
45,968,0.027902484451684462,51,3
45,969,0.02807877998488653,51,3
45,1054,0.0020265990470176997,51,25
45,1092,0.0018752840158906333,51,35
45,1259,0.0285781523588904,51,3
45,1260,0.005615899927275034,51,12
45,1340,0.0034098450246734333,51,17
45,1341,0.0031470773655444336,51,19
49,560,0.14698633621634613,4,4
49,562,0.1460538852355769,4,4
49,1312,0.14856915010781044,4,3
49,1336,0.020019278575961464,4,25
50,259,0.0153573143322972,11,17
50,381,0.014695489277388799,11,18
50,410,0.014689249463909265,11,18
50,411,0.014847592318546134,11,18
50,419,0.009693960979877932,11,22
50,420,0.015362309825951902,11,17
50,422,0.014354098122724535,11,18
50,546,0.014698130113528865,11,18
50,585,0.007780001925392968,11,24
50,641,0.015244346331631799,11,17
50,880,0.010672899330006367,11,25
51,259,0.018525177419742966,11,17
51,381,0.017798226090717635,11,18
51,410,0.017724947829440434,11,18
51,411,0.018162691518077433,11,18
51,419,0.011979031161989867,11,22
51,420,0.018520482628469635,11,17
51,422,0.017394520585707732,11,18
51,546,0.017992756669415,11,18
51,585,0.009641552454580732,11,24
51,641,0.01859956653811753,11,17
51,880,0.0133372177831355,11,25
52,162,0.10603394032465863,1,5
53,390,0.4082482756069868,6,1
53,893,0.4082482756069868,6,1
53,894,0.4082482756069868,6,1
53,1300,0.4082482756069868,6,1
53,1301,0.4082482756069868,6,1
53,1353,0.4082482756069868,6,1
54,100,0.020861995389909332,8,11
54,101,0.016325234280242,8,12
54,277,0.0067124492550802994,8,21
54,345,0.009265872065998833,8,20
54,346,0.0090593421252459,8,21
54,347,0.008761619645115834,8,22
54,1183,0.036686396062426206,8,5
54,1267,0.010874658723520567,8,17
55,54,0.027757919284123172,9,7
55,100,0.021182731994236967,9,11
55,101,0.016121013682778202,9,12
55,277,0.006495465845599267,9,21
55,345,0.009562183315667433,9,20
55,346,0.009307128131331168,9,21
55,347,0.008947264449349434,9,22
55,1183,0.036384615709926134,9,5
55,1267,0.011170072711132234,9,17
56,57,0.040453006642346634,7,5
56,838,0.009945123538456432,7,19
56,839,0.009791383118892267,7,19
56,840,0.0100036948711664,7,19
56,1019,0.044028532710225464,7,5
56,1020,0.05961171242334696,7,4
56,1021,0.17935954137072488,7,2
57,838,0.014946225579595534,3,19
57,839,0.014723507150543366,3,19
57,840,0.0151092043575439,3,19
58,707,0.03959743678162623,2,13
58,708,0.038790722227086065,2,13
59,1101,0.024216707911461497,1,16
60,941,0.024203865712546697,2,10
60,942,0.02580631022093023,2,10
61,941,0.021161393460137835,3,10
61,942,0.021731063456020865,3,10
61,1052,0.01611916763550227,3,23
62,1101,0.023625733468189036,1,16
63,1101,0.024558404015208268,1,16
64,522,0.002700614959399,7,58
64,644,0.0024990478379408,7,58
64,786,0.0044076434919614335,7,35
64,845,0.0028832642824408,7,58
64,1101,0.008257433721476366,7,16
64,1128,0.0027619799617753338,7,36
64,1129,0.0027619799618560665,7,36
65,46,0.0389684516295901,34,4
65,47,0.03885457525882053,34,4
65,50,0.03937921090427423,34,4
65,51,0.03786026356470729,34,4
65,108,0.0007035449787377667,34,55
65,215,0.0038237576802062005,34,20
65,216,0.007984524188528,34,10
65,359,0.04910566932139903,34,4
65,376,0.0495387899950617,34,4
65,377,0.0496398468569166,34,4
65,378,0.04910154505896716,34,4
65,419,0.005659319670313232,34,22
65,454,0.04856097736116723,34,4
65,513,0.0408431168799561,34,5
65,514,0.04166719893906004,34,5
65,515,0.04115285374266167,34,5
65,516,0.04171728823698046,34,5
65,519,0.050038959302788504,34,4
65,666,0.049308000345367066,34,4
65,667,0.048105576271040305,34,4
65,699,0.03180934237456347,34,7
65,837,0.0020695577824030665,34,21
65,883,0.04984543844453033,34,4
65,888,0.0104318411038189,34,9
65,890,0.04973584012447607,34,4
65,891,0.049798579144608605,34,4
65,892,0.04856607726864034,34,4
65,896,0.050083970440777136,34,4
65,1154,0.014438547848963932,34,11
65,1190,0.010430289580946701,34,9
65,1274,0.0498396727229099,34,4
65,1276,0.0498879340875766,34,4
65,1293,0.04957001887435933,34,4
65,1360,0.0051911787497947,34,17
66,67,0.06689340557235757,20,3
66,179,0.0033357034083685336,20,24
66,180,0.0032805494171367997,20,24
66,181,0.003425941930010666,20,24
66,182,0.0033059080189145333,20,24
66,183,0.0033084615907798334,20,24
66,184,0.003305798834790267,20,24
66,185,0.0035121985024052665,20,24
66,186,0.0033588944502210335,20,24
66,187,0.0033055257642935665,20,24
66,188,0.0032966197911599997,20,24
66,284,0.0046479642458712,20,24
66,290,0.004067035630939967,20,25
66,291,0.0040146618048621,20,25
66,292,0.004711609857714266,20,24
66,293,0.004748679444870034,20,24
66,294,0.004666056555998333,20,24
66,295,0.0046058398193324,20,24
66,459,0.012857778884097669,20,11
66,483,0.07691315946487014,20,2
67,179,0.003319592281522733,19,24
67,180,0.0034293055578456,19,24
67,181,0.0034068356430214334,19,24
67,182,0.0033775419868124,19,24
67,183,0.003461140938597533,19,24
67,184,0.0034353244795991,19,24
67,185,0.0034056425534363666,19,24
67,186,0.0034804766655511334,19,24
67,187,0.0033586229899425,19,24
67,188,0.0033284865729657337,19,24
67,284,0.004178804105633,19,24
67,290,0.0036124806854989,19,25
67,291,0.0035856796553756665,19,25
67,292,0.0042188917530021665,19,24
67,293,0.004243445536410733,19,24
67,294,0.004195706263100967,19,24
67,295,0.0041681444658578,19,24
67,459,0.012496787111788699,19,11
67,483,0.08331018440956883,19,2
68,1137,0.7071067932881648,2,1
68,1138,0.32175795486217945,2,2
69,70,0.002734603057149334,16,26
69,108,0.0010551679296561666,16,55
69,246,0.0108868265174158,16,16
69,247,0.010890311268697864,16,16
69,251,0.0046011236008474,16,20
69,252,0.006277197972251135,16,16
69,253,0.004418856491310333,16,21
69,254,0.016735398585461435,16,8
69,257,0.0052021133678963665,16,21
69,379,0.012776903001693934,16,11
69,444,0.0064647283075212674,16,19
69,751,0.010975463521661366,16,15
69,868,0.0058534988775659665,16,21
69,1174,0.0205985343186568,16,10
69,1360,0.007609180324165199,16,17
69,1361,0.011250852118863433,16,13
70,108,0.0013992913136789999,11,55
70,246,0.014668327533081631,11,16
70,247,0.014497579650286932,11,16
70,251,0.006474105201455134,11,20
70,253,0.0061904596463649994,11,21
70,444,0.009397327312202768,11,19
70,751,0.01479361872339103,11,15
70,868,0.008483914656822767,11,21
70,1174,0.026567771078235835,11,10
70,1360,0.010594926516590332,11,17
70,1361,0.015570242106947933,11,13
71,108,0.002208159555214967,4,55
71,751,0.023111582093170335,4,15
71,1360,0.0162502341588931,4,17
71,1361,0.023472655839293168,4,13
72,74,0.10949814390663219,5,3
72,447,0.03329702410736726,5,7
72,448,0.03324114161285673,5,7
72,449,0.03314464652673523,5,7
72,749,0.05079970261972224,5,7
73,72,0.045408202034836,5,6
73,74,0.10058109883282003,5,3
73,447,0.02869876820083833,5,7
73,448,0.02865272131828357,5,7
73,449,0.028690634717883436,5,7
74,72,0.05009426547895534,5,6
74,447,0.0337499928452427,5,7
74,448,0.03408234313528757,5,7
74,449,0.033812396489728995,5,7
74,749,0.0521293437288942,5,7
75,225,0.7071067932881648,2,1
75,1324,0.019028611116720735,2,17
85,655,0.012740412110333834,5,11
85,656,0.012758858472062101,5,11
85,657,0.010805592195036367,5,13
85,658,0.0127402531701315,5,11
85,659,0.012756017161102267,5,11
86,655,0.013608281128246635,5,11
86,656,0.013871481938501767,5,11
86,657,0.011725127046055732,5,13
86,658,0.013840511309053833,5,11
86,659,0.013852637747928434,5,11
87,655,0.0126957002166546,5,11
87,656,0.012627671402414333,5,11
87,657,0.010735263502036066,5,13
87,658,0.012631572266174599,5,11
87,659,0.0126562473598039,5,11
88,655,0.013148673251842132,5,11
88,656,0.013219092002189134,5,11
88,657,0.011226200102084768,5,13
88,658,0.013219295943801501,5,11
88,659,0.013212941886187867,5,11
89,655,0.012388818207670035,5,11
89,656,0.012229740436747932,5,11
89,657,0.010406970490805901,5,13
89,658,0.012237479872698166,5,11
89,659,0.012252639041598233,5,11
90,655,0.012993619318706268,5,11
90,656,0.012923208810783066,5,11
90,657,0.0110085581904213,5,13
90,658,0.012930311917439333,5,11
90,659,0.012947490835023867,5,11
91,655,0.013055227811500134,5,11
91,656,0.013189907169857502,5,11
91,657,0.011167870066731833,5,13
91,658,0.013179034732853666,5,11
91,659,0.013193318130942365,5,11
92,655,0.013172837448183233,5,11
92,656,0.013238371816835634,5,11
92,657,0.011238316608032867,5,13
92,658,0.013231676990349633,5,11
92,659,0.013238942644710067,5,11
93,655,0.013197950213551335,5,11
93,656,0.013234998508995668,5,11
93,657,0.011240867561892133,5,13
93,658,0.013224917624099533,5,11
93,659,0.013228359921590568,5,11
94,655,0.012432006645953767,5,11
94,656,0.012299369426685464,5,11
94,657,0.010467656874284968,5,13
94,658,0.0123032058956873,5,11
94,659,0.012326672283275967,5,11
95,1324,0.030394237888523135,1,17
96,1087,0.0305383791539678,1,22
97,1087,0.03298831930131906,1,22
98,460,0.019423631502989102,9,14
98,461,0.010064477428778033,9,15
98,462,0.010024077278182733,9,15
98,463,0.033011381890034296,9,12
98,468,0.0021268947500214003,9,40
98,469,0.0051502093629336,9,24
98,933,0.004595204184043233,9,43
98,934,0.0049124639175217,9,43
98,935,0.004941690200117567,9,43
99,461,0.0157483333964316,6,15
99,462,0.0154446515102718,6,15
99,469,0.008042907229492467,6,24
99,933,0.006478303807100401,6,43
99,934,0.006962793425859533,6,43
99,935,0.0080348376980637,6,43
100,54,0.02537367746863207,10,7
100,55,0.04318407820710424,10,5
100,101,0.014638855069104667,10,12
100,266,0.018205888756294433,10,13
100,277,0.0059459106008492675,10,21
100,345,0.008725930204973734,10,20
100,346,0.008403371235204734,10,21
100,347,0.008045098348194267,10,22
100,499,0.011020518207468633,10,14
100,1267,0.010144729853748967,10,17
101,54,0.026423349855548835,9,7
101,55,0.04554382586428333,9,5
101,266,0.019464526547558533,9,13
101,277,0.005833941362998533,9,21
101,345,0.008443444118304234,9,20
101,346,0.008163042416715,9,21
101,347,0.007842124400651233,9,22
101,499,0.010956927369775167,9,14
101,1267,0.009830250093181366,9,17
102,551,0.009523372252290866,2,28
102,1262,0.3816573153076923,2,2
103,108,0.0031411923049164,2,55
103,110,0.04874592929848884,2,11
105,157,0.029962774199925737,1,13
106,1324,0.0289979488488469,1,17
107,161,0.018447795753232635,21,7
107,227,0.0038592200763795663,21,19
107,549,0.0032323027292215666,21,26
107,551,0.0024902928358655,21,28
107,703,0.2182178853274768,21,1
107,725,0.013920567079824267,21,17
107,731,0.0022591969307833998,21,38
107,732,0.0021499279063377,21,43
107,733,0.0025549037027415332,21,39
107,734,0.0026065194675337668,21,39
107,735,0.0025575732433773,21,39
107,736,0.0023621610728981,21,39
107,737,0.0023336700325277,21,38
107,740,0.0027186282388871334,21,43
107,743,0.0024736383899833666,21,43
107,910,0.0015438004001079332,21,58
107,911,0.0017826940273227667,21,58
107,912,0.0017479203667091665,21,58
107,914,0.0015119916673373666,21,58
107,915,0.001762108769327,21,58
107,916,0.0017640489377830665,21,58
108,105,0.027073795059388433,4,11
108,157,0.017389500415184934,4,13
108,827,0.12866762002608909,4,3
108,1324,0.017676526425244633,4,17
110,105,0.03432399116346704,2,11
110,827,0.16552539620242013,2,3
112,568,0.20182866454661444,2,3
112,819,0.011173008183334299,2,36
114,447,0.044341290736455506,3,7
114,448,0.04407927660969724,3,7
114,449,0.044296047825443,3,7
115,1379,0.21043441780802333,1,6
116,105,0.0323990123940957,2,11
116,298,0.38034751148397433,2,2
117,1105,0.053839040310878196,3,9
117,1106,0.015073206323899732,3,15
117,1332,0.028862852487750532,3,11
118,1105,0.05466062538560207,3,9
118,1106,0.015043147613114066,3,15
118,1332,0.028650551391612666,3,11
119,131,0.0739207988166551,3,6
119,486,0.02323499021926956,3,24
119,940,0.015093990379379167,3,25
120,16,0.15610696461987175,3,3
120,123,0.0374131174170216,3,8
120,124,0.031064375856081666,3,8
121,123,0.045696832000480726,2,8
121,124,0.03773953496282043,2,8
122,123,0.0471494895788461,2,8
122,124,0.03864121950480764,2,8
123,19,0.05063929758258313,12,4
123,124,0.016925415604255003,12,8
123,731,0.0027194952665741336,12,38
123,733,0.002987952303670567,12,39
123,734,0.0030308163954399,12,39
123,735,0.0030148995371330665,12,39
123,736,0.0028139854191403333,12,39
123,737,0.0026943937678803004,12,38
123,813,0.10522746446525277,12,2
123,1195,0.023182903451764564,12,8
123,1199,0.0233647552199613,12,8
123,1201,0.021112822916661597,12,9
124,731,0.003038448633665,9,38
124,733,0.0032868238577539333,9,39
124,734,0.0033388458932399993,9,39
124,735,0.0033166107995750327,9,39
124,736,0.0030982161259478333,9,39
124,737,0.0029791444786663,9,38
124,1195,0.025333383102091798,9,8
124,1199,0.025769150680383334,9,8
124,1201,0.023196275481339002,9,9
126,642,0.045309929706704395,1,13
127,707,0.03705558252287206,2,13
127,708,0.036400151583127864,2,13
128,648,0.4562886440469455,1,2
130,829,0.10224636755361505,1,11
131,227,0.008019105725353566,5,19
131,549,0.007137121484758934,5,26
131,551,0.005428852553382533,5,28
131,939,0.014332290167894468,5,26
131,940,0.012315929837951834,5,25
132,277,0.011646748416896535,3,21
132,459,0.02941723527003377,3,11
132,1183,0.06087682325382137,3,5
133,134,0.10920925879170663,9,3
133,996,0.0077615238678064675,9,21
133,997,0.010710280249800766,9,21
133,998,0.0097418009826101,9,21
133,1001,0.0077615238657548664,9,21
133,1002,0.007761523882307699,9,21
133,1238,0.0422083529658983,9,5
133,1242,0.06643561968732474,9,4
133,1243,0.3333333333333333,9,1
134,996,0.0086729085843016,6,21
134,997,0.0106635464774261,6,21
134,998,0.010094726893868233,6,21
134,1001,0.008672908600691366,6,21
134,1002,0.008672908603832267,6,21
134,1242,0.07467267321531036,6,4
137,1183,0.08965768434974324,1,5
138,22,0.003026979593417267,27,23
138,23,0.0031009439358242,27,23
138,24,0.0030740839263706334,27,23
138,25,0.003098774730361933,27,23
138,26,0.0030526706879226667,27,23
138,139,0.0020449256910542667,27,25
138,140,0.0018966147365556667,27,26
138,141,0.0017530610433475334,27,27
138,142,0.024699918057117267,27,4
138,143,0.024649108620814864,27,4
138,144,0.024561224088889833,27,4
138,145,0.02473976048552577,27,4
138,146,0.006336497346238367,27,15
138,147,0.011333642524307899,27,7
138,798,0.018443008341484032,27,5
138,799,0.018459815509012403,27,5
138,837,0.0027557838121512663,27,21
138,870,0.024912079279260396,27,4
138,985,0.015140348323718031,27,6
138,986,0.014906655174678035,27,6
138,987,0.014566628401619201,27,6
138,988,0.0152596793218992,27,6
138,1041,0.012327747356088633,27,8
138,1042,0.0123160474970464,27,8
138,1043,0.012493916821620833,27,8
138,1074,0.0057547834177021666,27,16
138,1075,0.0055637557639878,27,16
139,22,0.0029825102147131998,26,23
139,23,0.00297838500677,26,23
139,24,0.0029198278463506665,26,23
139,25,0.0030177059322969665,26,23
139,26,0.003005135528585867,26,23
139,140,0.0018710613156434335,26,26
139,141,0.0017103697878999003,26,27
139,142,0.02433475115144687,26,4
139,143,0.024391602262701196,26,4
139,144,0.024551776806432103,26,4
139,145,0.0243013517203983,26,4
139,146,0.006224770518899666,26,15
139,147,0.011062613121956067,26,7
139,798,0.01786423845694547,26,5
139,799,0.017869780236260166,26,5
139,837,0.0026671906757126003,26,21
139,870,0.0240823848896965,26,4
139,985,0.0146669527806293,26,6
139,986,0.014463468117997766,26,6
139,987,0.0142420847842291,26,6
139,988,0.0145665629598672,26,6
139,1041,0.0120067973885388,26,8
139,1042,0.011855473327082767,26,8
139,1043,0.012029324693012032,26,8
139,1074,0.005487851353669967,26,16
139,1075,0.005395200928264933,26,16
140,22,0.0029359578755140336,25,23
140,23,0.0030075951559327997,25,23
140,24,0.0031025069419640667,25,23
140,25,0.0030592697729395,25,23
140,26,0.0030719267808575336,25,23
140,141,0.0017749218565575,25,27
140,142,0.025060346885961465,25,4
140,143,0.024883545029384568,25,4
140,144,0.024874702200705066,25,4
140,145,0.024890128751346066,25,4
140,146,0.006302891503218266,25,15
140,147,0.011379290712299567,25,7
140,798,0.018571303148165397,25,5
140,799,0.018684474228517,25,5
140,837,0.0027506001416536334,25,21
140,870,0.02513987570912173,25,4
140,985,0.0151651976836858,25,6
140,986,0.0148987751904861,25,6
140,987,0.014667755908252034,25,6
140,988,0.015408434538730134,25,6
140,1041,0.012323348615525366,25,8
140,1042,0.012349387478215934,25,8
140,1043,0.0124006534853535,25,8
140,1074,0.005699710290624966,25,16
140,1075,0.005556413441185866,25,16
141,22,0.003010056906514066,24,23
141,23,0.0030884069422875333,24,23
141,24,0.0029923548303494,24,23
141,25,0.0030879362175973667,24,23
141,26,0.0030935738093579666,24,23
141,142,0.024958331974866733,24,4
141,143,0.025133498469540067,24,4
141,144,0.025069024562947934,24,4
141,145,0.025124564023023,24,4
141,146,0.0063744084292383,24,15
141,147,0.011566428061904402,24,7
141,798,0.018414296144646368,24,5
141,799,0.01843912777999,24,5
141,837,0.0026610292194180333,24,21
141,870,0.024914803367572635,24,4
141,985,0.0151431919154914,24,6
141,986,0.014845208602350399,24,6
141,987,0.014728732297943333,24,6
141,988,0.0150130225017147,24,6
141,1041,0.012408899454851267,24,8
141,1042,0.0122915260407567,24,8
141,1043,0.0123298125415926,24,8
141,1074,0.005640743375535134,24,16
141,1075,0.005595245247365234,24,16
142,138,0.004952827867200367,5,24
142,139,0.0046552033368238,5,25
142,140,0.004351236441606167,5,26
142,141,0.004015097052313899,5,27
142,837,0.0061981214004399,5,21
143,138,0.005075785521002634,5,24
143,139,0.004787899662171933,5,25
143,140,0.004454180345911301,5,26
143,141,0.004170506110876367,5,27
143,837,0.006589931651386466,5,21
144,22,0.003596705878650334,19,23
144,23,0.0037105965123387006,19,23
144,24,0.0037481968012108,19,23
144,25,0.0037559056297258,19,23
144,26,0.003693111201037233,19,23
144,70,0.002637733733088733,19,26
144,138,0.0026041329733689,19,24
144,139,0.0025180174476867666,19,25
144,140,0.002290026515966333,19,26
144,141,0.0021330228034906,19,27
144,254,0.0173306100308964,19,8
144,379,0.013347159344243367,19,11
144,429,0.0026077029066094996,19,32
144,837,0.0033384344521533,19,21
144,871,0.025133452893282168,19,5
144,872,0.012319726604839399,19,8
144,873,0.0254478240700626,19,5
144,874,0.0255108758303675,19,5
144,875,0.024877525132983566,19,5
145,22,0.003551721518489134,19,23
145,23,0.0036738783150851,19,23
145,24,0.003699838965973467,19,23
145,25,0.0036704375335343334,19,23
145,26,0.003678361669419167,19,23
145,70,0.0026662982886910998,19,26
145,138,0.0026052337448350667,19,24
145,139,0.002411340655055133,19,25
145,140,0.002273937691672633,19,26
145,141,0.0021283858830407,19,27
145,254,0.01690336568471423,19,8
