Actual_From,Actual_To,Weight,Degree_Row,Degree_Col
49,560,0.0835119149855769,4,4
49,562,0.08078323715865383,4,4
49,1312,0.10667595727761574,4,3
49,1336,0.005564709977307688,4,25
50,259,0.006360620012060304,11,17
50,381,0.005689527143363934,11,18
50,410,0.005603848749452996,11,18
50,411,0.006001554215804623,11,18
50,419,0.004356475598258968,11,22
50,420,0.006072588427694531,11,17
50,422,0.005556535880697504,11,18
50,546,0.005900123090567765,11,18
50,585,0.0035321796395610637,11,24
50,641,0.006537762445943505,11,17
50,880,0.003837359229595516,11,25
51,259,0.006513434447979515,11,17
51,381,0.005842234088405468,11,18
51,410,0.005739210921512463,11,18
51,411,0.006190175529771254,11,18
51,419,0.004440195442098708,11,22
51,420,0.006218523289681114,11,17
51,422,0.005734072515358823,11,18
51,546,0.006119277875404663,11,18
51,585,0.003612143049843663,11,24
51,641,0.006766865033060653,11,17
51,880,0.004074127407780124,11,25
52,162,0.09621993621094549,1,5
53,390,0.40824827560698684,6,1
53,893,0.40824827560698684,6,1
53,894,0.40824827560698684,6,1
53,1300,0.40824827560698684,6,1
53,1301,0.40824827560698684,6,1
53,1353,0.40824827560698684,6,1
54,100,0.01432888927628494,8,11
54,101,0.011939342847302362,8,12
54,277,0.00468363927071624,8,21
54,345,0.005681707218005186,8,20
54,346,0.005147985674260199,8,21
54,347,0.004784590950870425,8,22
54,1183,0.0343643964839034,8,5
54,1267,0.0070804600018043035,8,17
55,54,0.0222976534800913,9,7
55,100,0.013834486621844846,9,11
55,101,0.011400780384765812,9,12
55,277,0.004522408630532763,9,21
55,345,0.005487477123990854,9,20
55,346,0.004977010535302546,9,21
55,347,0.00459648397434947,9,22
55,1183,0.03331883652546786,9,5
55,1267,0.006855788813782726,9,17
56,57,0.03743330010315179,7,5
56,838,0.005956145876437879,7,19
56,839,0.00619445564018029,7,19
56,840,0.006194218418562385,7,19
56,1019,0.038855073902911395,7,5
56,1020,0.05485708252998924,7,4
56,1021,0.15220681999080635,7,2
57,838,0.009324492586400735,3,19
57,839,0.009332394574955664,3,19
57,840,0.009681330567196736,3,19
58,707,0.01905008354744426,2,13
58,708,0.018839114122911445,2,13
59,1101,0.017689811014913452,1,16
60,941,0.022121476900497768,2,10
60,942,0.02257627644023667,2,10
61,941,0.018025627241841022,3,10
61,942,0.018407168589509075,3,10
61,1052,0.00623634213850441,3,23
62,1101,0.01764955390072113,1,16
63,1101,0.01788456418168268,1,16
64,522,0.0010856479722851447,7,58
64,644,0.001070398042698386,7,58
64,786,0.002251180745394669,7,35
64,845,0.0010956520241269352,7,58
64,1101,0.006705078346491538,7,16
64,1128,0.002162032533770175,7,36
64,1129,0.0021620325406752944,7,36
65,46,0.02574291978715106,34,4
65,47,0.02598324657623366,34,4
65,50,0.026900822169474852,34,4
65,51,0.026034597805567095,34,4
65,108,0.000508274787635161,34,55
65,215,0.002399686057995583,34,20
65,216,0.006071828424185381,34,10
65,359,0.029310760224265375,34,4
65,376,0.026765936390401007,34,4
65,377,0.026189493546537972,34,4
65,378,0.025536389607206465,34,4
65,419,0.0022143072757230637,34,22
65,454,0.02866432673088168,34,4
65,513,0.01962688976896762,34,5
65,514,0.01955460924608174,34,5
65,515,0.019702228101698742,34,5
65,516,0.018866898812437593,34,5
65,519,0.026796501540468465,34,4
65,666,0.027731679570185835,34,4
65,667,0.029954466337626478,34,4
65,699,0.012554490952397246,34,7
65,837,0.0018439879693649395,34,21
65,883,0.02570056193519757,34,4
65,888,0.00707848394386236,34,9
65,890,0.02640692089999359,34,4
65,891,0.02654403191781124,34,4
65,892,0.026060289932992153,34,4
65,896,0.032045894648002074,34,4
65,1154,0.0057535380948293404,34,11
65,1190,0.007137759714739194,34,9
65,1274,0.026503656647617092,34,4
65,1276,0.02730642091853002,34,4
65,1293,0.026685853047142293,34,4
65,1360,0.0028864438086791686,34,17
66,67,0.05454492875214904,20,3
66,179,0.0027985697999614425,20,24
66,180,0.002640597836067226,20,24
66,181,0.0027728799571503926,20,24
66,182,0.0027193867190091698,20,24
66,183,0.002683845123742361,20,24
66,184,0.002801032262939468,20,24
66,185,0.0028656071231884218,20,24
66,186,0.0027465702562904605,20,24
66,187,0.0026503031812996195,20,24
66,188,0.00276333399916748,20,24
66,284,0.0028421319647271687,20,24
66,290,0.0024313481603955686,20,25
66,291,0.002416280857938528,20,25
66,292,0.0033122248909549885,20,24
66,293,0.0028147667962537468,20,24
66,294,0.0028754759163043637,20,24
66,295,0.0026789670615884062,20,24
66,459,0.008405150433358563,20,11
66,483,0.08008124987407864,20,2
67,179,0.0025789292456147327,19,24
67,180,0.002633379116165507,19,24
67,181,0.002636236050635663,19,24
67,182,0.0026344090347259256,19,24
67,183,0.0026139215955508985,19,24
67,184,0.0026765308933356866,19,24
67,185,0.002663152281252622,19,24
67,186,0.002738855244135953,19,24
67,187,0.0026101798634840154,19,24
67,188,0.0025824405691921197,19,24
67,284,0.00266933144582352,19,24
67,290,0.0023806559754046734,19,25
67,291,0.002350155497674152,19,25
67,292,0.002992992095195868,19,24
67,293,0.0026570066389016707,19,24
67,294,0.002714934508478122,19,24
67,295,0.0025970466968224886,19,24
67,459,0.00828080944631964,19,11
67,483,0.08005979224602297,19,2
68,1137,0.7071067932881648,2,1
68,1138,0.2988622325673077,2,2
69,70,0.002311747251205987,16,26
69,108,0.000830914443925776,16,55
69,246,0.005028069668629806,16,16
69,247,0.004730757702764421,16,16
69,251,0.0032524989073398347,16,20
69,252,0.0047095589054086525,16,16
69,253,0.0030240655828072914,16,21
69,254,0.013955675132364528,16,8
69,257,0.0031604321417753856,16,21
69,379,0.009349699478422253,16,11
69,444,0.00393132061793747,16,19
69,751,0.005749493023928554,16,15
69,868,0.0033145452668056283,16,21
69,1174,0.01125896771864747,16,10
69,1360,0.004547026990682349,16,17
69,1361,0.007082075228873599,16,13
70,108,0.0010837934927897769,11,55
70,246,0.006344692163283714,11,16
70,247,0.005884936403125701,11,16
70,251,0.004052772335943726,11,20
70,253,0.003771793871009791,11,21
70,444,0.004958959470175892,11,19
70,751,0.007147737322900185,11,15
70,868,0.004157111203969174,11,21
70,1174,0.014268255457913598,11,10
70,1360,0.005677833819248737,11,17
70,1361,0.008955989639392445,11,13
71,108,0.0016428892880989646,4,55
71,751,0.0113908120550136,4,15
71,1360,0.008967639335715826,4,17
71,1361,0.013815158172106106,4,13
72,74,0.10099052477076409,5,3
72,447,0.02920793847970532,5,7
72,448,0.028035688916712077,5,7
72,449,0.028079834114092494,5,7
72,749,0.0325741738430879,5,7
73,72,0.03615650668055288,5,6
73,74,0.09181475892454842,5,3
73,447,0.026291916375214126,5,7
73,448,0.025850366409353332,5,7
73,449,0.025733612718850756,5,7
74,72,0.038660888785046546,5,6
74,447,0.028856798778714964,5,7
74,448,0.027729978103550407,5,7
74,449,0.027732038360706823,5,7
74,749,0.03197461372160594,5,7
75,225,0.7071067932881648,2,1
75,1324,0.013738782207129537,2,17
85,655,0.012597155940483482,5,11
85,656,0.012610397948889513,5,11
85,657,0.010109914120682894,5,13
85,658,0.0126117453793649,5,11
85,659,0.012614554924568278,5,11
86,655,0.012954333020689556,5,11
86,656,0.013029600231803015,5,11
86,657,0.01050369126598584,5,13
86,658,0.013046051080034232,5,11
86,659,0.013063848256424024,5,11
87,655,0.01250197670930108,5,11
87,656,0.012478925430983879,5,11
87,657,0.010003810699114542,5,13
87,658,0.01248825497604227,5,11
87,659,0.012488659933165171,5,11
88,655,0.012782127661428836,5,11
88,656,0.012762431183840637,5,11
88,657,0.010294271165370714,5,13
88,658,0.01279197119340017,5,11
88,659,0.012768639269009077,5,11
89,655,0.012514014864320336,5,11
89,656,0.012489361062407375,5,11
89,657,0.010014236141738835,5,13
89,658,0.012502918196765887,5,11
89,659,0.012492839912025357,5,11
90,655,0.012723777080686458,5,11
90,656,0.012771925629374115,5,11
90,657,0.010244763660056484,5,13
90,658,0.01278154015613027,5,11
90,659,0.012778301696111119,5,11
91,655,0.012577911472687378,5,11
91,656,0.012631399181656308,5,11
91,657,0.01006438494193162,5,13
91,658,0.012619175586662507,5,11
91,659,0.01263529856811928,5,11
92,655,0.012521522862356369,5,11
92,656,0.012504733059874323,5,11
92,657,0.010021360362699157,5,13
92,658,0.012519115956584146,5,11
92,659,0.012515199281043077,5,11
93,655,0.012723825500684868,5,11
93,656,0.012711962433041638,5,11
93,657,0.010228422339752607,5,13
93,658,0.012735068702472352,5,11
93,659,0.012730656684756822,5,11
94,655,0.012460258015276454,5,11
94,656,0.012428725935651742,5,11
94,657,0.009953903471117045,5,13
94,658,0.012435447338719397,5,11
94,659,0.012443053828023359,5,11
95,1324,0.017637796570965886,1,17
96,1087,0.014844614850584642,1,22
97,1087,0.01461341041119607,1,22
98,460,0.008876804327430519,9,14
98,461,0.006956729832172435,9,15
98,462,0.007160539642810595,9,15
98,463,0.011029174216236207,9,12
98,468,0.0016583830099055747,9,40
98,469,0.003854356270488462,9,24
98,933,0.0012903792640127664,9,43
98,934,0.001941847834168646,9,43
98,935,0.00238162705968985,9,43
99,461,0.008695668631963149,6,15
99,462,0.008911125008898001,6,15
99,469,0.004878608498717945,6,24
99,933,0.0014705482878659417,6,43
99,934,0.0023931557367494376,6,43
99,935,0.003062991093941405,6,43
100,54,0.022078980236722077,10,7
100,55,0.03547162428034364,10,5
100,101,0.011180266476603033,10,12
100,266,0.009762762874967693,10,13
100,277,0.0043315998632562965,10,21
100,345,0.005349252572335596,10,20
100,346,0.004775470183440627,10,21
100,347,0.0044079667780113465,10,22
100,499,0.007552089359160486,10,14
100,1267,0.006608794873169978,10,17
101,54,0.022081922941355463,9,7
101,55,0.03634166141675299,9,5
101,266,0.010027291581042588,9,13
101,277,0.004431881485789839,9,21
101,345,0.005376689141340783,9,20
101,346,0.00489478326348506,9,21
101,347,0.0045280000836771155,9,22
101,499,0.007780157477399706,9,14
101,1267,0.006669120829719712,9,17
102,551,0.005989672436932646,2,28
102,1262,0.3084444108076923,2,2
103,108,0.0023225768576424356,2,55
103,110,0.028766950840806917,2,11
105,157,0.025489086748286944,1,13
106,1324,0.018400302592823697,1,17
107,161,0.016309204033422613,21,7
107,227,0.0032749449184700753,21,19
107,549,0.0022607536873101345,21,26
107,551,0.0019418925920729393,21,28
107,703,0.21821788532747685,21,1
107,725,0.006373884011328307,21,17
107,731,0.001327337999496914,21,38
107,732,0.0010838708588975106,21,43
107,733,0.0012788322102542358,21,39
107,734,0.0013043831560772723,21,39
107,735,0.0012063480085520197,21,39
107,736,0.0013081323769034096,21,39
107,737,0.0013120631037868587,21,38
107,740,0.0010548230219245397,21,43
107,743,0.001080268027240656,21,43
107,910,0.001015806636565918,21,58
107,911,0.0007537719431094832,21,58
107,912,0.0007633709279254366,21,58
107,914,0.0007600670410001396,21,58
107,915,0.0007802466678514007,21,58
107,916,0.0007961284051524123,21,58
108,105,0.019067886304399997,4,11
108,157,0.013204645030830736,4,13
108,827,0.11001814350483426,4,3
108,1324,0.009901600707320869,4,17
110,105,0.024390843228763514,2,11
110,827,0.14797738541737157,2,3
112,568,0.1523847786354913,2,3
112,819,0.004101055227857936,2,36
114,447,0.03543080842228567,3,7
114,448,0.034171521831892995,3,7
114,449,0.034281242078390485,3,7
115,1379,0.10032803182310708,1,6
116,105,0.024527866422208437,2,11
116,298,0.30438501358653847,2,2
117,1105,0.03343799148147544,3,9
117,1106,0.012143072529255776,3,15
117,1332,0.020850493092421825,3,11
118,1105,0.03357285601653326,3,9
118,1106,0.012070139291070356,3,15
118,1332,0.020770021930233386,3,11
119,131,0.04955505307598353,3,6
119,486,0.007674743110250787,3,24
119,940,0.00853807800328974,3,25
120,16,0.12423385134679485,3,3
120,123,0.029843496138521476,3,8
120,124,0.026973972838385298,3,8
121,123,0.03617651564807691,2,8
121,124,0.03274154364374999,2,8
122,123,0.03698423386153844,2,8
122,124,0.03330407162692307,2,8
123,19,0.04202745337900661,12,4
123,124,0.015335323965237074,12,8
123,731,0.0016644319368736774,12,38
123,733,0.0015363178446458324,12,39
123,734,0.0015498183992533167,12,39
123,735,0.0014872473669929206,12,39
123,736,0.0016185202117484237,12,39
123,737,0.0015852712577228496,12,38
123,813,0.10220909331597314,12,2
123,1195,0.016044666488693318,12,8
123,1199,0.015212946574397401,12,8
123,1201,0.012838877307825283,12,9
124,731,0.0018851473929284064,9,38
124,733,0.0017553263033811232,9,39
124,734,0.0017685350278078282,9,39
124,735,0.0017009201693851145,9,39
124,736,0.0018287489205685414,9,39
124,737,0.0018057167053765096,9,38
124,1195,0.01819665747390182,9,8
124,1199,0.017304929961065973,9,8
124,1201,0.014649779836111107,9,9
126,642,0.025775384241027467,1,13
127,707,0.01818967540211164,2,13
127,708,0.018086855859462646,2,13
128,648,0.3743100640535034,1,2
130,829,0.03814341512391327,1,11
131,227,0.006767384129799174,5,19
131,549,0.0042813456086240025,5,26
131,551,0.0037826773365659608,5,28
131,939,0.005579141125682268,5,26
131,940,0.007079896259621357,5,25
132,277,0.007841315875406058,3,21
132,459,0.020716367477238866,3,11
132,1183,0.05717172386574134,3,5
133,134,0.08544748299898237,9,3
133,996,0.004935463942589761,9,21
133,997,0.004914659871916207,9,21
133,998,0.005765318209370703,9,21
133,1001,0.0049354639269228355,9,21
133,1002,0.004935463945807074,9,21
133,1238,0.03461160283486622,9,5
133,1242,0.051686548105769226,9,4
133,1243,0.3333333333333333,9,1
134,996,0.005921133993671385,6,21
134,997,0.005791770781076427,6,21
134,998,0.0070457964945914355,6,21
134,1001,0.0059211339880177825,6,21
134,1002,0.005921134002237456,6,21
134,1242,0.06277846790736472,6,4
137,1183,0.0895718010844919,1,5
138,22,0.002301432285277079,27,23
138,23,0.002313790834076337,27,23
138,24,0.002328881503696576,27,23
138,25,0.002298454941721363,27,23
138,26,0.0022801029375541988,27,23
138,139,0.0017546868683279968,27,25
138,140,0.0016290567769364959,27,26
138,141,0.001518333540170939,27,27
138,142,0.02454307204246444,27,4
138,143,0.024277919350732605,27,4
138,144,0.024269640113299972,27,4
138,145,0.024352901041437724,27,4
138,146,0.004691880093868973,27,15
138,147,0.010942566595315827,27,7
138,798,0.01749898142187773,27,5
138,799,0.017488366235610994,27,5
138,837,0.0022394264847085707,27,21
138,870,0.02431245526167965,27,4
138,985,0.013328488360440033,27,6
138,986,0.013017749659947281,27,6
138,987,0.013416531754005276,27,6
138,988,0.013131228556076518,27,6
138,1041,0.010446487989278486,27,8
138,1042,0.011037789381280999,27,8
138,1043,0.009249185304196,27,8
138,1074,0.0034424421522605635,27,16
138,1075,0.004134713578574302,27,16
139,22,0.002367251122745534,26,23
139,23,0.002314829681920076,26,23
139,24,0.0022913583487231045,26,23
139,25,0.0023314193044956352,26,23
139,26,0.0023727149268639195,26,23
139,140,0.0016443084628328393,26,26
139,141,0.0015331105810120144,26,27
139,142,0.024616072030940423,26,4
139,143,0.024685067755082803,26,4
139,144,0.024923141312317886,26,4
139,145,0.02481046483319943,26,4
139,146,0.0047492958453518785,26,15
139,147,0.011335364184357849,26,7
139,798,0.017634914133523902,26,5
139,799,0.01758566986048554,26,5
139,837,0.0022534636617548938,26,21
139,870,0.02439773367097386,26,4
139,985,0.013469019811508354,26,6
139,986,0.013214144371476836,26,6
139,987,0.013563446566535058,26,6
139,988,0.013133423074172913,26,6
139,1041,0.010456012687349959,26,8
139,1042,0.010996357450200063,26,8
139,1043,0.009299472371399109,26,8
139,1074,0.003437678370154846,26,16
139,1075,0.004136333687625775,26,16
140,22,0.0023508264402672236,25,23
140,23,0.002376957022086893,25,23
140,24,0.0023574259092665265,25,23
140,25,0.0023562483433991694,25,23
140,26,0.0023548002774051607,25,23
140,141,0.0015580919394638875,25,27
140,142,0.025122157055961537,25,4
140,143,0.025110591862307692,25,4
140,144,0.02497045018134615,25,4
140,145,0.024968526134615386,25,4
140,146,0.004820397931690952,25,15
140,147,0.011387427928340473,25,7
140,798,0.018115756175638983,25,5
140,799,0.018222398320097814,25,5
140,837,0.0023154316932142037,25,21
140,870,0.025170461219230767,25,4
140,985,0.013878521413325805,25,6
140,986,0.01322935038978651,25,6
140,987,0.013793260853776213,25,6
140,988,0.013610654889106451,25,6
140,1041,0.010595307661280274,25,8
140,1042,0.011221112913321866,25,8
140,1043,0.009290924210366322,25,8
140,1074,0.0034602367988461518,25,16
140,1075,0.00421552193576923,25,16
141,22,0.002327566225951701,24,23
141,23,0.0023520623534666408,24,23
141,24,0.0023488883132868643,24,23
141,25,0.002331601178197431,24,23
141,26,0.002366558273226225,24,23
141,142,0.02476879956469395,24,4
141,143,0.024990027011989203,24,4
141,144,0.024894045645311693,24,4
141,145,0.024924974437320162,24,4
141,146,0.00471653206448232,24,15
141,147,0.011253961616345792,24,7
141,798,0.018147013397778015,24,5
141,799,0.018133969136978505,24,5
141,837,0.0023227229326101715,24,21
141,870,0.02519135905033524,24,4
141,985,0.01372636934086538,24,6
141,986,0.013339148339903845,24,6
141,987,0.013724201546474357,24,6
141,988,0.01355704882403846,24,6
141,1041,0.010541452949731455,24,8
141,1042,0.011107212895219407,24,8
141,1043,0.009354686579407925,24,8
141,1074,0.003475863010720885,24,16
141,1075,0.0041770608962887435,24,16
142,138,0.00446489740156767,5,24
142,139,0.004057987044447284,5,25
142,140,0.0038381286084171124,5,26
142,141,0.0035727112856591818,5,27
142,837,0.005305163960343467,5,21
143,138,0.004351695382083985,5,24
143,139,0.0041049006290823555,5,25
143,140,0.0038370374571742695,5,26
143,141,0.0035923618258447963,5,27
143,837,0.005332106127101549,5,21
144,22,0.0028179415823056824,19,23
144,23,0.0028439777987487543,19,23
144,24,0.0028501056078283167,19,23
144,25,0.0028296214625781807,19,23
144,26,0.0028286145117352272,19,23
144,70,0.002206220765208243,19,26
144,138,0.0022431485975787013,19,24
144,139,0.0021373225454265152,19,25
144,140,0.0019562249198495506,19,26
144,141,0.0018349420863125747,19,27
144,254,0.013552759734049397,19,8
144,379,0.009070685711542858,19,11
144,429,0.0016898400927146413,19,32
144,837,0.00275865580653988,19,21
144,871,0.02235517750137957,19,5
144,872,0.010979057953387172,19,8
144,873,0.02181912352741431,19,5
144,874,0.02194472451166548,19,5
144,875,0.021207641112466362,19,5
145,22,0.0027489121260236018,19,23
145,23,0.002833150474341612,19,23
145,24,0.002890031209949653,19,23
145,25,0.0027763981662258237,19,23
145,26,0.002832124833001002,19,23
145,70,0.0021704431042403175,19,26
145,138,0.002243762614771764,19,24
