Actual_From,Actual_To,Weight,Degree_Row,Degree_Col
551,550,0.0335822032119579,14,5
551,594,0.0368964811942589,14,5
560,561,0.3535533966440824,8,1
560,1329,0.0316305837006374,8,6
560,1333,0.0344247917632283,8,6
561,1329,0.0432554740579926,3,6
561,1333,0.0448148307196823,3,6
562,1333,0.0303667418391622,4,6
564,565,0.7071067932881648,2,1
564,566,0.7071067932881648,2,1
565,589,0.0440587045965156,4,5
565,592,0.0362195599019137,4,6
566,793,0.0354907010557455,1,10
582,16,0.0435933577493362,9,3
582,17,0.1142894054696738,9,2
582,18,0.1143196815116992,9,2
582,19,0.0260293020462367,9,4
582,20,0.1142745491797982,9,2
582,835,0.3333333333333333,9,1
582,1278,0.0435085627408735,9,4
582,1279,0.0633979126125894,9,3
583,408,0.3608768612731623,1,2
584,408,0.3462299317009779,1,2
585,166,0.0306561322331145,24,3
585,167,0.0306528700135433,24,3
585,1165,0.2041241378034934,24,1
587,357,0.1607956782388628,3,3
587,388,0.2704356434737263,3,2
587,389,0.5773502795520422,3,1
588,621,0.0613089921312276,3,3
588,622,0.0601772710611037,3,3
588,623,0.0583921815278258,3,3
589,590,0.108592075133077,10,2
590,592,0.0314591200912512,3,6
591,589,0.0439250537811336,5,5
591,590,0.1626553765314769,5,2
591,592,0.0358791668323467,5,6
592,589,0.0334378545885718,8,5
593,752,0.0255799937230939,1,7
594,198,0.0981068461574142,5,2
594,203,0.4472135889338758,5,1
594,205,0.4472135889338758,5,1
594,544,0.0325231556125674,5,4
595,169,0.0257947020704202,8,5
595,170,0.0258058209516911,8,5
595,171,0.0258062179525535,8,5
595,172,0.0258196567371484,8,5
595,173,0.0259019183519685,8,5
596,544,0.076701070654023,1,4
600,222,0.1398553978919715,1,3
612,936,0.0274056308372142,19,3
612,937,0.0278048355285085,19,3
615,936,0.0266688301795097,17,3
615,937,0.0266429072361894,17,3
630,38,0.0261224845317108,27,3
630,148,0.0260227924975708,27,3
632,705,0.028454322916495,11,4
632,706,0.0417599669654622,11,3
633,704,0.0280511075276997,6,6
636,135,0.0449241184217399,2,5
636,136,0.0450308853520808,2,5
637,135,0.0484010204860216,2,5
637,136,0.0486119208768935,2,5
638,135,0.0447226418305157,2,5
638,136,0.0448378551088452,2,5
640,66,0.1935310648521279,3,2
640,67,0.0758102313146699,3,3
660,437,0.3779644834657028,7,1
660,484,0.3779644834657028,7,1
660,1182,0.0924791923771134,7,3
663,1384,0.0655308016504484,1,4
665,1182,0.0512734385628861,8,3
668,954,0.0324315907032942,15,4
681,661,0.229085929443214,3,2
681,662,0.2305212589671585,3,2
681,1146,0.5773502795520422,3,1
683,325,0.0457053641634539,1,6
684,325,0.0327262166326858,2,6
684,683,0.042627718387933,2,5
694,64,0.3162277621819913,10,1
694,299,0.12845150494804,10,2
694,550,0.0293166964918693,10,5
695,696,0.5773502795520422,3,1
695,1318,0.1691221683785012,3,2
696,699,0.0290002523280929,1,7
698,1278,0.0645922310658132,2,4
698,1279,0.0976511626418631,2,3
699,1335,0.0452566367546992,3,5
700,1305,0.202442975915368,1,2
701,190,0.0340791751835151,25,3
701,201,0.2,25,1
701,202,0.2,25,1
701,310,0.2,25,1
701,787,0.0545376420933887,25,2
702,1063,0.7071067932881648,2,1
702,1065,0.7071067932881648,2,1
703,154,0.0295673749233447,22,3
705,704,0.0347566796983889,3,6
706,704,0.0257719941967624,4,6
706,705,0.0461452360925116,4,4
710,66,0.0993947611011203,14,2
710,67,0.0370286846474058,14,3
710,415,0.2672612341463735,14,1
710,416,0.2672612341463735,14,1
711,739,0.0420890853419312,1,5
715,742,0.0609577292180498,2,6
721,711,0.5773502795520422,3,1
725,825,0.2,25,1
727,715,0.255992213676747,1,2
731,386,0.0539920053347085,77,2
731,387,0.0541095939252581,77,2
731,624,0.0537833988585839,77,2
731,748,0.0540926034782464,77,2
731,776,0.0525240393063634,77,2
731,777,0.0540574195818937,77,2
731,926,0.0530711636147359,77,2
731,930,0.0483626483738327,77,2
731,931,0.0507239526540087,77,2
731,1116,0.0292457429630502,77,3
731,1117,0.0292457429566178,77,3
731,1118,0.0320932972173411,77,3
731,1241,0.0537327174133439,77,2
732,600,0.0461723263229724,26,3
736,208,0.0263478865292497,35,4
736,315,0.0342547279702553,35,4
736,745,0.0336587568248108,35,4
736,746,0.0352679795908141,35,4
736,747,0.0305661590132098,35,4
736,750,0.035196376471564,35,4
737,386,0.0265902907777064,77,2
737,387,0.0264727021594344,77,2
737,624,0.0267988972474966,77,2
737,748,0.0264896926934767,77,2
737,776,0.0280582567638771,77,2
737,777,0.0265248764918935,77,2
737,926,0.0275111324816571,77,2
737,930,0.0322196478039724,77,2
737,931,0.0298583434621968,77,2
737,1241,0.026849578750238,77,2
739,1116,0.0442931891932743,12,3
739,1117,0.0442931891887674,12,3
739,1118,0.0408400150117177,12,3
740,600,0.0277674051916416,26,3
741,715,0.1841667559401186,6,2
741,727,0.4082482756069868,6,1
743,600,0.0392879778243261,26,3
745,532,0.0800626438336626,3,3
745,694,0.1788981147781297,3,2
746,532,0.0836317582572761,2,3
747,532,0.3204045369683122,1,3
749,772,0.3779644834657028,7,1
749,773,0.3779644834657028,7,1
749,1329,0.0261748831025753,7,6
752,593,0.0670958407802691,2,6
755,765,0.0284093293373096,11,5
757,755,0.0301679254918147,14,4
757,759,0.0924706128458481,14,2
757,766,0.0494739359581236,14,3
759,755,0.0319368523699352,13,4
759,766,0.0532856924379409,13,3
760,756,0.037941753136976,9,10
760,758,0.0349368813258423,9,11
760,762,0.0531653780715729,9,7
760,763,0.0414999940632113,9,9
760,764,0.0479227687550612,9,8
761,755,0.0331244508527275,15,4
761,757,0.2581988824504585,15,1
761,759,0.0932390856462252,15,2
761,766,0.0516685578210629,15,3
766,755,0.0414772908590624,12,4
766,765,0.0291309724727575,12,5
771,1022,0.7071067932881648,2,1
775,318,0.0343917127354371,3,5
775,841,0.0344325975438844,3,5
775,842,0.033084544778186,3,5
776,367,0.1266746456408389,3,3
776,368,0.1286924479285144,3,3
777,367,0.110880529943491,3,3
777,368,0.1096868338079389,3,3
778,895,1.0,1,1
779,369,0.0332274627100223,1,6
789,234,0.2236067944669379,20,1
789,485,0.2236067944669379,20,1
789,689,0.2236067944669379,20,1
789,690,0.2236067944669379,20,1
789,1103,0.2236067944669379,20,1
789,1162,0.0783990328991949,20,2
789,1273,0.2236067944669379,20,1
789,1342,0.0843787106946454,20,2
789,1349,0.2236067944669379,20,1
792,218,0.0475654130704255,1,7
793,1323,0.0522091280351105,9,3
798,794,0.2069292325375934,4,2
799,794,0.1466241639428578,4,2
800,826,0.2417469371833172,1,2
802,120,0.1567072277958808,4,2
802,121,0.1566897479826926,4,2
802,122,0.1567640276929199,4,2
802,455,0.1575118258349423,4,2
804,860,0.034566321198851,5,4
804,861,0.0343337071173805,5,4
805,860,0.0323244692165205,5,4
805,861,0.0320882868537205,5,4
807,632,0.0323791657905282,19,3
811,56,0.3535533966440824,8,1
811,1021,0.0821386970134524,8,2
816,364,0.0436836296187367,14,3
816,1089,0.0301619096967984,14,4
816,1099,0.0471691912595364,14,3
817,364,0.0526813356772018,13,3
817,1089,0.0351682233303955,13,4
817,1099,0.0536131868712258,13,3
818,126,0.0261945948754221,13,5
818,364,0.0621141747281365,13,3
818,767,0.0289450233628045,13,5
818,768,0.0281261903025757,13,5
818,770,0.0285409750207542,13,5
818,1089,0.0383419446333758,13,4
818,1099,0.0575651853934324,13,3
818,1223,0.0264331250906464,13,5
819,109,0.0393952655063196,51,2
819,112,0.0535214881703918,51,2
819,791,0.0315297823246947,51,2
819,1330,0.0323371766073594,51,2
819,1377,0.0330932074125565,51,2
820,534,0.0289302395293425,3,5
820,1320,0.1022559192090806,3,2
826,1040,0.028016928217978,1,10
829,153,0.5773502795520422,3,1
829,155,0.0421029377566758,3,4
830,1040,0.0258347649826031,1,10
832,749,0.03246953511455,1,7
833,73,0.2677127041123244,2,2
834,73,0.1341111351468825,6,2
834,74,0.0431072818281414,6,3
834,827,0.0349441133546749,6,3
835,17,0.1821192935852428,4,2
835,18,0.1820738793065317,4,2
835,19,0.0404889660268434,4,4
835,20,0.1821415773902778,4,2
836,120,0.1968461690960381,4,2
836,121,0.1968636487233857,4,2
836,122,0.1967893692753357,4,2
836,455,0.1960415707653457,4,2
838,330,0.0647809037405418,6,3
838,331,0.0636441279247047,6,3
838,332,0.0658974914016478,6,3
838,333,0.0652309675478544,6,3
838,334,0.0646373243982299,6,3
839,330,0.0996211817402544,6,3
839,331,0.1011395583149214,6,3
839,332,0.0977407197569673,6,3
839,333,0.0987385035603624,6,3
839,334,0.0998960352638653,6,3
840,330,0.0713001855608875,6,3
840,331,0.0709185848025479,6,3
840,332,0.0720640598413948,6,3
840,333,0.0717327998866207,6,3
840,334,0.071168911391478,6,3
846,1202,1.0,1,1
858,1271,0.0414536739868882,6,5
862,48,1.0,1,1
863,864,0.031769336372565,4,4
867,862,1.0,1,1
883,881,0.7071067932881648,2,1
883,882,0.7071067932881648,2,1
884,923,0.0499578593753441,15,2
884,924,0.0320250849475928,15,3
884,925,0.2581988824504585,15,1
884,1162,0.0920467758505269,15,2
884,1163,0.2581988824504585,15,1
893,14,0.0267744336638954,2,7
893,15,0.0267666869187121,2,7
894,14,0.0257261510285666,2,7
894,15,0.0256904166303458,2,7
895,327,0.1102491834416203,1,3
908,190,0.0651880988883622,7,3
909,114,0.3395517400890792,1,2
917,114,0.3675550528416713,1,2
921,594,0.0877602597712828,1,5
923,771,0.0872479767516692,3,3
923,924,0.069915877237915,3,3
924,771,0.2025065413705873,2,3
924,1379,0.0355831292259702,2,6
933,1008,0.0270811060435523,4,7
933,1009,0.040526269121879,4,5
934,1007,0.025468341393634,4,7
934,1009,0.0410033529997984,4,5
935,1007,0.0397155276315134,4,7
935,1008,0.0278222810992291,4,7
935,1009,0.0521452994586286,4,5
939,660,0.0533307110428947,19,4
939,1167,0.0786566427531223,19,2
940,119,0.0361670799736325,18,5
940,1167,0.0858546493527647,18,2
948,81,0.1838718955694756,2,3
948,82,0.1840019119255016,2,3
951,30,0.4472135889338758,5,1
951,34,0.4472135889338758,5,1
951,457,0.4472135889338758,5,1
951,533,0.4472135889338758,5,1
951,1028,0.4472135889338758,5,1
952,1367,0.1124832984556322,8,3
952,1368,0.1115756314316058,8,3
952,1369,0.1106146198723978,8,3
