Node_idx,Weight
131,0.01624751216748466
132,0.09274031169027759
133,0.06574979246420948
134,0.0421904935878971
135,0.03362985222320934
136,0.03346298419350098
137,0.3384064392130232
138,0.006908608691785653
139,0.006946417715727348
140,0.007326158731860437
141,0.0073135737915877
142,0.014806831455117641
143,0.01489118720127563
144,0.016958029066937937
145,0.017045202598375483
146,0.01889650593831392
147,0.01582540673783083
148,0.029301631425850433
149,0.06442289125952941
150,0.08352524253285624
151,0.1459703704323528
152,0.0282269765542974
153,0.5773502795520422
154,0.02131495409288229
155,0.09981959788035061
156,0.09250753716649368
157,0.027191587590564018
158,0.1924003494394642
159,0.1849872364974551
160,0.1379757267966342
161,0.03987574885331557
162,0.03517282627497568
163,0.2287958100680374
164,0.4082482756069868
165,0.03375069793820867
166,0.0791545606089865
167,0.10749868833804331
168,0.003640205412491094
169,0.01041813597450822
170,0.010246255717017426
171,0.010476336071338714
172,0.010419764198000829
173,0.010440681725414638
174,0.00695570998357175
175,0.010476545993602787
176,0.005097761153225569
177,0.1622214230776936
178,0.02159182982756425
179,0.002745606254183096
180,0.0024208583736238572
181,0.0027002042461897325
182,0.0024554393800844372
183,0.002392690322954272
184,0.002448661355517724
185,0.002676768884608316
186,0.0025489231842253665
187,0.002548467625750452
188,0.0025904420884931088
189,0.2059168938783939
190,0.02997679524582246
191,0.2132007118374749
192,0.07823449288381393
193,0.004964698616308
194,0.00963720443754997
195,0.0527046296284277
196,0.07780441890227
197,0.0764796094177508
198,0.16500613463435954
199,0.4322195838467167
200,0.2132007118374749
201,0.2
202,0.2
203,0.4472135889338758
204,0.1622214230776936
205,0.4472135889338758
206,0.0765301766372132
207,0.0741486164521808
208,0.021128855583646425
209,0.08755615918189853
210,0.01971099662058292
211,0.1913498000506922
212,0.07823177170661963
213,0.015353784710876596
214,0.031272885590838184
215,0.020175819944493616
216,0.02251560411099913
217,0.070746680284643
218,0.019310961148725696
219,0.033745363190827264
220,0.35355339712900513
221,0.020627502207159743
222,0.07195191912720389
223,0.01511748219784373
224,0.0186818655670725
225,0.367848884554594
226,0.0293670239901518
227,0.008624501500390677
228,0.11857528289742937
229,0.01561663500798361
230,0.0907863317457622
231,0.19556200996835127
232,0.11985419555352941
233,0.2982457579114427
234,0.2236067944669379
235,0.025001011559992736
236,0.004244222488169865
237,0.12185158972888084
238,0.12174509472335766
239,0.0010555489978113293
240,0.0011367647386641294
241,0.0015223626914997706
242,0.0011294510185565119
243,0.0011172377822658
244,0.001148264305892247
245,0.1622214230776936
246,0.003648860758296325
247,0.0036443655389796
248,0.032602603441543594
249,0.0029742029735448667
250,0.0033245417778735077
251,0.0024487064947440462
252,0.002577055744934844
253,0.002453779450822099
254,0.0073492305435718195
255,0.017652093195301866
256,0.019897172086459535
257,0.0031622393263443134
258,0.002334214992125909
259,0.003022370096847952
260,0.0030633725672289825
261,0.0031147809404632196
262,0.003812094153226476
263,0.012766454134784205
264,0.012517430994047774
265,0.0052365933532151
266,0.007265709431831296
267,0.017463876935181526
268,0.017467988025763274
269,0.0174371323497635
270,0.030982864748819502
271,0.03109260465018615
272,0.03129278619104572
273,0.06854755766902378
274,0.184094449476009
275,0.2132007118374749
276,0.11777243308989611
277,0.03739301986730707
278,0.0051249885534641
279,0.40401756359077007
280,0.0164061403580481
281,0.5120147222849294
282,0.12457521087568207
283,0.19329001306586518
284,0.001447065120253765
285,0.006917613567226703
286,0.0051491250579606546
287,0.0011747366613748588
288,0.006974439821322844
289,0.009760554633745755
290,0.001524035097164592
291,0.0015582087586893806
292,0.0014847733470783227
293,0.0020372135232556428
294,0.0014434428996670929
295,0.0014466678956682388
296,1.0
297,0.5064792681951673
298,0.1438449654717608
299,0.11949552769723752
300,0.0569046243678474
301,0.005259936240596133
302,0.006115296727971134
303,0.1138540025490195
304,0.1122442320715685
305,0.1628854808970587
306,0.1110162852794117
307,0.13526421944111255
308,0.1351970287722408
309,0.2892154266909634
310,0.10266225666156005
311,0.06825801978548056
312,0.03259974300436057
313,0.1719533968237644
314,0.1622214230776936
315,0.021128855617701125
316,0.0046272968076806
317,0.0766291271047379
318,0.03378229358977985
319,0.5149553429668382
320,0.1783575324778502
321,0.12398261952276758
322,0.2037832731426049
323,0.19212639791247565
324,0.09120019952518706
325,0.039982949123158286
326,0.0036464569804009
327,0.11602982397355853
328,0.024075792413783804
329,0.00589033099030015
330,0.07856742364244773
331,0.07856742376969612
332,0.0785674234457981
333,0.07856742368250173
334,0.0785674237968096
335,0.0015508292227478
336,0.0006979607455677778
337,0.0006772840163067555
338,0.000770203370306389
339,0.0006898679669396667
340,0.0007023326285639889
341,0.0007408337713533889
342,0.0015217424748812502
343,0.0007280150095770111
344,0.0006910478001061444
345,0.014658548386586307
346,0.012237253847439799
347,0.013573815912359982
348,0.043774578318662584
349,0.03352196468127383
350,0.02403055377223174
351,0.0054470726564594
352,1.0
353,1.0
354,0.5023800295766062
355,1.0
356,0.504698970513675
357,0.1395751902502439
358,0.0020848087187814272
359,0.011572903822309188
360,0.03046602305784225
361,0.0299734223061536
362,0.030038835050693522
363,0.014464444456164799
364,0.05282968263045823
365,0.1622214230776936
366,0.20412413768562168
367,0.11828107729088573
368,0.1182181027207655
369,0.07177461331218916
370,0.007178469860274508
371,0.012916975533974792
372,0.027770597455414804
373,0.016070128003955284
374,0.2946579426218878
375,0.18280376232274462
376,0.019473514725976575
377,0.019481481946567673
378,0.019442177594369125
379,0.006008701402018693
380,0.0039237395611242554
381,0.0025443914431539753
382,1.0
383,0.0022064134000728364
384,0.010797300797850885
385,0.015984832025267286
386,0.0402911480498531
387,0.0402911480093091
388,0.18953336039471402
389,0.35513025070324633
390,0.21848203357907908
391,0.13482603374447016
392,0.0743803116458194
393,0.01016948676837494
394,0.0023149942352194003
395,0.047755591156709576
396,0.032733079290007565
397,0.031638351065805266
398,0.2133812827793679
399,0.22816725135237226
400,0.3333333333333333
401,0.25299508841956
402,0.1714985911475523
403,0.033614530028881005
404,0.03360241235959326
405,0.2434846308733385
406,0.06719774906074273
407,0.06700261879354023
408,0.3535533966510148
409,0.2050022931571467
410,0.0023144737716246392
411,0.0022820152422857337
412,0.031657498456731416
413,0.0027833522967476996
414,0.13032139971549295
415,0.2672612341463735
416,0.2672612341463735
417,0.7071067932881648
418,0.7071067932881648
419,0.002126833925732427
420,0.0037578644766673728
421,0.002499450346375973
422,0.002818433047151195
423,0.14992674440076026
424,0.0011424010713401058
425,0.09502006767127438
426,0.22450952398969617
427,0.004987685105359819
428,0.005733209164190676
429,0.0146129821123435
430,0.011027011736818573
431,0.008544123851475275
432,0.00246833556734555
433,0.12283700258389367
434,0.12287711428464672
435,0.00658371499909385
436,0.0077108141951825
437,0.22514757408161748
438,0.0316482469053013
439,0.006857705272729701
440,0.006367865146151265
441,0.005829966075776124
442,0.00625882964746134
443,0.0059615452068931315
444,0.002625846801401242
445,0.011411425695290483
446,0.011276512646094403
447,0.021979934063899188
448,0.0219686374899454
449,0.021959234184227544
450,0.21613096480877797
451,0.02758312252668227
452,0.02726425981100021
453,0.1767766983220412
454,0.0194409694862748
455,0.09706069692876787
456,0.4082482756069868
457,0.2256328080400944
458,0.05691458162318195
459,0.028370232251743722
460,0.005320678514918141
461,0.10394417387774736
462,0.007182476220618784
463,0.006199769356721103
464,0.0051804213560460565
465,0.004281467745809803
466,0.017420979594149927
467,0.05307381083736309
468,0.008559125334398624
469,0.00593948696828666
470,0.0048730917310089725
471,0.004045636152793035
472,0.0017722939151129475
473,0.010090291490930409
474,0.002653771538500828
475,0.0023864982175521294
476,0.002031476656923708
477,0.003532000515122117
478,0.0031146205280056117
479,0.0021598536467519816
480,1.0
481,0.501622619506626
482,0.0049254531947866
483,0.08010275903863989
484,0.19729442724814703
485,0.11393267021235957
486,0.004366728431168674
487,0.0410997454729168
488,0.04109974558211315
489,0.041099745547460445
490,0.003891322731867975
491,0.0037156597275783544
492,0.0012859601779388764
493,0.0011638924904680764
494,0.0011253776354359529
495,0.0012015571321789178
496,0.05147681896010885
497,0.08985064975709828
498,0.026948402408282234
499,0.018517400821800603
500,0.1622214230776936
501,0.00384930299802252
502,0.20499985400206336
503,0.2049800043530301
504,0.03187621009664736
505,0.051239849764216014
506,0.036470730915631175
507,0.03457578903886573
508,0.13489194899902282
509,0.13420271647986343
510,0.5773502795520422
511,0.0024239776764301453
512,0.007031292935105794
513,0.01584523373824488
514,0.01583298420108936
515,0.015843225967211622
516,0.01582772653591162
517,0.01654153156590626
518,0.03258159705155777
519,0.01951137977050145
520,0.0005935456731741
521,0.0005358105893286501
522,0.0016183747867314
523,0.012121678942887201
524,0.08452529433944599
525,0.04625309934159088
526,0.04071851108446392
527,0.0011225153765327
528,0.0013110970788394
529,0.0011672591761528333
530,0.0010675031795366332
531,0.0011416331907404
532,0.16134079010605648
533,0.22823100074094674
534,0.025841261970477102
535,0.05442611250306186
536,0.056809504970153676
537,0.056515403026973846
538,0.27293510179147645
539,0.11085705250055093
540,0.0033908146334340437
541,0.003099991692841533
542,0.003150342455976225
543,0.0030344072294986165
544,0.021435194938102257
545,0.003145492663504952
546,0.002565408085174561
547,0.002092982899312018
548,0.1622214230776936
549,0.002774505672992474
550,0.03732552655990848
551,0.005617348512181899
552,0.0030773724824317747
553,0.0030591270716941324
554,0.003128923273337235
555,0.003082893786822605
556,0.0030917561639999
557,0.00305264733003454
558,0.0036686841670256717
559,0.00305778228418857
560,0.05598996188987049
561,0.19203246900517346
562,0.032669643798045725
563,0.04433372190448848
564,0.36050398302437753
565,0.3660456754085806
566,0.3713462065755396
567,0.0030504695152016874
568,0.04300476733504072
569,0.0036943703633967283
570,0.003085361529166433
571,0.0027532980842935404
572,0.002877121347084127
573,0.0024195969311278393
574,0.002297385456005203
575,0.0021726387882937404
576,0.0030655656252610826
577,0.001940563182426951
578,0.002906775329454693
579,0.003270820143006343
580,0.0015700338652322769
581,0.03929942890389033
582,0.0959363568630538
583,0.3598325335716443
584,0.3472742597303853
585,0.008099858350783614
586,0.0036164570688872
587,0.33659419714156247
588,0.05987253030768073
589,0.027151106907432644
590,0.07382223602023
591,0.0492924240919681
592,0.01827912078600695
593,0.02483773128865365
594,0.12440221875505456
595,0.09919603319707944
596,0.04554770697297891
597,0.008046775216857469
598,0.0022424756231397957
599,0.004759515661252269
600,0.08827356256196589
601,0.001846913301931308
602,0.0018832197401952011
603,0.0017199872451579376
604,0.0015853354496288903
605,0.0015528697154496896
606,0.0015430095890620623
607,0.0014527942785234
608,0.0018125376422443188
609,0.0014033232695309973
610,0.05414631510437243
611,0.05416263989335918
612,0.0026948465611271915
613,0.0014226712591019976
614,0.05418000585155605
615,0.0027161323889850755
616,0.0014730210448567046
617,0.0016196679916227802
618,0.0015971145770501366
619,0.0018194684750150773
620,0.005918244634494824
621,0.03867763358144853
622,0.038362785217934264
623,0.0378925719298607
624,0.021449834837766763
625,0.0034306431492694667
626,0.0013617731799779223
627,0.0011279178986157846
628,0.0011900616649765984
629,0.0089723774543054
630,0.00536037990997105
631,0.006235361563372212
632,0.02005216775381244
633,0.009300166545699446
634,0.2425356308979332
635,0.0122533454600445
636,0.0450349443736577
637,0.04862194177931225
638,0.0448596605198166
639,0.00643240613404745
640,0.09375260276790803
641,0.003386872897077211
642,0.0070487415171131915
643,0.1581138810909956
644,0.0018782524339210338
645,0.0369359187140753
646,0.024014925739683078
647,0.024032596071221803
648,0.26279750185795286
649,0.0012527206165134823
650,0.001137011846846306
651,0.0010928423252807588
652,0.0011657874220269294
653,0.0010790356095529117
654,0.001099898207925853
655,0.012760028786172405
656,0.011179445840164743
657,0.008308707044444108
658,0.011242606628640218
659,0.011498647186130011
660,0.07692440457402432
661,0.19220183497876736
662,0.19230849957544435
663,0.05971123507205239
664,0.012627680276429814
665,0.009289220794131013
666,0.01946781374226915
667,0.019424285519666448
668,0.008394692665338738
669,0.00599852521226124
670,0.003564554381429533
671,0.2132007118374749
672,0.2132007118374749
673,0.2132007118374749
674,0.2132007118374749
675,0.2132007118374749
676,0.2132007118374749
677,0.2132007118374749
678,0.2132007118374749
679,0.2132007118374749
680,0.2132007118374749
681,0.3464939660497584
682,0.013554419755876719
683,0.04671645212332268
684,0.05029547905432845
685,0.01789531037142881
686,0.0026120777190366774
687,0.0030455011703392214
688,0.052832280028862255
689,0.2236067944669379
690,0.2236067944669379
691,0.025129370508910648
692,0.005044532684558392
693,0.005681947075462848
694,0.1388932667816121
695,0.2546484452452095
696,0.30315833708001605
697,0.005002612883187933
698,0.15829989450248078
699,0.0193385087729279
700,0.2022418375768887
701,0.044274156672726855
702,0.511667277735078
703,0.11126119378530494
704,0.013625879073094859
705,0.02448393524365061
706,0.027269490239725847
707,0.005128895688462755
708,0.0051163719304932595
709,0.0033891771495525
710,0.027090495884711192
711,0.3096785162833078
712,0.003624524107475975
713,0.004254641251116045
714,0.0025373043061769416
715,0.1285851982343674
716,0.0085848891687857
717,0.008779059997066
718,0.00809958099312904
719,0.013485953298806821
720,0.0081895900552878
721,0.10224306233055279
722,0.01758923865074979
723,0.007279858661733227
724,0.0064182789225499005
725,0.00728068899012848
726,0.015148620739713622
727,0.333183665636796
728,0.1714985911475523
729,0.0064733871781759
730,0.0063047617692691
731,0.006090393459183805
732,0.0032412213305348866
733,0.0028747433518258514
734,0.0028036791205113916
735,0.002972696842754071
736,0.004497317937556617
737,0.0035460051082911864
738,0.0920339916818176
739,0.01775110562835018
740,0.0021572291400245485
741,0.09975681456949083
742,0.014688949926973116
743,0.0028389703710928046
744,0.7071067932881648
745,0.05422791328003734
746,0.03234583459085541
747,0.17065587677614893
748,0.0402911480586816
749,0.07343816580464424
750,0.021128855610989625
751,0.005002471725074173
752,0.02877599803269762
753,0.0116399596997795
754,0.032600723776657
755,0.021423559158264556
756,0.0071314172618037455
757,0.13796543524970523
758,0.005712246610819876
759,0.05276553817557421
760,0.022403161177003802
761,0.03470613931415573
762,0.011068287142982254
763,0.00816287249302297
764,0.009271784551951705
765,0.01556798172478821
766,0.0314799899624869
767,0.02062695852802887
768,0.021058181744685232
769,0.007960132541189047
770,0.021410156125925887
771,0.23731255379116317
772,0.3779644834657028
773,0.3779644834657028
774,0.004970571941599867
775,0.09145815636725968
776,0.06310660826071035
777,0.057464178850749115
778,0.8535533966440825
779,0.0578824089716836
780,0.01654120314492296
781,0.029559949003496764
782,0.00686149893528241
783,0.5
784,0.5
785,0.00311429190423908
786,0.0030886324189855607
787,0.07609864159432997
788,0.0026745877230751666
789,0.04641981484986043
790,0.01260656723938563
791,0.04950737935602975
792,0.02598282533386295
793,0.018489479679095356
794,0.17677669834283835
795,0.014023933395867622
796,0.014024665576576459
797,0.014013216557298869
798,0.03747462852423934
799,0.029686302810156197
800,0.2416100844429257
801,0.0238137513215271
802,0.15692985969223314
803,0.055108483983466246
804,0.02046659826371034
805,0.01919730702117766
806,0.01148338640784258
807,0.010772113717262595
808,0.013237536631157582
809,0.022481474364563298
810,0.05626575053244528
811,0.06271840348102092
812,0.0168328639074416
813,0.09828616232458334
814,0.0007838661012454666
815,0.08335779068067123
816,0.01186072094112315
817,0.017352228209873338
818,0.016494381975876105
819,0.005825041004354119
820,0.032773413444464425
821,0.0035429541830498575
822,0.004717911640933469
823,0.0047587408482228435
824,0.014212151268589759
825,0.10127688333032404
826,0.09415683979019396
827,0.06610119591546205
828,0.005703552507813833
829,0.11448851483873479
830,0.0259383321575767
831,0.024122113129398
832,0.0324886094503643
833,0.31878927036875915
834,0.5202740879764188
835,0.23983511637238386
836,0.19662353689604314
837,0.0016321980803051786
838,0.030181596888329793
839,0.04449412363105558
840,0.03301089989284897
841,0.031829938632810355
842,0.03559019420761922
843,0.032644980272086295
844,0.011155099081446625
845,0.0015640821829005613
846,0.6889822417328514
847,0.0050434558410452
848,0.003586825021645233
849,0.003538912443957133
850,0.05690651127546935
851,0.030739486116566527
852,0.2041241375573436
853,0.2041241380536455
854,0.00677609165202216
855,0.0016568487258644187
856,0.0148863718741786
857,0.0022027478017046
858,0.014866588358289485
859,0.01643617449491007
860,0.020053416580443448
861,0.020001582329635302
862,1.0
863,0.016973050793276274
864,0.02043540288095295
865,0.010172707145603506
866,0.012241224656264663
867,1.0
868,0.0022155058817379092
869,0.2132007118374749
870,0.024766457214687426
871,0.01783316036021762
872,0.007792145036626987
873,0.017862146185988158
874,0.01787915993108908
875,0.01769567788155706
876,0.0035472590843056476
877,0.002507479509322536
878,0.0021715824743790183
879,0.0021164102959279093
880,0.0025821401762668988
881,0.7071067932881648
882,0.7071067932881648
883,0.36330272417270937
884,0.027650311136439044
885,0.001259965172405047
886,0.001277664620745706
887,0.0073029100300209
888,0.006458497307828222
889,0.01654122112545874
890,0.0194886685557235
891,0.0194937993307884
892,0.019401052013930126
893,0.21762505369447366
894,0.2170956150980288
895,0.5551258332736648
896,0.0195120083909938
897,0.006710606288834509
898,0.006494867182257469
899,0.005799234292975055
900,0.00572735858619298
901,0.0015923792654946335
902,0.0015818412657517
903,0.0032574514817476003
904,0.002478484591349486
905,0.003183840928707557
906,0.0026112544122084574
907,0.1622214230776936
908,0.11142726664669192
909,0.3392681744119331
910,0.003061365902183595
911,0.001529075961485653
912,0.0015698738175800322
913,0.001649126534558335
914,0.002159069119849644
915,0.0016200841157064192
916,0.001584859377800109
917,0.3678386191881905
918,0.001574241683973055
919,0.0016651365088663685
920,0.009281651650297686
921,0.0881331784103718
922,0.041099745634898155
923,0.07647505602923332
924,0.09127158603642965
925,0.2581988824504585
926,0.0402911480448562
927,0.009147551486035271
928,0.009075802637442499
929,0.009069075244044373
930,0.0402911480818688
931,0.04029114801471685
932,1.0
933,0.0137630011404918
934,0.013475577071767253
935,0.017771464068395297
936,0.04536129182192086
937,0.045357381651265495
938,0.005680048863117109
939,0.00869774514623032
940,0.009261509073391442
941,0.014241605468774265
942,0.01167685120559937
943,0.056926066145703204
944,0.05696549541471215
945,0.05696819682159695
946,0.03374597195632157
947,0.028102876479289225
948,0.10128441144750669
949,0.03270759659177077
950,0.1622214230776936
951,0.3026637350124357
952,0.10651564765380327
953,0.030228070732642866
954,0.028996137322169584
955,0.003103805953047653
956,0.1267656154104163
957,0.013234187695633524
958,0.0155533347545157
959,0.1622214230776936
960,0.01172907594605991
961,0.010544856569923466
962,0.010636883813125497
963,0.06848516885658597
964,0.06717351892166226
965,0.07057217093281379
966,0.01532630830385208
967,0.01716793256469658
968,0.01636954188930321
969,0.016384874787217188
970,0.17941252190926418
971,0.18036151001434308
972,0.17943649469086004
973,0.17917074346086964
974,0.00261531608365262
975,0.00293018767506974
976,0.0030732103123406
977,0.0027760282729409748
978,0.00215931883990115
979,0.00324111330988555
980,0.0025685989146482
981,0.00297671172825555
982,0.00202620012638285
983,0.0024199096314988
984,0.0019310361255554
985,0.01034560650067368
986,0.010800043113734094
987,0.013612263785125651
988,0.009219282208939533
989,0.028919436602165574
990,0.02444219939017105
991,0.028919436602165574
992,0.0371325578447573
993,0.007404166040200146
994,0.09890710446896615
995,0.08081811908373258
996,0.0057309037109169415
997,0.003695134003471919
998,0.004350610776020224
999,0.03769341284695228
1000,0.037007874360436885
1001,0.0058545278023616745
1002,0.005854527802420525
1003,0.0364811486964753
1004,0.0210769444056927
1005,0.0241754352017699
1006,0.0364811486964753
1007,0.014395365667473861
1008,0.01744570586787747
1009,0.02217925456524018
1010,0.012098642258941047
1011,0.009674669067353422
1012,0.02367211745017452
1013,0.004294462601695784
1014,0.03565607229646661
1015,0.020202675607318914
1016,0.0060706433956953555
1017,0.0035648203992745
1018,0.7071067932881648
1019,0.02437224614269097
1020,0.032674623418920704
1021,0.07702862613236289
1022,0.7071067932881648
1023,0.009212272300443134
1024,0.23330983846232933
1025,0.20905230123964252
1026,0.5773502795520422
1027,0.02416588001225358
1028,0.22722098457216916
1029,0.00475659422684773
1030,0.005723222573376967
1031,0.023251104038909676
1032,0.0207717015905038
1033,0.01207390876570169
1034,0.007823423289497464
1035,0.14267522825026205
1036,0.0010743960612878223
1037,0.036541861107681456
1038,0.026280573983501542
1039,0.05109595039876308
1040,0.08047938847419456
1041,0.010703863630867012
1042,0.010720562991601275
1043,0.0106894184407576
1044,0.4472135889338758
1045,0.4472135889338758
1046,0.4472135889338758
1047,0.4472135889338758
1048,0.4472135889338758
1049,0.4472135889338758
1050,0.4472135889338758
1051,0.4472135889338758
1052,0.0049181355034052885
1053,0.007466653370338971
1054,0.007881543649711996
1055,0.07115073995062074
1056,0.07742125892592402
1057,0.07415885901482122
1058,0.03280714887632953
1059,0.010811298761650344
1060,0.014251586048498632
1061,0.0119601969410177
1062,0.10820633670512114
1063,0.35462233547128125
1064,0.0026224596218089144
1065,0.3613593199205142
1066,0.023962011456820802
1067,0.0021386258786267333
1068,0.2895829784818233
1069,0.0012285618052042667
1070,0.0028410185193666003
1071,0.0019162880111205
1072,0.00193295429635485
1073,0.0015599410578587165
1074,0.0023315206265370533
1075,0.0026996735707589935
1076,0.06023157274872358
1077,0.003962600356224
1078,0.060021228545882474
1079,0.002093616476159967
1080,0.027057658662158698
1081,0.0230171382661705
1082,0.0163840581024565
1083,0.024955260801123424
1084,0.026371773435679
1085,0.06789730793805271
1086,0.033745971956663796
1087,0.2917329241301846
1088,0.03290743024960824
1089,0.03380111547709307
1090,0.1622214230776936
1091,0.3535533966440824
1092,0.009674647494579799
1093,0.05553631578885944
1094,0.013201418885315333
1095,0.08691487987677515
1096,0.06053789944068451
1097,0.077392389923023
1098,0.051864060065431025
1099,0.0308627434457825
1100,0.08998237567752955
1101,0.05306225810484262
1102,0.05423780381080814
1103,0.46535679387755136
1104,0.1683562363067906
1105,0.032369469854766346
1106,0.02091183303926591
1107,0.37565146911401726
1108,1.0
1109,0.278483377007088
1110,0.026371773435679
1111,0.04202161880042228
1112,0.16016389454854865
1113,0.15593548987318664
1114,0.02596502571158272
1115,0.2041241371949232
1116,0.017951848380026628
1117,0.017951848384121314
1118,0.0162427190677846
1119,0.007565841870725617
1120,0.009007734477149514
1121,0.05823175564280221
1122,0.09093811533660653
1123,0.03864422221792772
1124,0.016985915006962483
1125,0.01341791000767983
1126,0.011358290411271264
1127,0.02155394991656923
1128,0.0062073539686580016
1129,0.006207353966213643
1130,0.1622214230776936
1131,0.1622214230776936
1132,0.03528293182321574
1133,0.046402417976278004
1134,0.017782869699942618
1135,0.014383991230103144
1136,0.0260361211799477
1137,0.47991239125577645
1138,0.2870096941229685
1139,0.012476392980913785
1140,0.012348258660906343
1141,0.018719166346918194
1142,0.0045456536723031005
1143,0.00736598069591946
1144,0.01917264246076588
1145,0.00653631115203965
1146,0.29577657709031613
1147,0.023591369334448227
1148,0.024147270988316052
1149,0.032613794273833034
1150,0.1040146640898493
1151,0.1376441811653833
1152,0.09505223231137756
1153,0.013858706229462532
1154,0.5023284686668983
1155,0.0398636924717853
1156,0.1622214230776936
1157,0.13356600226864512
1158,0.1622214230776936
1159,0.0016661061708266667
1160,0.02291877918266621
1161,0.021354990477180338
1162,0.04339600359547262
1163,0.12986734430564773
1164,0.0051652017255832
1165,0.12653796146295568
1166,0.0051370595082239
1167,0.0822571399453893
1168,0.0119400545691016
1169,0.009012878787440901
1170,0.009540671607147787
1171,0.1622214230776936
1172,0.0008834600009539142
1173,0.19387762216450288
1174,0.006472090563708155
1175,0.0229605465011631
1176,0.0738474107016547
1177,0.03220212514958335
1178,0.35685688986823294
1179,0.00546402510440105
1180,0.005630542442080151
1181,0.0848174139864581
1182,0.04886400471527476
1183,0.10540431580867812
1184,0.012891154613064
1185,0.061525951086257205
1186,0.03969105442731816
1187,0.03135239963620475
1188,0.032595274021785435
1189,0.032613060740267666
1190,0.006459436790696822
1191,0.00503014067372514
1192,1.0
1193,1.0
1194,0.007746891451209129
1195,0.02478486814401943
1196,0.024235694170890852
1197,0.011694765718643854
1198,0.025918593628520094
1199,0.03510814898242041
1200,0.06398165803445291
1201,0.03514545898954746
1202,1.0
1203,0.19873792419827774
1204,0.1949283569728535
1205,0.5773502795520422
1206,0.006105018181402578
1207,0.006050317981184527
1208,0.004094071575953769
1209,0.006083374203245252
1210,0.006085418272467998
1211,0.006106375360588007
1212,0.006073211720663656
1213,0.3820110474387245
1214,0.02410300491963817
1215,0.027033938489640363
1216,0.033688074812814724
1217,0.0024597510183253426
1218,0.0024946042823303103
1219,0.14185452924531425
1220,0.2909433779451537
1221,0.0030364399238678886
1222,0.031907658590923545
1223,0.025412606722423695
1224,0.07856248649150616
1225,0.0008199764299215749
1226,0.00083621540690015
1227,0.003363685373672965
1228,0.005011424506235822
1229,0.006816028279245635
1230,0.006131859012558275
1231,0.0057429296753867525
1232,0.004036589981827674
1233,0.005357568275476347
1234,0.1622214230776936
1235,0.16122348142806134
1236,0.13800181039106382
1237,0.309780451404035
1238,0.024678987321644922
1239,0.1683167299921983
1240,0.045830865499372986
1241,0.040291148007863445
1242,0.024067274237999002
1243,0.17250464339164565
1244,0.20497977572618048
