Node_idx,Weight
0,0.08104918786948344
1,0.08114138344007298
2,0.03279648006443963
3,0.013651700311044684
4,0.013584872021924918
5,0.03278261325067997
6,0.025216303786536998
7,0.025242408275073097
8,0.03278420099814943
9,0.03279263302860223
10,0.03277713103275217
11,0.0327819227916803
12,0.0327785825199482
13,0.04743450621089667
14,0.0213631917204821
15,0.02195106066553669
16,0.06259281981591279
17,0.08174067848587317
18,0.0815128406730255
19,0.02814459484307405
20,0.08182428074685003
21,0.015638547404305234
22,0.03423919065109788
23,0.03195383365706276
24,0.03289945470511531
25,0.03161828325273988
26,0.03194152093095804
27,0.1622214230776936
28,0.055361260087343704
29,0.05600906229280536
30,0.23283296935671732
31,0.0177834449615657
32,0.00590593801667845
33,0.0389432868349895
34,0.23031381021392644
35,0.21022398688306884
36,0.3578780254835621
37,0.0029848773355680837
38,0.02822391283982014
39,0.08697124941207299
40,0.1622214230776936
41,0.1660527408585092
42,0.004866692056460423
43,0.024048498210400913
44,0.004984170046707368
45,0.00527225909649612
46,0.018893583103429826
47,0.018888896859908275
48,1.0
49,0.1154071625339237
50,0.016169060902044854
51,0.01759169351254771
52,0.1060339403246586
53,0.23814482853858163
54,0.017159953728006997
55,0.024959339318285326
56,0.20200476937026682
57,0.02593822113901173
58,0.02631884361884283
59,0.046129044700632574
60,0.07500254393853742
61,0.2598352707586101
62,0.023625733468189
63,0.0245584040152082
64,0.15999044996362777
65,0.030540425432893203
66,0.07874405311864868
67,0.03474337557176076
68,0.5144323740751722
69,0.005889473124597113
70,0.006843154568882633
71,0.011438271527966237
72,0.037571462922328866
73,0.12378445902041632
74,0.06272121182994268
75,0.19840923082732187
76,0.007708080020947287
77,0.00770128316138955
78,0.007702918528742525
79,0.007710031716336213
80,0.007714042824625837
81,0.09092111952071909
82,0.09061799694227103
83,0.0410997456291795
84,0.04109974554460885
85,0.01236022662173318
86,0.013379607833957242
87,0.01226929094941666
88,0.01280524063722104
89,0.01190312960990402
90,0.01256063781447472
91,0.012757071582377062
92,0.012824029101622239
93,0.0128254187660258
94,0.01196578222517744
95,0.0303942378885231
96,0.0305383791539678
97,0.032988319301319
98,0.054467774897963055
99,0.05401130763885681
100,0.012425275677580566
101,0.012019951310634599
102,0.38647031166601686
103,0.016047598519275123
104,0.3779644834657028
105,0.020491444039886723
106,0.36805237106850586
107,0.04623515225904552
108,0.02425370217961747
109,0.0495073794666091
110,0.05457870473339454
111,0.03374811500158783
112,0.12440076808656131
113,0.033753634174202934
114,0.19889613398566658
115,0.2104344178080233
116,0.6031866309695175
117,0.02042811930084424
118,0.020530710449665115
119,0.032119592429708556
120,0.1258190921165532
121,0.10924744084462006
122,0.10983602638717323
123,0.023451739642190578
124,0.015772720336751922
125,0.03375060124619563
126,0.03798631467005692
127,0.022690088303092024
128,0.23485920020700102
129,0.0269484023992005
130,0.102246367553615
131,0.015976616420460884
132,0.09298409239609873
133,0.0661025797362825
134,0.04227557987262363
135,0.03362500674612296
136,0.03337500995757864
137,0.3335039819508927
138,0.006997457593010091
139,0.006936707951085809
140,0.007232982104686207
141,0.007374332284375036
142,0.014798917118512403
143,0.0148900496269399
144,0.017134742556371887
145,0.017060012261032622
146,0.01870310532725067
147,0.01524053771436988
148,0.029322193927865003
149,0.06388032657625807
150,0.0837374312666548
151,0.1451247284910256
152,0.0267630646930395
153,0.5773502795520422
154,0.021320507603349744
155,0.09812607895970815
156,0.09264444767868057
157,0.027660533635684003
158,0.1923382847691798
159,0.1922712852725693
160,0.13819469665686485
161,0.03980689019838329
162,0.035463415225817585
163,0.22990435843431123
164,0.4082482756069868
165,0.033746494379434
166,0.07920669208843593
167,0.10671117886210402
168,0.003302452824720694
169,0.010401792883646437
170,0.010452776044680522
171,0.010458913809061937
172,0.010337486795707253
173,0.010430911465504832
174,0.006864006219949329
175,0.010422254118880247
176,0.005044284880927501
177,0.1622214230776936
178,0.021592159021551826
179,0.0026119696895185824
180,0.0024427194586691056
181,0.0023842089712385345
182,0.002636436440709378
183,0.002410685393348217
184,0.00260369576768057
185,0.002682648147732225
186,0.002638877741776931
187,0.0024955639381051076
188,0.002680125974421463
189,0.2036478297872406
190,0.030036076674746573
191,0.2132007118374749
192,0.07905914923422923
193,0.0048272509698080715
194,0.00963829996878987
195,0.05270462969463045
196,0.0769760399087018
197,0.077519648393838
198,0.16520770302249674
199,0.43375409089257433
200,0.2132007118374749
201,0.2
202,0.2
203,0.4472135889338758
204,0.1622214230776936
205,0.4472135889338758
206,0.0776019750859893
207,0.0788119540187451
208,0.021128855595255725
209,0.08770637642362832
210,0.019344000431790197
211,0.1917448033443888
212,0.07844153034104845
213,0.015308534748404221
214,0.03115826091875319
215,0.020355635391830745
216,0.022135810970068434
217,0.0767174588397266
218,0.019398167669830286
219,0.0337551567779807
220,0.35355339682493847
221,0.021736335167635012
222,0.07352429766758248
223,0.014739320302874082
224,0.0176593426665533
225,0.36783496318028286
226,0.02772235935231095
227,0.008887987466313946
228,0.11860018397414733
229,0.015590007185719757
230,0.0927563833087612
231,0.19602290374371883
232,0.1192368479275766
233,0.2985828415671823
234,0.2236067944669379
235,0.025013662066388134
236,0.004246657413346678
237,0.12186176018952291
238,0.12174822085483407
239,0.0010658844006510059
240,0.001149175487052047
241,0.001579579262789094
242,0.0011356380149322412
243,0.0011290361631232353
244,0.0011638067542301352
245,0.1622214230776936
246,0.0036462468257687374
247,0.0036436522500427814
248,0.03258869669699207
249,0.0029940657456776123
250,0.003335382061355626
251,0.0024536531952762154
252,0.0025787295070656344
253,0.0024545806240413503
254,0.0073122701457037954
255,0.017691026423436233
256,0.019995063952434583
257,0.0031786760554241133
258,0.0023487055435768727
259,0.0030212187073461677
260,0.00306268169335514
261,0.0031138953436886598
262,0.0038155138282476523
263,0.012816103637747194
264,0.012544322034249234
265,0.005231592144380735
266,0.007257401884222473
267,0.017458812486967474
268,0.0174620065438217
269,0.0174327230097964
270,0.030985484460574912
271,0.03108729900544193
272,0.03129793604519275
273,0.0685783181206756
274,0.18411780934019875
275,0.2132007118374749
276,0.11780562097986412
277,0.03736043674726486
278,0.005104480488952
279,0.40488424661548067
280,0.0164511181011955
281,0.5120136365892026
282,0.12457810837982819
283,0.19328604096678403
284,0.0014469654201258308
285,0.007011845644069526
286,0.0052071666295017555
287,0.0011767988892187882
288,0.007061248567093446
289,0.0096714338631465
290,0.0015270343809568468
291,0.0015609302862332813
292,0.001485656719021901
293,0.0020436268052614888
294,0.00144415658298393
295,0.0014470563699963167
296,1.0
297,0.5064925176268182
298,0.14372061796177682
299,0.11924634009395435
300,0.05690425314484325
301,0.005262067126625101
302,0.006086453565090067
303,0.1131315950429486
304,0.1125935915365384
305,0.163527432477564
306,0.1107473805842948
307,0.13525557934474622
308,0.13518997763508778
309,0.28921519021743375
310,0.10265993315533306
311,0.06822881077531943
312,0.0325897149757562
313,0.1710838200458433
314,0.1622214230776936
315,0.021128855625601375
316,0.004652512011650866
317,0.076922569055106
318,0.03385693853304177
319,0.514975525354823
320,0.1779617494612929
321,0.12391047183582975
322,0.20378431252768023
323,0.19210719610525234
324,0.09118162302705375
325,0.03999287008387835
326,0.003676315775264233
327,0.11608778918496791
328,0.02406397096894001
329,0.0058844854142776504
330,0.07856742362808816
331,0.07856742363095887
332,0.07856742362692973
333,0.07856742362340434
334,0.07856742357802655
335,0.00155777714825375
336,0.0007006066449956333
337,0.0006796396729541889
338,0.0007738527297520444
339,0.000692592466261
340,0.0007031668892647111
341,0.0007444492100535444
342,0.0015295036775287499
343,0.0007297686012075111
344,0.0006936165913958667
345,0.014671405514198665
346,0.012206495810961936
347,0.013562302850519516
348,0.043793460110174494
349,0.033538393227000994
350,0.02402847815440562
351,0.0053429287210488
352,1.0
353,1.0
354,0.5023648503540767
355,1.0
356,0.5046988907367576
357,0.13962391054754544
358,0.0021068186158309365
359,0.011585995907721726
360,0.030466891020383177
361,0.0299777989915361
362,0.030037543339072374
363,0.014459827447125762
364,0.052825817665330364
365,0.1622214230776936
366,0.20412413802358104
367,0.118329898671426
368,0.11826583583646948
369,0.07216456013872763
370,0.007188057511560894
371,0.01293999424722059
372,0.027822921299110716
373,0.016078252422054847
374,0.29466074838929235
375,0.18280846930100053
376,0.019490998601471226
377,0.01949793259706205
378,0.019461214751319275
379,0.005977053835511807
380,0.003913490955943838
381,0.0025484512923870956
382,1.0
383,0.002234163230034627
384,0.010811932907379848
385,0.015924442877437585
386,0.04029114807330915
387,0.04029114801753435
388,0.18966167078734947
389,0.35535856733949955
390,0.2186094292969678
391,0.13465657803538825
392,0.0740550782260262
393,0.01023485429410128
394,0.00229624325645855
395,0.04773763881520454
396,0.0327224067835874
397,0.03132769098764218
398,0.2126169520887209
399,0.22819119294124202
400,0.3333333333333333
401,0.2547906015989852
402,0.1714985911475523
403,0.033617784330075
404,0.0336060405812875
405,0.24352044550718102
406,0.06699180150194217
407,0.06726814590416191
408,0.3535533961817433
409,0.2050002972970293
410,0.002316013926558954
411,0.002282348949228098
412,0.031654394787737884
413,0.0027799258729481998
414,0.13032315979106873
415,0.2672612341463735
416,0.2672612341463735
417,0.7071067932881648
418,0.7071067932881648
419,0.0021129166436845933
420,0.0037690280474122462
421,0.0025302818432737092
422,0.002823220201048177
423,0.1498737606485765
424,0.001163659830989294
425,0.09511931620114641
426,0.22445878282208015
427,0.0049568743685424735
428,0.005690185885979812
429,0.014562239095815907
430,0.01108727149296531
431,0.008562980218913616
432,0.00244366546453175
433,0.12282916683743052
434,0.12287246021336955
435,0.0065964559747991
436,0.00770760700205945
437,0.22526937265984287
438,0.031643292498971465
439,0.0068737419148541855
440,0.006357918434224325
441,0.005832197161638314
442,0.006248560163377643
443,0.005963267609488846
444,0.0026166931788145368
445,0.011409835008674919
446,0.011244993849556042
447,0.022196731626818456
448,0.0221906393226212
449,0.02218371024357094
450,0.21612145650077866
451,0.02761014538892375
452,0.027293723849236194
453,0.1767766983220412
454,0.01945320679267245
455,0.09701705611145638
456,0.4082482756069868
457,0.22562322698091966
458,0.056914243509937
459,0.028349205390316365
460,0.005363731543032163
461,0.10398388363722984
462,0.007193160965796697
463,0.0062265019504953376
464,0.00517770690217017
465,0.004267162532928051
466,0.017416576285451152
467,0.05308170650412595
468,0.008565653717513933
469,0.005886384166109913
470,0.004871774996233802
471,0.004043255666266422
472,0.0017722733098243988
473,0.010080838226781345
474,0.0026514342873656498
475,0.0023853086463023723
476,0.0020284828765967447
477,0.0035295637040945096
478,0.0031125695023308227
479,0.0021582253361251543
480,1.0
481,0.5016122526368485
482,0.0048720145295072
483,0.08011167193721945
484,0.1972945165727811
485,0.11394560976407633
486,0.004355779533056723
487,0.041099745510359054
488,0.04109974553565125
489,0.041099745566476095
490,0.003885830190977137
491,0.0037164334945806125
492,0.0012911197895082
493,0.0011692715796616116
494,0.0011307589321014116
495,0.0012096072315556294
496,0.05168217017016182
497,0.09036247447789396
498,0.0269484024001696
499,0.018547601331580833
500,0.1622214230776936
501,0.003848666019328233
502,0.20499795144995822
503,0.20497672537245745
504,0.031874606982115784
505,0.051236124000051515
506,0.03647707091015404
507,0.0345635810328822
508,0.13478099870454258
509,0.13411522358870062
510,0.5773502795520422
511,0.0024344744911711093
512,0.007029139014753525
513,0.01585201332307666
514,0.01583856744828644
515,0.0158488256854736
516,0.0158337243874891
517,0.0165414949116116
518,0.03257097919694223
519,0.019524639094304023
520,0.0005936010646446333
521,0.0005366566631247833
522,0.0016230848439188197
523,0.0120620449927034
524,0.08448754549829776
525,0.046243722030082444
526,0.040707012230941
527,0.0011237403123488
528,0.0013170318760394335
529,0.0011685678280024998
530,0.0010693100851791
531,0.0011401930519935332
532,0.16139184653853025
533,0.228202436657391
534,0.02590398915646962
535,0.05442666951456158
536,0.056815156546232995
537,0.05651698172480385
538,0.2723989606384381
539,0.11084898749178662
540,0.003394850142467391
541,0.003097164794644662
542,0.0031506650457203416
543,0.003034291231615439
544,0.021475946542045054
545,0.0031425179898289276
546,0.002567673397122228
547,0.0021156098800788545
548,0.1622214230776936
549,0.002771981552047634
550,0.037245330633398896
551,0.005638430116415882
552,0.003077099695314875
553,0.0030575527956207874
554,0.0031274315666482127
555,0.00308228355154177
556,0.0030889312343534876
557,0.0030517457985002328
558,0.0036607861525260062
559,0.0030568976372776875
560,0.05605822961910688
561,0.1919159871128169
562,0.0327457592049957
563,0.043645723549673804
564,0.36042156916859047
565,0.3659918873266757
566,0.371302731413257
567,0.0030504776680053127
568,0.04236471059067819
569,0.00368669491580765
570,0.0030856140801062623
571,0.0027552823591516654
572,0.0028565376372172956
573,0.0024204799004283266
574,0.002294614395582655
575,0.0021699991241278787
576,0.003064333438374335
577,0.0019384969239679111
578,0.0029057331777306464
579,0.0032711871432000343
580,0.0015691064197852506
581,0.0393106831285115
582,0.09590409012888913
583,0.3607595369189122
584,0.3463472554445744
585,0.008087743703062353
586,0.0036025940844151
587,0.33630656916419505
588,0.0598376281373331
589,0.027146059189385494
590,0.0738361717985664
591,0.049296698515024356
592,0.01826790026390301
593,0.025013608133074523
594,0.12419612319622837
595,0.0991894140853845
596,0.04579935739077688
597,0.008046514302925818
598,0.0022347843390238794
599,0.004742282811659129
600,0.08911127874787748
601,0.0018559208745172707
602,0.0018869647365861181
603,0.0017278165388730205
604,0.0015884787227160896
605,0.0015576397239373107
606,0.0015511036263431161
607,0.001456923463962572
608,0.0018158569132119564
609,0.00140670943954854
610,0.054147329897661974
611,0.054163124741408705
612,0.0026745810665916273
613,0.0014313771214520305
614,0.054180530088976726
615,0.0026996721204111274
616,0.0014787961418352515
617,0.0016255219145971077
618,0.001600748593633175
619,0.0018235106859310058
620,0.0059186826675332975
621,0.03866549168337983
622,0.038350008404096865
623,0.0378896159221529
624,0.021453275756458837
625,0.0034572125393667664
626,0.001360753328914379
627,0.0011270917338032545
628,0.0011894161600498711
629,0.008967104929579
630,0.005354718668648557
631,0.006159661950974368
632,0.020068776703212346
633,0.009303777853736546
634,0.2425356308979332
635,0.01225061379590196
636,0.044975974090993104
637,0.0484567512642084
638,0.0448061179414608
639,0.006461934838653901
640,0.09355803354987056
641,0.003389305234935837
642,0.007123331181833139
643,0.1581138810909956
644,0.001882936188019274
645,0.036927066449733495
646,0.024012398016792003
647,0.02403003451031916
648,0.2659565792616373
649,0.0012737430759821764
650,0.0011524197654170529
651,0.001104847960160647
652,0.0011807933764705117
653,0.0010870898932886825
654,0.0011098898103870057
655,0.012714876932390694
656,0.011163262441324293
657,0.008286081936250246
658,0.011220989521617961
659,0.011479531675044556
660,0.07689559009521323
661,0.19218859979008762
662,0.1922956613078503
663,0.0603968103925258
664,0.0127908219650198
665,0.009299552507192999
666,0.019484330881768673
667,0.019434181787221175
668,0.008410579769188076
669,0.005976644933870161
670,0.0035868953330884003
671,0.2132007118374749
672,0.2132007118374749
673,0.2132007118374749
674,0.2132007118374749
675,0.2132007118374749
676,0.2132007118374749
677,0.2132007118374749
678,0.2132007118374749
679,0.2132007118374749
680,0.2132007118374749
681,0.34636422279001583
682,0.013562146452454892
683,0.046747991654994506
684,0.05031567295082389
685,0.018027609159098727
686,0.0026386237100295184
687,0.0030739473754613366
688,0.053040807903828785
689,0.2236067944669379
690,0.2236067944669379
691,0.025137986668731852
692,0.005043925517287982
693,0.005678470033345107
694,0.13896354186045476
695,0.25479323991166997
696,0.3031984019493681
697,0.005014269821497701
698,0.1583921030700669
699,0.019335562319606585
700,0.2050246043611575
701,0.04427791604532423
702,0.511667277735078
703,0.11124026626767029
704,0.013632801831529633
705,0.024543769332515154
706,0.027264422313305954
707,0.0051010874457573345
708,0.005088127872523791
709,0.003390949289707144
710,0.0271060747748377
711,0.30969048053980036
712,0.0036259048599868258
713,0.004259167333066353
714,0.0025415566779827554
715,0.12817877715313797
716,0.0085848516468682
717,0.0087829092665294
718,0.008091297587324726
719,0.013482549946475023
720,0.0082009928753559
721,0.10223966650477805
722,0.01760312072675827
723,0.00734408497303595
724,0.0064184603562866
725,0.00728746038707075
726,0.015155350980663493
727,0.3318752019557839
728,0.1714985911475523
729,0.0064913960135486
730,0.0063240298967121
731,0.006090246683755411
732,0.003233315837281634
733,0.0028765198725724584
734,0.0028019862835067886
735,0.00297525893255404
736,0.004498017301301864
737,0.0035515587896958094
738,0.09203422914910013
739,0.017752960586353932
740,0.0021521589211449957
741,0.09993510339246238
742,0.01471139698902055
743,0.0028472845744682324
744,0.7071067932881648
745,0.05404567922827726
746,0.03234828086999793
747,0.17083581030231065
748,0.04029114807925725
749,0.07345448084620593
750,0.02112885560906395
751,0.00505323758886872
752,0.029022515870738296
753,0.011736207106640799
754,0.032590777135831465
755,0.021419851638057583
756,0.0071320770010962296
757,0.1379498461360949
758,0.005712945834414029
759,0.052792176320307194
760,0.02240241061852285
761,0.034740872723764006
762,0.011069465721485074
763,0.008163798804710595
764,0.009268908918921397
765,0.015568671612234356
766,0.03144321367096053
767,0.02060279290022638
768,0.021015290946562928
769,0.007924914965580624
770,0.02137462637831642
771,0.23729263493549316
772,0.3779644834657028
773,0.3779644834657028
774,0.005046651891287033
775,0.09144937223666857
776,0.06325003002608193
777,0.05711454840406359
778,0.8535533966440825
779,0.05783522724054357
780,0.01654117249164864
781,0.029559337576372663
782,0.00697214305802375
783,0.5
784,0.5
785,0.0031124300900136227
786,0.0030889041310013477
787,0.07599852745013205
788,0.0027024532455569832
789,0.04643865593634957
790,0.012771490961333485
791,0.049507379357162845
792,0.026201247528732884
793,0.01848753199537912
794,0.17677669831750842
795,0.014018295869044132
796,0.01401945731386436
797,0.01400801248046287
798,0.03744835261465766
799,0.02971836104184745
800,0.2418101605490178
801,0.0237937672542832
802,0.15709122327704228
803,0.05510694924158175
804,0.020476646070694982
805,0.0192371751453058
806,0.0115003291194537
807,0.010801979093828731
808,0.013241036880638657
809,0.022478749046383088
810,0.05622170956078813
811,0.0626678288860454
812,0.016860671671663
813,0.09839399921102851
814,0.0007834595637935667
815,0.08346421211035564
816,0.011884518515309982
817,0.01731649586587536
818,0.0164536901109147
819,0.005808650501067433
820,0.03275364342822833
821,0.0035796938242957967
822,0.004768706803946481
823,0.004809695051037413
824,0.014208824423929779
825,0.10127837658744149
826,0.09415325877403938
827,0.06609489887357782
828,0.005684026865641334
829,0.1142377192773882
830,0.025841716351053
831,0.0240109978740215
832,0.0325329494789656
833,0.31911634291209595
834,0.5202883938501242
835,0.23985954640677493
836,0.1964621732889636
837,0.0016362612318114593
838,0.03017326088988498
839,0.04449185987115509
840,0.032966608135923246
841,0.03185639704301499
842,0.03563766468672305
843,0.03263501223343827
844,0.011179087363716225
845,0.0015672201848125926
846,0.6889822417328514
847,0.005052213059108967
848,0.0036148516345314665
849,0.0035640154290409666
850,0.056906179419783195
851,0.03073262944378055
852,0.20412413781657818
853,0.20412413752871084
854,0.006850898503294126
855,0.0016572834683723963
856,0.0148843962812903
857,0.00219070512292395
858,0.014939758900317911
859,0.01653765924149092
860,0.020070249893148224
861,0.02001802705463965
862,1.0
863,0.017060879471711376
864,0.02044469400981637
865,0.010199304946289425
866,0.012278310397909477
867,1.0
868,0.0022078978204974667
869,0.2132007118374749
870,0.024762285811412776
871,0.01781102655059138
872,0.00780859395403435
873,0.01782153023535562
874,0.01783909833171664
875,0.01765957947197782
876,0.0035498467780753933
877,0.0025106706925646168
878,0.002193964325117464
879,0.002135479186259164
880,0.00259911374102699
881,0.7071067932881648
882,0.7071067932881648
883,0.36330954181462805
884,0.027652578030785427
885,0.0012680977324065943
886,0.0012879513939148116
887,0.007323116432648663
888,0.006451946817289955
889,0.01654120003884098
890,0.019504197508880425
891,0.01950925670838245
892,0.019425250373516174
893,0.21770024082775769
894,0.21714190819244805
895,0.5551808619810751
896,0.019533268663711176
897,0.006705628077880622
898,0.006486638867817482
899,0.005789414631770958
900,0.0057189282185766445
901,0.0015685869794076334
902,0.0015568464632167332
903,0.003262764285847014
904,0.0024843800210695285
905,0.0031885776678199427
906,0.0026135587991581856
907,0.1622214230776936
908,0.11145345278074303
909,0.3398367725804905
910,0.003061333074702146
911,0.001524788120454547
912,0.001566521423928346
913,0.001649880038844009
914,0.002165275774716016
915,0.001614635225129517
916,0.0015768781706747962
917,0.3672700199144453
918,0.001572916359548129
919,0.0016651038991144
920,0.009289706067348014
921,0.0875603949065589
922,0.0410997455443454
923,0.07648074881280414
924,0.09124289789868462
925,0.2581988824504585
926,0.0402911481376717
927,0.009145936381568884
928,0.009073770944627385
929,0.009065367048588301
930,0.04029114810357915
931,0.040291148044433844
932,1.0
933,0.013733553290240851
934,0.013478008857410285
935,0.01775007123174757
936,0.045362056443557834
937,0.04535825161801164
938,0.005686514954305127
939,0.00869481993687347
940,0.009229899166937705
941,0.014230416823910434
942,0.011656314140364384
943,0.05692575668992675
944,0.056965305648241996
945,0.05696801970470765
946,0.03374865915856487
947,0.02812068352301015
948,0.10158378490752318
949,0.03270257800175733
950,0.1622214230776936
951,0.3026637350124357
952,0.1065173606348771
953,0.02992097081294089
954,0.029036525894431644
955,0.0031069566143649236
956,0.12676326488215758
957,0.0132739951423021
958,0.0156325737407564
959,0.1622214230776936
960,0.01181566238488274
961,0.01058552909447889
962,0.010692670650569395
963,0.06848818617285454
964,0.0671994758379646
965,0.07059547465145354
966,0.015329195669103342
967,0.017164183298194646
968,0.016349269277064992
969,0.016400444842907896
970,0.1794099775301279
971,0.18036053181211367
972,0.17943209096921275
973,0.179167248491973
974,0.0026379032929737
975,0.00294853761100924
976,0.00308427470103768
977,0.00285294008853435
978,0.0021864014101723
979,0.003267052238308425
980,0.0025815581073927
981,0.002995172498635475
982,0.0020238032632804
983,0.002428185209556425
984,0.0019328767920495501
985,0.010349761741674098
986,0.010803680842485659
987,0.013629267241822387
988,0.009215489517660446
989,0.029141166106697574
990,0.024458771987988626
991,0.029141166106697574
992,0.0380265413882853
993,0.007435582043606828
994,0.09908002979963326
995,0.08092354973492061
996,0.005728398747133394
997,0.0036751064699877697
998,0.004345117075998524
999,0.037690664110420796
1000,0.037030925490470476
1001,0.0058491658859229495
1002,0.005849165888843049
1003,0.0365152533071904
1004,0.0210846886977539
1005,0.024205515823242
1006,0.0365152533071904
1007,0.014395809785118903
1008,0.01742943330757125
1009,0.02218685745644512
1010,0.01210364651132805
1011,0.00971970878415131
1012,0.02383900706587259
1013,0.004329266844842292
1014,0.035698975918860086
1015,0.02020528227220543
1016,0.0060975704207503366
1017,0.0035746968677706
1018,0.7071067932881648
1019,0.02431964713491415
1020,0.032648139373363486
1021,0.07698366446545879
1022,0.7071067932881648
1023,0.009400605910738234
1024,0.23393171751996023
1025,0.20843579782207766
1026,0.5773502795520422
1027,0.02411977265761886
1028,0.2272018120091095
1029,0.0047755683879935
1030,0.005729089404073692
1031,0.023244004780036034
1032,0.0206048769547504
1033,0.012086208750136449
1034,0.007839751254999174
1035,0.14274942000145713
1036,0.0010846810002235554
1037,0.037629018350813004
